"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"383460","435335",".00",".00",".00","5000.00","5000.00","5000.00","3246.39",".00",".00","3246.39","1753.61","5000.00",".00",".00","5000.00","5000.00","5000.00",".00","3246.39","3246.39","1753.61","","{F4D38AA8-6AE6-E87A-C147-E22E0E17D692}"
"383462","435337","3291.37","20.62",".00",".00","20.62","3311.99",".00",".00",".00",".00","3311.99",".00","3291.37",".00","20.62","20.62","3311.99",".00",".00",".00","3311.99","","{D6614131-CCB9-14F0-28B5-8208851E7DED}"
"383464","435339",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C1FA1FA7-E6D8-454D-B869-FCFB7A401FB5}"
"383466","435341","42139.26","3550.00",".00",".00","3550.00","45689.26","619.00",".00",".00","619.00","45070.26",".00","42139.26",".00","3550.00","3550.00","45689.26",".00","619.00","619.00","45070.26","","{831A259D-0FBE-5EB5-6A92-5B10232E1D6B}"
"383468","435343","643700.53","81132.26",".00",".00","81132.26","724832.79","1498.46",".00",".00","1498.46","723334.33",".00","643700.53",".00","81132.26","81132.26","724832.79",".00","1498.46","1498.46","723334.33","","{651B7F44-EFCB-60C8-B862-8055A053C05D}"
"383470","435346","6319.58","635.00",".00",".00","635.00","6954.58","3309.07",".00",".00","3309.07","3645.51",".00","6319.58",".00","635.00","635.00","6954.58",".00","3309.07","3309.07","3645.51","","{2F950E4D-96D7-49FB-5E8C-306ACE166F19}"
"383473","435349","10620.00",".00",".00",".00",".00","10620.00",".00",".00",".00",".00","10620.00","83008124.00","10620.00",".00",".00",".00","10620.00",".00",".00",".00","10620.00","","{2CB42B6E-948F-398B-395C-3FBD765D2513}"
"383475","435351","10620.00",".00",".00",".00",".00","10620.00",".00",".00",".00",".00","10620.00","83008124.00","10620.00",".00",".00",".00","10620.00",".00",".00",".00","10620.00","","{0E953F50-7376-1262-B87F-C14C41CBCC6B}"
"383476","435352","10620.00",".00",".00",".00",".00","10620.00",".00",".00",".00",".00","10620.00","83008124.00","10620.00",".00",".00",".00","10620.00",".00",".00",".00","10620.00","","{0E953F50-7376-1262-B87F-C14C41CBCC6B}"
"383477","435353","10620.00",".00",".00",".00",".00","10620.00",".00",".00",".00",".00","10620.00","83008124.00","10620.00",".00",".00",".00","10620.00",".00",".00",".00","10620.00","","{0E953F50-7376-1262-B87F-C14C41CBCC6B}"
"383478","435354","1181.11","1225.00",".00","2113.82","3338.82","4519.93","2113.82",".00",".00","2113.82","2406.11","2113.82","1448.06","300.00","3338.82","3638.82","5086.88","566.95","2113.82","2680.77","2406.11","","{89767326-C5CB-C825-E4F5-3F655B9F5434}"
"383481","435357","872.18",".00",".00",".00",".00","872.18",".00",".00",".00",".00","872.18",".00","872.18",".00",".00",".00","872.18",".00",".00",".00","872.18","","{4C173BFA-5935-5057-52B1-D1B52991BED9}"
"383482","435358","1989.48",".00",".00",".00",".00","1989.48",".00",".00",".00",".00","1989.48",".00","1989.48",".00",".00",".00","1989.48",".00",".00",".00","1989.48","","{9FDCBB55-5099-2691-BB40-D79CEEB2682A}"
"383483","435360",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A7BDCF69-5F1C-A32A-EBA9-52BA919E5516}"
"383487","435364","3.60",".00",".00",".00",".00","3.60",".00",".00",".00",".00","3.60",".00","3.60",".00",".00",".00","3.60",".00",".00",".00","3.60","","{529ED80C-7505-5813-713E-970D7A8D0BBF}"
"383488","435363",".00","1976.13",".00","20000.00","21976.13","21976.13","3235.82",".00",".00","3235.82","18740.31","20000.00",".00",".00","21976.13","21976.13","21976.13",".00","3235.82","3235.82","18740.31","","{804466FF-0C3D-EC53-2234-8D1514B0CABF}"
"383489","435365","4110.04","10344.61",".00",".00","10344.61","14454.65","924.75",".00",".00","924.75","13529.90",".00",".00","7266.00","10344.61","17610.61","17610.61","3155.96","924.75","4080.71","13529.90","","{8AD55AE6-27B1-1D18-73DD-A0F309655693}"
"383490","435366","10620.00",".00",".00",".00",".00","10620.00",".00",".00",".00",".00","10620.00","83008124.00","10620.00",".00",".00",".00","10620.00",".00",".00",".00","10620.00","","{776BFB45-A7C6-09ED-BDB8-BFFA104FB803}"
"383491","435367","10620.00",".00",".00",".00",".00","10620.00",".00",".00",".00",".00","10620.00","83008124.00","10620.00",".00",".00",".00","10620.00",".00",".00",".00","10620.00","","{776BFB45-A7C6-09ED-BDB8-BFFA104FB803}"
"383492","435368","10620.00",".00",".00",".00",".00","10620.00",".00",".00",".00",".00","10620.00","83008124.00","10620.00",".00",".00",".00","10620.00",".00",".00",".00","10620.00","","{776BFB45-A7C6-09ED-BDB8-BFFA104FB803}"
"383493","435369","14631.85",".00",".00",".00",".00","14631.85","1583.61",".00",".00","1583.61","13048.24",".00","14631.85",".00",".00",".00","14631.85",".00","1583.61","1583.61","13048.24","","{96B50471-658F-E2D4-F4C5-0D58033DD8C1}"
"383494","435370","-6939.14",".00",".00",".00",".00","-6939.14",".00",".00",".00",".00","-6939.14",".00","24129.94",".00",".00",".00","24129.94",".00",".00",".00","24129.94","","{80F876EC-D54B-7B60-37F0-85220EBCAA39}"
"383496","435372",".00","1259.40",".00",".00","1259.40","1259.40","59.40",".00",".00","59.40","1200.00",".00",".00",".00","1259.40","1259.40","1259.40",".00","59.40","59.40","1200.00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"383497","435373","6154.80","345.00",".00",".00","345.00","6499.80","693.18",".00",".00","693.18","5806.62",".00","6154.80",".00","345.00","345.00","6499.80",".00","693.18","693.18","5806.62","","{B05D7ED9-98A3-C80B-A1FA-9F180F81DE10}"
"383499","435375","1200.00","4930.73",".00",".00","4930.73","6130.73","3424.14",".00",".00","3424.14","2706.59",".00",".00","1259.40","4930.73","6190.13","6190.13","59.40","3424.14","3483.54","2706.59","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"383500","435376","29185.91","1000000.00",".00",".00","1000000.00","1029185.91","856012.00",".00",".00","856012.00","173173.91",".00","29185.91",".00","1000000.00","1000000.00","1029185.91",".00","856012.00","856012.00","173173.91","","{1F464178-1561-8CB5-9B35-4615483EC01F}"
"383501","435378","2706.59","1689.32",".00",".00","1689.32","4395.91","2312.90",".00",".00","2312.90","2083.01",".00",".00","6190.13","1689.32","7879.45","7879.45","3483.54","2312.90","5796.44","2083.01","","{263E4058-79BE-7FF1-D5D9-561CD27EE32D}"
"383502","435382","2083.01","914.27",".00",".00","914.27","2997.28",".00",".00",".00",".00","2997.28",".00",".00","7879.45","914.27","8793.72","8793.72","5796.44",".00","5796.44","2997.28","","{86ACD066-FFAA-888E-01EE-95EC55DA3207}"
"383503","435383","2083.01","914.27",".00",".00","914.27","2997.28",".00",".00",".00",".00","2997.28",".00",".00","7879.45","914.27","8793.72","8793.72","5796.44",".00","5796.44","2997.28","","{86ACD066-FFAA-888E-01EE-95EC55DA3207}"
"383504","435384","566.37",".00",".00",".00",".00","566.37",".00",".00",".00",".00","566.37",".00",".00","10492.75",".00","10492.75","10492.75","9926.38",".00","9926.38","566.37","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"383511","435391","146.49",".00",".00",".00",".00","146.49",".00",".00",".00",".00","146.49",".00","566.37",".00",".00",".00","566.37","419.88",".00","419.88","146.49","","{A2977FA1-E066-6D5A-59B2-A4297739028E}"
"383512","435392","146.49",".00",".00",".00",".00","146.49",".00",".00",".00",".00","146.49",".00","566.37",".00",".00",".00","566.37","419.88",".00","419.88","146.49","","{79C75834-ECC3-7048-5CA5-5D7E6ACE6BE7}"
"383516","435396",".00","1259.40",".00",".00","1259.40","1259.40","59.40",".00",".00","59.40","1200.00",".00",".00",".00","1259.40","1259.40","1259.40",".00","59.40","59.40","1200.00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"383517","435397","1200.00","4930.73",".00",".00","4930.73","6130.73","3424.14",".00",".00","3424.14","2706.59",".00",".00","1259.40","4930.73","6190.13","6190.13","59.40","3424.14","3483.54","2706.59","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"383518","435398","2706.59","1689.32",".00",".00","1689.32","4395.91","2312.90",".00",".00","2312.90","2083.01",".00",".00","6190.13","1689.32","7879.45","7879.45","3483.54","2312.90","5796.44","2083.01","","{263E4058-79BE-7FF1-D5D9-561CD27EE32D}"
"383519","435399","2997.28","1400.00",".00",".00","1400.00","4397.28","3977.40",".00",".00","3977.40","419.88",".00",".00","8793.72","1400.00","10193.72","10193.72","5796.44","3977.40","9773.84","419.88","","{760CDE6D-24EC-FF07-B051-AB221C3ABFF7}"
"383520","435400","566.37",".00",".00",".00",".00","566.37","419.88",".00",".00","419.88","146.49",".00","566.37",".00",".00",".00","566.37",".00","419.88","419.88","146.49","","{0FBF60DE-2036-25ED-0098-B5F7D5B5A7C8}"
"383521","435401","146.49",".00",".00",".00",".00","146.49",".00",".00",".00",".00","146.49",".00","566.37",".00",".00",".00","566.37","419.88",".00","419.88","146.49","","{B8DF1EBE-4B62-5C7A-E559-68F5C0D5542B}"
"383522","435402","146.49",".00",".00",".00",".00","146.49",".00",".00",".00",".00","146.49",".00","566.37",".00",".00",".00","566.37","419.88",".00","419.88","146.49","","{C5124ED8-603D-B559-3BAD-46ED89A2D801}"
"383523","435403","146.49",".00",".00",".00",".00","146.49",".00",".00",".00",".00","146.49",".00","566.37",".00",".00",".00","566.37","419.88",".00","419.88","146.49","","{27318D0F-5E3B-BC4C-8A0E-3EC3E5C80C2C}"
"383524","435404","146.49",".00",".00",".00",".00","146.49",".00",".00",".00",".00","146.49",".00","566.37",".00",".00",".00","566.37","419.88",".00","419.88","146.49","","{2ECEC8E0-013E-BE7E-8B3C-0B157835D653}"
"383525","435405","146.49",".00",".00",".00",".00","146.49",".00",".00",".00",".00","146.49",".00","566.37",".00",".00",".00","566.37","419.88",".00","419.88","146.49","","{321168DF-35FD-3942-7302-F99ED55771B6}"
"383526","435406","87.12",".00",".00",".00",".00","87.12",".00",".00",".00",".00","87.12",".00","87.12",".00",".00",".00","87.12",".00",".00",".00","87.12","","{2DE61248-F1EE-64E9-155D-74BF6517E6EB}"
"383531","435411","1715.52","143.64",".00",".00","143.64","1859.16",".00",".00",".00",".00","1859.16",".00","1715.52",".00","143.64","143.64","1859.16",".00",".00",".00","1859.16","","{88AB8037-F132-1AF2-D270-E03527638DCD}"
"383533","435413",".00","1152.26",".00","5000.00","6152.26","6152.26","5007.70",".00",".00","5007.70","1144.56","5000.00",".00",".00","6152.26","6152.26","6152.26",".00","5007.70","5007.70","1144.56","","{5FB062F1-E75A-A298-54A6-469A2036941F}"
"383534","435414","2698.19",".00",".00",".00",".00","2698.19","1750.00",".00",".00","1750.00","948.19","10142.44","2698.19",".00",".00",".00","2698.19",".00","1750.00","1750.00","948.19","","{D72B1965-8F5E-6C4E-2550-159AF081B941}"
"383537","435417","9393.24","4916.00",".00",".00","4916.00","14309.24","2767.03",".00",".00","2767.03","11542.21",".00","9393.24",".00","4916.00","4916.00","14309.24",".00","2767.03","2767.03","11542.21","","{5DC9A137-24AE-0AFD-17CE-3FDC43278E0E}"
"383539","435419","3048.89",".00",".00",".00",".00","3048.89",".00",".00",".00",".00","3048.89",".00","3048.89",".00",".00",".00","3048.89",".00",".00",".00","3048.89","","{FF8D2067-A058-D82B-2595-2E84614A42F2}"
"383542","435422","19286.60",".00",".00",".00",".00","19286.60",".00",".00",".00",".00","19286.60",".00","19286.60",".00",".00",".00","19286.60",".00",".00",".00","19286.60","","{AB3AFEAF-9A0F-D0CB-9707-C4C0EFB1760D}"
"383543","435423","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2180.26",".00",".00",".00","2180.26",".00",".00",".00","2180.26","","{C8449260-2FAF-564B-191D-6C83B02FE874}"
"383544","435424","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00","500.00",".00",".00",".00","500.00",".00",".00",".00","500.00","","{E9CEA8A6-D6EC-13B1-2944-8D704DD69B66}"
"383545","435425",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBD0410F-4C00-1FDB-C652-5D03DAE0B336}"
"383548","435428","46025.22",".00",".00",".00",".00","46025.22","2044.84",".00",".00","2044.84","43980.38",".00","44131.75","13839.00",".00","13839.00","57970.75","11945.53","2044.84","13990.37","43980.38","","{AED1037E-90C6-C36F-8C8C-826B626C1620}"
"383549","435429","631.41",".00",".00",".00",".00","631.41","221.00",".00",".00","221.00","410.41","7469.69","631.41",".00",".00",".00","631.41",".00","221.00","221.00","410.41","","{D716AA8B-6B78-B93D-7083-149DFA0990F4}"
"383550","435430","631.41",".00",".00",".00",".00","631.41","221.00",".00",".00","221.00","410.41","7469.69","631.41",".00",".00",".00","631.41",".00","221.00","221.00","410.41","","{D716AA8B-6B78-B93D-7083-149DFA0990F4}"
"383552","435432","15680.60","12428.00",".00",".00","12428.00","28108.60","21394.09",".00",".00","21394.09","6714.51",".00","15958.19","49511.43","12428.00","61939.43","77897.62","49789.02","21394.09","71183.11","6714.51","","{B378BDFD-3BDA-514D-3041-8054EE9E0C4A}"
"383553","435433","743336.75","84843.48",".00",".00","84843.48","828180.23","3000.00",".00",".00","3000.00","825180.23",".00","743336.75",".00","84843.48","84843.48","828180.23",".00","3000.00","3000.00","825180.23","","{D6E74EEE-615C-49E1-7FF1-D327C9555E43}"
"383555","435435","430996.37","35570.69","2233.75",".00","37804.44","468800.81","97785.63",".00",".00","97785.63","371015.18",".00","430996.37",".00","37804.44","37804.44","468800.81",".00","97785.63","97785.63","371015.18","","{22F26550-E631-C694-AB19-3814FB1713B5}"
"383556","435436","520.00","23500.00",".00",".00","23500.00","24020.00",".00",".00",".00",".00","24020.00",".00","520.00",".00","23500.00","23500.00","24020.00",".00",".00",".00","24020.00","","{AE8B9240-5785-A0DF-FE54-0DA2ED4BEF1D}"
"383559","435439","5276.68",".00",".00",".00",".00","5276.68",".00",".00",".00",".00","5276.68","53.55","5276.68",".00",".00",".00","5276.68",".00",".00",".00","5276.68","","{7342DF8C-99F2-C662-2831-15ED08305745}"
"383560","435440",".00","363.90",".00",".00","363.90","363.90",".50",".00",".00",".50","363.40",".00",".00",".00","363.90","363.90","363.90",".00",".50",".50","363.40","","{378F241B-9FE6-2EDE-4EED-0A8420A5C670}"
"383562","435442","82.62",".00",".00",".00",".00","82.62",".00",".00",".00",".00","82.62",".00","82.62",".00",".00",".00","82.62",".00",".00",".00","82.62","","{B6687668-FC95-CC11-BF15-F131AD8AA1D1}"
"383564","435444","12984.48","800.00",".00",".00","800.00","13784.48",".00",".00",".00",".00","13784.48",".00","19918.60","4675.00","800.00","5475.00","25393.60","11609.12",".00","11609.12","13784.48","","{F0EB3DFE-4E61-3EDB-DA29-744EAD1CD7F4}"
"383567","435447",".00","3247.92",".00",".00","3247.92","3247.92","1393.02",".00",".00","1393.02","1854.90",".00",".00",".00","3247.92","3247.92","3247.92",".00","1393.02","1393.02","1854.90","","{84BDCAE6-E14A-D2A0-9A4B-9A53F350DDBD}"
"383574","435453","89868.90",".00",".00",".00",".00","89868.90",".00",".00",".00",".00","89868.90",".00","89868.90",".00",".00",".00","89868.90",".00",".00",".00","89868.90","","{58D6F3F0-8855-989E-E26B-27A8A6DFACDE}"
"383575","435453","89868.90",".00",".00",".00",".00","89868.90",".00",".00",".00",".00","89868.90",".00","89868.90",".00",".00",".00","89868.90",".00",".00",".00","89868.90","","{58D6F3F0-8855-989E-E26B-27A8A6DFACDE}"
"383577","435455","20044.88","9075.97",".17",".00","9076.14","29121.02","7073.70",".00",".00","7073.70","22047.32",".00","20044.88",".00","9076.14","9076.14","29121.02",".00","7073.70","7073.70","22047.32","","{7AA597F1-D24F-0483-2D80-B13AB34CAEFB}"
"383580","435458","18278.41","9126.68",".00",".00","9126.68","27405.09","27405.09",".00",".00","27405.09",".00",".00",".00","48397.50","9126.68","57524.18","57524.18","30119.09","27405.09","57524.18",".00","","{B55E9053-2ABC-D309-EFC1-3BCF6FBEACD0}"
"383583","435464","419.88",".00",".00",".00",".00","419.88",".00",".00",".00",".00","419.88",".00",".00","10193.72",".00","10193.72","10193.72","9773.84",".00","9773.84","419.88","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"383584","435465","419.88",".00",".00",".00",".00","419.88","419.88",".00",".00","419.88",".00",".00","419.88",".00",".00",".00","419.88",".00","419.88","419.88",".00","","{0FBF60DE-2036-25ED-0098-B5F7D5B5A7C8}"
"383586","435468",".00","700.00","57.89",".00","757.89","757.89","597.92",".00",".00","597.92","159.97",".00",".00",".00","757.89","757.89","757.89",".00","597.92","597.92","159.97","","{418C4A92-7826-9EEA-FFF3-3EA3C907C647}"
"383587","435469",".00","2500.00",".00","33.00","2533.00","2533.00","212.00",".00",".00","212.00","2321.00","33.00",".00",".00","2533.00","2533.00","2533.00",".00","212.00","212.00","2321.00","","{CA98AF64-A284-D9EE-91A4-CB557254B322}"
"383589","435472",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5D8D8D1-B0CF-C58E-870B-87EDE700EF6E}"
"383591","435476",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62899FA9-9092-8432-6F08-B66227C07425}"
"383593","435478","94.00","12425.00",".00",".00","12425.00","12519.00","12425.00",".00",".00","12425.00","94.00",".00","94.00",".00","12425.00","12425.00","12519.00",".00","12425.00","12425.00","94.00","","{E6A3C46A-32C3-B0CA-1AD3-9E1ADB4D578F}"
"383594","435480","2542.21",".00",".00",".00",".00","2542.21","110.00",".00",".00","110.00","2432.21",".00","2542.21",".00",".00",".00","2542.21",".00","110.00","110.00","2432.21","","{EE7E1D15-E02C-BA09-0C07-ECE6DBD8D0C6}"
"383596","435482","76.98",".00",".00",".00",".00","76.98",".00",".00",".00",".00","76.98",".00","76.98",".00",".00",".00","76.98",".00",".00",".00","76.98","","{DEBB5D25-2377-364A-F2F4-56FECD6A7B3B}"
"383598","435484",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52C4DC98-6B8B-DDBC-8637-67E9189D4272}"
"383599","435485","1833.79",".00",".00",".00",".00","1833.79",".00",".00",".00",".00","1833.79","2500.00","1833.79",".00",".00",".00","1833.79",".00",".00",".00","1833.79","","{18768197-6E0A-96A0-003A-81F99403D062}"
"383600","435486","192477.37","11377.44",".00",".00","11377.44","203854.81","31567.71",".00",".00","31567.71","172287.10",".00","164447.28","86567.75","11377.44","97945.19","262392.47","58537.66","31567.71","90105.37","172287.10","","{8EE35C06-0087-BEED-E8F7-EF65E34F90CD}"
"383602","435488","172287.10","23744.94",".00",".00","23744.94","196032.04","3657.02",".00",".00","3657.02","192375.02",".00","164447.28","97945.19","23744.94","121690.13","286137.41","90105.37","3657.02","93762.39","192375.02","","{ECE7E03D-AEF7-766B-5D17-294BF2CFED6C}"
"383603","435489","192375.02","33630.28",".00",".00","33630.28","226005.30","7565.88",".00",".00","7565.88","218439.42",".00","192375.02",".00","33630.28","33630.28","226005.30",".00","7565.88","7565.88","218439.42","","{90ABB3DF-0132-08F9-CD60-5B7D4F058822}"
"383606","435492","3325.83",".00",".00",".00",".00","3325.83","1000.00",".00",".00","1000.00","2325.83","2550.00","3325.83",".00",".00",".00","3325.83",".00","1000.00","1000.00","2325.83","","{4FA3C53C-1183-27E3-B701-321FBE752F6D}"
"383607","435493","2325.83",".00",".00",".00",".00","2325.83","500.00",".00",".00","500.00","1825.83","2550.00","3325.83",".00",".00",".00","3325.83","1000.00","500.00","1500.00","1825.83","","{6993404C-B320-A3B8-DC5B-C2C0D829DDC0}"
"383608","435494",".00","2000.00",".00",".00","2000.00","2000.00","1790.69",".00",".00","1790.69","209.31",".00",".00",".00","2000.00","2000.00","2000.00",".00","1790.69","1790.69","209.31","","{C41A3321-1E88-2855-10A3-A4B2E5BC70D1}"
"383610","435496",".00","2000.00",".00",".00","2000.00","2000.00","1790.69",".00",".00","1790.69","209.31",".00",".00",".00","2000.00","2000.00","2000.00",".00","1790.69","1790.69","209.31","","{C41A3321-1E88-2855-10A3-A4B2E5BC70D1}"
"383613","435500","120.52",".00",".00",".00",".00","120.52",".00",".00",".00",".00","120.52",".00","120.52",".00",".00",".00","120.52",".00",".00",".00","120.52","","{2B9BA9CB-84D3-89F5-642A-8BE3A515472B}"
"383615","435502",".00","726.00",".00",".00","726.00","726.00","24.94",".00",".00","24.94","701.06",".00",".00",".00","726.00","726.00","726.00",".00","24.94","24.94","701.06","","{A964611E-1BBB-9B06-7D1E-8139382A421B}"
"383616","435503","77302.04","1820.00","309.97",".00","2129.97","79432.01","2072.16",".00",".00","2072.16","77359.85",".00","77302.04",".00","2129.97","2129.97","79432.01",".00","2072.16","2072.16","77359.85","","{C9496D96-D8EC-9A2E-70CC-DEBCE077F32E}"
"383617","435504","92.59","500.00",".00",".00","500.00","592.59","479.30",".00",".00","479.30","113.29",".00","92.59",".00","500.00","500.00","592.59",".00","479.30","479.30","113.29","","{3AB427C8-A6D5-3C8D-725B-D14326D9572A}"
"383618","435505","600.00",".00",".00",".00",".00","600.00",".00",".00",".00",".00","600.00",".00","600.00",".00",".00",".00","600.00",".00",".00",".00","600.00","","{F7DF0418-A86A-251A-2FBB-4AF1429A244A}"
"383619","435506","4854.39",".00",".00",".00",".00","4854.39",".00",".00",".00",".00","4854.39",".00","4854.39",".00",".00",".00","4854.39",".00",".00",".00","4854.39","","{1F774A0F-7950-24C1-4CCC-E879F06309F5}"
"383621","435508","100.00","1000.00",".00",".00","1000.00","1100.00",".00",".00",".00",".00","1100.00",".00",".00","100.00","1000.00","1100.00","1100.00",".00",".00",".00","1100.00","","{A4F39A4F-A402-4963-3A03-A0090CC0C91A}"
"383622","435509","1100.00",".00",".00",".00",".00","1100.00",".00",".00",".00",".00","1100.00",".00","1100.00",".00",".00",".00","1100.00",".00",".00",".00","1100.00","","{ED9DBA7A-0C63-A2E9-1B87-224C9EAA46BD}"
"383623","435511",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8B060AF-5B90-1608-2E5E-A14345D85B75}"
"383625","435512",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F34DAE14-774A-8460-85CE-E762CC18593B}"
"383629","435516","1281.64","15000.00",".00",".00","15000.00","16281.64","1281.64","15000.00",".00","16281.64",".00",".00","1788.14",".00","15000.00","15000.00","16788.14","506.50","16281.64","16788.14",".00","","{E264C17A-98BF-61D6-96D4-E8BED7C0C3AE}"
"383633","435520",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{658AFE93-E151-22C9-7760-4FCE97F93094}"
"383637","435524","347.86",".00",".00",".00",".00","347.86",".00",".00",".00",".00","347.86","1000.00","347.86",".00",".00",".00","347.86",".00",".00",".00","347.86","","{2E608811-2D88-739B-1795-4F10E30CB133}"
"383639","435526",".00","200.00",".00",".00","200.00","200.00","45.97",".00",".00","45.97","154.03",".00",".00",".00","200.00","200.00","200.00",".00","45.97","45.97","154.03","","{4613F864-0594-02FA-BB9D-C40D96C0EA14}"
"383641","435528","342911.22",".00","2970.96",".00","2970.96","345882.18","1028.32",".00",".00","1028.32","344853.86",".00","342911.22",".00","2970.96","2970.96","345882.18",".00","1028.32","1028.32","344853.86","","{C03D1B77-64B5-D178-0A54-FE3E9380CD65}"
"383642","435529","12396.25","842.01",".00",".00","842.01","13238.26",".00",".00",".00",".00","13238.26",".00","12396.25",".00","842.01","842.01","13238.26",".00",".00",".00","13238.26","","{3D81EF25-7191-1A08-52BC-DD2C1EEA2357}"
"383644","435531","672.26",".00",".00",".00",".00","672.26",".00",".00",".00",".00","672.26",".00","1426.25",".00",".00",".00","1426.25","753.99",".00","753.99","672.26","","{2C9BCD20-C7CC-128D-49D4-E7FBE1B62A66}"
"383646","435533","5935.23",".00",".00",".00",".00","5935.23",".00",".00",".00",".00","5935.23",".00","5935.23",".00",".00",".00","5935.23",".00",".00",".00","5935.23","","{346318E8-47A8-9FA4-1DB6-E56DEF05BD12}"
"383648","435535","63637.61","23590.13",".00",".00","23590.13","87227.74","110.00",".00",".00","110.00","87117.74","20000.00","59945.99",".00","23590.13","23590.13","83536.12",".00","110.00","110.00","83426.12","","{4F570074-7E6A-6968-7212-95120EF2B63C}"
"383649","435536","534.40",".00",".00",".00",".00","534.40",".00",".00",".00",".00","534.40",".00","534.40",".00",".00",".00","534.40",".00",".00",".00","534.40","","{363A3376-5DA7-BFCF-8829-7D332507D179}"
"383653","435541","3000.14",".00",".00",".00",".00","3000.14",".00",".00",".00",".00","3000.14",".00","11150.14",".00",".00",".00","11150.14","8150.00",".00","8150.00","3000.14","","{8EDCF7A9-8304-8076-1723-25EA5CE0DC76}"
"383656","435544","1627.11","5133.50",".00",".00","5133.50","6760.61","261.33",".00",".00","261.33","6499.28",".00","1627.11",".00","5133.50","5133.50","6760.61",".00","261.33","261.33","6499.28","","{E54B84E3-7B6A-2FA6-4672-589E54AF906A}"
"383657","435545",".00",".00",".00","200.00","200.00","200.00","180.00",".00",".00","180.00","20.00","200.00",".00",".00","200.00","200.00","200.00",".00","180.00","180.00","20.00","","{4ADCF0D5-3070-6117-6758-22FD55137AC9}"
"383659","435548","520.00","23500.00",".00",".00","23500.00","24020.00",".00",".00",".00",".00","24020.00",".00","520.00",".00","23500.00","23500.00","24020.00",".00",".00",".00","24020.00","","{AE8B9240-5785-A0DF-FE54-0DA2ED4BEF1D}"
"383666","435555","449.60",".00",".00","2652.76","2652.76","3102.36","2652.76",".00",".00","2652.76","449.60","2652.76","1169.60",".00","2652.76","2652.76","3822.36","720.00","2652.76","3372.76","449.60","","{5583EC5F-1771-5DF4-EF0F-D773763E0710}"
"383669","435558","21437.66",".00","5000.00",".00","5000.00","26437.66","447.61",".00",".00","447.61","25990.05",".00","21437.66",".00","5000.00","5000.00","26437.66",".00","447.61","447.61","25990.05","","{0719F7E1-6215-9124-4ADD-CF4506A9A02F}"
"383673","435562",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{4441F607-4D0D-A1B3-99F1-72B7F8254890}"
"383674","435563","243084.97","990.00",".63",".00","990.63","244075.60","39822.79",".00",".00","39822.79","204252.81",".00","243084.97",".00","990.63","990.63","244075.60",".00","39822.79","39822.79","204252.81","","{F1A8806B-CABC-F509-6E4F-0C46F39238F5}"
"383676","435565",".00","2387.00",".00","2387.00","4774.00","4774.00","2387.00",".00",".00","2387.00","2387.00","2387.00",".00",".00","4774.00","4774.00","4774.00",".00","2387.00","2387.00","2387.00","","{F2FB1894-4AE5-B60C-3EC1-7655E25E175D}"
