"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"421768","485043",".00","64094336.89","34103.98",".00","64128440.87","64128440.87","53615239.74",".00",".00","53615239.74","10513201.13",".00",".00",".00","64128440.87","64128440.87","64128440.87",".00","53615239.74","53615239.74","10513201.13","","{094C59EC-5968-9570-CA03-C4B84B32AE7C}"
"421770","485048","747.67",".00",".00",".00",".00","747.67",".00",".00",".00",".00","747.67",".00","747.67",".00",".00",".00","747.67",".00",".00",".00","747.67","","{AAD1A5A9-4A7E-1A47-273F-456F56B9496D}"
"421772","485050",".00","21885.00",".00","1000.00","22885.00","22885.00","21842.23",".00",".00","21842.23","1042.77","1000.00",".00",".00","22885.00","22885.00","22885.00",".00","21842.23","21842.23","1042.77","","{B9A645AA-A8B7-92E2-CF9F-5FF81F1C5F5C}"
"421776","485055","41132.26","129990.28",".00",".00","129990.28","171122.54","109492.78",".00",".00","109492.78","61629.76",".00",".00","50132.26","129990.28","180122.54","180122.54","9000.00","109492.78","118492.78","61629.76","","{49616D2F-D6D0-2BFB-8A06-73A6C85AB9D9}"
"421777","485056","51637.65",".00",".00",".00",".00","51637.65",".00",".00",".00",".00","51637.65",".00","51637.65",".00",".00",".00","51637.65",".00",".00",".00","51637.65","","{771F81AA-CF2B-D8C0-F537-BE9F7F748242}"
"421781","485060",".00","12904.40",".00",".00","12904.40","12904.40","6589.32",".00",".00","6589.32","6315.08",".00",".00",".00","12904.40","12904.40","12904.40",".00","6589.32","6589.32","6315.08","","{D95827B7-FAC0-F1FC-880D-15C49BE151E8}"
"421784","485063",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{22019689-B092-E57E-A241-194E5D54F740}"
"421789","485068","39678.90","3280.25",".00",".00","3280.25","42959.15","4970.46",".00",".00","4970.46","37988.69",".00","39678.90",".00","3280.25","3280.25","42959.15",".00","4970.46","4970.46","37988.69","","{09EFE758-1FF2-37A8-8518-15383D5C2880}"
"421793","485073",".00",".00",".00","1000.00","1000.00","1000.00",".00",".00",".00",".00","1000.00","1000.00",".00",".00","1000.00","1000.00","1000.00",".00",".00",".00","1000.00","","{46AE24C2-4697-54DA-E1C5-D504D649D59D}"
"421795","485075","5944.09","7560.20",".00",".00","7560.20","13504.29","3698.66",".00",".00","3698.66","9805.63",".00","5944.09",".00","7560.20","7560.20","13504.29",".00","3698.66","3698.66","9805.63","","{E4A556F8-17D2-EFA8-8704-AD59DBB7A14A}"
"421800","485080","2332.13",".00",".00",".00",".00","2332.13",".00",".00",".00",".00","2332.13","3051.28","2392.13",".00",".00",".00","2392.13","60.00",".00","60.00","2332.13","","{A2ABCA40-01A2-D15E-45AE-A1CBAFBA2E7D}"
"421804","485084","6543.48","835.13",".00",".00","835.13","7378.61",".00",".00",".00",".00","7378.61",".00","6543.48",".00","835.13","835.13","7378.61",".00",".00",".00","7378.61","","{97374FB5-38E9-0AC5-CADB-F1783CF43C0B}"
"421808","485088","6648.49",".00",".00",".00",".00","6648.49","381.00",".00",".00","381.00","6267.49",".00","10210.32","1588.42",".00","1588.42","11798.74","5150.25","381.00","5531.25","6267.49","","{7D9079F5-3CE7-4821-F2DE-D9B693A9FFF9}"
"421814","485094","734.21",".00",".00",".00",".00","734.21",".00",".00",".00",".00","734.21",".00","734.21",".00",".00",".00","734.21",".00",".00",".00","734.21","","{F0CB347D-80CF-9A2B-CFCF-F821FA54E1C0}"
"421816","485096",".00","53131.00",".00",".00","53131.00","53131.00","43524.96",".00",".00","43524.96","9606.04",".00",".00",".00","53131.00","53131.00","53131.00",".00","43524.96","43524.96","9606.04","","{D00C0F24-AFB7-0311-14CE-4FAFA4F501A4}"
"421817","485097","1715.84","2955.00",".04",".00","2955.04","4670.88","1548.46",".00",".00","1548.46","3122.42",".00","1715.84",".00","2955.04","2955.04","4670.88",".00","1548.46","1548.46","3122.42","","{4F67C399-958C-E847-5683-8FA569864F7F}"
"421820","485101","120.91","3850.00",".00",".00","3850.00","3970.91","569.06",".00",".00","569.06","3401.85","2500.00","120.91",".00","3850.00","3850.00","3970.91",".00","569.06","569.06","3401.85","","{8AD2DD94-BF91-5B8E-8D91-CD2F6DECE309}"
"421821","485102","5.47",".00",".00",".00",".00","5.47",".00",".00",".00",".00","5.47",".00","5.47",".00",".00",".00","5.47",".00",".00",".00","5.47","","{30CE5DFE-BD50-4211-5621-FE29039FD3BE}"
"421823","485104","1112.14",".00",".00",".00",".00","1112.14",".00",".00",".00",".00","1112.14",".00","1112.14",".00",".00",".00","1112.14",".00",".00",".00","1112.14","","{63661038-4816-03E6-CDC9-4908728326B1}"
"421824","485105","2896.89",".00",".00",".00",".00","2896.89",".00",".00",".00",".00","2896.89",".00","2896.89",".00",".00",".00","2896.89",".00",".00",".00","2896.89","","{BCDC2374-9CA1-80CD-4633-AAA5BB356A4E}"
"421826","485107","308.35",".00",".00",".00",".00","308.35",".00",".00",".00",".00","308.35",".00","308.35",".00",".00",".00","308.35",".00",".00",".00","308.35","","{BFBE80FD-C728-A4DD-46D5-B857B95A382F}"
"421828","485109","308.35","1000.00",".00",".00","1000.00","1308.35",".00",".00",".00",".00","1308.35",".00","308.35",".00","1000.00","1000.00","1308.35",".00",".00",".00","1308.35","","{4A07F351-A7C1-1AB5-6DC4-154AE74FEF29}"
"421829","485111","1.19",".00",".00",".00",".00","1.19",".00",".00",".00",".00","1.19",".00","1.19",".00",".00",".00","1.19",".00",".00",".00","1.19","","{153F07F7-DA27-CDB7-D1F7-E3E83814F2E1}"
"421830","485110","1139.94","2500.00",".00",".00","2500.00","3639.94","15.00",".00",".00","15.00","3624.94",".00","1139.94",".00","2500.00","2500.00","3639.94",".00","15.00","15.00","3624.94","","{C3A52AEA-652E-FEFE-D2DD-34397D2E078B}"
"421831","485112","1024.37",".00",".00",".00",".00","1024.37",".00",".00",".00",".00","1024.37",".00","1024.37",".00",".00",".00","1024.37",".00",".00",".00","1024.37","","{92C229C6-280A-56FA-07B1-5E74415F60CC}"
"421832","485113",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{EA14C10B-D0EA-675C-53B9-E05593144ABC}"
"421833","485114","42.74",".00",".00",".00",".00","42.74",".00",".00",".00",".00","42.74",".00","42.74",".00",".00",".00","42.74",".00",".00",".00","42.74","","{4A2340A8-1EC1-0E43-E7C5-0C60EE99F826}"
"421834","485115","900.91",".00",".00",".00",".00","900.91",".00",".00",".00",".00","900.91",".00","600.91","300.00",".00","300.00","900.91",".00",".00",".00","900.91","","{E7C6D241-7928-FF05-67F9-5ACE00B79C1B}"
"421835","485116","900.91",".00",".00",".00",".00","900.91",".00",".00",".00",".00","900.91",".00","600.91","300.00",".00","300.00","900.91",".00",".00",".00","900.91","","{E7C6D241-7928-FF05-67F9-5ACE00B79C1B}"
"421836","485117","900.91",".00",".00",".00",".00","900.91",".00",".00",".00",".00","900.91",".00","600.91","300.00",".00","300.00","900.91",".00",".00",".00","900.91","","{8AE7274F-91C4-2455-05CC-A7B4448CB767}"
"421837","485118","900.91",".00",".00",".00",".00","900.91",".00",".00",".00",".00","900.91",".00","600.91","300.00",".00","300.00","900.91",".00",".00",".00","900.91","","{8AE7274F-91C4-2455-05CC-A7B4448CB767}"
"421839","485120","373.00",".00",".00",".00",".00","373.00",".00",".00",".00",".00","373.00",".00","373.00",".00",".00",".00","373.00",".00",".00",".00","373.00","","{49500608-F43A-C47D-4B55-76EC780178AF}"
"421840","485121","900.91",".00",".00",".00",".00","900.91",".00",".00",".00",".00","900.91",".00","600.91","300.00",".00","300.00","900.91",".00",".00",".00","900.91","","{E380A375-4F31-3C23-EBCF-81367D5B6E9A}"
"421842","485123","15275.71","1300.00",".00",".00","1300.00","16575.71","9260.04",".00",".00","9260.04","7315.67",".00","15275.71",".00","1300.00","1300.00","16575.71",".00","9260.04","9260.04","7315.67","","{C453C6A2-55C7-8FE7-1CA8-01992B53C7BD}"
"421843","485125","943.56",".00",".00",".00",".00","943.56",".00",".00",".00",".00","943.56",".00","943.56",".00",".00",".00","943.56",".00",".00",".00","943.56","","{9662C1F1-B849-D725-125E-AC03EE81DBA6}"
"421844","485124","18744.75","5750.00",".00",".00","5750.00","24494.75","1478.42",".00",".00","1478.42","23016.33",".00","18744.75",".00","5750.00","5750.00","24494.75",".00","1478.42","1478.42","23016.33","","{68EBDEE2-5DFB-015D-43D8-05041A8D0E50}"
"421846","485127","107.00",".00",".00",".00",".00","107.00",".00",".00",".00",".00","107.00","923.38","107.00",".00",".00",".00","107.00",".00",".00",".00","107.00","","{8CDF673E-F804-E079-79AB-92E874386469}"
"421850","485141","48.24","19.00",".00",".00","19.00","67.24","19.00",".00",".00","19.00","48.24",".00","48.24",".00","19.00","19.00","67.24",".00","19.00","19.00","48.24","","{AD6B038A-D68F-0C6D-6262-48CFE99B4841}"
"421851","485142","151.79",".00",".00",".00",".00","151.79","39.00",".00",".00","39.00","112.79","1000.00","151.79",".00",".00",".00","151.79",".00","39.00","39.00","112.79","","{40265474-B149-45A8-879E-5F7442543198}"
"421854","485145","891.00","25.00",".00",".00","25.00","916.00",".00",".00",".00",".00","916.00",".00","891.00",".00","25.00","25.00","916.00",".00",".00",".00","916.00","","{D7F48B91-E37A-1F9D-0BDB-9695A445EEEF}"
"421855","485146","23174.99","1125.02",".00",".00","1125.02","24300.01",".00",".00",".00",".00","24300.01",".00","23174.99",".00","1125.02","1125.02","24300.01",".00",".00",".00","24300.01","","{3FAA1028-B50D-AE19-7C4C-0DB0D2D4E978}"
"421858","485149","1006.94",".00",".00",".00",".00","1006.94",".00",".00",".00",".00","1006.94",".00","1053.76","250.00",".00","250.00","1303.76","296.82",".00","296.82","1006.94","","{F97AC166-6677-B00F-FFD6-2A00263DD5B6}"
"421860","485151",".00","20.00",".00",".00","20.00","20.00",".00",".00",".00",".00","20.00",".00",".00",".00","20.00","20.00","20.00",".00",".00",".00","20.00","","{FECAAD9F-B624-C8BE-AECE-FB83203F2776}"
"421862","485153",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{72952237-505F-5D03-81F5-12081F510A57}"
"421867","485158",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72BA4F60-4668-A13B-B44F-AC1E8E477F65}"
"421868","485159","100.00","2893.95",".00",".00","2893.95","2993.95","652.00",".00",".00","652.00","2341.95",".00",".00","100.00","2893.95","2993.95","2993.95",".00","652.00","652.00","2341.95","","{2D5ADB05-F5F5-9D84-CB42-8CFA5174D160}"
"421869","485160",".00","1472.68",".00",".00","1472.68","1472.68","1020.47",".00",".00","1020.47","452.21",".00",".00",".00","1472.68","1472.68","1472.68",".00","1020.47","1020.47","452.21","","{DCFFFF93-C3A2-B907-613D-8801F44A4023}"
"421870","485161","1478.26",".00",".00",".00",".00","1478.26",".00",".00",".00",".00","1478.26",".00","1478.26",".00",".00",".00","1478.26",".00",".00",".00","1478.26","","{BEBD59B4-9300-28C8-DF26-9C9B9B4FC1B6}"
"421871","485163","60.95","1216.30",".00",".00","1216.30","1277.25","1249.30",".00",".00","1249.30","27.95",".00","60.95",".00","1216.30","1216.30","1277.25",".00","1249.30","1249.30","27.95","","{00426AF3-C2A7-1160-6BFC-6180DD4A8BA3}"
"421872","485164","6998.35","37.80",".00",".00","37.80","7036.15",".00",".00",".00",".00","7036.15",".00","6998.35",".00","37.80","37.80","7036.15",".00",".00",".00","7036.15","","{664854B9-955E-BE92-BB08-22E900AFAF75}"
"421873","485165","933.69",".00",".58",".00",".58","934.27",".00",".00",".00",".00","934.27","900.00","933.69",".00",".58",".58","934.27",".00",".00",".00","934.27","","{72B878AE-C523-3A04-FDDE-2B1E6FF2D2A6}"
"421874","485166","1170.78",".00",".00",".00",".00","1170.78",".00",".00",".00",".00","1170.78",".00","1170.78",".00",".00",".00","1170.78",".00",".00",".00","1170.78","","{85FFB805-0489-199C-02CE-2F5359417BCB}"
"421875","485167","4028.12",".00",".00",".00",".00","4028.12",".00",".00",".00",".00","4028.12","417.95","4521.07","510.65",".00","510.65","5031.72","1003.60",".00","1003.60","4028.12","","{4AAC2E87-DD82-955A-8877-363302A79D09}"
"421879","485171","5485.32","309.00",".00",".00","309.00","5794.32",".00",".00",".00",".00","5794.32",".00","5485.32",".00","309.00","309.00","5794.32",".00",".00",".00","5794.32","","{E29B07B4-C4E4-11E1-0174-04DB5CD7915B}"
"421880","485172",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDEB9409-0D97-8087-DFE8-B6ADFEDC5E6A}"
"421882","485174","3590.00",".00",".00",".00",".00","3590.00",".00",".00",".00",".00","3590.00",".00","3590.00",".00",".00",".00","3590.00",".00",".00",".00","3590.00","","{F643D975-C4BD-48AB-E956-B2945F834FB7}"
"421885","485178","813.53",".00",".00",".00",".00","813.53","45.00",".00",".00","45.00","768.53",".00","813.53",".00",".00",".00","813.53",".00","45.00","45.00","768.53","","{4FCFCAC6-8233-5F6E-5EC3-B603E9CC6E67}"
"421886","485179","203704.45","750.00","500.00",".00","1250.00","204954.45","150000.00",".00",".00","150000.00","54954.45",".00","203704.45",".00","1250.00","1250.00","204954.45",".00","150000.00","150000.00","54954.45","","{9BA5FC3A-2A57-C2B5-E704-90981B108862}"
"421888","485181","173687.70",".00",".00",".00",".00","173687.70",".00",".00",".00",".00","173687.70",".00","173687.70",".00",".00",".00","173687.70",".00",".00",".00","173687.70","","{4D52F3EB-0DF0-5D77-1302-0F9372E91F4F}"
"421889","485186","3455.00",".00",".00",".00",".00","3455.00","2520.00",".00",".00","2520.00","935.00",".00","3455.00",".00",".00",".00","3455.00",".00","2520.00","2520.00","935.00","","{6268E01F-62FB-4DF1-AD38-94591ECB4F91}"
"421890","485188","18455.24","90.72",".00",".00","90.72","18545.96",".00",".00",".00",".00","18545.96",".00","18455.24",".00","90.72","90.72","18545.96",".00",".00",".00","18545.96","","{AC705ED3-4C2D-3AC6-0557-97032277E0F7}"
"421892","485190","434.82",".00",".00",".00",".00","434.82",".00",".00",".00",".00","434.82",".00","1577.82",".00",".00",".00","1577.82","1143.00",".00","1143.00","434.82","","{509CDC7B-D2DE-384B-7483-E29971800748}"
"421900","485200",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC2C6392-0A07-3521-ADDC-F00967EC97D3}"
"421901","485199","278.36","1885.00",".00",".00","1885.00","2163.36","278.26",".00",".00","278.26","1885.10",".00","278.36",".00","1885.00","1885.00","2163.36",".00","278.26","278.26","1885.10","","{367734F0-2CF9-6A9E-F7BF-510F04FB0574}"
"421903","485202","1100.00",".00",".00",".00",".00","1100.00",".00",".00",".00",".00","1100.00",".00","1100.00",".00",".00",".00","1100.00",".00",".00",".00","1100.00","","{4BC00C43-11B2-8B2E-DBE8-417988D7D2C4}"
"421905","485204","22002.76","2969.00",".00",".00","2969.00","24971.76","1015.00",".00",".00","1015.00","23956.76",".00","22002.76",".00","2969.00","2969.00","24971.76",".00","1015.00","1015.00","23956.76","","{3B6EE61C-5675-C1ED-125C-6D4C769D686B}"
"421906","485206","1600.00",".00",".00",".00",".00","1600.00",".00",".00",".00",".00","1600.00",".00","1600.00",".00",".00",".00","1600.00",".00",".00",".00","1600.00","","{8C680499-AE30-1F13-DDA2-A9C19E85B180}"
"421908","485210","4398.37",".00",".00",".00",".00","4398.37",".00",".00",".00",".00","4398.37",".00","4398.37",".00",".00",".00","4398.37",".00",".00",".00","4398.37","","{CA69A756-1A4C-3B6E-1CFB-38C044DDA312}"
"421909","485212","69339.71","2305.00",".00",".00","2305.00","71644.71","6569.37",".00",".00","6569.37","65075.34",".00","69339.71",".00","2305.00","2305.00","71644.71",".00","6569.37","6569.37","65075.34","","{7D3EDBB4-3ABC-4E72-FC53-D153F7221255}"
"421910","485211","2709.06","13000.00",".00",".00","13000.00","15709.06","111.55",".00",".00","111.55","15597.51",".00","3176.23","2500.00","13000.00","15500.00","18676.23","2967.17","111.55","3078.72","15597.51","","{A492C9DF-BF13-B334-9026-9FAC110E08BE}"
"421911","485213","19043.50","5210.43",".00",".00","5210.43","24253.93","8997.53",".00",".00","8997.53","15256.40",".00","19043.50",".00","5210.43","5210.43","24253.93",".00","8997.53","8997.53","15256.40","","{5101D277-0D27-ED77-F3D0-963D7E50B3EA}"
"421913","485216",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDEB9409-0D97-8087-DFE8-B6ADFEDC5E6A}"
"421917","485219","2998.69","44560.50",".00",".00","44560.50","47559.19","17520.00",".00",".00","17520.00","30039.19",".00","22061.19","28017.50","44560.50","72578.00","94639.19","47080.00","17520.00","64600.00","30039.19","","{4C282253-69BA-2882-68BE-DE980EB8E75A}"
"421918","485220","30039.19","15480.00",".00",".00","15480.00","45519.19","750.00",".00",".00","750.00","44769.19",".00","30039.19",".00","15480.00","15480.00","45519.19",".00","750.00","750.00","44769.19","","{D179E2C9-00A4-8DE1-125F-549EEE0837DA}"
"421920","485222","4370.86",".00",".00",".00",".00","4370.86",".00",".00",".00",".00","4370.86",".00","4370.86",".00",".00",".00","4370.86",".00",".00",".00","4370.86","","{F8F3C36D-C73C-FAA7-1B7C-61E68CFE7FC2}"
"421921","485223","24404.53",".00",".00",".00",".00","24404.53",".00",".00",".00",".00","24404.53",".00","24404.53",".00",".00",".00","24404.53",".00",".00",".00","24404.53","","{904CF7C1-FBFE-A408-AC25-0200F0377107}"
"421922","485224","2612.75",".00",".00",".00",".00","2612.75",".00",".00",".00",".00","2612.75",".00","2612.75",".00",".00",".00","2612.75",".00",".00",".00","2612.75","","{C8A7BA0B-AB39-CE95-2FFA-9D6C3B8FC1E1}"
"421923","485225","1612.56",".00",".00",".00",".00","1612.56","1313.88",".00",".00","1313.88","298.68",".00","1612.56",".00",".00",".00","1612.56",".00","1313.88","1313.88","298.68","","{BBAF5C33-EBEF-A7AE-362A-FD370C964CD1}"
"421924","485226","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{D7D404B3-2425-BC98-AB2E-8F494DC3343F}"
"421928","485230","733.48",".00",".00",".00",".00","733.48",".00",".00",".00",".00","733.48",".00","733.48",".00",".00",".00","733.48",".00",".00",".00","733.48","","{7E74D4E7-92ED-5110-26E2-A43661E67B99}"
"421929","485231",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{117F2233-7F33-60BA-FAA7-B2600CA6F1F8}"
"421930","485232","24791.35",".00",".00",".00",".00","24791.35","2000.00",".00",".00","2000.00","22791.35",".00","32138.62","1000.00",".00","1000.00","33138.62","8347.27","2000.00","10347.27","22791.35","","{34F90279-BFC0-8A3C-B9AC-A79E07539581}"
"421932","485234","803.76",".00",".00",".00",".00","803.76",".00",".00",".00",".00","803.76",".00","803.76",".00",".00",".00","803.76",".00",".00",".00","803.76","","{5F0D65E9-8AA1-2B94-A749-4CEE7F04B383}"
"421933","485235","3322.52",".00",".00",".00",".00","3322.52",".00",".00",".00",".00","3322.52",".00","3322.52",".00",".00",".00","3322.52",".00",".00",".00","3322.52","","{6FF8BBEF-9B12-65EF-8AFC-D585CD31BB47}"
"421934","485236","4539.85","3571.15",".00","1000.00","4571.15","9111.00","5117.95",".00",".00","5117.95","3993.05","1000.00",".00","5675.00","4571.15","10246.15","10246.15","1135.15","5117.95","6253.10","3993.05","","{18EBCE9D-1366-E027-5075-49414E96262F}"
"421936","485238",".00","630.00",".00",".00","630.00","630.00",".00",".00",".00",".00","630.00",".00",".00",".00","630.00","630.00","630.00",".00",".00",".00","630.00","","{17B5EBC2-2A7D-E4FF-037E-9DBF19AA609C}"
"421937","485239","8612.24","300.00",".00",".00","300.00","8912.24","15.60",".00",".00","15.60","8896.64",".00","8612.24",".00","300.00","300.00","8912.24",".00","15.60","15.60","8896.64","","{6388EED6-9B01-74C2-CE18-D2D505172B2B}"
"421939","485241","9044.55","3350.00",".00",".00","3350.00","12394.55","2000.00",".00",".00","2000.00","10394.55",".00","9044.55",".00","3350.00","3350.00","12394.55",".00","2000.00","2000.00","10394.55","","{647A5FBB-5C04-29F4-9BC7-6CE6CAD57271}"
"421940","485242","717.81","250.00",".00",".00","250.00","967.81",".00",".00",".00",".00","967.81",".00","547.81","200.00","250.00","450.00","997.81","30.00",".00","30.00","967.81","","{400CB6B4-AEC6-AFEF-E191-8B69D150E20A}"
"421941","485243",".00","1250.00",".00",".00","1250.00","1250.00","201.69",".00",".00","201.69","1048.31",".00",".00",".00","1250.00","1250.00","1250.00",".00","201.69","201.69","1048.31","","{CD861C4B-6592-3190-5804-6FCE75494BF5}"
"421943","485245",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67A5065D-0758-45A5-4776-487CF3E0DCC4}"
"421945","485247","1176.36","876.00",".00",".00","876.00","2052.36","207.91",".00",".00","207.91","1844.45",".00",".00","1927.00","876.00","2803.00","2803.00","750.64","207.91","958.55","1844.45","","{043A5228-1CD5-BE62-50A0-9203B8733A53}"
"421947","485250","967.81","1350.00",".00",".00","1350.00","2317.81","10.00",".00",".00","10.00","2307.81",".00","547.81","450.00","1350.00","1800.00","2347.81","30.00","10.00","40.00","2307.81","","{6740C4CE-281B-E4E0-4A4E-34C4C68E2EAF}"
"421948","485251","967.81","1350.00",".00",".00","1350.00","2317.81","10.00",".00",".00","10.00","2307.81",".00","547.81","450.00","1350.00","1800.00","2347.81","30.00","10.00","40.00","2307.81","","{6740C4CE-281B-E4E0-4A4E-34C4C68E2EAF}"
"421952","485256","1424.20","3294.00",".00",".00","3294.00","4718.20","4327.27",".00",".00","4327.27","390.93",".00","1424.20",".00","3294.00","3294.00","4718.20",".00","4327.27","4327.27","390.93","","{C1718CBE-71AA-77EE-C1B3-21E79F156A2C}"
"421954","485257","210524.64","51350.39",".00",".00","51350.39","261875.03","1515.00",".00",".00","1515.00","260360.03",".00","210524.64",".00","51350.39","51350.39","261875.03",".00","1515.00","1515.00","260360.03","","{2E22B364-C582-2408-DA44-9ED26476AF5E}"
"421955","485258","201.25",".00",".00",".00",".00","201.25",".00",".00",".00",".00","201.25",".00","201.25",".00",".00",".00","201.25",".00",".00",".00","201.25","","{98628F8F-61BD-2AB7-37CD-2FFD4E8DD86F}"
"421956","485259","97769.27",".00",".00",".00",".00","97769.27","504.00",".00",".00","504.00","97265.27",".00","97769.27",".00",".00",".00","97769.27",".00","504.00","504.00","97265.27","","{0C8E9A5F-B0A2-E748-D73F-52E70D9B4AAA}"
"421957","485260","4375.51","1200.00",".00",".00","1200.00","5575.51",".00",".00",".00",".00","5575.51",".00","4375.51",".00","1200.00","1200.00","5575.51",".00",".00",".00","5575.51","","{01E8D8E8-DDCD-0B1A-052C-B04DED710120}"
"421958","485261","141.99",".00",".00",".00",".00","141.99",".00",".00",".00",".00","141.99",".00","141.99",".00",".00",".00","141.99",".00",".00",".00","141.99","","{EAE6768A-3BF1-F12C-3CE6-B2FDEC45488F}"
"421959","485262","1844.45","3118.00",".00",".00","3118.00","4962.45","1871.14",".00",".00","1871.14","3091.31",".00","1844.45",".00","3118.00","3118.00","4962.45",".00","1871.14","1871.14","3091.31","","{15D585C3-FF3E-FBEE-9065-76AF77A54A97}"
"421963","485266","51384.25","7170.00",".00",".00","7170.00","58554.25","2000.00",".00",".00","2000.00","56554.25",".00","51384.25",".00","7170.00","7170.00","58554.25",".00","2000.00","2000.00","56554.25","","{637DD5CF-E8CE-629A-97BC-2FADD815A2D8}"
"421965","485268","6691.27","3695.36",".00",".00","3695.36","10386.63","1598.57",".00",".00","1598.57","8788.06",".00","6691.27",".00","3695.36","3695.36","10386.63",".00","1598.57","1598.57","8788.06","","{AC749D9A-A431-55A1-6BDF-AC726C2F5A0D}"
"421966","485269","44584.40","1350.00",".00",".00","1350.00","45934.40",".00",".00",".00",".00","45934.40",".00","44584.40",".00","1350.00","1350.00","45934.40",".00",".00",".00","45934.40","","{251BC438-4812-9024-4504-04AB75E83C35}"
"421973","485275","19.55","91.85",".00",".00","91.85","111.40","31.85",".00",".00","31.85","79.55",".00","19.55",".00","91.85","91.85","111.40",".00","31.85","31.85","79.55","","{A8C0289D-BF51-1CCA-B7CC-379CAAD3CDC8}"
"421974","485277","69415.18","11767.00",".00",".00","11767.00","81182.18",".00",".00",".00",".00","81182.18",".00","69415.18",".00","11767.00","11767.00","81182.18",".00",".00",".00","81182.18","","{E015F086-9967-DC3C-A16F-3CC453CC8C2C}"
"421975","485278",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F5C96293-E02E-D3E8-0924-797687485C7F}"
"421976","485279","13719.96",".00",".00",".00",".00","13719.96",".00",".00",".00",".00","13719.96",".00","13719.96",".00",".00",".00","13719.96",".00",".00",".00","13719.96","","{7CD1C6B4-7053-821E-696C-CB997973F1FF}"
"421978","485281","287.55","5238.92",".00",".00","5238.92","5526.47","4000.00",".00",".00","4000.00","1526.47",".00","287.55",".00","5238.92","5238.92","5526.47",".00","4000.00","4000.00","1526.47","","{B030CCCB-9215-2500-EDC5-161791D2C93F}"
"421980","485283","227357.16","27223.56",".00",".00","27223.56","254580.72","6585.22",".00",".00","6585.22","247995.50",".00","227357.16",".00","27223.56","27223.56","254580.72",".00","6585.22","6585.22","247995.50","","{94A40E9A-DE99-C2D9-AD06-97A95565B25B}"
"421981","485285","14618.84","115.00",".00",".00","115.00","14733.84","1914.02",".00",".00","1914.02","12819.82",".00","14618.84",".00","115.00","115.00","14733.84",".00","1914.02","1914.02","12819.82","","{2BBEE948-7D9F-EAE5-E84F-B37943E4B41C}"
"421983","485287",".00","6155.00",".00",".00","6155.00","6155.00","1254.00",".00",".00","1254.00","4901.00",".00",".00",".00","6155.00","6155.00","6155.00",".00","1254.00","1254.00","4901.00","","{9A860F03-5252-BAC9-AD74-7B4E6B98BB76}"
"421985","485289","1958.53",".00",".00",".00",".00","1958.53",".00",".00",".00",".00","1958.53","649.06","1958.53",".00",".00",".00","1958.53",".00",".00",".00","1958.53","","{BB6637FF-93F2-DB1D-CFE8-47D1DFBDFAF8}"
"421987","485293","20160.87","3250.00",".00",".00","3250.00","23410.87","4853.70",".00",".00","4853.70","18557.17",".00","20160.87",".00","3250.00","3250.00","23410.87",".00","4853.70","4853.70","18557.17","","{4A359630-DF47-0BB6-3081-5AA7A8D5A294}"
"421992","485298","4206.41","10083.00",".00",".00","10083.00","14289.41","6854.62",".00",".00","6854.62","7434.79",".00",".00","27775.00","10083.00","37858.00","37858.00","23568.59","6854.62","30423.21","7434.79","","{5EAA0103-A58A-CE92-DB57-C29B5DCCF4E0}"
