"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5600102","483926","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","01/04/2026","125.31","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600103","483926","","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","01/04/2026","178.87","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600104","483926","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","01/04/2026","258.26","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600105","483926","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","01/04/2026","144.07","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600106","483926","","","","DOYLE FOR NORFOLK CITY COUNCIL","","","P. O. BOX 3893","","NORFOLK","VA","23514","False","01/04/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600107","483926","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600108","483926","","","","VIRGINIA JUSTICE DEMOCRATS","","","43607 MCDOWELL SQ","","LEESBURG","VA","20176","False","01/04/2026","5.76","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600109","483926","","","","SUZANNE BERMAN FOR SCHOOL BOARD","","","PO BOX 5123","","VIRGINIA BEACH","VA","23471","False","01/04/2026","525.92","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600110","483926","","","","WESTMORELAND DEMOCRATIC COMMITTEE","","","P.O. BOX 26","","COLONIAL BEACH","VA","22443-0026","False","01/04/2026","240.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600111","483926","","","","FRIENDS OF ZURAYA TAPIA","","","PO BOX 41417","","ARLINGTON","VA","22204","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600112","483926","","","","MARTY FOR DELEGATE","","","PO BOX 6366","","LEESBURG","VA","20178","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600113","483926","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","01/04/2026","585.90","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600114","483926","","","","STAFFORD COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","43 TOWN AND COUNTRY DRIVE; SUITE 119","","FREDERICKSBURG","VA","22405","False","01/04/2026","907.63","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600115","483926","","","","RURAL CAUCUS DEMOCRATIC PARTY OF VIRGINIA","","","904 LEIGH AVE","","PENNINGTON GAP","VA","24277","False","01/04/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600116","483926","","","","TILLAGE FOR PORTSMOUTH","","","PO 22","","PORTSMOUTH","VA","23705","False","01/04/2026","288.14","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600117","483926","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","01/04/2026","33.61","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600118","483926","","","","CHARLOTTESVILLE DEMOCRATIC COMMITTEE","","","P.O. BOX 916","","CHARLOTTESVILLE","VA","22902","False","01/04/2026","14.40","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600119","483926","","","","FRIENDS OF PHILLIP JONES","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","01/04/2026","52.82","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600120","483926","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","01/04/2026","126.06","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600121","483926","","","","NEWPORT NEWS DEMOCRATIC CITY COMMITTEE","","","PO BOX 6254","","NEWPORT NEWS","VA","23606","False","01/04/2026","912.41","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600122","483926","","","","FRIENDS OF KATHRYN CROSBY","","","PO BOX 34521","","NORTH CHESTERFIELD","VA","23234","False","01/04/2026","4.82","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600123","483926","","","","RADFORD CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 577","","RADFORD","VA","24143","False","01/04/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600124","483926","","","","HENSON FOR VA","","","15175 BEACON RIDGE DRIVE","","WOODBRIDGE","VA","22191","False","01/04/2026","14.40","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600125","483926","","","","VA NOW PAC","","","7439 PATTERSON ROAD","","FALLS CHURCH","VA","22043","False","01/04/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600126","483926","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600127","483926","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","01/04/2026","216.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600128","483926","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","01/04/2026","2232.99","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600129","483926","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","01/04/2026","264.11","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600130","483926","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","01/04/2026","432.18","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600131","483926","","","","COMMITTEE TO ELECT CREIGH DEEDS","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","01/04/2026","1728.88","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600132","483926","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","01/04/2026","43.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600133","483926","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","01/04/2026","91.24","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600134","483926","","","","ACCOMACK COUNTY DEMOCRATIC COMMITTEE","","","4414 EASTWINDS","","CHINCOTEAGUE","VA","23336","False","01/04/2026","220.88","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600135","483926","","","","FRIENDS OF STACEY CARROLL","","","PO BOX 215","","STAFFORD","VA","22555","False","01/04/2026","60.48","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600136","483926","","","","JAY JONES INAUGURAL COMMITTEE","","","600 PENNSYLVANIA AVE SE UNIT 15845","","WASHINGTON","DC","20003","False","01/04/2026","2161.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600137","483926","","","","COMMITTEE TO ELECT DESHUNDRA","","","P.O. BOX 6862","","WOODBRIDGE","VA","22195","False","01/04/2026","485.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600138","483926","","","","FRIENDS OF JENEFER HUGHES","","","1700 RAMBLING ROAD","","NORTH CHESTERFIELD","VA","23235","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600139","483926","","","","INSPOPAC","","","102 S SPRING STREET","","FALLS CHURCH","VA","22046","False","01/04/2026","134.47","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600140","483926","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","01/04/2026","288.14","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600141","483926","","","","SECURE PROGRESS - STATE","","","PO BOX 10","","CLIFTON","VA","20124","False","01/04/2026","270.76","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600142","483926","","","","ISLE OF WIGHT DEMOCRATIC COMMITTEE","","","PO BOX 621","","SMITHFIELD","VA","23431","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600143","483926","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","01/04/2026","478.77","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600144","483926","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","01/04/2026","2716.68","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600145","483926","","","","COMMONWEALTH FORWARD","","","918 PENNSYLVANIA AVE SE","","WASHINGTON","DC","20003","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600146","483926","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","01/04/2026","292.92","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600147","483926","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","01/04/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600148","483926","","","","SHAVONDA4SCHOOLBOARD","","","6201 LAMAR DR","","RICHMOND","VA","23225","False","01/04/2026","5.76","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600149","483926","","","","COMMON GOOD VA","","","3316 SUFFOLK ROAD","","RICHMON","VA","23227","False","01/04/2026","36.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600150","483926","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","01/04/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600151","483926","","","","FRIENDS OF GARRETT MCGUIRE","","","2506 MASSEY CT","","ALEXANDRIA","VA","22303","False","01/04/2026","1983.36","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600152","483926","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","01/04/2026","636.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600153","483926","","","","JANET BYRNES FOR COUNCIL","","","998 INDEPENDENCE BLVD","","VIRGINIA BEACH","VA","23455","False","01/04/2026","24.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600154","483926","","","","MIKE JONES FOR STATE SENATE","","","PO BOX 35187","","NORTH CHESTERFIELD","VA","23235","False","01/04/2026","2137.04","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600155","483926","","","","FRIENDS OF LASHRECSE AIRD","","","POST OFFICE BOX 3943","","PETERSBURG","VA","23805","False","01/04/2026","192.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600156","483926","","","","LOUDOUN CAREER FIREFIGHTERS PAC","","","102 DRY MILL RD SW STE 101","","LEESBURG","VA","20175","False","01/04/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600157","483926","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","01/04/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600158","483926","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600159","483926","","","","BEDFORD DEMOCRATIC COMMITTEE","","","P. O. BOX 1173","","BEDFORD","VA","24523","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600160","483926","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600161","483926","","","","FRIENDS OF STELLA PEKARSKY","","","PO BOX 231191","","CENTREVILLE","VA","20120","False","01/04/2026","2.88","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600162","483926","","","","FRIENDS OF JESSICA SCHNEIDER","","","2521 WALHALA DR","","NORTH CHESTERFIELD","VA","23236","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600163","483926","","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","01/04/2026","5.76","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600164","483926","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","01/04/2026","276.13","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600165","483926","","","","UNIVERSITY DEMOCRATS OF THE UNIVERSITY OF VIRGINIA","","","1307 JOHN STREET","","CHARLOTTESVILLE","VA","22903","False","01/04/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600166","483926","","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","01/04/2026","96.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600167","483926","","","","FRIENDS OF GRETCHEN BULOVA","","","4542 FOREST DR","","FAIRFAX","VA","22030","False","01/04/2026","3074.26","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600168","483926","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","01/04/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600169","483926","","","","ALIS WANG FOR VIRGINIA","","","P.O. BOX 1201","","ANNANDALE","VA","22003","False","01/04/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600170","483926","","","","BETHANY SUTTON FOR ARLINGTON PUBLIC SCHOOLS","","","3815 14TH ST S","","ARLINGTON","VA","22204","False","01/04/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600171","483926","","","","FRIENDS OF CHARLIE SCHMIDT","","","4310 DORSET ROAD","","RICHMOND","VA","23234","False","01/04/2026","477.79","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600172","483926","","","","STAUNTON DEMOCRATIC COMMITTEE","","","240 N. CENTRAL AVENUE","","STAUNTON","VA","24401","False","01/04/2026","19.20","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600173","483926","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","01/04/2026","96.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600174","483926","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","01/04/2026","144.07","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600175","483926","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","01/04/2026","48.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600176","483926","","","","FRIENDS OF MELODY CARTWRIGHT","","","713 JEFFERSON STREET","","MARTINSVILLE","VA","24112-3937","False","01/04/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600177","483926","","","","ASIAN AMERICAN ACTION FUND - VIRGINIA","","","3757 MADISON LANE","","FALLS CHURCH","VA","22041","False","01/04/2026",".96","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600178","483926","","","","VIRGINIA FOR VANVALKENBURG","","","PO BOX 28782","","RICHMOND","VA","23228","False","01/04/2026","159.41","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600179","483926","","","","FRIENDS OF TOM DANNAN","","","PO BOX 264","","BURKE","VA","22009","False","01/04/2026","385.99","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600180","483926","","","","ALEXA FOR SCHOOL BOARD","","","5242 PORT ROYAL RD #1037","","SPRINGFIELD","VA","22151","False","01/04/2026","168.08","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600181","483926","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","01/04/2026","335.92","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600182","483926","","","","KING GEORGE DEMOCRATIC COMMITTEE","","","P.O. BOX 122","","KING GEORGE","VA","22485","False","01/04/2026","96.04","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600183","483926","","","","FRIENDS OF VIRGIL THORNTON; SR.","","","P.O.BOX 7015","","HAMPTON","VA","23666","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600184","483926","","","","FRIENDS OF MICHELLE MALDONADO","","","9108 CHURCH STREET #102","","MANASSAS","VA","20108","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600185","483926","","","","FRIENDS OF LAURA THOMPSON","","","14613 MILL SPRING DR.","","MIDLOTHIAN","VA","23112","False","01/04/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600186","483926","","","","UNITED FOR VIRGINIAS FUTURE PAC","","","PO BOX 15845","","WASHINGTON","DC","20003","False","01/04/2026","1668.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600187","483926","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","01/04/2026","1164.70","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600188","483926","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","01/05/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
