"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"430104","494088","200.75","500.00",".00",".00","500.00","700.75","200.00",".00",".00","200.00","500.75",".00","55.75","2100.00","500.00","2600.00","2655.75","1955.00","200.00","2155.00","500.75","","{3D26ACB9-E573-3AE1-F3B0-990D7CE7F673}"
"430105","494089","685.24",".00",".00",".00",".00","685.24",".00",".00",".00",".00","685.24",".00","273.24","500.00",".00","500.00","773.24","88.00",".00","88.00","685.24","","{95517F84-34A2-8B2D-E036-E12C4491ED44}"
"430106","494090","3912.19",".00",".00",".00",".00","3912.19",".00",".00",".00",".00","3912.19","9008.00","3912.19",".00",".00",".00","3912.19",".00",".00",".00","3912.19","","{DDB0EAC4-084C-0B73-5731-0D10CCBF583D}"
"430113","494097",".00","50.00",".00",".00","50.00","50.00",".00",".00",".00",".00","50.00","4483.12",".00",".00","50.00","50.00","50.00",".00",".00",".00","50.00","","{2F9ADF48-9B25-F50B-2EDE-15404D5FC19D}"
"430118","494102",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C1A773D-AE1C-614E-4458-AA63C26B92F7}"
"430120","494104","1336.46",".00",".00",".00",".00","1336.46","118.38",".00",".00","118.38","1218.08","1100.00","2164.78","275.00",".00","275.00","2439.78","1103.32","118.38","1221.70","1218.08","","{7A8E631E-2562-BEDD-89EF-EC7A24CF9AFE}"
"430123","494107","650.34",".00",".00",".00",".00","650.34",".00",".00",".00",".00","650.34",".00","650.34",".00",".00",".00","650.34",".00",".00",".00","650.34","","{97E61C7E-319F-3FBE-E4AC-84B0A765F260}"
"430127","494111","3315.35",".00",".00",".00",".00","3315.35",".00",".00",".00",".00","3315.35",".00","3315.35",".00",".00",".00","3315.35",".00",".00",".00","3315.35","","{2BE1258F-D59A-F818-1A2E-5B576411577C}"
"430131","494115","4219.15",".00",".00",".00",".00","4219.15",".00",".00",".00",".00","4219.15","1975.00","4219.15",".00",".00",".00","4219.15",".00",".00",".00","4219.15","","{28B6EEBF-9EAD-506F-D8EF-134D30CAD4DF}"
"430132","494116","210.73",".00",".05",".00",".05","210.78","204.00",".00",".00","204.00","6.78","1000.00","1534.61","311.28",".05","311.33","1845.94","1635.16","204.00","1839.16","6.78","","{35EB2F5E-E806-6DE4-F6E2-5D37359F0EB8}"
"430134","494118",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2516E5E-8B62-7342-802A-691DB93B855B}"
"430138","494122","32152.09","33935.02",".00",".00","33935.02","66087.11","35345.88",".00",".00","35345.88","30741.23",".00","39848.14","12936.00","33935.02","46871.02","86719.16","20632.05","35345.88","55977.93","30741.23","","{490C3B7F-007E-93E4-E10F-F3EA5771E09B}"
"430141","494125",".00","500.00",".00",".00","500.00","500.00",".00",".00",".00",".00","500.00",".00",".00",".00","500.00","500.00","500.00",".00",".00",".00","500.00","","{03121DF5-817A-EE30-DE2A-48717F364041}"
"430142","494126","2.48",".78",".00","500.00","500.78","503.26","303.29",".00",".00","303.29","199.97","500.00","2.48",".00","500.78","500.78","503.26",".00","303.29","303.29","199.97","","{2490B7D1-5469-B754-6841-D6AAFB93397A}"
"430146","494130","34204.63","75620.13","38.52",".00","75658.65","109863.28","13828.58",".00",".00","13828.58","96034.70",".00",".00","131596.78","75658.65","207255.43","207255.43","97392.15","13828.58","111220.73","96034.70","","{1F179B75-595A-0FFC-63D7-7A2F1CC19EFE}"
"430148","494132","1575.78",".00",".00",".00",".00","1575.78",".00",".00",".00",".00","1575.78",".00","1575.78",".00",".00",".00","1575.78",".00",".00",".00","1575.78","","{44371E0A-4962-2932-FB03-D0317859E123}"
"430149","494133",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A614B2E-1BB6-4521-EB7F-6AEA9B992BE5}"
"430157","494141","2173.54","8.95",".00",".00","8.95","2182.49","2182.49",".00",".00","2182.49",".00",".00","2173.54",".00","8.95","8.95","2182.49",".00","2182.49","2182.49",".00","","{F9C9C52B-E393-46BA-DA60-E523F1C976B3}"
"430159","494143",".00","2710.84",".00",".00","2710.84","2710.84","271.17",".00",".00","271.17","2439.67",".00",".00",".00","2710.84","2710.84","2710.84",".00","271.17","271.17","2439.67","","{10484D36-665E-5AAD-ECFD-620D9CEA6856}"
"430160","494144","13451.83","9619.00",".00",".00","9619.00","23070.83","8968.68",".00",".00","8968.68","14102.15",".00","16687.73","2640.00","9619.00","12259.00","28946.73","5875.90","8968.68","14844.58","14102.15","","{4193F61D-EDBB-A209-CEEC-C2BB50C9552C}"
"430166","494150","520.41",".00",".00","7700.00","7700.00","8220.41","3700.00",".00",".00","3700.00","4520.41","18708.52",".00","12596.68","7700.00","20296.68","20296.68","12076.27","3700.00","15776.27","4520.41","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"430169","494153","17854.55",".00",".00",".00",".00","17854.55",".00",".00",".00",".00","17854.55","10000.00","17854.55",".00",".00",".00","17854.55",".00",".00",".00","17854.55","","{EC9252B5-3D5C-C3B1-6B46-B892B2A97BA3}"
"430170","494154","4520.41",".00",".00","1500.00","1500.00","6020.41","1700.00",".00",".00","1700.00","4320.41","20208.52",".00","20296.68","1500.00","21796.68","21796.68","15776.27","1700.00","17476.27","4320.41","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"430171","494155","520.41",".00",".00","7700.00","7700.00","8220.41","5405.00",".00",".00","5405.00","2815.41","18708.52",".00","12596.68","7700.00","20296.68","20296.68","12076.27","5405.00","17481.27","2815.41","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"430172","494156","3275.28",".00",".00",".00",".00","3275.28",".00",".00",".00",".00","3275.28",".00","3275.28",".00",".00",".00","3275.28",".00",".00",".00","3275.28","","{D35A8884-5FCB-F09D-AB4E-D4E869BE92F2}"
"430173","494157","3275.28",".00",".00",".00",".00","3275.28",".00",".00",".00",".00","3275.28",".00","3275.28",".00",".00",".00","3275.28",".00",".00",".00","3275.28","","{B9BF7370-23EE-3576-43FD-9F0A09B9317F}"
"430179","494163","11810.01",".00",".00",".00",".00","11810.01",".00",".00",".00",".00","11810.01",".00","14009.77","500.00",".00","500.00","14509.77","2699.76",".00","2699.76","11810.01","","{A1F2FCFB-5342-022B-444C-C4955469DA9E}"
"430183","494167","9088.59","1000.00",".00",".00","1000.00","10088.59","140.00",".00",".00","140.00","9948.59","50.00","9338.59",".00","1000.00","1000.00","10338.59","250.00","140.00","390.00","9948.59","","{C21F2CF2-F4C9-29B3-3A9A-05736E7052B8}"
"430184","494168","800.00",".00",".00",".00",".00","800.00",".00",".00",".00",".00","800.00",".00","800.00",".00",".00",".00","800.00",".00",".00",".00","800.00","","{8909A1DD-595A-2EEE-ECCC-5FFBDA1B59C3}"
"430187","494171","914.30",".00",".00",".00",".00","914.30",".00",".00",".00",".00","914.30",".00","914.30",".00",".00",".00","914.30",".00",".00",".00","914.30","","{754377B6-727E-5558-4F88-B0F33DE31BAA}"
"430188","494172","592.34",".00",".00",".00",".00","592.34",".00",".00",".00",".00","592.34",".00","592.34",".00",".00",".00","592.34",".00",".00",".00","592.34","","{FD58D7EC-2F32-07EC-E4FC-4FFC0355225B}"
"430189","494173","48.84",".00",".00",".00",".00","48.84",".00",".00",".00",".00","48.84","5207.34","48.84",".00",".00",".00","48.84",".00",".00",".00","48.84","","{A2F8132B-8ECC-3A22-7620-3089BD1B47F0}"
"430190","494174","375.76",".00",".00",".00",".00","375.76",".00",".00",".00",".00","375.76",".00","407.01",".00",".00",".00","407.01","31.25",".00","31.25","375.76","","{EC4BE523-3B02-8247-F21F-EC35FAAB178F}"
"430194","494178",".00","580.00",".00",".00","580.00","580.00","236.57",".00",".00","236.57","343.43",".00",".00",".00","580.00","580.00","580.00",".00","236.57","236.57","343.43","","{26A937A0-7E3E-C502-07B7-DA2CBFCD1CBC}"
"430198","494182","737.80","183.09",".00",".00","183.09","920.89","396.72",".00",".00","396.72","524.17",".00","737.80",".00","183.09","183.09","920.89",".00","396.72","396.72","524.17","","{8381C39A-E067-39F2-5108-EB9966385304}"
"430208","494192","3820.41",".00",".00",".00",".00","3820.41","632.66",".00",".00","632.66","3187.75","21208.52",".00","22796.68",".00","22796.68","22796.68","18976.27","632.66","19608.93","3187.75","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"430209","494193","164.59",".00",".00",".00",".00","164.59",".00",".00",".00",".00","164.59",".00","164.59",".00",".00",".00","164.59",".00",".00",".00","164.59","","{C71B5740-93E6-1223-58C5-C1DAD204E063}"
"430211","494195","3187.75",".00",".00",".00",".00","3187.75",".00",".00",".00",".00","3187.75","21208.52",".00","22796.68",".00","22796.68","22796.68","19608.93",".00","19608.93","3187.75","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"430217","494201","2815.41",".00",".00","1500.00","1500.00","4315.41","1700.00",".00",".00","1700.00","2615.41","20208.52",".00","20296.68","1500.00","21796.68","21796.68","17481.27","1700.00","19181.27","2615.41","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"430219","494203","1170.06","8249.04",".00",".00","8249.04","9419.10","8681.30",".00",".00","8681.30","737.80",".00",".00","76696.79","8249.04","84945.83","84945.83","75526.73","8681.30","84208.03","737.80","","{6F8FD3E6-B142-A037-2E90-ECABA9FB33CD}"
"430220","494204","2615.41",".00",".00","1000.00","1000.00","3615.41","1500.00",".00",".00","1500.00","2115.41","21208.52",".00","21796.68","1000.00","22796.68","22796.68","19181.27","1500.00","20681.27","2115.41","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"430221","494205","2115.41",".00",".00",".00",".00","2115.41","632.66",".00",".00","632.66","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","20681.27","632.66","21313.93","1482.75","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"430222","494206","1482.75",".00",".00",".00",".00","1482.75",".00",".00",".00",".00","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","21313.93",".00","21313.93","1482.75","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"430225","494209","20184.63",".00",".00",".00",".00","20184.63","278.00",".00",".00","278.00","19906.63",".00","20184.63",".00",".00",".00","20184.63",".00","278.00","278.00","19906.63","","{CAAAFFDB-02CD-4740-064C-3060E050AB86}"
"430229","494213","1197.52",".00",".00",".00",".00","1197.52",".00",".00",".00",".00","1197.52",".00","1197.52",".00",".00",".00","1197.52",".00",".00",".00","1197.52","","{46AD6ED3-FC05-3BDC-8DC5-5ACBED17735A}"
"430230","494214","714.54",".00",".00",".00",".00","714.54","714.54",".00",".00","714.54",".00",".00","1009.54",".00",".00",".00","1009.54","295.00","714.54","1009.54",".00","","{680A6B37-72D2-D37C-FADD-13CBD915AB59}"
"430231","494215","55005.72","11956.98","365.92",".00","12322.90","67328.62","10879.92",".00",".00","10879.92","56448.70",".00","55005.72","18385.01","12322.90","30707.91","85713.63","19301.46","10879.92","30181.38","55532.25","","{C012D544-5B12-3954-039F-DE625E0D4C58}"
"430232","494216","943.56",".00",".00",".00",".00","943.56",".00",".00",".00",".00","943.56",".00","943.56",".00",".00",".00","943.56",".00",".00",".00","943.56","","{BF1B1AA2-A252-89CE-4B51-770CC3FE1607}"
"430234","494218","116.40",".00",".00",".00",".00","116.40",".00",".00",".00",".00","116.40",".00","116.40",".00",".00",".00","116.40",".00",".00",".00","116.40","","{7D22B0DD-A3A1-D453-ABC6-B35D6E2FB02C}"
"430235","494219","1833.79",".00",".00",".00",".00","1833.79",".00",".00",".00",".00","1833.79",".00","1833.79",".00",".00",".00","1833.79",".00",".00",".00","1833.79","","{4DDF313C-556A-D9BF-A2F0-BDD6CCF0BC1C}"
"430237","494221",".00","2460.00",".00",".00","2460.00","2460.00","1250.00",".00",".00","1250.00","1210.00",".00",".00",".00","2460.00","2460.00","2460.00",".00","1250.00","1250.00","1210.00","","{27BE76F3-0733-67E3-EA21-949421193BC4}"
"430240","494225","4.03",".00",".00",".00",".00","4.03",".00",".00",".00",".00","4.03",".00","4.03",".00",".00",".00","4.03",".00",".00",".00","4.03","","{A58D399F-1014-AB96-0035-85D6B849E125}"
"430241","494224","1482.75",".00",".00",".00",".00","1482.75",".00",".00",".00",".00","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","21313.93",".00","21313.93","1482.75","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"430242","494226","1562.44","750.00",".00",".00","750.00","2312.44","9.88",".00",".00","9.88","2302.56",".00","1757.44",".00","750.00","750.00","2507.44","195.00","9.88","204.88","2302.56","","{F3812C1C-98D7-AE12-5934-6FCFE1A307A3}"
"430244","494228","103.48",".00",".00",".00",".00","103.48",".00",".00",".00",".00","103.48",".00","103.48",".00",".00",".00","103.48",".00",".00",".00","103.48","","{B217E104-BD98-C863-BE46-027BCA2817DF}"
"430246","494230","4645.82","16000.00",".00",".00","16000.00","20645.82","17313.92",".00",".00","17313.92","3331.90",".00","2331.87","15059.00","16000.00","31059.00","33390.87","12745.05","17313.92","30058.97","3331.90","","{6333B675-818C-EE61-AE8C-C3B8E02D602F}"
"430248","494232",".00","100.00","102.90","100.00","302.90","302.90",".00",".00",".00",".00","302.90","100.00",".00",".00","302.90","302.90","302.90",".00",".00",".00","302.90","","{8C8EAADC-EF57-FA2B-4F13-2D48AB0DCE0D}"
"430249","494233","1918.81",".00",".00",".00",".00","1918.81","478.64",".00",".00","478.64","1440.17",".00","2782.51","1539.17",".00","1539.17","4321.68","2402.87","478.64","2881.51","1440.17","","{A82F1352-9F53-66E3-79AD-1C709E9E7613}"
"430253","494241","282.45",".00",".00",".00",".00","282.45",".00",".00",".00",".00","282.45","500.00","282.45",".00",".00",".00","282.45",".00",".00",".00","282.45","","{6BE49918-9093-0082-AD1C-21A506E7E335}"
"430254","494242","3246.24","5509.72",".00","1000.00","6509.72","9755.96","5658.16",".00",".00","5658.16","4097.80","1000.00",".00","4426.05","6509.72","10935.77","10935.77","1179.81","5658.16","6837.97","4097.80","","{1022DE1D-FE00-E528-F0D9-1A808A7708C5}"
"430255","494243",".00","77670.90",".00",".00","77670.90","77670.90","26981.71",".00",".00","26981.71","50689.19",".00",".00",".00","77670.90","77670.90","77670.90",".00","26981.71","26981.71","50689.19","","{0EDBC430-B357-B486-5678-485C89806444}"
"430256","494247","3155.74","840.45",".00",".00","840.45","3996.19","680.03",".00",".00","680.03","3316.16",".00","547.81","2800.00","840.45","3640.45","4188.26","192.07","680.03","872.10","3316.16","","{E193C09A-65F6-3FB9-FF49-8A11A460748E}"
"430257","494249",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6618EA4B-3425-B2D3-F452-A8AA40EE2B1B}"
"430258","494250","1118.49","88.16",".00","3500.00","3588.16","4706.65","4186.24",".00",".00","4186.24","520.41","11008.52",".00","9008.52","3588.16","12596.68","12596.68","7890.03","4186.24","12076.27","520.41","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"430260","494252","1118.49","88.16",".00","3500.00","3588.16","4706.65","4186.24",".00",".00","4186.24","520.41","11008.52",".00","9008.52","3588.16","12596.68","12596.68","7890.03","4186.24","12076.27","520.41","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"430261","494253","1482.75",".00",".00",".00",".00","1482.75",".00",".00",".00",".00","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","21313.93",".00","21313.93","1482.75","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"430262","494254","2619.28","1500.00",".00","4000.00","5500.00","8119.28","7000.79",".00",".00","7000.79","1118.49","7508.52",".00","3508.52","5500.00","9008.52","9008.52","889.24","7000.79","7890.03","1118.49","","{52219E24-A7DD-9BDC-A981-43BF41E793A1}"
"430263","494255",".00",".00",".00","3508.52","3508.52","3508.52","889.24",".00",".00","889.24","2619.28","3508.52",".00",".00","3508.52","3508.52","3508.52",".00","889.24","889.24","2619.28","","{7A75A612-CC56-9370-431B-4A1E83351DD1}"
"430265","494257","1611.97",".00",".00",".00",".00","1611.97",".00",".00",".00",".00","1611.97",".00","1611.97",".00",".00",".00","1611.97",".00",".00",".00","1611.97","","{3E37351C-2501-D9EC-DB80-8D91EC452BC8}"
"430266","494259","1457.17",".00",".00",".00",".00","1457.17",".00",".00",".00",".00","1457.17",".00","1457.17",".00",".00",".00","1457.17",".00",".00",".00","1457.17","","{14DEADA2-EEB6-BD31-C857-543E9936304C}"
"430267","494258","1118.49","88.16",".00","3500.00","3588.16","4706.65","4186.24",".00",".00","4186.24","520.41","11008.52",".00","9008.52","3588.16","12596.68","12596.68","7890.03","4186.24","12076.27","520.41","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"430268","494260","520.41",".00",".00","7700.00","7700.00","8220.41","5405.00",".00",".00","5405.00","2815.41","18708.52",".00","12596.68","7700.00","20296.68","20296.68","12076.27","5405.00","17481.27","2815.41","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"430269","494261","2815.41",".00",".00","1500.00","1500.00","4315.41","1700.00",".00",".00","1700.00","2615.41","20208.52",".00","20296.68","1500.00","21796.68","21796.68","17481.27","1700.00","19181.27","2615.41","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"430270","494262","2615.41",".00",".00","1000.00","1000.00","3615.41","1500.00",".00",".00","1500.00","2115.41","21208.52",".00","21796.68","1000.00","22796.68","22796.68","19181.27","1500.00","20681.27","2115.41","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"430271","494263","2115.41",".00",".00",".00",".00","2115.41","632.66",".00",".00","632.66","1482.75","21208.52",".00","22796.68",".00","22796.68","22796.68","20681.27","632.66","21313.93","1482.75","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"430273","494265","4472.61",".00",".00",".00",".00","4472.61","850.68",".00",".00","850.68","3621.93",".00","4472.61",".00",".00",".00","4472.61",".00","850.68","850.68","3621.93","","{EA4670EA-FDE7-20EC-FE13-48144AAF0147}"
"430276","494268","29517.38","17109.38",".00",".00","17109.38","46626.76","13603.18",".00",".00","13603.18","33023.58",".00","35377.50","3289.24","17109.38","20398.62","55776.12","9149.36","13603.18","22752.54","33023.58","","{B5B0B5AD-CBC2-FB8E-A8FA-90E6EB89075A}"
"430279","494271","3337.66",".00",".00",".00",".00","3337.66","250.00",".00",".00","250.00","3087.66",".00","12043.28",".00",".00",".00","12043.28","8705.62","250.00","8955.62","3087.66","","{AE831500-290B-1D6F-0A51-A34C24E1021E}"
"430280","494272","1233.84",".00",".00",".00",".00","1233.84",".00",".00",".00",".00","1233.84",".00","1233.84",".00",".00",".00","1233.84",".00",".00",".00","1233.84","","{54A7785B-67B9-861B-7AC5-18AC00D0BDC1}"
"430282","494274","2815.41",".00",".00","1500.00","1500.00","4315.41","1700.00",".00",".00","1700.00","2615.41","20208.52",".00","20296.68","1500.00","21796.68","21796.68","17481.27","1700.00","19181.27","2615.41","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"430284","494276","2615.41",".00",".00","1000.00","1000.00","3615.41","1500.00",".00",".00","1500.00","2115.41","21208.52",".00","21796.68","1000.00","22796.68","22796.68","19181.27","1500.00","20681.27","2115.41","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"430286","494278","6499.44","2230.00",".00",".00","2230.00","8729.44","527.94",".00",".00","527.94","8201.50",".00","4449.57","2947.50","2230.00","5177.50","9627.07","897.63","527.94","1425.57","8201.50","","{3EBE26B0-545A-60F1-CB1F-F0B2255F80BB}"
