"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429052","492960","1.49",".00",".00",".00",".00","1.49",".00",".00",".00",".00","1.49",".00","29.49",".00",".00",".00","29.49","28.00",".00","28.00","1.49","","{3722FCFB-E954-9D96-33D4-3588C51372FB}"
"429055","492964","1590.47",".00",".00",".00",".00","1590.47",".00",".00",".00",".00","1590.47",".00","1590.47","13550.00",".00","13550.00","15140.47","13550.00",".00","13550.00","1590.47","","{A9377EEE-A0C8-7F17-17CF-1098CBD734B2}"
"429056","492965",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9530.18",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E9E8D2FE-0DF5-2DC8-DD69-1D0F1E8D377F}"
"429058","492967","378.00","5186.67",".00",".00","5186.67","5564.67","1149.67",".00",".00","1149.67","4415.00","378.00",".00","378.00","5186.67","5564.67","5564.67",".00","1149.67","1149.67","4415.00","","{82732E04-D3F4-4125-C3F8-6C38EEFF4C9A}"
"429061","492972",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5143AAA0-6429-9A0B-A146-C95A725AA12C}"
"429062","492974","3849.27",".00",".00",".00",".00","3849.27",".00",".00",".00",".00","3849.27","10534.84","5341.98",".00",".00",".00","5341.98","1492.71",".00","1492.71","3849.27","","{30FB272D-3E50-BC5D-53A4-FC6EED013E7C}"
"429063","492975","2304.84",".00",".00",".00",".00","2304.84",".00",".00",".00",".00","2304.84",".00","3304.84",".00",".00",".00","3304.84","1000.00",".00","1000.00","2304.84","","{D29D70C2-07BA-7786-13E9-50C225060F5F}"
"429064","492976","46.37",".00",".00",".00",".00","46.37",".00",".00",".00",".00","46.37",".00","46.37",".00",".00",".00","46.37",".00",".00",".00","46.37","","{0E60D81C-6C4A-F883-F6E7-D25511674D15}"
"429065","492977","7109.77",".00",".00",".00",".00","7109.77",".00",".00",".00",".00","7109.77",".00","7109.77",".00",".00",".00","7109.77",".00",".00",".00","7109.77","","{166D791F-A217-3CB8-E0DE-A36E47C66CE5}"
"429070","492982",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F42B6FB7-F1C1-350A-76D9-42AF5E317A8E}"
"429071","492983","16.95",".00",".00",".00",".00","16.95",".00",".00",".00",".00","16.95","16746.00","16.95",".00",".00",".00","16.95",".00",".00",".00","16.95","","{A77F465C-EF72-A68B-EA21-9784A1DC93D0}"
"429072","492984","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{28559E6D-10F2-AF20-222F-514204AF7040}"
"429074","492986","29107.86",".00",".00",".00",".00","29107.86","925.00",".00",".00","925.00","28182.86",".00","30157.86",".00",".00",".00","30157.86","1050.00","925.00","1975.00","28182.86","","{8BD8B60C-D61C-F90F-1E52-DA39CF39A29B}"
"429075","492987","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{7E2A9394-A4E4-99E7-0C2E-BC8155A53A0A}"
"429076","492988","438.24",".00",".00",".00",".00","438.24",".00",".00",".00",".00","438.24",".00","438.24",".00",".00",".00","438.24",".00",".00",".00","438.24","","{ABD265BE-22A0-D10D-A6FA-6F0DA5A1000F}"
"429077","492989","4901.00","3400.00",".00",".00","3400.00","8301.00","2335.21",".00",".00","2335.21","5965.79",".00",".00","6155.00","3400.00","9555.00","9555.00","1254.00","2335.21","3589.21","5965.79","","{CCDC52E2-E0B0-D9B1-2718-7F0BC326ABDF}"
"429078","492990",".00","2719.00",".00",".00","2719.00","2719.00","321.75",".00",".00","321.75","2397.25",".00",".00",".00","2719.00","2719.00","2719.00",".00","321.75","321.75","2397.25","","{CC3C1931-8B4F-D511-E349-8DE5D6C28A63}"
"429079","492991","261.21",".00",".00",".00",".00","261.21",".00",".00",".00",".00","261.21",".00","261.21",".00",".00",".00","261.21",".00",".00",".00","261.21","","{3558D5A0-7EE7-4B02-A74A-2E6FA3044AB8}"
"429080","492992","4901.00","3400.00",".00",".00","3400.00","8301.00","2335.21",".00",".00","2335.21","5965.79",".00",".00","6155.00","3400.00","9555.00","9555.00","1254.00","2335.21","3589.21","5965.79","","{CCDC52E2-E0B0-D9B1-2718-7F0BC326ABDF}"
"429081","492993","17358.22",".00",".00",".00",".00","17358.22","700.00",".00",".00","700.00","16658.22",".00","20378.69","29.48",".00","29.48","20408.17","3049.95","700.00","3749.95","16658.22","","{E9C5720C-5C03-A66D-AFB9-AEEC1F7D63B6}"
"429082","492994","3218.46",".00",".00",".00",".00","3218.46",".00",".00",".00",".00","3218.46","1500.00","8218.46","1000.00",".00","1000.00","9218.46","6000.00",".00","6000.00","3218.46","","{9382E1CA-F09F-6997-C8B3-27B0E8A1262F}"
"429083","492995","924.94",".00",".00",".00",".00","924.94",".00",".00",".00",".00","924.94",".00","924.94",".00",".00",".00","924.94",".00",".00",".00","924.94","","{168578D9-ED8E-1B81-27E7-1D33E230DFB1}"
"429084","492996","45757.76",".00",".00",".00",".00","45757.76",".00",".00",".00",".00","45757.76","129941.63","45757.76",".00",".00",".00","45757.76",".00",".00",".00","45757.76","","{94CAF7D5-5591-845C-6C58-5241C0F488DD}"
"429085","492997","7080.41",".00",".00",".00",".00","7080.41",".00",".00",".00",".00","7080.41",".00","7080.41",".00",".00",".00","7080.41",".00",".00",".00","7080.41","","{71ACFC57-038E-4360-9BBC-A02350795CF8}"
"429086","492998","11152.90",".00",".00",".00",".00","11152.90",".00",".00",".00",".00","11152.90",".00","11152.90",".00",".00",".00","11152.90",".00",".00",".00","11152.90","","{404E9624-B5EA-E0A7-6B04-219FDD361465}"
"429087","492999","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{0C07519B-221F-5AD8-2697-7826D6B8C8CB}"
"429089","493001","8.57",".00",".00",".00",".00","8.57",".00",".00",".00",".00","8.57",".00","8.57",".00",".00",".00","8.57",".00",".00",".00","8.57","","{14E72358-A03A-8151-290C-7835B9D7BA28}"
"429090","493002","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{0C07519B-221F-5AD8-2697-7826D6B8C8CB}"
"429091","493003","62.74",".00",".00",".00",".00","62.74",".00",".00",".00",".00","62.74",".00","62.74",".00",".00",".00","62.74",".00",".00",".00","62.74","","{84615071-2727-0DC8-060B-4DB15154B076}"
"429092","493004","10799.88",".00",".00",".00",".00","10799.88",".00",".00",".00",".00","10799.88",".00","10799.88","8818.53",".00","8818.53","19618.41","8818.53",".00","8818.53","10799.88","","{7101A94C-1C25-CA90-09A3-24836D996EB2}"
"429093","493005","9829.58",".00",".00",".00",".00","9829.58",".00",".00",".00",".00","9829.58","3961.95","9829.58",".00",".00",".00","9829.58",".00",".00",".00","9829.58","","{7D414D00-7674-6709-0D8D-8937C35AC531}"
"429094","493006","510.82",".00",".00",".00",".00","510.82",".00",".00",".00",".00","510.82",".00","546.82",".00",".00",".00","546.82","36.00",".00","36.00","510.82","","{6A69D19C-274F-C32F-08DD-183E91BF9FC5}"
"429096","493008","1411.06",".00",".00",".00",".00","1411.06",".00",".00",".00",".00","1411.06",".00","1411.06",".00",".00",".00","1411.06",".00",".00",".00","1411.06","","{CEC21548-C2BE-336E-F5DD-896C06E98A60}"
"429097","493009","31394.58","33649.27","5500.00",".00","39149.27","70543.85","27968.06",".00",".00","27968.06","42575.79",".00","31394.58",".00","39149.27","39149.27","70543.85",".00","27968.06","27968.06","42575.79","","{2947F214-DD0E-56D6-B138-2BBA7765B42E}"
"429099","493011","90.12",".00",".00",".00",".00","90.12",".00",".00",".00",".00","90.12",".00","90.12",".00",".00",".00","90.12",".00",".00",".00","90.12","","{4B74B92C-7C54-EC95-B9F2-B686F1A47850}"
"429100","493012","111.07",".00",".00",".00",".00","111.07",".00",".00",".00",".00","111.07",".00","932.72",".00",".00",".00","932.72","821.65",".00","821.65","111.07","","{570122B9-8F4A-B06D-A2D7-0F578005A622}"
"429102","493014",".57",".00",".00",".00",".00",".57",".00",".00",".00",".00",".57","14291.49",".57",".00",".00",".00",".57",".00",".00",".00",".57","","{3D7AB8DC-182B-8728-A6F9-B0796954C5C7}"
"429106","493018","511.33","1050.00",".00",".00","1050.00","1561.33",".00",".00",".00",".00","1561.33",".00","261.33","250.00","1050.00","1300.00","1561.33",".00",".00",".00","1561.33","","{7A9A5E13-BB01-D1D4-D5AD-390EEAA25CFC}"
"429108","493020","33038.70",".00",".00",".00",".00","33038.70",".00",".00",".00",".00","33038.70",".00","33858.70",".00",".00",".00","33858.70","820.00",".00","820.00","33038.70","","{C1D11CE6-A9B6-DF20-7001-A751087D0F9D}"
"429109","493021","1663.94",".00",".00",".00",".00","1663.94",".00",".00",".00",".00","1663.94","219.43","1663.94",".00",".00",".00","1663.94",".00",".00",".00","1663.94","","{B75CD6F5-A735-D042-0632-CA1075FCA9AE}"
"429110","493022","31387.30","1711.97",".00",".00","1711.97","33099.27","62.04",".00",".00","62.04","33037.23",".00","32072.44","509.00","1711.97","2220.97","34293.41","1194.14","62.04","1256.18","33037.23","","{1817F101-EE11-17FF-7A86-42A49AF0724D}"
"429111","493024","3144.81",".00",".00",".00",".00","3144.81",".00",".00",".00",".00","3144.81",".00","3144.81",".00",".00",".00","3144.81",".00",".00",".00","3144.81","","{DDCCB06D-B875-ED9E-3ADE-C3E93F12265A}"
"429114","493026","21.03",".00",".00",".00",".00","21.03",".00",".00",".00",".00","21.03","2020.00","21.03","100.00",".00","100.00","121.03","100.00",".00","100.00","21.03","","{6BB1BF26-B6D6-7A7A-0B1F-88A75028F233}"
"429115","493027","325.04",".00",".00",".00",".00","325.04","100.00",".00",".00","100.00","225.04",".00","325.04",".00",".00",".00","325.04",".00","100.00","100.00","225.04","","{8226D47F-7463-83CA-E417-A645D2DFC945}"
"429117","493029","489.28",".00",".00",".00",".00","489.28",".00",".00",".00",".00","489.28",".00","489.28",".00",".00",".00","489.28",".00",".00",".00","489.28","","{01F4FCFE-AB3D-BFC3-37FD-597C88A185CE}"
"429118","493030","162.53",".00",".00",".00",".00","162.53","150.00",".00",".00","150.00","12.53",".00","162.53",".00",".00",".00","162.53",".00","150.00","150.00","12.53","","{501DE48C-EC36-CB1F-2DED-092E9052FF9D}"
"429119","493031","8283.73","5631.76","368.00",".00","5999.76","14283.49","4128.96",".00",".00","4128.96","10154.53",".00",".00","10822.93","5999.76","16822.69","16822.69","2539.20","4128.96","6668.16","10154.53","","{AE1AD11B-4A4C-479F-F4BD-BDFCCC997B03}"
"429122","493034","35.05",".00",".00",".00",".00","35.05","17.95",".00",".00","17.95","17.10","738.43","357.11","238.43",".00","238.43","595.54","560.49","17.95","578.44","17.10","","{A1E07301-D39D-9D46-D465-944E55CCA804}"
"429123","493035",".00","500.00",".00","3000.00","3500.00","3500.00","991.05",".00",".00","991.05","2508.95","3000.00",".00",".00","3500.00","3500.00","3500.00",".00","991.05","991.05","2508.95","","{28FCC839-0F24-E8A0-8E54-BA303AD80E2E}"
"429124","493036","86.18",".00",".00",".00",".00","86.18",".00",".00",".00",".00","86.18","250.00","86.18",".00",".00",".00","86.18",".00",".00",".00","86.18","","{7C7FD6C9-F2F2-329A-1070-E114DAF0EA90}"
"429125","493037","999.97",".00",".00",".00",".00","999.97",".00",".00",".00",".00","999.97",".00","999.97",".00",".00",".00","999.97",".00",".00",".00","999.97","","{7E74E494-CFA4-25F0-9216-164F71E490CF}"
"429126","493038",".00","75.00",".00",".00","75.00","75.00",".00",".00",".00",".00","75.00",".00",".00",".00","75.00","75.00","75.00",".00",".00",".00","75.00","","{8BE9CE07-9887-1C68-304F-885E0316D9DC}"
"429127","493039","4808.20","5000.00",".00",".00","5000.00","9808.20","1690.99",".00",".00","1690.99","8117.21",".00",".00","5000.00","5000.00","10000.00","10000.00","191.80","1690.99","1882.79","8117.21","","{619C8E4E-2125-4BAE-09B8-F104A7E7B1B4}"
"429128","493040","2244.18",".00",".00",".00",".00","2244.18",".00",".00",".00",".00","2244.18","351.00","2244.18",".00",".00",".00","2244.18",".00",".00",".00","2244.18","","{9FF295D9-174A-7775-29FA-ED4D72BB4C7A}"
"429130","493042","72.64",".00",".00","100.00","100.00","172.64","50.00",".00",".00","50.00","122.64","700.00","72.64",".00","100.00","100.00","172.64",".00","50.00","50.00","122.64","","{24EE71D6-D7EA-5867-13B3-3612905F7D26}"
"429133","493045","328.27",".00",".00",".00",".00","328.27",".00",".00",".00",".00","328.27",".00","168.27","250.00",".00","250.00","418.27","90.00",".00","90.00","328.27","","{428A0AE0-607F-46D7-C453-50841874F3B5}"
"429136","493048","1667.80",".00",".00",".00",".00","1667.80",".00",".00",".00",".00","1667.80","3983.54","1667.80",".00",".00",".00","1667.80",".00",".00",".00","1667.80","","{8312F01A-04B1-E0D0-DF0A-B94E1E02660D}"
"429137","493049","328.27",".00",".00",".00",".00","328.27",".00",".00",".00",".00","328.27",".00","168.27","250.00",".00","250.00","418.27","90.00",".00","90.00","328.27","","{428A0AE0-607F-46D7-C453-50841874F3B5}"
"429144","493056","1826.21",".00",".00",".00",".00","1826.21",".00",".00",".00",".00","1826.21",".00","1826.21",".00",".00",".00","1826.21",".00",".00",".00","1826.21","","{7AD3C534-F0DD-8856-41C1-3801C4BAF9A2}"
"429146","493058",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C7CFD4C-62C4-2101-DA51-05EBD7B130F7}"
"429147","493059","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{24AE5BC3-070E-FADF-45F6-59A8C0C7B0FA}"
"429148","493060","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{E2F770F5-A61A-BE03-BFA5-A3BA8DD0A0DB}"
"429149","493061","4522.65",".00",".00",".00",".00","4522.65",".00",".00",".00",".00","4522.65",".00","5772.65",".00",".00",".00","5772.65","1250.00",".00","1250.00","4522.65","","{A82CECC0-7CEC-6911-2E7F-05E93EA0D140}"
"429150","493062","3827.62",".00",".00",".00",".00","3827.62",".00",".00",".00",".00","3827.62",".00","3827.62",".00",".00",".00","3827.62",".00",".00",".00","3827.62","","{E4D8FBDB-5075-7E4B-E7E5-9EF38D4E8B74}"
"429151","493063",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","8786.62","16.63",".00",".00",".00","16.63","16.63",".00","16.63",".00","","{D1E457B9-7ED0-9BED-EE04-F26A6BBC0A53}"
"429152","493064","11996.92","875.00",".00",".00","875.00","12871.92","3985.02",".00",".00","3985.02","8886.90",".00","11996.92",".00","875.00","875.00","12871.92",".00","3985.02","3985.02","8886.90","","{ADD008A5-1C4E-F64D-D56C-74074367BF2D}"
"429154","493066",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69BAF6F5-AD40-A7DA-2D38-25C01457A99F}"
"429157","493069",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2493.65",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE36AE0F-4A46-84B0-BD33-C768C4AA86E7}"
"429162","493074","1082.26",".00",".00",".00",".00","1082.26","1082.26",".00",".00","1082.26",".00",".00","1082.26",".00",".00",".00","1082.26",".00","1082.26","1082.26",".00","","{27C5D0A2-B018-792E-D610-66A0C46A304C}"
"429167","493079","19844.39",".98",".00",".00",".98","19845.37","174.00",".00",".00","174.00","19671.37","20354.24","20437.50","160.89",".98","161.87","20599.37","754.00","174.00","928.00","19671.37","","{EC429AE9-C1C8-2345-0D53-C762AA201ADB}"
"429168","493080","19844.39",".98",".00",".00",".98","19845.37","174.00",".00",".00","174.00","19671.37","20354.24","20437.50","160.89",".98","161.87","20599.37","754.00","174.00","928.00","19671.37","","{EC429AE9-C1C8-2345-0D53-C762AA201ADB}"
"429170","493083","760.57",".00",".00",".00",".00","760.57",".00",".00",".00",".00","760.57",".00","963.35","1.22",".00","1.22","964.57","204.00",".00","204.00","760.57","","{F6797DFB-7D0D-C60C-EF0B-2E400C88D85C}"
"429171","493082",".00","595.00",".00",".00","595.00","595.00","130.65",".00",".00","130.65","464.35",".00",".00",".00","595.00","595.00","595.00",".00","130.65","130.65","464.35","","{BA524488-FBFD-ACFA-2284-8C2E9EB78E11}"
"429174","493086","12568.19",".00",".00",".00",".00","12568.19","2036.95",".00",".00","2036.95","10531.24",".00","39705.96","500.00",".00","500.00","40205.96","27637.77","2036.95","29674.72","10531.24","","{76133A52-3049-A003-41D7-45287FE2D7A9}"
"429177","493089","660.04",".00",".00",".00",".00","660.04",".00",".00",".00",".00","660.04",".00","660.04",".00",".00",".00","660.04",".00",".00",".00","660.04","","{BA0267F0-9A6F-0F80-AD7D-36BDB2CDD34D}"
"429178","493090","1385.18",".00",".00",".00",".00","1385.18","60.00",".00",".00","60.00","1325.18",".00","1385.18",".00",".00",".00","1385.18",".00","60.00","60.00","1325.18","","{1B6585AB-B650-8CFD-4C6E-7D58E668D9C4}"
"429179","493091","1859.26","60.00",".00",".00","60.00","1919.26","5.00",".00",".00","5.00","1914.26",".00","1944.26","240.00","60.00","300.00","2244.26","325.00","5.00","330.00","1914.26","","{C760BF3F-36F2-1D2E-7F60-2DD501FBBD1E}"
"429180","493092","3645.00","896.80",".00",".00","896.80","4541.80","903.78",".00",".00","903.78","3638.02",".00","1668.01","2705.10","896.80","3601.90","5269.91","728.11","903.78","1631.89","3638.02","","{98D60866-29EF-7645-D2CE-48A016503170}"
"429181","493100","246.01",".00",".00",".00",".00","246.01",".00",".00",".00",".00","246.01",".00","246.01",".00",".00",".00","246.01",".00",".00",".00","246.01","","{0AB6174A-5452-9B13-FA29-94164613C405}"
"429184","493101","1138.15",".00",".00",".00",".00","1138.15",".00",".00",".00",".00","1138.15",".00","1689.52",".00",".00",".00","1689.52","551.37",".00","551.37","1138.15","","{6A63BD5E-0E3F-0F76-4A39-F5750A067483}"
"429185","493102","6463.49",".00",".00",".00",".00","6463.49",".00",".00",".00",".00","6463.49","700.00","6463.49",".00",".00",".00","6463.49",".00",".00",".00","6463.49","","{26A1219F-F54F-F5AC-8DC6-1B3A32B482F3}"
"429186","493105","2561.96",".00",".00",".00",".00","2561.96",".00",".00",".00",".00","2561.96","3300.00","2561.96",".00",".00",".00","2561.96",".00",".00",".00","2561.96","","{723E9DE0-966B-2211-8BCE-3FD01771D491}"
"429187","493106","3175.42",".00",".00",".00",".00","3175.42",".00",".00",".00",".00","3175.42",".00","3794.29","1000.00",".00","1000.00","4794.29","1618.87",".00","1618.87","3175.42","","{4594A99E-CB93-C709-DE68-D8BBE94D5369}"
"429188","493107","13514.91","2836.59",".00",".00","2836.59","16351.50","2228.84",".00",".00","2228.84","14122.66",".00","14731.75","3191.98","2836.59","6028.57","20760.32","4408.82","2228.84","6637.66","14122.66","","{3F85C583-FB8B-1B5E-5C9C-7309767BC1A1}"
"429189","493108","5059.64",".00",".00",".00",".00","5059.64","732.98",".00",".00","732.98","4326.66",".00","9109.18",".00",".00",".00","9109.18","4049.54","732.98","4782.52","4326.66","","{82C497AD-3D03-4D4A-529E-6B4E59302C03}"
