"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"422794","493678","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00","11183.64","11183.64","1.00",".00","1.00","1.00",".00","","{4B2DB525-8C70-467D-327C-68E4B9564FE1}"
"422795","493679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1500.00",".00","1500.00",".00","1500.00","","{9F351124-34FE-7B65-7539-F7497048C8D4}"
"422796","493680","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14600.00",".00","14600.00",".00","14600.00","","{9A163C06-8439-D404-65E8-ABBB2C01E6F5}"
"422797","493681","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF83A80B-4CEC-3E7B-A578-2444C021EA0A}"
"422798","493682","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D79AB220-E8CA-E761-BCA1-CF32DB4FCC73}"
"422800","493687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02C2BEB4-A2E3-A32F-2313-96E59F60B3E9}"
"422802","493689","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","18864.68",".00","18864.68",".00","18864.68","","{67524E14-4F2E-CCEC-99F8-130EE9F89494}"
"422805","493692","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","150.00",".00","150.00",".00","150.00","","{9D9530B1-EBB4-A451-E8EA-D3787D271D21}"
"422806","493693","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B58982AA-DB1D-4BE4-43FA-F0394A0826C3}"
"422807","493694","4","13000.00","0",".00","0",".00","0",".00","4","13000.00",".00",".00",".00","2382.45","2382.45",".00",".00",".00",".00",".00","","{25134BE4-0B44-67FE-23DE-262BFFC0CE5D}"
"422808","493695","4","160.00","0",".00","27","349.64","0",".00","31","509.64",".00",".00",".00","1600.03","1600.03",".00",".00",".00",".00",".00","","{2F448A39-5430-492B-C895-4EE8D0135CB0}"
"422809","493696","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2002.00",".00","2002.00",".00","2002.00","","{7E418165-DD16-143E-EE9D-A58FF6EE1710}"
"422812","493699","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7326F380-3039-5754-E2E9-BB6D52865587}"
"422815","493703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{03BA7EFA-6D8D-35BC-51AF-593C7F11083A}"
"422816","493702","5","9940.27","0",".00","0",".00","0",".00","5","9940.27",".00",".00",".00",".00",".00","10275.00",".00","10275.00","10275.00",".00","","{19D60CF3-AB97-2A80-7908-F9FA11D36675}"
"422818","493705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1ACEE3FB-5A5D-DF7E-C01A-37DEE071922F}"
"422819","493706","1","125.00","0",".00","10","235.00","0",".00","11","360.00",".00",".00",".00","573.04","573.04","-100.00",".00","-100.00",".00","-100.00","","{BEBE33F1-8FA4-6ED1-0E7C-0DE6F1CE4F65}"
"422820","493707","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57B6EB58-DBC0-651F-9590-DBBF6D6E5D30}"
"422821","493708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B059FA9-7300-E06F-D1AC-365A5C829D2F}"
"422824","493719","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{972861EC-0D92-67FE-9795-2495AF5DAB27}"
"422826","493717","1","2000.00","0",".00","0",".00","0",".00","1","2000.00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{E4912CAB-9DFC-904F-C925-5103617A828E}"
"422829","493723","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{972861EC-0D92-67FE-9795-2495AF5DAB27}"
"422830","493722","2","4494.00","0",".00","0",".00","0",".00","2","4494.00",".00",".00",".00","48.79","48.79","4494.00",".00","4494.00","4494.00",".00","","{01C9451E-757C-0938-0E8A-E241D0A2E1EF}"
"422831","493724","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{618CECCF-86EC-21A3-4BCC-4445E888A581}"
"422832","493725","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FDBA0A40-C2F2-88A5-4A42-A2F5253E6BF5}"
"422836","493729","1","4530.00","0",".00","1","100.00","0",".00","2","4630.00",".00",".00",".00","9060.00","9060.00",".00",".00",".00",".00",".00","","{BD100EA5-F716-0A19-38FB-A9A3905EA58E}"
"422837","493730","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B94A447-F581-CB9B-5CD2-B323936380ED}"
"422838","493731","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75514659-12BE-5CD7-29F9-405F0E9537F9}"
"422840","493735","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A657E111-924B-9A29-EA60-EAA67061B2E1}"
"422844","493739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E4CA097-F6CF-83E4-00DE-D5DF6216A8B6}"
"422845","493740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4344B441-3C45-7410-0F2E-F13A2A38C558}"
"422847","493742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","205.00",".00","205.00",".00","205.00","","{A3A31596-8CBC-3BE9-2557-B0190D0A46D4}"
"422850","493746","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1CFA0EA7-B3C3-2DF0-0619-D4FE171AB8D9}"
"422852","493748","11","5705.00","0",".00","0",".00","0",".00","11","5705.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04EE1282-2521-F463-5772-538984CB86E5}"
"422853","493749","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0EC5E996-0E61-4348-C569-763E81312453}"
"422854","493749","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0EC5E996-0E61-4348-C569-763E81312453}"
"422855","493750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33CE13C8-5A0B-C8D2-930C-52E59D66CA37}"
"422856","493750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33CE13C8-5A0B-C8D2-930C-52E59D66CA37}"
"422857","493751","62","13301.00","0",".00","60","3660.00","0",".00","122","16961.00",".00",".00",".00","4344.82","4344.82",".00",".00",".00",".00",".00","","{8A64A5DD-0D6D-3437-507D-199E533513BD}"
"422858","493752","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C4718BA-5314-3FBF-5BB4-FC13ED0D5F9B}"
"422859","493753","40","38765.00","0",".00","3","80.00","0",".00","43","38845.00",".00",".00",".00","43204.73","43204.73",".00",".00",".00",".00",".00","","{0158871F-62D7-0589-6D20-6AB08736B826}"
"422860","493754","2","750.00","0",".00","8","154.49","0",".00","10","904.49",".00",".00",".00","917.61","917.61",".00",".00",".00",".00",".00","","{8E60EC4F-26A9-69CA-C9A8-1B2686D1C61D}"
"422861","493755","25","79550.01","0",".00","8","150.00","0",".00","33","79700.01",".00",".00",".00","16200.56","16200.56",".00",".00",".00",".00",".00","","{38141A8F-40BE-51A6-862E-98FBF3ADD5D5}"
"422862","493756","25","12875.00","0",".00","24","935.00","0",".00","49","13810.00",".00",".00",".00","15171.01","15171.01",".00",".00",".00",".00",".00","","{DF7EF376-481B-298F-E24B-AA1604D1E54D}"
"422864","493758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{792082E7-B820-3233-36AC-D4E3E756D5D5}"
"422865","493759","1","500.00","0",".00","1","60.00","0",".00","2","560.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5A8AE702-7474-A4A7-7BCB-81473D7B0B61}"
"422866","493760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5A7D75F-8DF9-E835-AD28-87AA2D07D5C2}"
"422867","493761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D7267E31-BD20-5D7C-5BD3-1376942B864A}"
"422868","493762","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","800.00","800.00","2834.64",".00","2834.64",".00","2834.64","","{080D9D8B-636A-67A2-12E5-9BC4502FD947}"
"422869","493763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02CE1782-6E47-D94A-F97C-22ED86C3D26B}"
"422871","493765","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A01F8D9-01B5-4B99-08DF-C599CB9A963F}"
"422876","493771","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","85.71","85.71","100.00",".00","100.00","100.00",".00","","{CD6CC3E2-FDC2-4348-CBFA-D8517D43080A}"
"422877","493772","1","2200.00","0",".00","0",".00","0",".00","1","2200.00",".00",".00",".00",".00",".00","2200.00",".00","2200.00","2200.00",".00","","{6AFB89E5-255E-FF79-9FE4-6FCB4FEA5BC5}"
"422883","493779","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{23F60B5D-8584-F4AA-8DA7-7EDB8C45AA74}"
"422886","493781","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6F768C5-6DEC-4324-70D5-6569058E3AE9}"
"422888","493783","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C5C2696-DB18-32E9-E70C-E8CFF8A0027C}"
"422890","493785","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F7BFAA79-E0F2-2F45-78CA-998247E38E28}"
"422893","493788","2","800.00","4","305.02","2","120.00","0",".00","8","1225.02",".00","305.02",".00",".00","305.02",".00",".00",".00",".00",".00","","{C31BF7DF-729E-C1D2-6D14-FB17E8BE4D17}"
"422894","493789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18CEB208-0C5C-D2A0-B83D-17EC9949D9A7}"
"422896","493791","0",".00","0",".00","1","26.50","0",".00","1","26.50",".00",".00",".00","1.36","1.36",".00",".00",".00",".00",".00","","{16768771-4404-A8BF-DE88-E2A24F05C0ED}"
"422899","493794","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","96.00","96.00",".00",".00",".00",".00",".00","","{B97D27C7-78BA-9AD3-7D71-4FAA2D0B083A}"
"422901","493796","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{35929F91-5787-ACA9-2982-B63AEB34A6E2}"
"422902","493797","63","5220.00","0",".00","120","3643.50","0",".00","183","8863.50",".00",".00",".00","4310.30","4310.30",".00",".00",".00",".00",".00","","{97CDA183-12CD-0473-CED3-9E336453501C}"
"422903","493798","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","180.00","180.00",".00",".00",".00",".00",".00","","{65259A5B-2F7F-7E09-86AF-70FA447B4AD6}"
"422908","493806","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BC2DC80C-CD3D-E2BE-0F89-33EB6F85FE78}"
"422910","493808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","52700.00",".00","52700.00",".00","52700.00","","{4D7F0166-DF18-3D91-3D11-F616CB12E01E}"
"422912","493810","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72C7CF79-20EC-7ADB-D1AF-7295FCB37CDF}"
"422913","493811","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE190BF9-DDA2-EC8B-E6D0-8F489A027F7A}"
"422915","493813","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1800.00","1800.00","86500.00",".00","86500.00",".00","86500.00","","{FD8671CA-E59D-669E-E251-433A1A371615}"
"422916","493815","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9355BE93-AE91-4E76-789A-CE0030BDC000}"
"422917","493816","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA618787-E11D-CC35-E9BF-72147587A5DF}"
"422918","493814","37","15845.00","0",".00","79","3770.00","0",".00","116","19615.00","177.52",".00",".00","20429.14","20429.14",".00",".00",".00",".00",".00","","{D734D662-B042-E95D-80EC-A4216922DE27}"
"422920","493819","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1089.00",".00","1089.00",".00","1089.00","","{767DB3BC-87D5-FE9C-002E-484B13F528B1}"
"422924","493822","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFD149D4-0283-6202-454A-F694F09574EA}"
"422925","493823","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2696.58","2696.58",".00",".00",".00",".00",".00","","{3A91CF05-0603-C592-59D8-506682CB32DF}"
"422926","493824","2","1040.00","0",".00","0",".00","0",".00","2","1040.00",".00",".00",".00","2040.14","2040.14",".00",".00",".00",".00",".00","","{CDB7D8AB-2AA5-47F6-0A4D-725DEF4C3608}"
"422927","493825","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{A77EB2EC-1E6F-46D4-DB64-D55B238B637E}"
"422928","493826","3","300.00","0",".00","24","830.00","0",".00","27","1130.00",".00",".00",".00","3162.00","3162.00",".00",".00",".00",".00",".00","","{D960DDF1-DF94-5DF2-0F4D-FFE491F61DD5}"
"422930","493828","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{254F89F8-517F-B1A7-9521-BCF7659F291A}"
"422931","493829","7","2600.00","0",".00","21","688.00","0",".00","28","3288.00",".00",".00",".00","4347.27","4347.27",".00",".00",".00",".00",".00","","{C1718CBE-71AA-77EE-C1B3-21E79F156A2C}"
"422932","493830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8897C226-4C19-ED1C-5909-CDEFB85F6B66}"
"422934","493832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{298D67B2-748E-0C18-03CE-45D394809602}"
"422936","493835","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55693981-9959-2771-6506-9C74F6896D76}"
"422939","493838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD4B0013-85AB-C718-5F11-61639B00EB42}"
"422940","493840","3","1250.00","0",".00","0",".00","0",".00","3","1250.00",".00",".00",".00","806.89","806.89",".00","309.89","309.89",".00","309.89","","{33358FB8-556C-954A-0C31-68815330CCC1}"
"422942","493842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D1A17D8-19DE-E234-7E96-6777E0AD9602}"
"422943","493843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00","100.00",".00","100.00",".00","100.00","","{1AC4BF15-657B-D7CE-6C39-6793EA482E79}"
"422944","493844","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2799590-8A24-31C2-F396-32FEDC47661D}"
"422948","493849","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2661.96",".00","2661.96",".00","2661.96","","{F91F66BE-CAC6-5A74-BAB5-B468FB2E9DDD}"
"422951","493851","2","1100.00","1","176.25","2","70.00","0",".00","5","1346.25",".00","176.25",".00","5031.94","5208.19",".00","4852.21","4852.21",".00","4852.21","","{496F5FB9-C150-FC03-6C4A-D70734F4BFFB}"
"422952","493852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","133.72","133.72","2000.00",".00","2000.00",".00","2000.00","","{73949930-7A6B-8478-9966-57F4384D9F35}"
"422953","493853","0",".00","0",".00","0",".00","1","39.00","1","39.00",".00",".00","39.00",".00","39.00","4100.00",".00","4100.00","2000.00","2100.00","","{08B4923A-B923-BDE8-56E9-63C3D1747511}"
"422956","493856","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9DEE56C8-7DC3-3A6B-5E4E-9E467E7B92EA}"
"422958","493858","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","760.00",".00","760.00",".00","760.00","","{E2C78688-080B-6BFA-3233-3B2C3004E154}"
"422959","493859","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40B8C980-F5B7-EFF4-DB63-83BC83E745CD}"
"422963","493863","1","250.00","0",".00","1","50.00","0",".00","2","300.00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{E09BB8B9-4A04-794E-8614-9D9DC6E110CB}"
"422967","493867","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","350.00","350.00",".00",".00",".00",".00",".00","","{431E86E4-416D-3B14-F412-45BE06E6A7B8}"
"422968","493868","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","211.94","211.94","2750.00","200.00","2950.00",".00","2950.00","","{780354E5-5B64-F2AC-E2C9-D3809D0D6C47}"
"422969","493869","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9083A43-4AF2-E1E0-AB2D-B5F050CB2331}"
"422971","493871","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","257.19","257.19","7322.00","257.19","7579.19",".00","7579.19","","{C469CE65-59F9-1D04-348A-993D70B55A3E}"
"422974","493876","18","2680.00","6","2600.50","33","1506.55","0",".00","57","6787.05",".00","2600.50",".00","2901.87","5502.37",".00",".00",".00",".00",".00","","{8264CB4B-79CE-48D7-D4F3-8A4E4C5A02E2}"
"422980","493882","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{10B8828E-3A21-8E27-73D7-D306991354B9}"
"422981","493883","1","121.00","0",".00","0",".00","0",".00","1","121.00",".00",".00",".00","121.00","121.00","4338.75",".00","4338.75",".00","4338.75","","{D672931A-A359-1D6A-AB39-CD42EC2CDF1A}"
"422982","493884","1","121.00","0",".00","0",".00","0",".00","1","121.00",".00",".00",".00","121.00","121.00","4338.75",".00","4338.75",".00","4338.75","","{D672931A-A359-1D6A-AB39-CD42EC2CDF1A}"
"422986","493888","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{794B67D4-3D58-7836-A74E-743B1A142EEF}"
"422988","493890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","900.00",".00","900.00",".00","900.00","","{3A312270-FBFE-A2E5-D499-1470E40F87F8}"
"422990","493892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","561.55",".00","561.55",".00","561.55","","{AC77BEE4-CE82-CFA4-2E00-0C757D733CBD}"
"422991","493893","3","1285.00","0",".00","41","1290.00","0",".00","44","2575.00",".00",".00",".00","1150.00","1150.00",".00",".00",".00",".00",".00","","{F48BAD80-47DE-31E5-8172-D25A03AAB532}"
"422992","493894","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F53FDC14-E7EF-9CA2-682D-9925EEBFCF59}"
"422995","493897","0",".00","0",".00","0",".00","1","57.34","1","57.34",".00",".00","57.34",".00","57.34",".00",".00",".00",".00",".00","","{DA21B88A-34C5-A9C6-D73E-33C9DCCBEA8A}"
"422998","493900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","988.00",".00","988.00",".00","988.00","","{DE8F98B6-AC37-D306-366D-CC23FC2FDDDB}"
"423002","493904","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88406467-73D4-40FC-9CE4-FE3B3F1EED31}"
"423003","493905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{067A91A9-E608-667E-35B8-F1F470E630A0}"
"423004","493906","6","4835.00","0",".00","2","125.00","0",".00","8","4960.00",".00",".00",".00","12287.99","12287.99",".00",".00",".00",".00",".00","","{C6C6B83F-3CF0-7AEE-9556-6A415D91A143}"
"423005","493907","8","2960.00","0",".00","15","404.10","0",".00","23","3364.10",".00",".00",".00","5653.09","5653.09",".00",".00",".00",".00",".00","","{8CB537F7-D336-3F73-5B2C-8DE4AFEA8731}"
"423006","493909","8","2960.00","0",".00","15","404.10","0",".00","23","3364.10",".00",".00",".00","5653.09","5653.09",".00",".00",".00",".00",".00","","{8CB537F7-D336-3F73-5B2C-8DE4AFEA8731}"
"423008","493911","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D015189-5CB9-D123-AAC7-324CCD9021A5}"
"423009","493912","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D015189-5CB9-D123-AAC7-324CCD9021A5}"
"423010","493913","0",".00","0",".00","1","6.14","0",".00","1","6.14",".02",".00",".00","77.22","77.22",".00",".00",".00",".00",".00","","{8534BB8F-A633-232C-A795-2DD30B100483}"
"423011","493914","9","195.00","0",".00","3","15.00","0",".00","12","210.00",".00",".00",".00","2.34","2.34","8833.68",".00","8833.68",".00","8833.68","","{0691639B-1E98-F329-3BDB-D2A32BA02F63}"
"423012","493915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AF59D20-8EB5-EDEE-9A8B-7B1C58B14668}"
"423014","493917","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F24AC09A-8640-5B9D-A4EE-A9250DFBA675}"
"423016","493919","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AEB42797-0281-945D-563A-1315CF851503}"
"423018","493921","3","1351.00","0",".00","15","965.00","1","20.00","19","2336.00",".00",".00","20.00","66.43","86.43",".00",".00",".00",".00",".00","","{5B81BCB5-B5EC-D9AD-9B57-0263A27C7C2E}"
"423020","493923","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{11FC6F74-9215-7996-CE02-18A03F4FF444}"
"423022","493925","1","102.00","0",".00","0",".00","0",".00","1","102.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{547CC9DF-C1CB-1869-054D-A81C372B0E0A}"
"423024","493927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{367B0EC1-EB53-1EFA-53FB-49C8BB8D0063}"
"423026","493929","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02AF4066-5757-B213-B12B-47185DFFD41F}"
"423027","493930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B586511-39BD-BA5B-F0B3-399BF50DCBD6}"
"423028","493931","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0408D418-24E7-5DC9-BA1B-1CEACD6D3E31}"
"423030","493933","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","504.00",".00","504.00",".00","504.00","","{6E0E1796-55FD-A53B-E133-EE6DF60A165F}"
"423031","493934","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{AD4E5623-45A8-BEC4-3A38-C307626912E8}"
"423033","493936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED85D275-A687-F29A-0727-8AF63D506478}"
"423034","493937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","79.18","79.18","700.00",".00","700.00",".00","700.00","","{925E204F-B01E-DC0A-26DA-48849106258D}"
"423036","493939","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{778E53CA-F541-7599-F6E8-684E4C7D7B5A}"
"423040","493943","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{370FD4AC-8CE1-BE5A-C744-093AD2E7E6AC}"
"423041","493944","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9900.00",".00","9900.00",".00","9900.00","","{A9F0DAE6-A713-8C73-3D26-3BB623D42621}"
"423042","493945","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{B0E09C35-E5CD-DECD-7ACF-0C95BD307862}"
"423043","493946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D0DF432-7C78-A34F-C3FD-C93CBA101513}"
"423045","493948","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.50","10.50",".00",".00",".00",".00",".00","","{2E0F2E0C-952D-1296-8B82-C9C5F5D071B3}"
"423047","493950","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEAB93C5-8F45-CC39-01EC-C5F313767643}"
