"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5659025","491738","1171914","Robert","","Earls","","","1393 Watson Street","","Portsmouth","VA","23707","True","10/30/2024","2000.00","Kelvin E Turner","Catering for Election Night Watch celebration","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659026","491738","1171929","Karen","J Minor","Turner","","","216 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659027","491738","1171935","Fitzroy","","Smith","","","1801 High Street","","Portsmouth","VA","23704","True","11/05/2024","120.00","Kelvin E Turner","Poll worker - 3 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659028","491738","1171949","Keith","","Parker","","","1601 Spratley Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659029","491738","1183710","","","Envy Strategies LLC","","","220 W Freemason Street","","Norfolk","VA","23510","False","10/29/2024","750.00","Kelvin E Turner","Political Consultant Services","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659030","491738","1186235","","","United States Postal Service","","","933 Broad St","","Portsmouth","VA","23704","False","10/25/2024","1724.16","Kelvin E Turner","Postage for campaign mailers","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659031","491738","1223612","Anna","","Batten","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 xhifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659032","491738","1223615","Paul","","Richard","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659033","491738","1223616","Deborah","","Goodrich","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659034","491738","1223620","Kathie","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659035","491738","1223621","Johnny","","Moore","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659036","491738","1223622","Bethany","","Britt","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659037","491738","1223625","Brianna","","Coles","","","225 Hatten Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659038","491738","1223626","Crystal","","Coles-Ceesay","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659039","491738","1223630","Danielle","","Parham","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659040","491738","1223631","Joelyn","","Clark","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","40.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659041","491738","1223633","Rita","","Haywood","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","50.00","Kelvin E Turner","Poll worker","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659042","491738","1223634","Silver","","Boyd","","","225 Hatton Street","","Portsmouth","VA","23704","True","11/05/2024","80.00","Kelvin E Turner","Poll worker - 2 shifts","","{196DF69A-5E17-A501-6E29-844F6BA54FEA}"
"5659043","491745","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","05/10/2026","3.16","Stacy Kern-Scheerer","ActBlue fee","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659044","491745","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","05/17/2026","76.07","Stacy Kern-Scheerer","ActBlue fee","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659045","491745","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","05/24/2026","78.64","Stacy Kern-Scheerer","ActBlue fee","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659046","491745","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","05/31/2026","123.67","Stacy Kern-Scheerer","ActBlue fee","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659047","491745","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","06/07/2026","13.83","Stacy Kern-Scheerer","Donation platform fee","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659048","491745","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","06/21/2026","9.88","Stacy Kern-Scheerer","Donation platform fee","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659049","491745","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","06/28/2026","19.75","Stacy Kern-Scheerer","ACTBLUE fee","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659050","491745","901704","","","ACTBLUE Virginia","","","P. O. Box 441146","","Somerville","MA","02144","False","06/30/2026","1.98","Stacy Kern-Scheerer","ACTBLUE fee","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659051","491745","914358","Amy","","Quark","","","502 Newport Ave","","Williamsburg","VA","23185","True","06/04/2026","50.00","Stacy Kern-Scheerer","Campaign event food","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659052","491745","922055","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","06/10/2026","111.26","Stacy Kern-Scheerer","Notecards","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659053","491745","932275","","","Capitol Promotions Inc.","","","P. O. Box 231","","Glenside","PA","19038","False","06/12/2026","136.00","Stacy Kern-Scheerer","Promotional Buttons","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659054","491745","1032195","","","GoDaddy.com","","","2155 E GoDaddy Way","","Tempe","AZ","85284","False","05/08/2026","49.03","Stacy Kern-Scheerer","Web hosting","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659055","491745","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","04/27/2026","204.00","Stacy Kern-Scheerer","Web hosting/domain Premium Plan","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659056","491745","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/06/2026","57.05","Stacy Kern-Scheerer","Web domain (was refunded)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659057","491745","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/12/2026","22.80","Stacy Kern-Scheerer","Web domain (was not refunded)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659058","491745","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/12/2026","22.80","Stacy Kern-Scheerer","Web domain (was refunded)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659059","491745","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/14/2026","53.80","Stacy Kern-Scheerer","Web domain (was not refunded)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659060","491745","1294044","Natalie","","Miller","","","220 W Duke of Gloucester St","","Williamsburg","VA","23188","True","06/04/2026","228.29","Stacy Kern-Scheerer","Campaign food reimbursement","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659061","491745","1294101","","","CloudHQ","","","2247 29th Ave","","San Francisco","CA","94116","False","05/15/2026","9.90","Stacy Kern-Scheerer","Mass email service","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659062","491745","1294101","","","CloudHQ","","","2247 29th Ave","","San Francisco","CA","94116","False","05/18/2026","5.90","Stacy Kern-Scheerer","Mass email service","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659063","491745","1294101","","","CloudHQ","","","2247 29th Ave","","San Francisco","CA","94116","False","06/16/2026","5.90","Stacy Kern-Scheerer","Mass email service","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659064","491745","1294102","","","Event Helper","","","12897 Loma Rica Dr","","Grass Valley","CA","95945","False","05/22/2026","289.00","Stacy Kern-Scheerer","Event insurance (kickoff)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659065","491745","1294103","","","City of Williamsburg","","","401 Lafayette St","","Williamsburg","VA","23185","False","04/03/2026","500.00","Stacy Kern-Scheerer","Building rental for campaign kickoff","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659066","491745","1294253","","","United States Postal Service","","","425 N Boundary St","","Williamsburg","VA","23185","False","06/08/2026","23.40","Stacy Kern-Scheerer","postage for thank you cards","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659067","491745","1295362","","","Williamsburg Community Pool","","","1228 Richmond Rd","","Williamsburg","VA","23185","False","06/21/2026","300.00","Stacy Kern-Scheerer","Banner sponsorship","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659068","491745","1295365","","","Good Guys Signs","","","5002 N Howard Ave,","","Tampa","FL","33603","False","06/12/2026","574.14","Stacy Kern-Scheerer","Banner and yard signs","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659069","491745","1297161","","","Food Lion","","","1234 Richmond Road","","Williamsburg","VA","23185","False","06/01/2026","59.06","Stacy Kern-Scheerer","Kickoff Event Supplies (Food Lion)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"5659352","491753","982611","","","MailerLite","","","228 Park Ave S","PMB 54955","New York City","NY","10003","False","01/05/2026","59.00","Erica Tredinnick","Advertising","","{D489B286-AF80-7F6F-3511-2EC7FAC2F2DC}"
"5659353","491753","997205","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","01/30/2026","10.30","Erica Tredinnick","Anedot Fees","","{D489B286-AF80-7F6F-3511-2EC7FAC2F2DC}"
"5659354","491754","1295091","Webador","","Na","","","W8039768","","Einhoven","AE","50035","True","04/13/2026","36.00","Jessica Robinson","Webador","","{76B48C4B-0BB8-7628-B2C0-DB85A1369572}"
"5659355","491754","1295092","Zazzle","","Na","","","1800 Seaport Blvd","","Redwood","CA","94063","True","04/21/2026","50.33","Jessica Robinson","Zazzle.com","","{76B48C4B-0BB8-7628-B2C0-DB85A1369572}"
"5659356","491754","1297195","Act","","Blue","","","PO Box 962017","","Boston","MA","02196","True","06/27/2026","100.00","Jessica Robinson","Act Blue Contribution to Democratic Party","","{76B48C4B-0BB8-7628-B2C0-DB85A1369572}"
"5659357","491758","108684","","","American Legion Post #320","","","8456 Brock Road","","Spotsylvania","VA","22553","False","06/20/2026","300.00","Scott Phelps","Space Rental for Event","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659358","491758","334277","Scott","","Phelps","","","2812 Angela Ct","","Fredericksburg","VA","22408","True","04/10/2026","9.39","Scott Phelps","Bottled Water for Event","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659359","491758","334277","Scott","","Phelps","","","2812 Angela Ct","","Fredericksburg","VA","22408","True","04/13/2026","460.83","Scott Phelps","Election Materials","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659360","491758","334277","Scott","","Phelps","","","2812 Angela Ct","","Fredericksburg","VA","22408","True","05/11/2026","96.68","Scott Phelps","Event Supplies Check # 964","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659361","491758","824143","Allen","","LeBoeuf","","","8105 Waterford Dr","","Spotsylvania","VA","22551","True","06/27/2026","78.98","Scott Phelps","Event Supplies","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659362","491758","873529","","","Mail Chimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","04/10/2026","20.00","Scott Phelps","Mailchimp Monthly","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659363","491758","873529","","","Mail Chimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","05/02/2026","20.00","Scott Phelps","Monthly Email Service","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659364","491758","873529","","","Mail Chimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","06/02/2026","20.00","Scott Phelps","Monthly Email Service","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659365","491758","1121261","","","Lee Hill Mini Storage L.L.C.","","","9701 Ashley Dawn Court","","Fredericksburg","VA","22408","False","04/02/2026","75.00","Scott Phelps","Storage Unit Monthly","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659366","491758","1121261","","","Lee Hill Mini Storage L.L.C.","","","9701 Ashley Dawn Court","","Fredericksburg","VA","22408","False","05/02/2026","75.00","Scott Phelps","Monthly Storage unit","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659367","491758","1121261","","","Lee Hill Mini Storage L.L.C.","","","9701 Ashley Dawn Court","","Fredericksburg","VA","22408","False","06/02/2026","75.00","Scott Phelps","Monthly Storage Unit","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659368","491758","1133203","Wanda","","Pino","","","10515 Ni River Drive","","Spotsylvania","VA","22553","True","06/20/2026","49.17","Scott Phelps","Event Refreshments","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659369","491758","1171426","","","Crossroads Baptist Church","","","4236 Lee Hill School Dr","","Fredericksburg","VA","22408","False","05/22/2026","300.00","Scott Phelps","Facilities Use Check # 965","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659370","491758","1186083","","","SGK Shows","","","2400 Airport Ave","","Fredericksburg","VA","22401","False","04/10/2026","90.00","Scott Phelps","Booth Fee","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659371","491758","1243324","","","Google","","","1021 Valley Street","","Seattle","WA","98109","False","04/02/2026","25.20","Scott Phelps","Google Suite Monthly","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659372","491758","1243324","","","Google","","","1021 Valley Street","","Seattle","WA","98109","False","05/01/2026","25.20","Scott Phelps","Monthly Google Suite","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659373","491758","1243324","","","Google","","","1021 Valley Street","","Seattle","WA","98109","False","06/01/2026","25.20","Scott Phelps","Monthly Google Suite","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659374","491758","1286031","","","RoboCent","","","1206 Laskin Rd","201-o","Virginia Beach","VA","23451","False","04/06/2026","833.22","Scott Phelps","Text Message Campaign Phase 1","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659375","491758","1286031","","","RoboCent","","","1206 Laskin Rd","201-o","Virginia Beach","VA","23451","False","04/08/2026","888.57","Scott Phelps","Text Campaign Phase 2","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659376","491758","1286034","","","Etsy.com Seze Artisan Studio","","","100 Unknown","","Dallas","TX","75205","False","04/02/2026","70.49","Scott Phelps","Merchandise Purchase","","{CC84A244-7C5F-DCFD-DD47-0893DC230DE9}"
"5659523","491766","1009006","","","United States Post Office","","","2972 River Road West","","GOOCHLAND","VA","23063","False","01/16/2026","30.00","Angela Allen","Post office box rental fee","","{765AB514-2FC7-BB39-D782-29E9825FC4AB}"
"5659528","491772","1297225","","","United States Postal Service","","","25 Catoctin Circle, SE","","Leesburg","VA","20175","False","06/04/2026","1.47","Charles Mattia","Envelope and postage to mail Statement of Organization to Virginia Department of Elections.","","{D9BCDC50-EFC2-AB82-FA8B-A52DE8D29616}"
"5659529","491772","1297226","","","GoDaddy.com, LLC","","","100 S Mill Ave","Suite 1600","Tempe","AZ","85281","False","06/05/2026","110.34","Charles Mattia",".COM Domain Registration
Microsoft 365 Email Essentials","","{D9BCDC50-EFC2-AB82-FA8B-A52DE8D29616}"
"5659530","491772","1297226","","","GoDaddy.com, LLC","","","100 S Mill Ave","Suite 1600","Tempe","AZ","85281","False","06/13/2026","23.88","Charles Mattia","Microsoft 365 Email Essentials","","{D9BCDC50-EFC2-AB82-FA8B-A52DE8D29616}"
"5659531","491772","1297227","","","Harland Clarke","","","15955 La Cantera Parkway","","San Antonio","TX","78256","False","06/17/2026","26.35","Charles Mattia","Initial paper check order","","{D9BCDC50-EFC2-AB82-FA8B-A52DE8D29616}"
"5659532","491772","1297228","","","Bank of Clarke","","","2 E Main St.","","Berryville","VA","22611","False","06/30/2026","2.00","Charles Mattia","Paper statement fee","","{D9BCDC50-EFC2-AB82-FA8B-A52DE8D29616}"
"5659533","491774","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","01/07/2026","4.00","REVA M. TRAMMELL","BANK FEES","","{2972B6B6-72CB-D209-827D-10D391CC601B}"
"5659534","491774","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","01/08/2026","65.25","REVA M. TRAMMELL","VISA CARD FOR $.45 INTEREST + $27 LATE FEE + BICKHOUSE DINER FOOD FOR CAMPAIGN WORKERS $37.79","","{2972B6B6-72CB-D209-827D-10D391CC601B}"
"5659535","491774","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","02/05/2026","4.00","REVA M. TRAMMELL","BANK FEE","","{2972B6B6-72CB-D209-827D-10D391CC601B}"
"5659536","491774","514105","","","TRUIST","","","P.O. BOX 819","","WILSON","NC","27894","False","03/06/2026","4.00","REVA M. TRAMMELL","BANK FEE","","{2972B6B6-72CB-D209-827D-10D391CC601B}"
