"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"391165","452749","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95D4C8BC-6BEE-E6DB-8F1D-434637506E7C}"
"391168","452752","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95D4C8BC-6BEE-E6DB-8F1D-434637506E7C}"
"391175","452759","1","800.00","0",".00","0",".00","0",".00","1","800.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94BED287-0341-C24F-D401-9C5E51C30FC9}"
"391176","452760","6","1075.00","0",".00","13","837.02","0",".00","19","1912.02",".00",".00",".00","2567.13","2567.13",".00",".00",".00",".00",".00","","{1DADAB44-4A48-A832-4F76-347F2D93E5D9}"
"391177","452796","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1200.00","1200.00",".00","1210.00","1210.00",".00","1210.00","","{6196998D-C323-4DD9-2D52-5798ECF43639}"
"391178","452797","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1200.00","1200.00",".00","1210.00","1210.00",".00","1210.00","","{6196998D-C323-4DD9-2D52-5798ECF43639}"
"391181","452800","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA6A2F3C-A5E7-F8E1-5F4F-33391259799F}"
"391187","452806","17","4748.64","4","2000.00","7","283.88","0",".00","28","7032.52",".00","2000.00",".00","6102.03","8102.03",".00",".00",".00",".00",".00","","{7118AB1F-347C-0F07-B350-640D6000AA6F}"
"391190","452809","17","4400.00","0",".00","66","2330.00","0",".00","83","6730.00",".18",".00",".00","5380.63","5380.63",".00",".00",".00",".00",".00","","{5758CDF7-78FC-E9C0-048D-2F992CC80E9B}"
"391193","452812","2","897.55","0",".00","1","18.80","0",".00","3","916.35",".00",".00",".00","11119.27","11119.27",".00",".00",".00",".00",".00","","{3DC581B7-5814-3D0D-DC5A-1E80759934DB}"
"391195","452814","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","718.75","718.75",".00",".00",".00",".00",".00","","{F86CB6D5-1E7C-62D1-2A76-D0F1A85543DE}"
"391198","452817","2","450.00","0",".00","0",".00","0",".00","2","450.00",".00",".00",".00",".00",".00","309.00",".00","309.00",".00","309.00","","{75521B8A-22A8-2445-D6FB-F8F6FA344E8E}"
"391200","452819","0",".00","0",".00","1","100.00","0",".00","1","100.00","1.40",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{98C9551C-2890-D11E-C5C6-EF087BFD0E91}"
"391203","452822","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7D3DDB0D-744D-C18D-B1DC-BE556C5E3B16}"
"391206","452825","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65EA4D91-4E6B-831F-ACFC-FAA8371575BA}"
"391209","452828","1","1000.00","0",".00","9","538.00","0",".00","10","1538.00",".00",".00",".00","2257.33","2257.33",".00",".00",".00",".00",".00","","{4C628C74-58BC-F246-4384-2772BC8F0103}"
"391214","452833","6","1750.00","0",".00","15","845.00","0",".00","21","2595.00",".00",".00",".00","2206.55","2206.55",".00",".00",".00",".00",".00","","{8FB1EE09-A916-7567-A840-DAA9A71A8569}"
"391215","452834","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{15E25AAD-E024-36A3-DEFE-76EB94ABA810}"
"391217","452836","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A270C6A1-FEBE-FC2E-C380-D949731A68FF}"
"391218","452837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F68A590E-97FA-F07C-C783-F9C6FA5151D0}"
"391224","452843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E31C22D7-076E-BDE0-1E15-D08AC9081233}"
"391225","452844","491","153558.34","0",".00","2245","55975.44","0",".00","2736","209533.78","39000.00",".00",".00","561134.91","561134.91",".00",".00",".00",".00",".00","","{75B340C8-D2FD-2E1E-2882-391782CD4C80}"
"391228","452847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E31C22D7-076E-BDE0-1E15-D08AC9081233}"
"391236","452855","7","24500.00","0",".00","0",".00","0",".00","7","24500.00",".00",".00",".00","30872.49","30872.49",".00",".00",".00",".00",".00","","{530C751A-9579-B65B-7A64-DDEA1E7A7392}"
"391243","452862","3","75.00","0",".00","0",".00","0",".00","3","75.00",".00",".00",".00","160.98","160.98",".00",".00",".00",".00",".00","","{066C4A8F-CA63-A067-01D4-23B42E4C6AEE}"
"391245","452865","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{A28F81CB-F134-576B-39AA-F7A2B2F2A73B}"
"391252","452871","31","28875.00","1","278.03","1","1.00","0",".00","33","29154.03",".00","278.03",".00","13737.39","14015.42",".00",".00",".00",".00",".00","","{B4577B07-8B94-9259-823E-1FDF8D9AFF3F}"
"391254","452877","0",".00","0",".00","2","150.00","0",".00","2","150.00",".00",".00",".00","5.25","5.25",".00",".00",".00",".00",".00","","{2034A5F2-3D37-E436-5073-EAB9F3DE630F}"
"391255","452878","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A9BF6DF-6EBB-9B15-7AB2-15729F2D9B1D}"
"391262","452885","50","33205.68","1","304.36","13","799.12","1","28.00","65","34337.16",".00","304.36","28.00","39337.33","39669.69",".00",".00",".00",".00",".00","","{BEC78782-1E33-631A-9C06-C4C2BB1CDC3E}"
"391263","452886","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","99.30","99.30","4101.00",".00","4101.00",".00","4101.00","","{DFEF736D-4C78-1F77-6E8F-CB2969BEC758}"
"391264","452887","0",".00","0",".00","0",".00","0",".00","0",".00",".95",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{68CB1530-2449-B7F3-1B5B-EF9B074229C2}"
"391265","452889","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDF469FC-3D1C-6BB4-E4E3-71905CCD244F}"
"391273","452897","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{1DDD4CC1-B0B8-F16C-84FE-DE64D4A78CA3}"
"391278","452907","2","600.00","0",".00","3","250.00","0",".00","5","850.00",".00",".00",".00","881.91","881.91",".00",".00",".00",".00",".00","","{BB296F2C-6D4F-AB1A-832C-DD6AFFEF453E}"
"391280","452909","1","300.00","0",".00","0",".00","0",".00","1","300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16384123-8091-A47F-83BD-60EAFC112B5A}"
"391281","452910","336","5567.38","0",".00","315","1314.67","0",".00","651","6882.05",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B131FFA2-E7B9-81C5-D63D-31BA01DBDB47}"
"391283","452912","4","1150.00","0",".00","10","825.00","0",".00","14","1975.00",".00",".00",".00","2337.15","2337.15",".00",".00",".00",".00",".00","","{B0FCBD9D-E7A9-8F61-5784-4026252B0929}"
"391284","452913","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2355C58B-7AB0-60A0-FF56-D7DD3D647EAB}"
"391289","452920","4","12250.00","0",".00","0",".00","0",".00","4","12250.00",".00",".00",".00","430.30","430.30",".00",".00",".00",".00",".00","","{48B5E250-3968-9A06-E7F4-98BCB8E51096}"
"391290","452921","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F01B9B63-714A-85B7-897C-12797EC87352}"
"391294","452925","26","16350.00","0",".00","124","5837.00","0",".00","150","22187.00",".00",".00",".00","55340.33","55340.33",".00",".00",".00",".00",".00","","{F13E0D68-AF8A-FF62-99BB-1EEB35546807}"
"391297","452928","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F2C2243-BCF4-0D3E-6B1A-4697B67692DF}"
"391298","452929","4","10300.00","0",".00","0",".00","0",".00","4","10300.00",".00",".00",".00","45.60","45.60",".00",".00",".00",".00",".00","","{7EFE4B10-39DD-F5A6-10D2-F18E1965C22C}"
"391300","452931","144455","13896396.08","0",".00","0",".00","0",".00","144455","13896396.08","10209.83",".00",".00","13936477.97","13936477.97",".00",".00",".00",".00",".00","","{33A385F2-D65D-04CD-4201-8342F70F3C3D}"
"391301","452932","1","500.00","0",".00","4","300.00","0",".00","5","800.00","78.19",".00",".00","950.31","950.31",".00","2000.00","2000.00",".00","2000.00","","{A36D2779-4030-21B9-AFD2-F71F74620FA0}"
"391305","452936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79C89D02-3624-5F64-CE42-7B8A4186A627}"
"391306","452936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79C89D02-3624-5F64-CE42-7B8A4186A627}"
"391308","452938","115","167687.50","0",".00","0",".00","0",".00","115","167687.50","28.59",".00",".00","38600.00","38600.00",".00",".00",".00",".00",".00","","{6BED85D3-3774-D841-F5FF-B50EFFD3E73F}"
"391311","452941","3","150.00","0",".00","1","15.00","0",".00","4","165.00",".00",".00",".00","124.46","124.46",".00",".00",".00",".00",".00","","{A4B5DD97-F3FF-69C3-6B23-D6D367413237}"
"391322","452951","44","26299.97","1","131.18","4","400.00","0",".00","49","26831.15",".00","131.18",".00","29537.56","29668.74",".00",".00",".00",".00",".00","","{23D93F74-47E6-EF97-3AC9-469129E8A679}"
"391323","452953","27","1415.00","0",".00","72","2061.50","0",".00","99","3476.50",".00",".00",".00","30520.00","30520.00",".00",".00",".00",".00",".00","","{4FE64825-72D7-BDDD-E5B1-B088812EC610}"
"391333","452965","1","9.00","0",".00","38","130.77","0",".00","39","139.77",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B4BD295-4580-7C63-9179-5E10D7B2370A}"
"391336","452968","0",".00","0",".00","0",".00","0",".00","0",".00","2529.81",".00",".00","3653.96","3653.96",".00",".00",".00",".00",".00","","{5CE1D505-6627-DE44-9EC7-E90351FDDDF2}"
"391338","452970","5","1125.00","0",".00","14","375.02","0",".00","19","1500.02",".00",".00",".00","876.60","876.60",".00",".00",".00",".00",".00","","{9EC3B4BC-4F9C-7067-1F5D-DD2BA91042B7}"
"391339","452971","0",".00","0",".00","4","1.15","0",".00","4","1.15",".00",".00",".00","2530.00","2530.00",".00",".00",".00",".00",".00","","{DAB7F0B9-61FF-D6AC-F052-9C17464D35A0}"
"391340","452972","1","500.00","0",".00","6","365.00","0",".00","7","865.00",".00",".00",".00","668.00","668.00",".00",".00",".00",".00",".00","","{1BD874DE-CA37-C6EA-6D76-06D2FFC0954D}"
"391342","452975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61F862D9-1F22-715F-AECB-BF271C7FB5CE}"
"391346","452979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7BA67BA-E357-FB31-5CE4-B69B549A31F4}"
"391352","452986","0",".00","0",".00","0",".00","1","100.00","1","100.00",".00",".00","100.00",".00","100.00",".00",".00",".00",".00",".00","","{679E7BFB-B575-B3A0-10E3-717B18709D30}"
"391353","452987","0",".00","0",".00","2","26.00","0",".00","2","26.00",".00",".00",".00","2.89","2.89",".00",".00",".00",".00",".00","","{25ABFAD1-CBDC-1831-364A-AB261E31EB88}"
"391355","452989","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65B73B6A-51D5-EE71-546E-73E64BFC9336}"
"391356","452990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B00DF06-2FC0-F733-8A3F-62F50C5E6CBF}"
"391358","452992","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F422CF1-9849-0A1F-A96F-15E64ABFD022}"
"391360","452994","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC1ACB9C-608C-0648-9E21-F8076F367B1D}"
"391363","452997","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A1CC3C20-A1F3-1B46-D46E-BBEB7AA38720}"
"391364","452998","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6531FCC6-C84F-CB5D-9958-5A73B95A1A66}"
"391365","452999","1","200.00","0",".00","1","100.00","0",".00","2","300.00",".00",".00",".00","1292.87","1292.87",".00",".00",".00",".00",".00","","{8475A26B-803E-F194-3273-3CD5E6477A43}"
"391367","453001","11","800.00","0",".00","30","1296.00","0",".00","41","2096.00",".33",".00",".00","24895.72","24895.72",".00",".00",".00",".00",".00","","{5A979286-E9D0-C5E1-4D59-147D8C0C9E53}"
"391369","453003","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9CD99F91-981B-4948-D8B8-DF13166E933F}"
"391372","453006","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D46F86C2-5614-7C4B-6AE4-8DC415B681A0}"
"391376","453011","89","70069.07","1","700.00","39","2178.02","0",".00","129","72947.09","900.00","700.00",".00","108731.03","109431.03",".00",".00",".00",".00",".00","","{FA8FF0F7-AE0A-9421-BEC6-4D7A4F9919BE}"
"391378","453013","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{10A33C87-D921-A414-6F56-72BEF9CEA9F3}"
"391381","453017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7BE4C12C-B6DA-576B-DE35-DAE69489A9BF}"
"391384","453019","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD043580-6E1D-492F-46DF-EA6E5889A1DF}"
"391397","453032","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B563F68-EA3E-893A-00BF-BAB2A9D11FDD}"
"391398","453033","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","50000.00","50000.00",".00",".00",".00",".00",".00","","{4A5F8DD0-D67C-2EBD-41F8-5BCAF293F30E}"
"391400","453035","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B563F68-EA3E-893A-00BF-BAB2A9D11FDD}"
"391401","453036","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{41B013D8-0471-525E-91B5-DEAA1F71B7CE}"
"391403","453038","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4B7D66CA-9DBE-C231-CE46-FD02F145307C}"
"391404","453039","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80A2870D-ABB6-7291-E148-77E912145190}"
"391410","453045","0",".00","0",".00","0",".00","0",".00","0",".00","3.17",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45BFBFD0-4CAA-6FA1-5E64-748B8A1201E7}"
"391411","453046","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{39135F5B-AAF6-3996-8EEB-34A83C8B2ECB}"
"391414","453049","25","84300.00","0",".00","6","550.00","0",".00","31","84850.00","35.44",".00",".00","60504.60","60504.60","155500.00",".00","155500.00","5000.00","150500.00","","{750DB684-5BB8-9D2A-37FB-A798DB7C85E4}"
"391418","453053","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","22770.00","22770.00",".00","500.00","500.00","500.00",".00","","{585A6994-0F97-BEC4-051E-97E4A4CCC097}"
"391420","453067","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4083.54",".00","4083.54",".00","4083.54","","{95F441D4-6EF3-8229-CE80-D335F26A858C}"
"391422","453068","5","3250.00","0",".00","0",".00","0",".00","5","3250.00","59.20",".00",".00","4022.30","4022.30","155500.00",".00","155500.00","5000.00","150500.00","","{86F0BCFB-9227-095A-B5CA-A5B02A2E0A45}"
"391423","453069","130","37104.64","0",".00","1017","16927.75","0",".00","1147","54032.39","3035.10",".00",".00","61565.54","61565.54",".00",".00",".00",".00",".00","","{B3E7771D-CDF1-232F-6674-050722819B46}"
"391425","453072","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{255AB70C-33D5-3C30-17D7-0E33F69DB4EA}"
"391427","453075","4","8250.00","0",".00","0",".00","0",".00","4","8250.00",".00",".00",".00","3016.61","3016.61",".00",".00",".00",".00",".00","","{1AAAFF2B-5F56-C4D1-A648-FA696F365D80}"
"391429","453077","25","51960.00","2","12000.00","2","150.00","0",".00","29","64110.00","379.68","12000.00",".00","79025.31","91025.31","2000.00",".00","2000.00",".00","2000.00","","{E94CC44E-2556-A463-7B53-658CB7A52E36}"
"391430","453078","36","113680.00","1","6000.00","22","1155.00","0",".00","59","120835.00","60.30","6000.00",".00","26438.10","32438.10","2000.00",".00","2000.00",".00","2000.00","","{F3CF5537-624C-64FF-315F-D10DC3C18666}"
"391433","453081","0",".00","3","1500.00","4","90.00","0",".00","7","1590.00",".17","1500.00",".00","100.00","1600.00",".00",".00",".00",".00",".00","","{AD1B4B82-A7FA-FBA4-87B4-CBADA8ECA018}"
"391434","453082","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1300F77B-EE2B-FEBA-6BAE-FF75757E0A51}"
"391439","453096","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10500.00","10500.00",".00",".00",".00",".00",".00","","{218CA4A0-8367-44CF-054E-51F300DAECB5}"
"391444","453101","2","285.00","0",".00","15","525.00","0",".00","17","810.00",".00",".00",".00","1266.98","1266.98",".00",".00",".00",".00",".00","","{078F119A-081C-E817-529A-31A7FB0D4525}"
"391450","453107","74","17920.00","0",".00","11","975.00","0",".00","85","18895.00",".00",".00",".00","10016.53","10016.53",".00",".00",".00",".00",".00","","{C11817A5-0F7F-38B7-BC0B-F8F62987C3D1}"
"391454","453112","6","490.00","0",".00","1","100.00","0",".00","7","590.00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{DCAB9779-B45D-256E-8165-5C55C7F845F6}"
"391455","453113","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2B781F8-D565-5379-9CD3-BA44870A6DE7}"
"391459","453117","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72A37600-E1EB-699B-61DC-397ED4C94DFA}"
"391461","453119","10","3640.00","0",".00","21","1018.00","0",".00","31","4658.00",".00",".00",".00","2345.15","2345.15",".00",".00",".00",".00",".00","","{DC0BF049-1236-FF75-FB42-A4D9285188F1}"
"391463","453122","14","4215.00","0",".00","29","1910.00","0",".00","43","6125.00",".00",".00",".00","2312.67","2312.67",".00",".00",".00",".00",".00","","{9F1892BB-11A5-88AB-D5A5-6D609DE85022}"
"391465","453124","2","400.00","0",".00","0",".00","0",".00","2","400.00",".00",".00",".00","1006.86","1006.86","550.00","700.00","1250.00",".00","1250.00","","{22A1A5D7-91B2-DB24-0D88-1FF6C3531E5E}"
"391470","453129","6","120.00","0",".00","20","480.00","0",".00","26","600.00",".00",".00",".00","407.25","407.25",".00",".00",".00",".00",".00","","{223FF0BA-38D8-6FEC-6FA6-4216E034A1E9}"
"391474","453133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","242.26","242.26",".00",".00",".00",".00",".00","","{0BB9B442-97EC-0BF3-17FF-07F2A302F84C}"
"391477","453137","5","2750.00","0",".00","7","415.00","0",".00","12","3165.00",".00",".00",".00","3138.41","3138.41","7125.00",".00","7125.00",".00","7125.00","","{3C866989-08B2-3D18-3045-B1AFA0E8758A}"
"391489","453151","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CA9E0FA-8F63-AFA3-AB28-2A24E1DBC0F4}"
"391490","453152","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CA9E0FA-8F63-AFA3-AB28-2A24E1DBC0F4}"
"391491","453153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9BE92484-D4B9-C974-65BD-13D9DD8341CE}"
"391494","453156","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","34725.00",".00","34725.00",".00","34725.00","","{95A6632C-EB90-A4BE-5534-536CD9D50AB4}"
"391496","453158","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCE76785-8AF3-0637-9E7F-772B20DD4EAB}"
"391498","453160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","54045.37",".00","54045.37",".00","54045.37","","{86C1EE73-C65E-38E1-88A0-0F02E4138739}"
"391500","453162","4","660.94","0",".00","12","956.89","2","72.50","18","1690.33","345.19",".00","72.50","1480.35","1552.85","1000.00","1000.00","2000.00",".00","2000.00","","{71121FA5-AA34-51E7-AED8-92B60933FF44}"
"391502","453164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1366.79","1366.79","1143.81","2866.79","4010.60",".00","4010.60","","{98854AFE-F77D-594A-036B-99DD1664DC46}"
"391503","453165","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{D2AC08F9-E558-D11C-746D-7A7AD3C6AA6E}"
"391504","453166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2566.79","2566.79","1143.81","2866.79","4010.60",".00","4010.60","","{98854AFE-F77D-594A-036B-99DD1664DC46}"
"391505","453167","2","300.00","0",".00","10","850.00","0",".00","12","1150.00",".00",".00",".00","1005.81","1005.81",".00",".00",".00",".00",".00","","{74BA7567-56F8-6D35-123C-211412D824CE}"
"391506","453168","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C0FEBD53-A912-2962-8DD3-91DB6ADCEF92}"
"391508","453170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{533C37D4-0FB6-1D28-2E5C-F71FB8AD6B3B}"
"391511","453173","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5126AE6C-2C51-6A77-21C6-72AD69BD73E6}"
"391513","453175","15","5986.00","0",".00","11","593.00","0",".00","26","6579.00",".00",".00",".00","3392.63","3392.63","7125.00",".00","7125.00",".00","7125.00","","{5BD3AD8C-6BA2-4DDC-EEA4-51560DB25D1C}"
"391515","453177","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2218B23B-4A84-6261-E257-FD30E66628CE}"
"391519","453181","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{869CA379-1E29-92BA-90D4-F090DF01BF8C}"
"391520","453182","2","300.00","0",".00","1","100.00","1","99.00","4","499.00",".00",".00","99.00","542.13","641.13","50.00","160.00","210.00",".00","210.00","","{3D02A68E-8F93-7955-29D3-B86D4575D2C6}"
"391521","453183","0",".00","1","309.90","0",".00","0",".00","1","309.90",".00","309.90",".00","258.80","568.70",".00",".00",".00",".00",".00","","{6B6AC0CC-43B2-2024-F252-1B7BCBC1451F}"
"391524","453188","1","50.00","0",".00","0",".00","0",".00","1","50.00",".00",".00",".00","50.00","50.00",".00",".00",".00",".00",".00","","{B5CFCEBC-C53F-4A7B-2C6C-1098AAB7479F}"
"391527","453191","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C81DF803-912C-4E3A-459B-FC82217E9EBF}"
"391530","453194","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{1ADAC46B-9D3B-0547-D754-D5D144513A49}"
"391533","453197","70","76032.60","7","3334.60","25","1378.80","0",".00","102","80746.00",".00","3334.60",".00","18079.71","21414.31","11000.00",".00","11000.00",".00","11000.00","","{27CBE19B-21AC-85BE-45FE-C8E3D47CE50D}"
"391537","453201","3","465.75","1","250.00","5","331.08","0",".00","9","1046.83",".00","250.00",".00","846.89","1096.89","114.00","435.09","549.09",".00","549.09","","{A465D74F-61D5-666F-A49D-A300604F48AE}"
"391538","453202","8","1575.00","0",".00","11","825.00","0",".00","19","2400.00",".00",".00",".00","2955.67","2955.67",".00",".00",".00",".00",".00","","{A125F40F-B733-711F-F86D-C93AF0E467EA}"
"391540","453204","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36196CD8-FA36-647E-BAD9-BB5BEE51C9B4}"
"391544","453208","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BCF44DC7-EDB1-D0A1-52BF-875E76BE6A94}"
"391547","453211","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{023AA0A5-5007-7188-ED8C-E81DED6C44F6}"
"391548","453212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23F0470D-82A3-92B7-3C0E-3380DB7D236D}"
"391549","453213","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F288412-63F9-E362-DFDC-F2D10F610415}"
"391552","453216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A928D66A-7D55-4855-487E-DA15875B5A99}"
"391555","453219","4","1150.00","0",".00","5","285.00","0",".00","9","1435.00",".00",".00",".00","1003.95","1003.95",".00",".00",".00",".00",".00","","{896AA078-0AC2-ACF0-50E3-C0A29C3CE7FD}"
