"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"397210","451795","69.14","1535.00",".00",".00","1535.00","1604.14","1276.96",".00",".00","1276.96","327.18",".00",".00","100.00","1535.00","1635.00","1635.00","30.86","1276.96","1307.82","327.18","","{12B352AB-C0CD-51C0-71DE-BD0BD93B9863}"
"397214","451799","2242.50",".00",".00",".00",".00","2242.50",".00",".00",".00",".00","2242.50",".00","2242.50",".00",".00",".00","2242.50",".00",".00",".00","2242.50","","{44DE6C3D-5EB3-8620-E9C1-BB77DB44F2A4}"
"397217","451802","100.00","50.00",".00",".00","50.00","150.00",".00",".00",".00",".00","150.00",".00","100.00",".00","50.00","50.00","150.00",".00",".00",".00","150.00","","{70C53F60-4AAF-FC7B-2BB6-C5EC5B779496}"
"397220","451805","14793.08",".00",".00",".00",".00","14793.08","4000.00",".00",".00","4000.00","10793.08",".00","22793.08",".00",".00",".00","22793.08","8000.00","4000.00","12000.00","10793.08","","{52829093-3B24-0C2A-3F1B-D195C4A0D9BE}"
"397223","451808","533.89",".00",".00",".00",".00","533.89",".00",".00",".00",".00","533.89","2458.42","533.89",".00",".00",".00","533.89",".00",".00",".00","533.89","","{91B390BE-E3D7-8598-8980-7D6BD5C36D12}"
"397224","451809","533.89",".00",".00",".00",".00","533.89",".00",".00",".00",".00","533.89","2458.42","533.89",".00",".00",".00","533.89",".00",".00",".00","533.89","","{91B390BE-E3D7-8598-8980-7D6BD5C36D12}"
"397225","451810","4713.51","120.00",".00",".00","120.00","4833.51",".00",".00",".00",".00","4833.51",".00","4393.51","320.00","120.00","440.00","4833.51",".00",".00",".00","4833.51","","{190EBF60-DE99-125C-7E8A-F34454799E02}"
"397228","451813","16457.15","15074.02",".00",".00","15074.02","31531.17","1004.82",".00",".00","1004.82","30526.35",".00",".00","20948.00","15074.02","36022.02","36022.02","4490.85","1004.82","5495.67","30526.35","","{9257C7F7-C685-72FE-F3C3-B62DE441F974}"
"397232","451817","8.00","1150.00",".00","100.00","1250.00","1258.00","452.83",".00",".00","452.83","805.17","100.00",".00","10.00","1250.00","1260.00","1260.00","2.00","452.83","454.83","805.17","","{CE20D6B5-249A-9164-1BC6-7C6FD23A26A7}"
"397233","451818","20076.00",".00",".00",".00",".00","20076.00","1500.00",".00",".00","1500.00","18576.00",".00","22576.00",".00",".00",".00","22576.00","2500.00","1500.00","4000.00","18576.00","","{E7C9047D-01AA-2ED4-778B-C8523525455A}"
"397234","451819","464.51",".00",".00",".00",".00","464.51",".00",".00",".00",".00","464.51",".00","464.51",".00",".00",".00","464.51",".00",".00",".00","464.51","","{7A04C85E-1DBC-7350-C7F2-F7C42546FCD3}"
"397235","451820","4209.65","4525.00",".00",".00","4525.00","8734.65","2028.54",".00",".00","2028.54","6706.11",".00",".00","5446.00","4525.00","9971.00","9971.00","1236.35","2028.54","3264.89","6706.11","","{9E3F0E71-1070-974C-1E1B-233354CF4A6D}"
"397240","451826","500.00","8000.00",".00",".00","8000.00","8500.00","7829.73",".00",".00","7829.73","670.27",".00",".00","500.00","8000.00","8500.00","8500.00",".00","7829.73","7829.73","670.27","","{3E192952-D2DB-43F1-A987-F1813F1B7AE8}"
"397243","451829","1804.32","1395.91",".00",".00","1395.91","3200.23","1274.80",".00",".00","1274.80","1925.43",".00",".00","4500.00","1395.91","5895.91","5895.91","2695.68","1274.80","3970.48","1925.43","","{6E2E97C4-CB14-4224-291B-CD6A21BDEB13}"
"397244","451830","1440.25",".00",".00",".00",".00","1440.25",".00",".00",".00",".00","1440.25",".00","1440.25",".00",".00",".00","1440.25",".00",".00",".00","1440.25","","{0E1229FD-ACB6-0889-E71A-CAD9403C62F8}"
"397245","451831","884.64","2925.00",".00",".00","2925.00","3809.64","3536.57",".00",".00","3536.57","273.07","1048.95",".00","1585.00","2925.00","4510.00","4510.00","700.36","3536.57","4236.93","273.07","","{ACC72E1B-87E8-1F6B-3080-43B798EAD51D}"
"397246","451832","164.94",".00",".00",".00",".00","164.94",".00",".00",".00",".00","164.94",".00","1164.94","1000.00",".00","1000.00","2164.94","2000.00",".00","2000.00","164.94","","{5B09AB17-CC0C-9A9C-3523-B64D44DE6390}"
"397248","451834","659.97",".00",".00",".00",".00","659.97",".00",".00",".00",".00","659.97",".00","659.97",".00",".00",".00","659.97",".00",".00",".00","659.97","","{E1499CB6-14D4-3C8A-14E8-2D895FDDDA0B}"
"397249","451835","659.97",".00",".00",".00",".00","659.97",".00",".00",".00",".00","659.97",".00","659.97",".00",".00",".00","659.97",".00",".00",".00","659.97","","{E1499CB6-14D4-3C8A-14E8-2D895FDDDA0B}"
"397252","451837","267.53","300.00",".00",".00","300.00","567.53",".00",".00",".00",".00","567.53",".00","267.53",".00","300.00","300.00","567.53",".00",".00",".00","567.53","","{6FDEE821-AF3F-138F-31DE-C5F233B125C7}"
"397253","451839","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{4F788B00-2A86-0760-6540-0E0239E15ABA}"
"397254","451840","68.19",".00",".00",".00",".00","68.19",".00",".00",".00",".00","68.19",".00","306.22",".00",".00",".00","306.22","238.03",".00","238.03","68.19","","{E45A9F93-C5E2-7721-0566-2B1D6A597242}"
"397255","451841",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7B48388-D7CA-40D5-BAA1-8B2297E9372D}"
"397257","451844","196.38",".00",".00",".00",".00","196.38",".00",".00",".00",".00","196.38","50.00","25.38","186.00",".00","186.00","211.38","15.00",".00","15.00","196.38","","{3F1BA9B3-D640-0869-079B-36DF6ABADF0F}"
"397258","451843","12180.46","555.00",".00",".00","555.00","12735.46","311.54",".00",".00","311.54","12423.92",".00","22074.85","18676.41","555.00","19231.41","41306.26","28570.80","311.54","28882.34","12423.92","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"397264","451850","2763.57",".00",".00",".00",".00","2763.57",".00",".00",".00",".00","2763.57",".00",".00","7222.00",".00","7222.00","7222.00","4458.43",".00","4458.43","2763.57","","{95770755-3EBD-38D4-A14F-02952A597E82}"
"397267","451853","65992.53","850.00",".00",".00","850.00","66842.53",".00",".00",".00",".00","66842.53",".00","69792.53","3200.00","850.00","4050.00","73842.53","7000.00",".00","7000.00","66842.53","","{A366FB0C-CA0E-039A-C628-E5C10596C48E}"
"397268","451854","7.10",".00",".00",".00",".00","7.10",".00",".00",".00",".00","7.10","14100.00","7.10",".00",".00",".00","7.10",".00",".00",".00","7.10","","{1938118E-91F2-0326-ADFD-B4CE0950A478}"
"397269","451855","46.77",".00",".00",".00",".00","46.77",".00",".00",".00",".00","46.77","1520.00","46.77",".00",".00",".00","46.77",".00",".00",".00","46.77","","{8FCE30EF-4C08-E716-C0F4-B5652463BB7F}"
"397270","451856","256021.01","41163.94",".00",".00","41163.94","297184.95","19250.00",".00",".00","19250.00","277934.95",".00","242721.51","33571.57","41163.94","74735.51","317457.02","20272.07","19250.00","39522.07","277934.95","","{5361CD2A-BCB4-1AAB-A8A5-78DCEA1EAED4}"
"397271","451857",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC72122F-4BC5-6EB7-37BD-9AE1879DBECC}"
"397273","451861","847.67",".00",".00",".00",".00","847.67","100.00",".00",".00","100.00","747.67",".00","847.67",".00",".00",".00","847.67",".00","100.00","100.00","747.67","","{9D13D27D-C978-7F1E-FA5A-28F590676EA1}"
"397281","451869",".00","3050.00",".00","1000.00","4050.00","4050.00","3233.35",".00",".00","3233.35","816.65","1000.00",".00",".00","4050.00","4050.00","4050.00",".00","3233.35","3233.35","816.65","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"397284","451872",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC2CEB7F-5C06-DE03-4F78-3650873CDE33}"
"397288","451876",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47CD289C-F7BA-859F-71B4-02071A03D758}"
"397289","451878",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5B6EAF33-8382-D368-7B78-F3E2A1392C9B}"
"397290","451877","15251.45","200.00",".00",".00","200.00","15451.45",".00",".00",".00",".00","15451.45",".00","11326.45","3925.00","200.00","4125.00","15451.45",".00",".00",".00","15451.45","","{6DB4F3AB-B0DD-4E12-7904-309DC6694FA3}"
"397291","451880","50349.25","1010.00",".00",".00","1010.00","51359.25","5800.00",".00",".00","5800.00","45559.25",".00","41619.25","10980.00","1010.00","11990.00","53609.25","2250.00","5800.00","8050.00","45559.25","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"397293","451882","2362.27",".00",".00",".00",".00","2362.27",".00",".00",".00",".00","2362.27",".00","2362.27",".00",".00",".00","2362.27",".00",".00",".00","2362.27","","{B723D1A4-4BBE-222A-84DC-11A5C0BD2E09}"
"397297","451886","1411.06",".00",".00",".00",".00","1411.06",".00",".00",".00",".00","1411.06",".00","1411.06",".00",".00",".00","1411.06",".00",".00",".00","1411.06","","{8CD1AB0C-7A17-DC37-6390-4BB046AE9F5E}"
"397298","451887","3636.48",".00",".00",".00",".00","3636.48","1391.88",".00",".00","1391.88","2244.60","3000.00","754.51","3000.00",".00","3000.00","3754.51","118.03","1391.88","1509.91","2244.60","","{2EB14D47-6F3C-1918-ACA6-05C5FCE28D70}"
"397303","451892","7244.88",".00",".00",".00",".00","7244.88","2000.00",".00",".00","2000.00","5244.88",".00","8270.88",".00",".00",".00","8270.88","1026.00","2000.00","3026.00","5244.88","","{F3B0BE0D-5B18-F5B9-00A0-FCB5B658562B}"
"397304","451893",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{476F470C-BF14-C8A9-C7A9-538F1B9FAFA6}"
"397306","451896","11779.99",".00",".00",".00",".00","11779.99",".00",".00",".00",".00","11779.99","43500.00","11779.99",".00",".00",".00","11779.99",".00",".00",".00","11779.99","","{858DF91B-335E-2E74-B267-B92C7F1765A5}"
"397308","451898","103.30","200.00",".00",".00","200.00","303.30","39.95",".00",".00","39.95","263.35",".00","92.59","500.00","200.00","700.00","792.59","489.29","39.95","529.24","263.35","","{173C6C15-E74F-EB05-C2D8-3FC6AA19BF80}"
"397309","451899","1000.00","1660.00",".00","500.00","2160.00","3160.00","1313.30",".00",".00","1313.30","1846.70","1000.00",".00","1000.00","2160.00","3160.00","3160.00",".00","1313.30","1313.30","1846.70","","{D98A88D5-87B1-8957-AFEC-D4EF6792CD86}"
"397310","451900","1230.92",".00",".00",".00",".00","1230.92","1000.00",".00",".00","1000.00","230.92",".00","1651.53","1990.71",".00","1990.71","3642.24","2411.32","1000.00","3411.32","230.92","","{AD8FA589-9646-2E1B-1350-60897DEEDEA6}"
"397311","451901","17396.89","3000.00",".00",".00","3000.00","20396.89","7000.00",".00",".00","7000.00","13396.89",".00","14396.89","3000.00","3000.00","6000.00","20396.89",".00","7000.00","7000.00","13396.89","","{DCF074B9-3AD3-84B8-73F5-AE6EEC968C0A}"
"397313","451903","659.97",".00",".00",".00",".00","659.97",".00",".00",".00",".00","659.97",".00","659.97",".00",".00",".00","659.97",".00",".00",".00","659.97","","{64737039-D4A9-E108-BC50-D0434204A2CD}"
"397314","451905",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F05849F-ACA4-21CC-7481-0BCEF83FA6CD}"
"397317","451913","15495.30","13579.48",".17",".00","13579.65","29074.95","10872.79",".00",".00","10872.79","18202.16",".00",".00","295580.63","13579.65","309160.28","309160.28","280085.33","10872.79","290958.12","18202.16","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"397320","451916","90.00","1000.00",".00",".00","1000.00","1090.00",".00",".00",".00",".00","1090.00",".00",".00","90.00","1000.00","1090.00","1090.00",".00",".00",".00","1090.00","","{EE47DC9B-67A4-22C9-5503-21B46786E418}"
"397324","451920","1.19",".00",".00",".00",".00","1.19",".00",".00",".00",".00","1.19",".00","1.19",".00",".00",".00","1.19",".00",".00",".00","1.19","","{BB2E48DE-4FAE-F733-AA0B-CD955D42B2FB}"
"397325","451921","1024.37",".00",".00",".00",".00","1024.37",".00",".00",".00",".00","1024.37",".00","1024.37",".00",".00",".00","1024.37",".00",".00",".00","1024.37","","{FD017959-045E-98DE-7F0B-75269D922FAE}"
"397326","451922",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{3139CB29-FEAE-3678-266E-B0ACC9CFD81A}"
"397330","451926","372.43",".00",".00",".00",".00","372.43",".00",".00",".00",".00","372.43",".00","372.43",".00",".00",".00","372.43",".00",".00",".00","372.43","","{ADA1FB7E-811E-F37B-58DF-1AC05C67AAC2}"
"397331","451927","7642.32","60.50",".00",".00","60.50","7702.82","240.56",".00",".00","240.56","7462.26",".00","3291.37","5080.54","60.50","5141.04","8432.41","729.59","240.56","970.15","7462.26","","{36AC6123-71F2-E941-B560-DAF89A9DEFAA}"
"397332","451928","25036.29","1019.68",".00",".00","1019.68","26055.97","11188.56",".00",".00","11188.56","14867.41",".00","28325.67","28.13","1019.68","1047.81","29373.48","3317.51","11188.56","14506.07","14867.41","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"397334","451930","76025.20","24815.00",".00",".00","24815.00","100840.20","14000.00",".00",".00","14000.00","86840.20",".00","72539.79","23429.01","24815.00","48244.01","120783.80","19943.60","14000.00","33943.60","86840.20","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"397337","451934",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54048651-7747-FCCA-838B-5E1239E336EA}"
"397338","451933","943.57","2998.92",".00","349.46","3348.38","4291.95","1916.12",".00",".00","1916.12","2375.83","349.46",".00","1000.00","3348.38","4348.38","4348.38","56.43","1916.12","1972.55","2375.83","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"397340","451936",".00","680.00",".00","500.00","1180.00","1180.00",".00",".00",".00",".00","1180.00","500.00",".00",".00","1180.00","1180.00","1180.00",".00",".00",".00","1180.00","","{72B50AD4-8C5F-2BC2-2810-82818A1D6992}"
"397341","451937","1834.23",".00",".00",".00",".00","1834.23","1201.80",".00",".00","1201.80","632.43",".00","1491.23","35000.00",".00","35000.00","36491.23","34657.00","1201.80","35858.80","632.43","","{F4A6C612-8426-E011-8CAF-779A63933026}"
"397345","451941","527.97",".00",".00",".00",".00","527.97",".00",".00",".00",".00","527.97",".00","2399.97",".00",".00",".00","2399.97","1872.00",".00","1872.00","527.97","","{F17D2C7F-3794-7DC8-9278-912E727A2434}"
"397347","451943","814.43",".00",".00",".00",".00","814.43",".00",".00",".00",".00","814.43","15203.50","768.43","480.00",".00","480.00","1248.43","434.00",".00","434.00","814.43","","{3AB120F1-4DD8-C345-13EB-D90DB11C8D08}"
"397354","451951","442.54",".00",".00",".00",".00","442.54",".00",".00",".00",".00","442.54",".00","456.54",".00",".00",".00","456.54","14.00",".00","14.00","442.54","","{0C0C06FF-2B1B-7446-669F-7C6946B1E9D1}"
"397355","451948","12799.19","3250.00",".00",".00","3250.00","16049.19","4168.84",".00",".00","4168.84","11880.35",".00","8826.96","35245.00","3250.00","38495.00","47321.96","31272.77","4168.84","35441.61","11880.35","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"397356","451952",".00",".00",".00","1500.00","1500.00","1500.00","1089.29",".00",".00","1089.29","410.71","1500.00",".00",".00","1500.00","1500.00","1500.00",".00","1089.29","1089.29","410.71","","{DADF761D-E0E9-36E9-86C1-ECAD4CB0AA7D}"
"397358","451954","682.09","88.25",".12",".00","88.37","770.46","174.44",".00",".00","174.44","596.02","1000.00",".00","1000.13","88.37","1088.50","1088.50","318.04","174.44","492.48","596.02","","{3320006D-7DD0-B1B4-D90D-62AFE8C98077}"
"397366","451962","120793.10","51600.00",".00",".00","51600.00","172393.10","107007.81",".00",".00","107007.81","65385.29",".00","98043.10","26750.00","51600.00","78350.00","176393.10","4000.00","107007.81","111007.81","65385.29","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"397368","451964","25642.44",".00",".00",".00",".00","25642.44","909.50",".00",".00","909.50","24732.94",".00","21437.66","5000.00",".00","5000.00","26437.66","795.22","909.50","1704.72","24732.94","","{878D5AC1-8CF0-BC30-C285-B61E7193CC71}"
"397369","451965","146.90",".00",".00",".00",".00","146.90",".00",".00",".00",".00","146.90",".00","46.90","100.00",".00","100.00","146.90",".00",".00",".00","146.90","","{0DBAF859-121D-EDBE-D922-58B58F122420}"
"397373","451971","4708.38","1975.00",".00",".00","1975.00","6683.38","2294.94",".00",".00","2294.94","4388.44",".00","2901.91","2025.00","1975.00","4000.00","6901.91","218.53","2294.94","2513.47","4388.44","","{B0FCBD9D-E7A9-8F61-5784-4026252B0929}"
"397374","451972","43019.01",".00",".00",".00",".00","43019.01","10000.00",".00",".00","10000.00","33019.01",".00","43019.01",".00",".00",".00","43019.01",".00","10000.00","10000.00","33019.01","","{0EE2A9D4-3D01-8A91-F695-28962338AE17}"
"397375","451973",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","144.87","55.13",".00","55.13","200.00","200.00",".00","200.00",".00","","{5C712109-6D4D-6CBC-04DB-36FF50C318FB}"
"397376","451974","889.75",".00",".00",".00",".00","889.75",".00",".00",".00",".00","889.75",".00","2250.00",".00",".00",".00","2250.00","1360.25",".00","1360.25","889.75","","{0B55B189-6A41-AE3F-C9D5-E88C59D1A448}"
"397379","451977","10558.95","11324.00",".00",".00","11324.00","21882.95","11851.51",".00",".00","11851.51","10031.44",".00",".00","13000.00","11324.00","24324.00","24324.00","2441.05","11851.51","14292.56","10031.44","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"397383","451983",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2DA07DAE-F962-E9E7-FBD7-70FDB9ECC39B}"
"397394","451997","77970.00","50000.00",".00",".00","50000.00","127970.00","104500.00",".00",".00","104500.00","23470.00",".00","7970.00","75000.00","50000.00","125000.00","132970.00","5000.00","104500.00","109500.00","23470.00","","{D77290A3-8723-C068-8465-53CB71DAA3E2}"
"397396","451999","190000.01",".00",".00",".00",".00","190000.01","172725.00",".00",".00","172725.00","17275.01",".00",".00","200000.01",".00","200000.01","200000.01","10000.00","172725.00","182725.00","17275.01","","{00DAA1D7-C4DD-49F7-CE51-EEE38A148770}"
"397400","452003","162.80","300.00",".00",".00","300.00","462.80","158.30",".00",".00","158.30","304.50",".00",".00","1070.00","300.00","1370.00","1370.00","907.20","158.30","1065.50","304.50","","{AA31F6A5-166D-B4FE-310A-04FEFDC78B22}"
"397402","452006","130665.15",".00",".00",".00",".00","130665.15","8700.00",".00",".00","8700.00","121965.15",".00","121296.27","10568.38",".00","10568.38","131864.65","1199.50","8700.00","9899.50","121965.15","","{C3970A47-DB40-6ED4-F87A-499A278FF029}"
