"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"397816","452497","69322.89","400.00",".00",".00","400.00","69722.89","35000.00",".00",".00","35000.00","34722.89",".00","41538.89","39784.00","400.00","40184.00","81722.89","12000.00","35000.00","47000.00","34722.89","","{08983D4C-260C-CF16-BFF4-910E1C1AC675}"
"397819","452500","234145.11","27810.47",".00",".00","27810.47","261955.58","53943.88",".00",".00","53943.88","208011.70",".00","192375.02","50238.80","27810.47","78049.27","270424.29","8468.71","53943.88","62412.59","208011.70","","{F0404200-DEDE-3056-250A-D76D54584037}"
"397820","452501","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","49422.52",".00",".00",".00","49422.52",".00",".00",".00","49422.52","","{C187A9DB-6A9F-DE94-721F-4DF9674B383F}"
"397821","452502","5935.23",".00",".00",".00",".00","5935.23",".00",".00",".00",".00","5935.23",".00","5935.23",".00",".00",".00","5935.23",".00",".00",".00","5935.23","","{12B22158-5125-B19E-40D5-62718EC3A536}"
"397823","452504","318512.82","91500.00","4116.16",".00","95616.16","414128.98","6816.90",".00",".00","6816.90","407312.08",".00","342911.22","3966.63","95616.16","99582.79","442494.01","28365.03","6816.90","35181.93","407312.08","","{D1FD80E5-883A-7471-5D89-F11538852A64}"
"397824","452505","2243.81",".00",".00",".00",".00","2243.81",".00",".00",".00",".00","2243.81","1000.00","299.82","11554.82",".00","11554.82","11854.64","9610.83",".00","9610.83","2243.81","","{2B78D204-9789-2379-C968-7411862CF15D}"
"397825","452506","1478.26",".00",".00",".00",".00","1478.26",".00",".00",".00",".00","1478.26",".00","1478.26",".00",".00",".00","1478.26",".00",".00",".00","1478.26","","{18860421-E45E-D859-DB2A-2A3D52BABF82}"
"397831","452512",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3BCB3AC4-F1CC-2EF1-E14F-CC15B88B252B}"
"397835","452516","5370.80",".00",".00",".00",".00","5370.80","334.33",".00",".00","334.33","5036.47","4344.31","2860.25","15157.08",".00","15157.08","18017.33","12646.53","334.33","12980.86","5036.47","","{865517CB-6B21-F7BA-600F-007E5E67266B}"
"397840","452521","26318.04",".00",".00",".00",".00","26318.04","25003.00",".00","1315.04","26318.04",".00",".00","26318.04",".00",".00",".00","26318.04",".00","26318.04","26318.04",".00","","{FCC40E9A-2961-C82E-3E41-0831FD98302D}"
"397845","452526","100.00","796.83",".00","435.09","1231.92","1331.92","846.89",".00",".00","846.89","485.03","549.09",".00","114.00","1231.92","1345.92","1345.92","14.00","846.89","860.89","485.03","","{A465D74F-61D5-666F-A49D-A300604F48AE}"
"397846","452527","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{85815E4B-C3F0-9A60-6DD6-E4F6FF70E43C}"
"397851","452532","5360.07","44753.37","400.00",".00","45153.37","50513.44","37928.04",".00",".00","37928.04","12585.40",".00","22140.17","131210.74","45153.37","176364.11","198504.28","147990.84","37928.04","185918.88","12585.40","","{F6AD826F-FC09-7D39-ECCF-487CE341077C}"
"397867","452548",".00",".00",".00","180.00","180.00","180.00",".00",".00",".00",".00","180.00","180.00",".00",".00","180.00","180.00","180.00",".00",".00",".00","180.00","","{D649C5DF-C328-C8E3-7698-3A1929BEBE9B}"
"397868","452549",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","90851.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40BC1937-C1DC-400B-3AB6-FF8EA01843CC}"
"397874","452555","117.73","1376.48",".00",".00","1376.48","1494.21","693.79",".00",".00","693.79","800.42",".00",".00","1620.00","1376.48","2996.48","2996.48","1502.27","693.79","2196.06","800.42","","{E33BFD30-AE5B-80CC-D566-F174B698F66D}"
"397876","452557","520.41",".00",".00","7700.00","7700.00","8220.41","3700.00",".00",".00","3700.00","4520.41","18708.52",".00","12596.68","7700.00","20296.68","20296.68","12076.27","3700.00","15776.27","4520.41","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"397877","452559",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58B4A433-FA99-E912-5229-74CB34D99899}"
"397878","452560","191973.86","94111.00",".00",".00","94111.00","286084.86","50015.00",".00",".00","50015.00","236069.86",".00","160388.86","39104.00","94111.00","133215.00","293603.86","7519.00","50015.00","57534.00","236069.86","","{7738C272-53D6-EF87-A676-8C186EA38949}"
"397881","452564",".00","770.00",".00",".00","770.00","770.00","718.32",".00",".00","718.32","51.68",".00",".00",".00","770.00","770.00","770.00",".00","718.32","718.32","51.68","","{B09F63F3-838E-B513-3164-4D75CF44A473}"
"397892","452575",".00",".00","1.64","1600.00","1601.64","1601.64","1174.00",".00",".00","1174.00","427.64","1600.00",".00",".00","1601.64","1601.64","1601.64",".00","1174.00","1174.00","427.64","","{F3F8A036-AE14-C9A4-5B12-51F200112D6C}"
"397894","452577","11541.87","360.00",".00",".00","360.00","11901.87","341.00",".00",".00","341.00","11560.87",".00","9781.61","6365.00","360.00","6725.00","16506.61","4604.74","341.00","4945.74","11560.87","","{C2E90D08-03AD-E4B5-EA1A-686CE2DAD58E}"
"397896","452579",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{832CFF09-6F93-42C0-7618-98FFA6C6177F}"
"397898","452581",".00","651.00",".00",".00","651.00","651.00","421.01",".00",".00","421.01","229.99",".00",".00",".00","651.00","651.00","651.00",".00","421.01","421.01","229.99","","{CF27D1B9-99BF-529A-B510-06EE967D9C28}"
"397900","452583","200.00","837.02",".00","2000.00","2837.02","3037.02","2645.47",".00",".00","2645.47","391.55","2000.00",".00","560.58","2837.02","3397.60","3397.60","360.58","2645.47","3006.05","391.55","","{D7121BC4-51FA-7F8D-414C-164946358C47}"
"397903","452586","1636.58",".00",".00",".00",".00","1636.58",".00",".00",".00",".00","1636.58",".00",".00","1636.58",".00","1636.58","1636.58",".00",".00",".00","1636.58","","{00D63657-BB55-7454-6DCB-8D5402647551}"
"397906","452589","2422.82",".00",".00",".00",".00","2422.82",".00",".00",".00",".00","2422.82",".00",".00","2500.00",".00","2500.00","2500.00","77.18",".00","77.18","2422.82","","{2C3EB6D2-0401-DD28-404E-61A53D2824A9}"
