"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5301629","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","07/13/2025","1.98","Ernie Reed","Act Blue donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301630","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","07/20/2025",".99","Ernie Reed","Act Blue donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301631","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","07/27/2025","21.73","Ernie Reed","Actblue: donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301632","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","08/03/2025","10.87","Ernie Reed","Act Blue: donation service fee","","{34469358-3064-F577-54E4-18737C996652}"
"5301633","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","08/10/2025","4.94","Ernie Reed","online processing fee: 401671560","","{34469358-3064-F577-54E4-18737C996652}"
"5301634","451009","389172","","","Act Blue","","","P. O. Box 441146","","Somersville","MA","02144","False","08/17/2025","61.24","Ernie Reed","online processing fee: 401675640","","{34469358-3064-F577-54E4-18737C996652}"
"5301635","451009","402873","Ernest","Q","Reed","","","971 Rainbow Ridge Road","","Faber","VA","22938","True","08/09/2025","337.99","Ernie Reed","ck # 1070 - printing","","{34469358-3064-F577-54E4-18737C996652}"
"5301636","451009","402873","Ernest","Q","Reed","","","971 Rainbow Ridge Road","","Faber","VA","22938","True","08/16/2025","941.15","Ernie Reed","ck # - 1035 - USPS postage","","{34469358-3064-F577-54E4-18737C996652}"
"5301746","451013","47959","Mamie","","Locke","","","47 E. Queens Way","201","Hampton","VA","23669","True","06/09/2025","500.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301747","451013","113061","David","W","Marsden","","","P. O. Box 10889","","Burke","VA","22009","True","06/11/2025","500.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301748","451013","162887","Louise","","Lucas","","","P. O. Box 700","","Portsmouth","VA","23705","True","08/28/2025","750.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301749","451013","677124","Cliff","C.E.","Hayes","","","Po Box 5142","","Chesapeake","VA","23324","True","08/19/2025","250.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301750","451013","937529","","","MMS","","","7918 Jones Branch Drive","620","McLean","VA","22102","False","08/13/2025","135.00","Maggie Ragon","membership cards","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301751","451013","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","06/10/2025","5.00","Maggie Ragon","service charge","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301752","451013","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","07/21/2025","5.00","Maggie Ragon","Service Charge","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301753","451013","957265","","","Truist Bank","","","125 N. Central Ave","","Staunton","VA","24401","False","08/26/2025","5.00","Maggie Ragon","service charge","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301754","451013","1056090","Rodney","","Willett","","","PO Box 29428","","Henrico","VA","23242","True","07/09/2025","250.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301755","451013","1121797","Don","","Scott","","","355 Crawford Street","704","Portsmouth","VA","23704","True","06/10/2025","1000.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301756","451013","1195450","Shelly","","Simonds","","","P.O. Box 2296","","Newport News","VA","23609","True","06/10/2025","250.00","Maggie Ragon","donation","","{06B801C9-79EF-9570-D2F3-3D9F73892AA8}"
"5301757","451014","1222296","","","PRINT PLACE","","","1130 AVENUE H EAST","","ARLINGTON","TX","76011","False","08/06/2025","416.14","ELIZABETH PSIMAS","MAGNETS / STICKERS","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301758","451014","1222299","","","TOWNE BANK","","","200 HIGH STREET","","PORTSMOUTH","VA","23704","False","07/01/2025",".15","ELIZABETH PSIMAS","BANK SERVICE FEE","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301759","451014","1224342","","","CAPITOL PROMOTIONS INC","","","PO BOX 231","","GLENSIDE","PA","19038","False","07/14/2025","5714.00","ELIZABETH PSIMAS","SIGNS","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301760","451014","1224344","","","ZOHO CORPORATION","","","4141 HACIENDA DRIVE","","PLEASANTON","CA","94588","False","07/14/2025","74.00","ELIZABETH PSIMAS","BULK EMAIL SERVICE","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301761","451014","1224344","","","ZOHO CORPORATION","","","4141 HACIENDA DRIVE","","PLEASANTON","CA","94588","False","08/14/2025","74.00","ELIZABETH PSIMAS","BULK EMAIL SERVICE","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301762","451014","1225094","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/17/2025","36.40","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301763","451014","1225117","GARY","","BYRNE MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23704","True","07/20/2025","500.00","ELIZABETH PSIMAS","STAFF SERVICES","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301764","451014","1225117","GARY","","BYRNE MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23704","True","07/20/2025","890.31","ELIZABETH PSIMAS","REIMBURSEMENT TEE SHIRTS","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301765","451014","1225117","GARY","","BYRNE MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23704","True","08/13/2025","610.32","ELIZABETH PSIMAS","REIMBURSE FOR T SHIRT EXPENSE--2ND ORDER","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301766","451014","1225117","GARY","","BYRNE MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23704","True","08/26/2025","288.00","ELIZABETH PSIMAS","REIMBURSEMENT FOR SCREEN PRINTING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301767","451014","1225118","JENNIFER","","DEASON","","","415 COURT STREET","","PORTSMOUTH","VA","23704","True","07/20/2025","500.00","ELIZABETH PSIMAS","STAFF MARKETING SERVICES","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301768","451014","1225119","","","WEEBLY","","","1955 BROADWAY","SUITE 600","OAKLAND","CA","94612","False","07/17/2025","16.00","ELIZABETH PSIMAS","WEBSITE HOSTING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301769","451014","1225119","","","WEEBLY","","","1955 BROADWAY","SUITE 600","OAKLAND","CA","94612","False","08/18/2025","16.00","ELIZABETH PSIMAS","MERCHANT SERVICE","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301770","451014","1225120","","","TRINITY EPISCOPAL CHURCH","","","500 COURT STREET","","PORTSMOUTH","VA","23704","False","07/23/2025","250.00","ELIZABETH PSIMAS","CONTRIBUTION","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301771","451014","1225609","","","S & A CREATIONS","","","113 MELVIN DRIVE","","PORTSMOUTH","VA","23701","False","07/23/2025","350.00","ELIZABETH PSIMAS","KICK OFF PARTY DECORATIONS","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301772","451014","1226275","","","ALPHABET INC","","","1600 AMPHITHEATER PARKWAY","","MOUNTAIN VIEW","CA","94043","False","08/03/2025","5.96","ELIZABETH PSIMAS","GOOGLE SOCIAL MEDIA ADVERTISING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301773","451014","1226275","","","ALPHABET INC","","","1600 AMPHITHEATER PARKWAY","","MOUNTAIN VIEW","CA","94043","False","08/04/2025","5.96","ELIZABETH PSIMAS","GOOGLE ADVERTISING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301774","451014","1226276","","","SAM'S CLUB","","","2444 CHESAPEAKE SQUARE RING ROAD","","CHESAPEAKE","VA","23321","False","07/21/2025","454.82","ELIZABETH PSIMAS","FOOD & SUPPLIES FOR KICK OFF PARTY","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301775","451014","1226282","","","WAVY TV 10","","","300 WAVY STREET","","PORTSMOUTH","VA","23704","False","08/01/2025","2500.00","ELIZABETH PSIMAS","ADVERTISING","","{09DFCC68-1F2B-D47A-99D6-C34869C93037}"
"5301778","451019","1230113","","","Signs on the Cheap","","","11525A Stonehollow Dr.","suite 100","Austin","TX","72758","False","07/23/2025","207.29","Jaime M Gomes","Yard signs and wire stands","","{A8264A15-3645-B5DF-1B80-70D936A5D485}"
"5301779","451019","1230113","","","Signs on the Cheap","","","11525A Stonehollow Dr.","suite 100","Austin","TX","72758","False","08/25/2025","131.24","Jaime M Gomes","reordered yard signs after refund for the first set being the worng orientation.","","{A8264A15-3645-B5DF-1B80-70D936A5D485}"
"5301837","451021","157422","","","Friends of David Bulova","","","PO Box 106","","Fairfax Station","VA","22039","False","07/01/2025","2500.00","Kristina Preisner","Legislative Contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301838","451021","157431","","","Carr for Delegate","","","PO Box 406","","Richmond","VA","23218","False","07/30/2025","2500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301839","451021","181283","","","The Foundry Golf Club","","","3225 Lee's Landing Road","","Powhatan","VA","23139","False","07/15/2025","500.00","Kristina Preisner","Deposit for 2026 ECVPAC Golf Tournament","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301840","451021","199939","","","Friends of Bryce Reeves","","","PO Box 7022","","Fredericksburg","VA","22404","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301841","451021","240665","","","McDougle for Virginia","","","PO Box 187","","Mechanicsville","VA","23111","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301842","451021","289862","","","Locke for State Senate","","","2101 Executive Drive","Suite 810 Mailbox 41","Hampton","VA","23666","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301843","451021","457972","","","Ebbin for Virginia","","","P.O. Box 26415","","Alexandria","VA","22313","False","08/13/2025","2500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301844","451021","457978","","","Leftwich for Delegate","","","308 Cedar Lakes Drive","2nd Floor","Chesapeake","VA","23322","False","07/29/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301845","451021","457986","","","McPike for Senate","","","P.O. Box 2819","","Woodbridge","VA","22195","False","08/12/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301846","451021","509696","","","Surovell for State Senate","","","P.O. Box 289","","Mount Vernon","VA","22121","False","08/13/2025","1500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301847","451021","582239","","","Kilgore for Delegate","","","P.O. Box 669","","Gate City","VA","24251","False","08/12/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301848","451021","673861","","","Authorize.Net","","","2901 Ashton Blvd.","","Lehi","UT","84043","False","06/03/2025","25.40","Kristina Preisner","Credit Card Gateway fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301849","451021","673861","","","Authorize.Net","","","2901 Ashton Blvd.","","Lehi","UT","84043","False","07/02/2025","26.00","Kristina Preisner","Credit Card Gateway Fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301850","451021","673861","","","Authorize.Net","","","2901 Ashton Blvd.","","Lehi","UT","84043","False","08/04/2025","25.60","Kristina Preisner","Credit Card gateway fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301851","451021","683232","","","Virginia Legislative Black Caucus","","","P.O. Box 35","","Richmond","VA","23218","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301852","451021","721463","","","Friends of Dr. Todd Pillion","","","102 Court Street NE","Suite 201","Abingdon","VA","24210","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301853","451021","721469","","","Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301854","451021","721474","","","Friends of Marcus Simon for Delegate","","","P.O. Box 958","","Falls Church","VA","22040","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301855","451021","736919","","","Buddy Fowler for Delegate","","","13029 Old Ridge Road","","Beaverdam","VA","23015","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301856","451021","848789","","","Virginia Senate Democratic Caucus","","","P.O. Box 842","","Richmond","VA","23218","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301857","451021","848794","","","Virginia Senate Republican Caucus","","","P.O. Box 71596","","Richmond","VA","23255","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301858","451021","926327","","","Friends of Don Scott","","","355 Crawford St.","#704","Portsmouth","VA","23704","False","08/13/2025","2000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301859","451021","957921","","","Friends of Carrie Coyner","","","13271 Rivers Bend Boulevard","","Chester","VA","23836","False","07/29/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301860","451021","1005954","","","Blueswipe","","","1717 East Cary St.","","Richmond","VA","23223","False","06/03/2025","17.65","Kristina Preisner","Credit Card Processor fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301861","451021","1005954","","","Blueswipe","","","1717 East Cary St.","","Richmond","VA","23223","False","07/03/2025","55.56","Kristina Preinser","Credit Card Processor Fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301862","451021","1005954","","","Blueswipe","","","1717 East Cary St.","","Richmond","VA","23223","False","08/04/2025","22.32","Kristina Preisner","Credit Card processing fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301863","451021","1056744","","","House Democratic Caucus","","","1021 East Cary Street","Suite 1275","Richmond","VA","23219","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301864","451021","1097594","","","Bonita Anthony for Delegate","","","P.O. Box 1853","","Norfolk","VA","23501","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301865","451021","1143380","","","Friends of Emily Jordan","","","P.O. Box 5","","Smithfield","VA","23431","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301866","451021","1159708","","","GrowthZone","","","23973 Hazelwood Dr. S.","#100","Nisswa","MN","56468","False","08/26/2025","660.96","Kristina Preisner","Fundraiser module/button for website (annual fee)","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301867","451021","1163182","","","Rouse for Senate","","","P.O. Box 2864","","Virginia Beach","VA","23450","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301868","451021","1165505","","","Karrie Delaney for Delegate","","","P.O. Box 230542","","Centreville","VA","20120","False","08/12/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301869","451021","1171047","","","Friends of Chris Head","","","P.O. Box 19130","","Roanoke","VA","24019","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301870","451021","1171048","","","Friends of Lashrecse Aird","","","P.O. Box 3943","","Petersburg","VA","23805","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301871","451021","1171049","","","VanValkenburg for Virginia","","","P.O. Box 28782","","Richmond","VA","23228","False","07/01/2025","1000.00","Kristina Preisner","Legislative Contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301872","451021","1171051","","","JCF for State Senate","","","PO Box 5002","","Woodbridge","VA","22194","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301873","451021","1171052","","","Timmy French for Senate","","","PO Box 628","","Woodstock`","VA","22664","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301874","451021","1171053","","","Christie New Craig for Senate","","","P.O. Box 16926","","Chesapeake","VA","23328","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
