"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5303335","451212","","","","Stoney for Lt. Governor","","","PO Box 182","","Richmond","VA","23218-0182","False","08/05/2025","9604.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303336","451212","","","","Vision for Virginia PAC","","","2712 Mallards Court","","Henrico","VA","23233-2166","False","08/05/2025","30000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303337","451212","","","","Chris Runion for Delegate","","","9521 Meadowview Road","","Henrico","VA","23294-5325","False","08/06/2025","35000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303338","451212","","","","Mike Lamonea for Delegate","","","Post Office Box 6281","","Chesapeake","VA","23323-0281","False","08/06/2025","5000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303339","451212","","","","Surovell for Senate","","","4010 University Drive, #200","","Fairfax","VA","22030-6805","False","08/06/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303340","451212","","","","Pence for Delegate","","","PO Box 373","","Edinburg","VA","22824-0373","False","08/07/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303341","451212","","","","Zehr for Virginia","","","81 New Covenant Lane","","Rustburg","VA","24588-4693","False","08/07/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303342","451212","","","","Friends of Don Scott","","","355 Crawford Street","","Portsmouth","VA","23704-2831","False","08/11/2025","100000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303343","451212","","","","Virginia Future Generations PAC","","","1209 E. Cary Street, Suite 200","","Richmond","VA","23219-4139","False","08/11/2025","100000.00","Heather Jennings","Contribution To Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303344","451212","","","","Friends of Keith Hodges","","","P.O. Box 928","","Urbanna","VA","23175-0928","False","08/12/2025","30000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303345","451212","","","","Buddy Fowler for Delegate","","","10329 Old Ridge Road","","Beaverdam","VA","23015","False","08/19/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303346","451212","","","","Destiny for Virginia","","","9962 Brook Road, #671","","Glen Allen","VA","23059-6501","False","08/19/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303347","451212","","","","Friends of Chad Green","","","PO Box 3","","Seaford","VA","23696-0003","False","08/19/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303348","451212","","","","Friends of Luke Torian","","","6953 Willson Road","","Henrico","VA","23231-5838","False","08/19/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303349","451212","","","","Hillary Pugh Kent for Delegate","","","P.O. Box 785","","Warsaw","VA","22572-0785","False","08/19/2025","30000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303350","451212","","","","O'Quinn for Delegate","","","P.O. Box 16325","","Bristol","VA","24209-6325","False","08/19/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303351","451212","","","","Zehr for Virginia","","","81 New Covenant Lane","","Rustburg","VA","24588-4693","False","08/19/2025","10000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303352","451212","","","","Chris Runion for Delegate","","","9521 Meadowview Road","","Henrico","VA","23294-5325","False","08/20/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303353","451212","","","","Friends of Scott Wyatt","","","PO Box 365","","Mechanicsville","VA","23111-0365","False","08/20/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303354","451212","","","","ROUSE FOR SENATE","","","PO BOX 2864","","Virginia Beach","VA","23450-2864","False","08/20/2025","100000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303355","451212","","","","Wendell Walker for Delegate","","","PO Box 3331","","Lynchburg","VA","24503-0331","False","08/20/2025","7500.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303356","451212","","","","Friends of Jennifer Boysko","","","PO Box 247","","Herndon","VA","20172-0247","False","08/22/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303357","451212","","","","FRIENDS OF KELLY CONVIRS-FOWLER","","","PO BOX 6769","","Virginia Beach","VA","23456-0769","False","08/22/2025","70000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303358","451212","","","","Kilgore for Delegate","","","197 West Jackson Street","","Gate City","VA","24251-2930","False","08/22/2025","50000.00","Heather Jennings","Contribution to State Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303359","451212","","","","Kim Taylor for Virginia","","","P.O. Box 2212","","Petersburg","VA","23804-1512","False","08/28/2025","10000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303360","451212","","","","Mark Earley for Delegate","","","14241 Midlothian Turnpike #140","","Midlothian","VA","23113-6500","False","08/28/2025","10000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303361","451212","","","","MOVING MOUNTAINS PAC","","","PO Box 71596","","Richmond","VA","23255-1596","False","08/28/2025","25000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303362","451212","","","","Terry Austin for House of Delegates","","","PO Box 398","","Buchanan","VA","24066-0398","False","08/28/2025","25000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303363","451212","","","","Elect Bloxom for Delegate","","","PO Box 27","","Mappsville","VA","23407","False","08/29/2025","25000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303364","451212","","","","Miyares for Virginia","","","1112 Laskin Road","","Virginia Beach","VA","23451-5278","False","08/29/2025","150000.00","Heather Jennings","Contribution to Committee","","{AE810B5D-4CFA-9B0C-8D0F-DD1344E88DE0}"
"5303404","451218","1216751","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","06/04/2025","19.56","John Rhudy","Graphic designer for campaign advertising","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303405","451218","1216753","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","05/16/2025","929.59","John Rhudy","Graphic designer for campaign advertising","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303406","451218","1216754","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","05/12/2025","558.41","John Rhudy","Graphic design for campaign advertising","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303407","451218","1216755","","","R & S Graphics","","","587 Freedom Ave","","North Tazewell","VA","24630","False","05/01/2025","619.73","John Rhudy","Graphic designer for signs and business cards","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303408","451218","1216756","","","Harland Clarke","","","PO Box 30987","","Salt Lake City","UT","84130","False","04/30/2025","22.60","John Rhudy","Bank Checks","","{20AD36B9-7B90-C18D-F079-EB0C8EAECA98}"
"5303427","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/10/2025","21.06","Stephanie Mojica","Full color rack cards QTY. 500
3.25x8.25.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303428","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/18/2025","163.22","Stephanie Mojica","QTY. 500 Full Color Rack Cards 3.25x8.25
total: $20.00

QTY. 20 18X24 Yard Signs Z:2 W/Step stakes
total $ 135.00

tax: $8.22","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303429","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/28/2025","7.06","Stephanie Mojica","QTY. 200 5.5X8.5 Flyers 1:1 full color","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303430","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","08/07/2025","42.12","Stephanie Mojica","1,000 full color rack cards","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303431","451222","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","08/26/2025","20.01","Stephanie Mojica","qty. 300 8.5x11 color copies of early voting flyers","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303432","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/11/2025","13.47","Stephanie Mojica","1 of: Tidyfriend door hanger bags 6''x12'' (300 pack), clear door hanger bags protects flyers, brochures, notices, printed materials, waterproof and secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303433","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/23/2025","159.99","Stephanie Mojica","1 of: ENOMY 50 pack personalized Pens with Name/Text/Logo Custom Pens in Bulk Black ink engraved ballpoint pens. Quantity,  100 count and 3 more Total: $120.01

1 of: Customize your own stickers/labels with any design and logo-personalize. Stickers-50+roll variety. Patter3, circle design with customized total: $23.14

1 of: TidyFriend Door Hanger Bags 6"x12'' (300 pack), clear door hanger bags protects flyers, waterproof and secure. Total: $16.84","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303434","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/23/2025","23.14","Stephanie Mojica","1 of: customize your own stickers 
stickers-50+roll circle shape","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303435","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/25/2025","25.49","Stephanie Mojica","1 of: bagdream 100pack 3.5x2.4x6.7 inches small Kraft paper gifts bags with handles bulk mini party favor gift bags-tiny navy blue paper sacks","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303436","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/13/2025","33.68","Stephanie Mojica","2 of: TidyFriend door hanger bags 6''x12'' (300 pack), clear door hanger bags protects flyers, brochures, notices, printed materials, waterproof and secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303437","451222","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/28/2025","20.00","Stephanie Mojica","TidyFriend Door Hanger Bags 6” x 12” (400 Pack), Clear Door Hanger Bags Protects Flyers, Brochures, Notices, Printed Materials, Waterproof and Secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303438","451222","1224796","","","Austin Ridge Homeowners Association Community Center","","","31 Boulder Dr.","","Stafford","VA","22554","False","07/16/2025","100.00","Stephanie Mojica","Reserved center at Austin Ridge Homeowners Association Community Center for a meet and greet for August 23, 2025. 7/16/2025 Dropped off check with rental agreement to reserve the center. Check held onto for the security/key deposit(s) which is required for the rental of the Community Center. There will be a deposit return if rental of community center is cleaned up and no damage after meet and greet.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303439","451222","1227592","","","Walmart","","","14 N STAFFORD COMPLEX CTR","","STAFFORD","VA","22556","False","08/16/2025","13.89","Stephanie Mojica","Supplies for meet and greet:
Clear Cutlery (Forks)
Vanity Fair napkins
qty: 2 paper plates, 50 in each totaling 100","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303440","451222","1227594","","","Dollar Tree","","","1115 Garrisonville Rd","","Stafford","VA","22556-1846","False","08/16/2025","32.12","Stephanie Mojica","for meet and greet and other events:
pencils, play money, play coin, crayon, sticker workbooks, stickers, coloring books, construction paper, 3 plastic table covers, 2 spiral notebooks, 2 pen holders.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303441","451222","1228176","","","BJs","","","3985 Plank Road","","Fredericksburg","VA","22407","False","08/20/2025","49.44","Stephanie Mojica","Honest Kids Juice Boxes Variety Pack, 40 ct., apple slices x2 (green and red), PopCorners variety, fall sugar cookie 18 count, deer park water minis for meet and greet and farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303442","451222","1228255","","","Costco","","","3102 Plank RD #600","","Fredericksburg","VA","22407","False","08/21/2025","56.10","Stephanie Mojica","chocolate chip cookies x2, butter croissant, raspberry pastries, cinnamon rolls, flavored sparking water for meet and greet and farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303443","451222","1228259","","","Target","","","1090 Stafford Market Pl","","Stafford","VA","22556-4523","False","08/21/2025","15.04","Stephanie Mojica","Hershey kisses for meet and greet, farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303444","451222","1228469","","","Giant","","","317 Worth Avenue","","Stafford","VA","22554","False","08/23/2025","11.09","Stephanie Mojica","Ice, watermelon for meet and greet for August 23rd.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5303445","451229","1228369","Sandra","","Phillips","","","6483 Burleigh Rd","","Gloucester","VA","23061","True","08/14/2025","1567.93","Fred Brewer","Campaign Signage","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"5303446","451229","1228374","","","Wix.com LTD","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","08/17/2025","14.95","Fred Brewer","Purchase of Website Domain","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"5303447","451229","1228374","","","Wix.com LTD","","","Yunitsman 5","","Tel Aviv, Israel","N/A","00000","False","08/17/2025","24.00","Fred Brewer","Website, Monthly fee","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"5303448","451229","1230511","","","Amazon","","","1400 S.Eads Street","","Arlington","VA","22202","False","08/16/2025","63.77","Fred Brewer","(200) “Jeep Ducks” to be attached to Campaign Business Cards","","{47E560CE-4530-917A-06D0-56C501C10A91}"
"5303457","451237","1199909","","","Charlotte County Youth Soccer","","","PO Box 81","","Keysville","VA","23947","False","08/20/2025","500.00","Elizabeth Blair Trent","advertising","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303458","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/07/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303459","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/14/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303460","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/21/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303461","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/23/2025","14.94","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303462","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","07/28/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303463","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","08/04/2025","1.07","Elizabeth Blair Trent","paypal fee","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303464","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","08/11/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"5303465","451237","1200486","","","Paypal","","","2211 N. First St.","","San Jose","CA","95131","False","08/18/2025","1.07","Elizabeth Blair Trent","paypal fees","","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
