"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5301839","451021","181283","","","The Foundry Golf Club","","","3225 Lee's Landing Road","","Powhatan","VA","23139","False","07/15/2025","500.00","Kristina Preisner","Deposit for 2026 ECVPAC Golf Tournament","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301840","451021","199939","","","Friends of Bryce Reeves","","","PO Box 7022","","Fredericksburg","VA","22404","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301841","451021","240665","","","McDougle for Virginia","","","PO Box 187","","Mechanicsville","VA","23111","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301842","451021","289862","","","Locke for State Senate","","","2101 Executive Drive","Suite 810 Mailbox 41","Hampton","VA","23666","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301843","451021","457972","","","Ebbin for Virginia","","","P.O. Box 26415","","Alexandria","VA","22313","False","08/13/2025","2500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301844","451021","457978","","","Leftwich for Delegate","","","308 Cedar Lakes Drive","2nd Floor","Chesapeake","VA","23322","False","07/29/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301845","451021","457986","","","McPike for Senate","","","P.O. Box 2819","","Woodbridge","VA","22195","False","08/12/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301846","451021","509696","","","Surovell for State Senate","","","P.O. Box 289","","Mount Vernon","VA","22121","False","08/13/2025","1500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301847","451021","582239","","","Kilgore for Delegate","","","P.O. Box 669","","Gate City","VA","24251","False","08/12/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301848","451021","673861","","","Authorize.Net","","","2901 Ashton Blvd.","","Lehi","UT","84043","False","06/03/2025","25.40","Kristina Preisner","Credit Card Gateway fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301849","451021","673861","","","Authorize.Net","","","2901 Ashton Blvd.","","Lehi","UT","84043","False","07/02/2025","26.00","Kristina Preisner","Credit Card Gateway Fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301850","451021","673861","","","Authorize.Net","","","2901 Ashton Blvd.","","Lehi","UT","84043","False","08/04/2025","25.60","Kristina Preisner","Credit Card gateway fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301851","451021","683232","","","Virginia Legislative Black Caucus","","","P.O. Box 35","","Richmond","VA","23218","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301852","451021","721463","","","Friends of Dr. Todd Pillion","","","102 Court Street NE","Suite 201","Abingdon","VA","24210","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301853","451021","721469","","","Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301854","451021","721474","","","Friends of Marcus Simon for Delegate","","","P.O. Box 958","","Falls Church","VA","22040","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301855","451021","736919","","","Buddy Fowler for Delegate","","","13029 Old Ridge Road","","Beaverdam","VA","23015","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301856","451021","848789","","","Virginia Senate Democratic Caucus","","","P.O. Box 842","","Richmond","VA","23218","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301857","451021","848794","","","Virginia Senate Republican Caucus","","","P.O. Box 71596","","Richmond","VA","23255","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301858","451021","926327","","","Friends of Don Scott","","","355 Crawford St.","#704","Portsmouth","VA","23704","False","08/13/2025","2000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301859","451021","957921","","","Friends of Carrie Coyner","","","13271 Rivers Bend Boulevard","","Chester","VA","23836","False","07/29/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301860","451021","1005954","","","Blueswipe","","","1717 East Cary St.","","Richmond","VA","23223","False","06/03/2025","17.65","Kristina Preisner","Credit Card Processor fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301861","451021","1005954","","","Blueswipe","","","1717 East Cary St.","","Richmond","VA","23223","False","07/03/2025","55.56","Kristina Preinser","Credit Card Processor Fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301862","451021","1005954","","","Blueswipe","","","1717 East Cary St.","","Richmond","VA","23223","False","08/04/2025","22.32","Kristina Preisner","Credit Card processing fee","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301863","451021","1056744","","","House Democratic Caucus","","","1021 East Cary Street","Suite 1275","Richmond","VA","23219","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301864","451021","1097594","","","Bonita Anthony for Delegate","","","P.O. Box 1853","","Norfolk","VA","23501","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301865","451021","1143380","","","Friends of Emily Jordan","","","P.O. Box 5","","Smithfield","VA","23431","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301866","451021","1159708","","","GrowthZone","","","23973 Hazelwood Dr. S.","#100","Nisswa","MN","56468","False","08/26/2025","660.96","Kristina Preisner","Fundraiser module/button for website (annual fee)","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301867","451021","1163182","","","Rouse for Senate","","","P.O. Box 2864","","Virginia Beach","VA","23450","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301868","451021","1165505","","","Karrie Delaney for Delegate","","","P.O. Box 230542","","Centreville","VA","20120","False","08/12/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301869","451021","1171047","","","Friends of Chris Head","","","P.O. Box 19130","","Roanoke","VA","24019","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301870","451021","1171048","","","Friends of Lashrecse Aird","","","P.O. Box 3943","","Petersburg","VA","23805","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301871","451021","1171049","","","VanValkenburg for Virginia","","","P.O. Box 28782","","Richmond","VA","23228","False","07/01/2025","1000.00","Kristina Preisner","Legislative Contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301872","451021","1171051","","","JCF for State Senate","","","PO Box 5002","","Woodbridge","VA","22194","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301873","451021","1171052","","","Timmy French for Senate","","","PO Box 628","","Woodstock`","VA","22664","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301874","451021","1171053","","","Christie New Craig for Senate","","","P.O. Box 16926","","Chesapeake","VA","23328","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301875","451021","1171054","","","Cole for VA","","","PO Box 73","","Fredericksburg","VA","22404","False","07/29/2025","1000.00","Kristina Preinser","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301876","451021","1171055","","","Adele for Delegate","","","P.O. Box 5512","","Arlington","VA","22205","False","07/30/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301877","451021","1171056","","","Elect Bloxom for Delegate","","","P.O. Box 27","","Mappsville","VA","23407","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301878","451021","1171057","","","Wiley for Delegate","","","P.O. Box 2034","","Winchester","VA","22604","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301879","451021","1171059","","","Holly Seibold For Delegate","","","PO Box 2304","","Vienna","VA","22183","False","08/12/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301880","451021","1227071","","","Friends of Angelia Williams Graves","","","P.O. Box 41359","","Norfolk","VA","23451","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301881","451021","1227072","","","Campbell for Delegate","","","P.O. Box 366","","Fairfield","VA","24435","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301882","451021","1227073","","","House Republican Caucus","","","P.O. Box 71596","","Richmond","VA","23255","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301883","451021","1227074","","","Spanberger for Governor","","","P.O. Box 3121","","Glen Allen","VA","23058","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301884","451021","1227075","","","Winsome for Governor","","","P.O. Box 71596","","Richmond","VA","23255","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301886","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","07/06/2025","11.86","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301887","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","07/13/2025","24.70","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301888","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","07/20/2025","1.98","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301889","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","07/27/2025","1.98","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301890","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","08/17/2025","1.98","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301891","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","08/24/2025","3.95","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301892","451022","1218540","","","Printersmark. Inc.","","","P. O. Box 27402","","Richmond","VA","23261","False","07/01/2025","604.20","James O Icenhour Jr","Printing of Walk Cards","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301893","451022","1218540","","","Printersmark. Inc.","","","P. O. Box 27402","","Richmond","VA","23261","False","08/04/2025","164.30","James O Icenhour Jr","Printing of campaign post cards","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301894","451022","1221829","April","","Greener","","","112 Royal Saint Georges","","Williamsburg","VA","23188","True","07/11/2025","34.41","James O Icenhour Jr","Reimbursement for food for Campaign Kick Off Event","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301895","451024","1211213","","","PXI","","","21 Warehouse Rd.","","Harrisonburg","VA","22801","False","05/30/2025","4106.70","Kirby Burch","Printing - Signs","","{C6BF6790-F43C-5CAA-2050-4A0B5BC2FCA8}"
"5301929","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","07/21/2025","3.48","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301930","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","07/27/2025","6.27","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301931","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/02/2025","1.25","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301932","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/05/2025","6.46","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301933","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/06/2025","6.46","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301934","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/07/2025","7.72","Joy Crump","Sservice Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301935","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/13/2025","2.74","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301936","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/25/2025","15.38","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301937","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/26/2025","1.99","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301938","451028","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","07/14/2025","20.00","Kyle Lee Gutshall","Advertising","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301939","451028","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","07/28/2025","20.00","Kyle Lee Gutshall","Advertising","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301940","451028","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","08/25/2025","20.00","Kyle Lee Gutshall","Advertising","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301941","451028","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","08/28/2025","19.50","Kyle Lee Gutshall","Advertising","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301942","451028","1225354","","","VistaPrint","","","275 Wyman St.","","Waltham","MA","02451","False","07/24/2025","94.75","Kyle Lee Gutshall","Car Magnets","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301943","451028","1225535","","","Shenandoah County Fair Association","","","300 Fairground Rd.","","Woodstock","VA","22664","False","07/30/2025","500.00","Kyle Lee Gutshall","Fair Sponsorships","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301944","451028","1228534","","","Etix","","","909 Aviation Pkwy.","Ste 900","Morrisville","NC","27560","False","08/25/2025","42.00","Kyle Lee Gutshall","Shenandoah County Fair - 7 Day Gate Pass","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301951","451034","781365","","","ActBlue","","","441146","","summerville","MA","02144","False","07/07/2025","21.73","Antionette V Irving","actblue fee","","{24384860-1631-AEDE-FFA3-F928C0DDC9FB}"
"5301952","451034","1211068","","","printersmark inc","","","PO Box 27402","","Richmond","VA","23261","False","08/04/2025","8874.95","Antionette V Irving","print materials","","{24384860-1631-AEDE-FFA3-F928C0DDC9FB}"
"5302110","451046","1230141","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","08/18/2025","73.66","Kelly Berry","Banner x 2","","{BCA404ED-7D84-E990-BBD2-38E31394FD6C}"
"5302111","451046","1230142","","","Walmart","","","1233 N Lee Hwy","","Lexington","VA","24450","False","08/31/2025","53.43","Kelly Glass","Candy","","{BCA404ED-7D84-E990-BBD2-38E31394FD6C}"
"5302142","451049","491285","","","Roanoke County Republican Committee","","","P. O. Box 20923","","Roanoke","VA","24018","False","08/02/2025","1000.00","Joseph McNamara","Donation - Party Committee","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302143","451049","491286","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/17/2025","168.44","Joseph McNamara","Campaign Literature","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302144","451049","491286","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","08/13/2025","55.79","Joseph McNamara","Campaign Printing","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302145","451049","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","07/22/2025","94.65","Joseph McNamara","Office Suplies","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
