"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5247240","444568","389409","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/24/2017","25.05","Shelby Goode","Social Media Advertising","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247241","444568","389409","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/01/2017","7.95","Shelby Goode","Social Media Advertising","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247242","444568","389417","","","Capitol Promotions","","","P. O. Box 231","","Glenside","PA","19038","False","05/23/2017","1270.00","Shelby Goode","Yard Signs","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247243","444568","389421","","","Farm Fresh","","","2320 East Main Street","","Richmond","VA","23223","False","05/31/2017","35.77","Shelby Goode","Refreshments Reception","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247244","444568","447526","","","ACT Blue","","","P. O. Box 441146","","Somerville","MN","02144","False","05/17/2017","3.92","Shelby Goode","Act Blue Service Fee","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"5247245","444570","1155814","","","HeroHomes","","","125 Hirst Road","","Purcellville","VA","20132","False","01/10/2025","250.00","Erin Rayner","donation hero homes","","{E4E0270C-E6B6-BA75-19DA-4F27789A7F34}"
"5247246","444570","1219956","","","Virginia Vipers","","","5213 Pan Tops Drive","","Stephen City","VA","22655","False","03/18/2025","250.00","Erin Rayner","Sponsorship to Virginia Vipers Basketball","","{E4E0270C-E6B6-BA75-19DA-4F27789A7F34}"
"5247266","444578","988530","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144-0031","False","03/11/2025","790.00","Trish White-Boyd","REimbursement to Actblue","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247267","444578","1011756","","","Truist","","","2350 Ravine Way","Suite 100","Glenview","IL","60025","False","01/21/2025","60.00","Trish White-Boyd","bank fee","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247268","444578","1011756","","","Truist","","","2350 Ravine Way","Suite 100","Glenview","IL","60025","False","02/21/2025","60.00","Trish White-Boyd","bank fee","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247269","444578","1011756","","","Truist","","","2350 Ravine Way","Suite 100","Glenview","IL","60025","False","03/21/2025","60.00","Trish White-Boyd","bank fee","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247270","444578","1011756","","","Truist","","","2350 Ravine Way","Suite 100","Glenview","IL","60025","False","04/21/2025","60.00","Trish White-Boyd","bank fees","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247271","444578","1014953","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","05/27/2025","277.04","Trish White-Boyd","mic and green screen for podcast","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247272","444578","1028130","","","Southern Graphics Printing","","","2332 Franklin Rd SW","","Roanoke","VA","24014","False","05/12/2025","62.54","Trish White-Boyd","printing","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247273","444578","1028130","","","Southern Graphics Printing","","","2332 Franklin Rd SW","","Roanoke","VA","24014","False","06/25/2025","32.38","Trish White-Boyd","printing","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247274","444578","1218117","","","Riverside Streaming","","","875 W Main Ave","","Morgan Hill","CA","95037","False","05/23/2025","288.00","Trish White-Boyd","podcast and streaming","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247275","444578","1218117","","","Riverside Streaming","","","875 W Main Ave","","Morgan Hill","CA","95037","False","05/23/2025","8.64","Trish White-Boyd","streaming","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247276","444578","1218304","","","Fiverr","","","401 Broadway","","New York","NY","10013","False","04/18/2025","263.75","Trish White-Boyd","Website maintenance","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247277","444578","1218306","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/18/2025","1.99","Trish White-boyd","google ad","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247278","444578","1218308","","","Shell","","","1919 10th St.","","Roanoke","VA","24012","False","04/21/2025","35.99","Trish White-Boyd","gas to collect old signs","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247279","444578","1218311","","","Apple","","","One Apple Park Way","","Cupertino","CA","95014","False","04/23/2025","5.99","Trish White-Boyd","ads","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247280","444578","1218311","","","Apple","","","One Apple Park Way","","Cupertino","CA","95014","False","04/28/2025","2.99","Trish White-Boyd","ad","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247281","444578","1218316","","","Rouse for Virginia","","","P.O. Box 2864","","Virginia Beach","VA","23450","False","04/25/2025","250.00","Trish White-Boyd","Rouse for Lt Gov","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247282","444578","1218480","","","Buzzsprout","","","5133 San Jose Blvd","","Jacksonville","FL","32207","False","06/30/2025","12.00","Trish White-Boyd","podcast","","{EDE50C17-7587-4597-69EE-1FB042987F85}"
"5247285","444583","1219823","","","Vista Print","","","275 Wyman Street","","Watham","MA","02451","False","05/12/2025","40.21","Melanie Salvilla Stanton","Flyers","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247286","444583","1219824","","","VA Dept of Elections","","","1100 Bank Street","","Richmond","VA","23219","False","05/16/2025","33.75","Melanie Salvilla Stanton","Voter Registration List","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247287","444583","1219825","","","Walmart","","","780 Commonwealth Drive","","Norton","VA","24273","False","06/08/2025","13.65","Melanie Salvilla Stanton","Festival Promotional Supplies","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247288","444583","1219826","","","Vista Print","","","275 Wyman Street","","Watham","VA","02451","False","06/08/2025","43.11","Melanie Salvilla Stanton","T Shirt and Yard Sign","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247289","444583","1219827","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","06/09/2025","18.41","Melanie Salvilla Stanton","Labels, Festival Promotional Supplies","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247290","444583","1219828","","","Vista Print","","","275 Wyman Street","","Watham","VA","02451","False","06/17/2025","213.69","Melanie Salvilla Stanton","T Shirts and Flyers","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247291","444583","1219829","","","Vista Print","","","275 Wyman Street","","Watham","VA","02451","False","06/23/2025","707.26","Melanie Salvilla Stanton","150 Yard Signs","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247292","444583","1219831","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","06/23/2025","72.60","Melanie Salvilla Stanton","Festival Promotional Supplies","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247293","444583","1219832","","","Vista Print","","","275 Wyman Street","","Watham","VA","02451","False","06/25/2025","137.93","Melanie Salvilla Stanton","Banner","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247294","444583","1219833","","","Vista Print","","","275 Wyman Street","","Watham","VA","02451","False","06/26/2025","93.70","Melanie Salvilla Stanton","Business Cards","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247295","444583","1219834","","","Rural King","","","640 Highway 58 E","","Norton","VA","24273","False","06/29/2025","11.68","Melanie Salvilla Stanton","Festival Promotional Supplies","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247296","444583","1219835","","","Vista Print","","","275 Wyman Street","","Watham","VA","02451","False","06/29/2025","66.32","Melanie Salvilla Stanton","Business Cards","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247297","444583","1219836","","","Vista Print","","","275 Wyman Street","","Watham","VA","02451","False","06/29/2025","114.76","Melanie Salvilla Stanton","Flyers","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"5247299","444590","1219992","","","Law & Disorderly Club","","","P.O. Box 3172","","Norfolk","VA","23514","False","04/02/2025","120.00","Michael Woods","Charity Bowling Tournament","","{848BF934-5468-2B42-0E57-DDD0B3EEE215}"
"5247509","444601","1200343","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/09/2025","59.00","Stephen Joseph Grepps","Ads","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247510","444601","1200343","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/09/2025","65.00","Stephen Joseph Grepps","ads","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247511","444601","1200343","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/13/2025","72.00","Stephen Joseph Grepps","Ads","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247512","444601","1200343","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/16/2025","88.00","Stephen Joseph Grepps","Ads","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247513","444601","1200343","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/16/2025","80.00","Stephen Joseph Grepps","Ads","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247514","444601","1200343","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/17/2025","97.00","Stephen Joseph Grepps","Ads","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247515","444601","1200343","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/18/2025","118.00","Stephen Joseph Grepps","Ad","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247516","444601","1200343","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/18/2025","107.00","Stephen Joseph Grepps","Ads","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247517","444601","1200402","","","Staples","","","850 Statler Blvd","","Staunton","VA","24401","False","06/08/2025","41.07","Stephen Joseph Grepps","Signs","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247518","444601","1219968","","","Ciros Pizza","","","52 Laurel Hill Road","","Verona","VA","24482","False","06/19/2025","396.46","Stephen Joseph Grepps","Catering","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247519","444601","1220002","","","Food Lion","","","208 Laurel Hill Road","","Verona","VA","24482","False","06/14/2025","4.94","Stephen Joseph Grepps","food","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247520","444601","1220002","","","Food Lion","","","208 Laurel Hill Road","","Verona","VA","24482","False","06/14/2025","211.38","Stephen Joseph Grepps","Food","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247521","444601","1220003","","","Dollar General","","","465 Lee Highway","","Verona","VA","24482","False","06/14/2025","48.44","Stephen Joseph Grepps","Items for Hot Dogs","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"5247522","444603","1220006","","","Pens.COM","","","1 Sharpie Way","Building 2","Shelbyville","TN","37160","False","06/22/2025","143.75","SHERRY M VESTAL","500 inkpens","","{0F802533-F00A-9670-26AB-6F38E4DB1546}"
"5247523","444606","1213973","","","Farmville Newsmedia, LLC","","","114 North Street, P.O. Box 307","","Farmville","VA","23901","False","06/06/2025","1000.00","Leslie E. Schneider","Installment payment - Charlotte Gazette Front Strip and color add-on advertisement","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"5247524","444606","1213975","","","Printing Plus","","","231 Lusardi Drive","","Brookneal","VA","24528","False","06/21/2025","398.03","Leslie E. Schneider","Color flyers - two (2) sided; and Two (2) sided brochure","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"5247525","444606","1213975","","","Printing Plus","","","231 Lusardi Drive","","Brookneal","VA","24528","False","06/28/2025","1964.07","Leslie E. Schneider","Campaign signs","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"5247526","444606","1213982","","","The Bank of Charlotte County","","","111 David Bruce Avenue","","Charlotte Courthouse","VA","23923","False","06/06/2025","14.20","Leslie E. Schneider","Campaign Checks","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"5247527","444606","1216707","","","Campbells Convenience Center, LLC","","","520 Pine Cress Road","","Keysville","VA","23947","False","06/11/2025","721.78","Leslie E. Schneider","T-shirts for campaign","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"5247528","444608","34863","mamie","e","locke","","","37 Wills Way","","Hampton","VA","23666","True","04/29/2025","203.49","Mamie E. Locke","Reimbursement Gospel Brunch","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247529","444608","34892","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","01/16/2025","20.00","Mamie E Locke","Wire Charge","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247530","444608","34892","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","02/19/2025","10.00","1812 W Mercury Blvd","Wire Charge","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247531","444608","34892","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","03/18/2025","30.00","Mamie E Locke","Wire Charge","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247532","444608","34892","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","03/27/2025","40.00","Mamie E. Locke","stop payment fee","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247533","444608","34892","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","03/31/2025","15.00","Mamie E. Locke","returned deposit item fee","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247534","444608","34892","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","04/16/2025","20.00","Mamie E. Locke","service fee","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247535","444608","34892","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","05/16/2025","20.00","Mamie E. Locke","service fee 4-25","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247536","444608","34892","","","Towne Bank","","","1 Old Oyster Point Rd","","Newport News","VA","23602","False","06/17/2025","10.00","Mamie E. Locke","service fee","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247537","444608","36371","","","Treasurer of Virginia","","","P.O. Box 396","","Richmond","VA","23218","False","03/31/2025","33.12","Mamie E Locke","Session Postage","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247538","444608","36477","","","Hampton University","","","100 E. Queen Street","Stone Bldg","Hampton","VA","23666","False","02/18/2025","800.00","Mamie E Locke","Bus Transportation","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247539","444608","36477","","","Hampton University","","","100 E. Queen Street","Stone Bldg","Hampton","VA","23666","False","04/24/2025","1000.00","Mamie E. Locke","Choir donation","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247540","444608","36658","","","NGP Van, Inc","","","1101 15th Street, NW","Suite 500","Washington","DC","20005","False","01/03/2025","250.00","Mamie E Locke","Monthly Fee","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247541","444608","36658","","","NGP Van, Inc","","","1101 15th Street, NW","Suite 500","Washington","DC","20005","False","02/06/2025","250.00","Mamie E Locke","Monthly Charges","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247542","444608","36658","","","NGP Van, Inc","","","1101 15th Street, NW","Suite 500","Washington","DC","20005","False","03/03/2025","250.00","Mamie E Locke","Monthly Service Fee","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247543","444608","36658","","","NGP Van, Inc","","","1101 15th Street, NW","Suite 500","Washington","DC","20005","False","04/02/2025","250.00","Mamie E. Locke","subscritption","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247544","444608","36658","","","NGP Van, Inc","","","1101 15th Street, NW","Suite 500","Washington","DC","20005","False","05/02/2025","250.00","Mamie E. Locke","subscription","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247545","444608","36658","","","NGP Van, Inc","","","1101 15th Street, NW","Suite 500","Washington","DC","20005","False","06/03/2025","250.00","Mamie E. Locke","subscription","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247546","444608","74307","","","Providence Baptist Church","","","1331 30th Street","","newport News","VA","23607","False","05/09/2025","500.00","Mamie E. Locke","silver Sponsor ck 3084","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247547","444608","74311","hope","l","fenderson","","","37 Wills Way","","hampton","VA","23666","True","01/02/2025","360.00","Mamie E Locke","Office Assistance","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247548","444608","74311","hope","l","fenderson","","","37 Wills Way","","hampton","VA","23666","True","01/21/2025","360.00","Mamie E Locke","Office Assistance","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247549","444608","74311","hope","l","fenderson","","","37 Wills Way","","hampton","VA","23666","True","02/04/2025","400.00","Mamie E. Locke","office assistant","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247550","444608","74311","hope","l","fenderson","","","37 Wills Way","","hampton","VA","23666","True","02/18/2025","400.00","Mamie E Locke","Office Assistance","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"5247551","444608","74311","hope","l","fenderson","","","37 Wills Way","","hampton","VA","23666","True","02/28/2025","400.00","Mamie E. Locke","office assistant","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
