"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"384184","444809","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{BC5569B5-50AF-C46E-5356-6DA1911EDADF}"
"384185","444810","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36693ACA-0088-3DCF-49AA-1AFC4B9B5662}"
"384188","444813","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{5DE2FDB5-4A8F-260D-6EC4-0A29FD7D088E}"
"384190","444815","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{878B231E-7EFB-63AE-5070-4FF4DA8C04B6}"
"384191","444816","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2.57","2.57",".00",".00",".00",".00",".00","","{0F8D9B83-3183-AF92-E694-218FDFF9E29F}"
"384192","444817","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{373A1D02-06B2-5ACA-6E87-5ABB13047FD7}"
"384193","444818","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36DB41B7-867C-4437-58CE-01FC79F97B76}"
"384197","444822","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7AB5A2ED-F9A7-2D8A-FBD8-23B7EB881FB8}"
"384198","444823","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{07B18230-0EEA-65B0-FEC9-353F5BD86C8D}"
"384201","444826","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","77.55","77.55","25.00",".00","25.00",".00","25.00","","{F06E61D6-CB96-6370-DDE2-88CB4D2E6135}"
"384202","444827","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5767.00","5767.00","24000.00",".00","24000.00",".00","24000.00","","{3B635743-1021-86C0-B9AB-79D1C8EAB7EC}"
"384204","444829","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A26696F-FCA8-31F0-D829-8D890014BD03}"
"384205","444830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F903A2AB-EBE9-1A53-CA41-870708BAC012}"
"384206","444831","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6893.14",".00","6893.14",".00","6893.14","","{EFE39FF7-DF0B-6F8F-4031-933BE8766B56}"
"384208","444833","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAE0AE74-2DA8-3523-B13A-F3B07C4F3F34}"
"384210","444835","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A0D4E1FB-A46F-A16A-6AA4-4D0F3D10B5B4}"
"384213","444839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55452267-9BE1-8513-2E8B-7D3CF9D1C2E2}"
"384215","444840","0",".00","8","686.00","0",".00","0",".00","8","686.00",".00","686.00",".00",".00","686.00",".00",".00",".00",".00",".00","","{249638E7-5268-7F4D-B980-D0029C841758}"
"384216","444841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3C50720-2181-F543-2124-93904E9FEF6A}"
"384218","444843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{E172C829-39E6-FE89-E658-1D443D1C6D09}"
"384219","444844","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF150F94-58EF-0467-442B-D897F25FD3D9}"
"384220","444845","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02C06C5A-13BC-E34C-DDC9-269C87DB535C}"
"384221","444846","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5611395-75FD-D6BF-EDCC-66D09FDF1DFC}"
"384222","444847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8818.53",".00","8818.53",".00","8818.53","","{581F0A09-213E-3A4C-E3A7-2D08939EA214}"
"384223","444848","2","1000.00","0",".00","1","100.00","0",".00","3","1100.00",".00",".00",".00","825.00","825.00",".00",".00",".00",".00",".00","","{4F27940D-FBFA-89C2-634C-31623182DD5C}"
"384225","444850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6970341-A23E-D6C9-BDEF-757E928828A9}"
"384226","444851","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ECC2CF51-2D95-0C9C-08D5-9481A43BA810}"
"384227","444852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DBB49ACB-70D1-36AB-E0CE-1732E43270AA}"
"384228","444853","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{937FEAC3-B217-FB03-EB0F-3498196EB955}"
"384229","444854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6336B9EC-D6B1-3C3D-3AEE-F38CE1BB08AE}"
"384231","444857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9870AA48-1514-F0D5-0481-D2254BF22117}"
"384232","444858","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6CB178F1-BFD7-01F7-6A13-432D42C657F1}"
"384236","444863","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91CAC724-0D92-D575-029A-0A89D7A5E8BE}"
"384237","444862","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C329835B-FA02-D9C5-787C-9D95DE0261CD}"
"384238","444864","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","150.00",".00","150.00",".00","150.00","","{31314D93-7849-80AB-FF07-624501AD5034}"
"384239","444865","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1BF1FFDA-0E2B-FFFF-2296-7361302803B8}"
"384241","444867","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","31165.90",".00","31165.90",".00","31165.90","","{40CE3625-5ACD-F946-943C-6F912EFB4521}"
"384244","444870","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","33734.28",".00","33734.28",".00","33734.28","","{7698B068-6A29-59AB-C301-E189B9C9F150}"
"384248","444874","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4EE785E4-8C44-251E-A568-327567FEB6F0}"
"384252","444878","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6B058D1-2AA5-FCDE-E9A9-C6EBFCCCF0F1}"
"384253","444879","4","32125.00","1","1984.56","0",".00","0",".00","5","34109.56",".00","1984.56",".00","12195.01","14179.57",".00",".00",".00",".00",".00","","{535B494C-8CDA-E692-C501-56C2CD0E310B}"
"384254","444880","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{4F16A5F3-FFF3-E772-B6B7-3950F93D7E59}"
"384256","444882","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E375235A-6847-1C13-564D-433DB23C0B78}"
"384257","444883","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01B482F8-4055-FD4E-0828-D71C70B08D39}"
"384258","444884","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{EEF9CEDE-F0EF-FBF2-5C08-4B68885D984A}"
"384259","444885","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","812.00",".00","812.00",".00","812.00","","{265AD32A-B098-9AB3-7063-10AC219E62D2}"
"384266","444892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8FFA29F2-AC8B-95D2-D36F-FBC09D7551AD}"
"384267","444893","6","180.00","0",".00","7","60.00","0",".00","13","240.00",".00",".00",".00","9.53","9.53","9433.68",".00","9433.68",".00","9433.68","","{92B1582F-37C5-CA07-E2A6-2FED7D77D200}"
"384270","444896","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8ECF75CE-8BE0-02D5-9C7D-6C15AA24FEB7}"
"384271","444897","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3402.86",".00","3402.86",".00","3402.86","","{CD03A6B1-0BC1-B0EA-D3AF-AB213FC899CF}"
"384273","444899","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","530.00","530.00","500.00",".00","500.00",".00","500.00","","{181D8593-EB35-4AD0-3C21-EFEFECB85C85}"
"384275","444901","13","3175.00","0",".00","13","900.00","0",".00","26","4075.00",".00",".00",".00","1184.20","1184.20",".00",".00",".00",".00",".00","","{A4E606F9-D291-46E0-8C16-8CEFE056FFDF}"
"384278","444904","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B4D600E-4843-201E-6687-1C0D6CC25B24}"
"384281","444907","0",".00","0",".00","0",".00","0",".00","0",".00",".06",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{1DFF7166-FFC9-41AE-9604-6C5CF21C83B8}"
"384283","444909","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1421.83",".00","1421.83",".00","1421.83","","{C3CE647F-8098-3181-B43F-A6A7BE3C56FF}"
"384285","444911","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{934754F9-713C-9CE5-29EF-1C89B65A7768}"
"384286","444912","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B97BD04-F0E9-E969-35D5-39AC5E87395F}"
"384287","444913","5","1080.00","0",".00","0",".00","0",".00","5","1080.00",".00",".00",".00","334.28","334.28","10000.00",".00","10000.00",".00","10000.00","","{CC187170-3830-377D-5D5A-50E5A69B6DC7}"
"384288","444914","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{506CBD93-63CC-9396-6B17-D5985C39E4BA}"
"384290","444916","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{506CBD93-63CC-9396-6B17-D5985C39E4BA}"
"384293","444920","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40BAFB1B-CE7C-A982-EC75-69E783748709}"
"384295","444921","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{32965E10-72AF-67D1-08B0-06F32BAB24CE}"
"384297","444923","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C1DDD70-7D67-814B-A3FC-75082C676D24}"
"384298","444925","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F923581-5A63-B9C7-09A0-0027664A42D5}"
"384302","444928","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","94.50","94.50",".00",".00",".00",".00",".00","","{F151FFB4-03E2-CABD-0C36-6F06E76314B1}"
"384305","444931","12","1825.00","1","81.98","15","800.25","1","85.56","29","2792.79",".00","81.98","85.56","4122.24","4289.78",".00",".00",".00",".00",".00","","{0D168AFB-D89D-D11F-4C6D-166B760A59ED}"
"384306","444932","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78B15B54-2800-0FAB-D44A-36FE2616A6C8}"
"384307","444934","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{302E1551-3672-BACB-3996-9C835B7F18B0}"
"384309","444936","0",".00","2","400.00","0",".00","0",".00","2","400.00",".00","400.00",".00",".00","400.00",".00",".00",".00",".00",".00","","{8FF44A45-6AA7-AA2E-AC03-BC1190851949}"
"384314","444941","0",".00","0",".00","1","40.00","0",".00","1","40.00",".00",".00",".00","120.00","120.00",".00",".00",".00",".00",".00","","{6C09F980-F1DC-3A91-54D9-86B54039C5C6}"
"384316","444943","4","1200.00","0",".00","6","500.00","1","100.00","11","1800.00","204.00",".00","100.00","787.47","887.47",".00",".00",".00",".00",".00","","{AD44746A-CF6F-8F75-9C5B-8EB6B5EDE6ED}"
"384317","444944","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6E43881-0CEA-D6C4-DCAA-03FDE13713E4}"
"384320","444947","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00",".00",".00","22500.00",".00","22500.00",".00","22500.00","","{A8177FDC-A31C-3F75-7F47-E6841101785F}"
"384321","444948","0",".00","0",".00","4","350.00","0",".00","4","350.00",".01",".00",".00","4674.12","4674.12","2353.64","4674.12","7027.76",".00","7027.76","","{12BAAD30-BF57-1F45-00EC-DF5725EB3482}"
"384322","444949","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00",".00",".00","7027.76",".00","7027.76",".00","7027.76","","{F638A8CD-29F2-56DE-3718-6C5FE35E5CC2}"
"384323","444950","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9DE9C9F5-29C8-4DE4-15D9-5B6BAA189914}"
"384325","444952","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7027.76",".00","7027.76","600.00","6427.76","","{98DF3FB7-A836-B081-3A53-CA00951839FF}"
"384326","444953","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6427.76",".00","6427.76",".00","6427.76","","{A653E7EB-AF8D-D0A3-A280-A21AB4D6AF50}"
"384327","444954","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","72.20","72.20",".00",".00",".00",".00",".00","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"384328","444956","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F63949FC-2EE3-2A87-AB5B-464735907FF3}"
"384329","444955","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6427.76",".00","6427.76",".00","6427.76","","{90986737-A27E-F871-4193-86E2196DCC2D}"
"384330","444957","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2800.00",".00","2800.00",".00","2800.00","","{BA84CB4D-5F1D-594A-CD0F-520BAD2FFE2A}"
"384331","444958","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{6E0BECCF-442E-2458-B7D4-B31C29E27BF7}"
"384334","444961","0",".00","0",".00","0",".00","0",".00","0",".00",".01",".00",".00","150.00","150.00","8043.14",".00","8043.14","1150.00","6893.14","","{BF7ED73D-37E8-CF30-7D2D-E17C41EDDBE8}"
"384336","444963","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6893.14",".00","6893.14",".00","6893.14","","{DCBAB4E9-2BDC-CC9D-45A2-AC40212F9BD4}"
"384337","444964","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","358.41","358.41",".00",".00",".00",".00",".00","","{67E8AF2F-10A9-9F0F-EDE1-697F10573D1B}"
"384338","444965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6893.14",".00","6893.14",".00","6893.14","","{EFE39FF7-DF0B-6F8F-4031-933BE8766B56}"
"384341","444968","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{D9172A6B-E0D0-6270-0817-FC7CFCF1CA0F}"
"384342","444969","1","500.00","0",".00","3","70.00","0",".00","4","570.00",".00",".00",".00","72.88","72.88",".00",".00",".00",".00",".00","","{4D03117F-89DB-337F-848D-E13C7FB5B886}"
"384344","444972","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D967E10C-B840-FA1B-2ABB-3AFF069B74D7}"
"384348","444977","12","180.00","0",".00","0",".00","0",".00","12","180.00",".00",".00",".00","7.14","7.14",".00",".00",".00",".00",".00","","{C6A63864-7D3E-1213-AC2C-C528D18EDD3C}"
"384350","444979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DC824BB-9CF6-BD9F-3057-1132EC260FC9}"
"384351","444981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DC824BB-9CF6-BD9F-3057-1132EC260FC9}"
"384355","444987","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D044E08-78EF-96C4-D876-8D0BB3F03728}"
"384356","444988","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1118A30B-1BF2-5283-7CA3-EB9694262670}"
"384361","444993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","480.00",".00","480.00",".00","480.00","","{64F5BA71-7639-3B5D-0D56-3B37B55B29E7}"
"384362","444994","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8415B3C-D0D4-12DD-9F9D-9C9BA1957134}"
"384363","444995","0",".00","0",".00","12","325.00","0",".00","12","325.00",".30",".00",".00","962.94","962.94",".00",".00",".00",".00",".00","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"384364","444996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9225.00",".00","9225.00",".00","9225.00","","{AF33233B-2A6F-6D85-9002-7F71D04C5ED1}"
"384365","444997","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8ADDFEEB-9B7A-4162-F58A-1DA17A0D5507}"
"384366","444998","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81078112-D291-F1AF-5534-113D4A945B9A}"
"384367","444999","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","72.00","72.00",".00",".00",".00",".00",".00","","{D8C9811E-8E12-EDAA-0C8E-57436C3C065D}"
"384370","445002","1","150.00","0",".00","14","1055.00","0",".00","15","1205.00",".00",".00",".00","218.53","218.53",".00",".00",".00",".00",".00","","{BC4BE95B-FEC0-E104-64D0-9929A78DAD49}"
"384371","445003","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2576.72","2576.72",".00",".00",".00",".00",".00","","{12728FF7-68E3-EC71-DDE1-23E42029ADBC}"
"384375","445008","6","760.00","0",".00","45","1050.50","0",".00","51","1810.50",".00",".00",".00","1931.19","1931.19",".00",".00",".00",".00",".00","","{148F5440-75AB-71A8-C56D-0FA2130CC3D3}"
"384376","445009","1","614.96","0",".00","0",".00","0",".00","1","614.96",".00",".00",".00","1468.40","1468.40",".00",".00",".00",".00",".00","","{5F25E047-5F25-A10C-2ABB-CB5D73B95879}"
"384377","445010","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","40.00",".00","40.00",".00","40.00","","{CDF8BF1C-2480-C7D4-C355-BB1C1793A15D}"
"384379","445012","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{27FBFB07-D52A-B0A9-5ED0-8A8AF25FCAD6}"
"384381","445014","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED284712-1F34-AD15-DDAF-08D7EAC18D95}"
