"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"395419","459143","43","35965.00","5","1581.58","45","2506.38","4","100.79","97","40153.75",".00","1581.58","100.79","23920.12","25602.49",".00",".00",".00",".00",".00","","{34F13930-1D74-A897-94AA-B9C437B284B8}"
"395420","459144","1","700.00","0",".00","0",".00","0",".00","1","700.00","180.00",".00",".00","547.53","547.53",".00",".00",".00",".00",".00","","{5E636D93-448E-25ED-F306-D371391CC9AB}"
"395421","459145","9","1696.65","0",".00","422","2433.81","0",".00","431","4130.46",".00",".00",".00","2329.00","2329.00",".00",".00",".00",".00",".00","","{2E45235F-EE63-6E47-A2A5-A9304B7A378F}"
"395423","459147","1","150.00","0",".00","0",".00","0",".00","1","150.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC6F8994-A51B-E18F-66FC-13983A3C56D2}"
"395426","459151","1","150.00","0",".00","0",".00","0",".00","1","150.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC6F8994-A51B-E18F-66FC-13983A3C56D2}"
"395431","459195","1","114.00","0",".00","0",".00","0",".00","1","114.00",".00",".00",".00","409.62","409.62",".00",".00",".00",".00",".00","","{A361BFF9-D25E-B1CB-D441-41033ADC2853}"
"395435","459199","9","4050.00","0",".00","1","100.00","0",".00","10","4150.00",".00",".00",".00","1521.29","1521.29",".00",".00",".00",".00",".00","","{573708B2-C0F1-8FC5-D75E-EDD95CCC461D}"
"395437","459201","4","650.00","2","221.56","3","300.00","0",".00","9","1171.56",".00","221.56",".00","1674.59","1896.15",".00",".00",".00",".00",".00","","{27DA6C99-E6BE-A549-9980-EB59FDD573B1}"
"395440","459204","3","915.00","0",".00","0",".00","0",".00","3","915.00",".00",".00",".00","1142.37","1142.37",".00",".00",".00",".00",".00","","{87EF5F34-A7E2-C9D2-28FD-E7A9CEE6CB8D}"
"395443","459207","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.99","12.99",".00",".00",".00",".00",".00","","{3B7FCA30-F149-2ABD-67EC-185372165F3C}"
"395446","459210","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","192.00",".00","192.00",".00","192.00","","{379748F6-A45D-FB2B-5868-64C30953315D}"
"395450","459280","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1520.00",".00","1520.00",".00","1520.00","","{0194E79C-B51E-9913-7A60-B269F2144F47}"
"395451","459281","5","880.10","3","359.37","12","350.02","1","71.40","21","1660.89",".00","359.37","71.40","2351.61","2782.38",".00",".00",".00",".00",".00","","{14E84128-115B-65BE-BE4D-F1A867FABC2A}"
"395452","459284","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{92604CCE-7D29-AA51-E742-67ADD380E6E6}"
"395455","459288","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF568C99-1D82-57EB-C9F6-12863A1CFB61}"
