"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"394999","458518","2","26000.00","0",".00","0",".00","0",".00","2","26000.00",".00",".00",".00","22825.00","22825.00",".00",".00",".00",".00",".00","","{6F2811C2-02C2-4F63-9AFA-522C885B1D31}"
"395001","458523","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61C2BAD0-6450-EB74-DFA4-A8E0514111EC}"
"395007","458528","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","70000.00",".00","70000.00",".00","70000.00","","{01787D50-6A24-9D10-29A2-36DD24CB2287}"
"395014","458544","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","255.86","255.86","100.00",".00","100.00",".00","100.00","","{6D01961E-60C5-0094-6DAD-0055FB28256A}"
"395016","458548","3","1750.00","0",".00","2","125.00","0",".00","5","1875.00",".00",".00",".00","186.86","186.86",".00",".00",".00",".00",".00","","{569E1C37-6117-2B5E-A853-51F6EA371ABC}"
"395020","458552","76","560364.41","1","4686.53","36","2445.82","0",".00","113","567496.76",".00","4686.53",".00","125266.09","129952.62",".00",".00",".00",".00",".00","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"395022","458554","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","32.00","32.00",".00",".00",".00",".00",".00","","{833CA5E8-6C2E-1101-FEDD-4A5DE2886A9E}"
"395027","458559","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A6E07E5-100C-B13D-80BC-9549BC140334}"
"395030","458562","0",".00","0",".00","2","20.00","0",".00","2","20.00",".06",".00",".00","497.39","497.39",".00",".00",".00",".00",".00","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"395032","458564","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F53AF005-6CF5-0439-E535-9CADE5C48577}"
"395033","458565","57","151500.00","3","4154.87","7","356.56","0",".00","67","156011.43",".00","4154.87",".00","55499.44","59654.31",".00",".00",".00",".00",".00","","{14B9C45B-2DFE-D1F3-C58A-A3FE85AB5FFE}"
"395034","458566","160","540277.07","4","7397.33","15","676.37","0",".00","179","548350.77",".00","7397.33",".00","234437.91","241835.24",".00",".00",".00",".00",".00","","{3A1A066D-6BC3-119F-0723-69F56BE0F48C}"
"395035","458567","76","560364.41","1","4686.53","36","2445.82","0",".00","113","567496.76",".00","4686.53",".00","125687.75","130374.28",".00",".00",".00",".00",".00","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"395040","458575","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","705.15","705.15","6529.79",".00","6529.79",".00","6529.79","","{4D05EB6E-5833-2748-2E07-FB7E2969157A}"
"395046","458582","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{7A52EBA0-A556-825E-D184-8905693DA352}"
"395048","458584","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","12700.00",".00","12700.00",".00","12700.00","","{F7AD5657-D9F7-3F42-5D44-4DEB73F95E84}"
"395051","458589","1","3000.00","0",".00","1","100.00","0",".00","2","3100.00",".00",".00",".00","214.95","214.95",".00","15000.00","15000.00",".00","15000.00","","{E07A6D69-C596-D047-F59B-9C38AA35F9FC}"
"395052","458590","6","5200.00","0",".00","4","275.00","0",".00","10","5475.00",".00",".00",".00","14518.64","14518.64","15000.00","10000.00","25000.00",".00","25000.00","","{1C23A87B-C1C0-E041-D0A8-1907322F591F}"
"395054","458592","2","1500.00","0",".00","0",".00","0",".00","2","1500.00",".00",".00",".00","1505.00","1505.00",".00",".00",".00",".00",".00","","{E47CECB6-00E2-757E-EEC8-B9E85E3E72C5}"
"395055","458593","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C97EDBD-4B6F-C5DA-9851-20384CC7F24E}"
"395059","458597","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D23BFF13-8E5F-77F6-5E30-B9D301CA4508}"
"395060","458598","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00","68.60",".00","68.60",".00","68.60","","{8F161F99-203A-8612-9C23-E283DE619844}"
"395061","458599","3","700.00","0",".00","2","115.00","0",".00","5","815.00",".00",".00",".00","19187.94","19187.94","25000.00",".00","25000.00",".00","25000.00","","{CEBDAED8-C00B-1145-32E1-62112469C117}"
"395064","458602","14","13625.00","0",".00","4","325.00","0",".00","18","13950.00",".00",".00",".00","7156.85","7156.85","25000.00",".00","25000.00",".00","25000.00","","{51AE9A79-96D2-1AA5-D9B0-E56A07A8401E}"
"395066","458604","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2CF1201-C54F-20FC-87F5-BB66A05EC842}"
"395067","458605","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{907C1921-C65F-EC00-9F8A-4DCE98078A79}"
"395069","458607","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F3D48F1B-2975-ED87-EFA9-B1BB22DB04C2}"
"395072","458610","9","7450.00","0",".00","3","250.00","0",".00","12","7700.00",".00",".00",".00","1277.10","1277.10","25000.00",".00","25000.00",".00","25000.00","","{51ED7F54-D3FB-C127-1A92-937320EDC210}"
"395074","458612","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{98668C40-1859-C2B6-41F0-565CFA0247BE}"
"395077","458615","3","1500.00","1","780.00","3","250.00","0",".00","7","2530.00",".00","780.00",".00","2207.04","2987.04",".00",".00",".00",".00",".00","","{C94DFAE8-7362-FE79-EEAD-4D00100D7A61}"
"395081","458619","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E60B773-5AEC-6975-50B1-3BF590DFA4E9}"
"395085","458623","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A3461079-E36A-7AF4-D8A8-BCBECFD31B64}"
"395086","458624","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","402.65",".00","402.65",".00","402.65","","{599070D3-13C1-1395-09A3-B52B57A1ABB3}"
"395087","458625","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{77E8899F-1269-0D5C-2146-5467AD38B4F8}"
"395088","458626","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","50.00","50.00","10142.44",".00","10142.44",".00","10142.44","","{CE01C6A7-B1BD-B557-4696-A173E72E32A0}"
"395089","458627","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10028.00","10028.00","1000.00",".00","1000.00",".00","1000.00","","{0E764C24-9E39-9526-B1E7-6220A3F1A709}"
"395092","458630","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40287242-4B37-5E91-0145-117B41570C31}"
"395093","458631","1","1375.00","0",".00","0",".00","0",".00","1","1375.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52DF713F-CBC5-0B48-6336-F766D7B8AAB8}"
"395094","458632","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","41.97","41.97",".00",".00",".00",".00",".00","","{CFB2FD06-35DC-75F1-E21F-F0B29F65F00C}"
"395097","458635","1","7500.00","0",".00","0",".00","0",".00","1","7500.00",".00",".00",".00","814.80","814.80",".00",".00",".00",".00",".00","","{CA63DA45-0802-2F8C-A9CA-B9973BF7C9F7}"
"395098","458636","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00","1968.06","1968.06",".00",".00",".00",".00",".00","","{A0A7FBB4-2043-AC83-430D-674F147EB98E}"
"395100","458639","2","26000.00","0",".00","0",".00","0",".00","2","26000.00",".00",".00",".00","22825.00","22825.00",".00",".00",".00",".00",".00","","{6F2811C2-02C2-4F63-9AFA-522C885B1D31}"
"395103","458643","2","700.00","0",".00","0",".00","0",".00","2","700.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{21BDEE99-A98A-904C-44F2-858BFA39D9A0}"
"395104","458644","25","31835.00","0",".00","2","200.00","0",".00","27","32035.00",".00",".00",".00","96982.05","96982.05",".00",".00",".00",".00",".00","","{19EC4588-DA6D-E384-3B81-588EC8489B3E}"
"395105","458645","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","900.00",".00","900.00",".00","900.00","","{B64463B8-7761-118E-646D-F05560398981}"
"395107","458647","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","5010.00","5010.00",".00",".00",".00",".00",".00","","{FD075414-062F-5552-1709-3314E43FB0C5}"
"395109","458649","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","21500.00","21500.00",".00",".00",".00",".00",".00","","{BED53E95-1D27-30AF-A36A-D3E9B35DA937}"
"395112","458652","46","83657.72","4","11683.80","200","5596.41","1","57.23","251","100995.16",".00","11683.80","57.23","117422.45","129163.48",".00",".00",".00",".00",".00","","{0A5782E4-2D54-BC8C-E7F6-8452429822F0}"
"395114","458654","0",".00","0",".00","19","205.00","0",".00","19","205.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3CADECF1-2948-1F10-B664-2BBE145B66B0}"
"395116","458656","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6ED2128-8B60-E1E4-BD24-496FE76DBD7C}"
"395118","458659","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{4931DC6C-A1F5-15CF-C43F-867EA0837D71}"
"395120","458662","332","106215.45","0",".00","3219","54381.90","0",".00","3551","160597.35",".00",".00",".00","281116.72","281116.72",".00",".00",".00",".00",".00","","{2E25E968-5E31-86E2-8C5C-6A7CC1026C27}"
"395123","458668","2","767.00","0",".00","0",".00","0",".00","2","767.00",".00",".00",".00","778.57","778.57","100.00",".00","100.00",".00","100.00","","{F7ADCD9F-FBD5-581F-A052-AFC9764A0B11}"
"395124","458669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","218.33","218.33",".00","418.33","418.33",".00","418.33","","{7A2AE127-A892-9EC9-D9A1-662EAAD89EF6}"
"395125","458670","28","4484.50","2","139.67","23","1350.00","0",".00","53","5974.17",".00","139.67",".00","2770.35","2910.02",".00",".00",".00",".00",".00","","{A87130D9-4B5F-E962-BDE6-C639D12C9220}"
"395127","458673","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8000.00","8000.00",".00",".00",".00",".00",".00","","{60508D95-BFA9-9F45-FDDE-88EAA575284C}"
"395132","458679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61052599-8501-EA65-5318-456103522975}"
"395134","458687","3","52000.00","0",".00","0",".00","0",".00","3","52000.00",".00",".00",".00","1560.60","1560.60",".00",".00",".00",".00",".00","","{4EB1220E-5205-DABA-C4A4-C4A5339D1F0E}"
"395135","458688","33","99050.00","5","1525.64","3","84.01","0",".00","41","100659.65",".00","1525.64",".00","53920.43","55446.07",".00",".00",".00",".00",".00","","{4D761D4B-8687-D093-732C-D0FF9F07511E}"
"395136","458689","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA4700F1-5536-0E08-0BE7-52331A98C5D9}"
"395137","458690","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{CD0C2E65-3E3E-3B0A-8645-A6875EAAC076}"
"395138","458691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94FAD248-0F1D-6AD2-FFB4-6305D1DF02A8}"
"395139","458692","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14600.00",".00","14600.00",".00","14600.00","","{7553096C-7364-9CF5-0E4C-F0762792E5DF}"
"395140","458693","7","175100.00","0",".00","0",".00","0",".00","7","175100.00",".00",".00",".00","190000.00","190000.00",".00",".00",".00",".00",".00","","{8B10D08E-786E-F7C8-B174-242471BFB963}"
"395143","458696","121","5290.00","0",".00","103","2953.00","0",".00","224","8243.00","50.00",".00",".00","4603.62","4603.62",".00",".00",".00",".00",".00","","{BC43FE64-0C8D-2F2F-691D-74B1D83FA6DD}"
"395146","458699","18","7145.11","0",".00","54","2045.21","0",".00","72","9190.32",".00",".00",".00","8102.39","8102.39",".00",".00",".00",".00",".00","","{ADA8776E-4A4B-01D6-42E4-4DA9E85CC19A}"
"395147","458700","2","2550.00","0",".00","0",".00","0",".00","2","2550.00",".00",".00",".00","825.83","825.83","2550.00",".00","2550.00","2550.00",".00","","{869786AF-B358-2A65-0CD1-D2823BCCE8B7}"
"395148","458702","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5B649342-EDC1-3F47-08B1-F0FE8E28AB71}"
"395149","458703","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00","22766.80","22766.80",".00",".00",".00",".00",".00","","{3081CEB0-0966-226E-246E-61D710E7F5B9}"
"395151","458758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2556.19","2556.19","3000.00","3000.00","6000.00",".00","6000.00","","{8F9CF9F8-16EE-2BF4-9316-306F3A8963F6}"
"395152","458759","1","7482.75","0",".00","0",".00","0",".00","1","7482.75",".00",".00",".00","21956.17","21956.17",".00",".00",".00",".00",".00","","{FA64F726-E2D2-42D9-C892-83C0954A888F}"
"395155","458763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{869341BC-E969-7199-B5B4-5CB5B8E75259}"
"395156","458764","1","25.00","0",".00","0",".00","0",".00","1","25.00",".00",".00",".00",".99",".99",".00",".00",".00",".00",".00","","{67552359-CF1F-14AF-46A4-878D7803A219}"
"395157","458767","3","2062.50","0",".00","0",".00","0",".00","3","2062.50","8.74",".00",".00","32525.00","32525.00",".00",".00",".00",".00",".00","","{28267C7C-24D2-AA0E-FA0D-3FF321508B9F}"
"395158","458768","3","1450.00","1",".78","4","250.05","0",".00","8","1700.83",".00",".78",".00","1086.77","1087.55","110.00",".00","110.00",".00","110.00","","{9941C20B-33E3-46F1-67CC-82B3025A18FE}"
"395160","458770","2","129.81","0",".00","17","125.19","0",".00","19","255.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36149C93-F3B1-79DD-3630-C52980D4734A}"
"395163","458776","69","90435.00","4","34983.48","44","2100.00","0",".00","117","127518.48","155.30","34983.48",".00","73072.82","108056.30",".00",".00",".00",".00",".00","","{7723E3D5-DA98-97AA-DEA4-3D6F05203F82}"
"395170","458784","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2387.00",".00","2387.00",".00","2387.00","","{96D3A34D-E7D1-839D-1D97-85373FE4F874}"
"395172","458786","38","6292.91","0",".00","2650","39959.00","0",".00","2688","46251.91","695.66",".00",".00","26070.95","26070.95",".00",".00",".00",".00",".00","","{96FA0922-AFCA-7392-77EB-919132DE1123}"
"395173","458787","17","4748.64","4","2000.00","7","283.88","0",".00","28","7032.52",".00","2000.00",".00","6106.33","8106.33",".00",".00",".00",".00",".00","","{7118AB1F-347C-0F07-B350-640D6000AA6F}"
"395174","458788","7","859.95","1","500.00","5","376.35","0",".00","13","1736.30",".00","500.00",".00","622.35","1122.35",".00",".00",".00",".00",".00","","{960A8F2F-7264-FE3C-E6E0-94375E4AAA9D}"
"395175","458789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{727A6F53-BA37-167D-3C96-83516A050E66}"
"395178","458814","3","3500000.00","0",".00","0",".00","0",".00","3","3500000.00","50000.00",".00",".00","1863000.00","1863000.00",".00",".00",".00",".00",".00","","{E15EA432-3E5A-A0D1-3D73-B90EC125D0A1}"
"395180","458816","2","642.00","1","1137.24","0",".00","0",".00","3","1779.24",".00","1137.24",".00","642.00","1779.24",".00",".00",".00",".00",".00","","{BAF52977-F87B-B895-3AC6-DC175DA9BC4F}"
"395181","458817","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4F09596F-E7F5-0721-1A3C-AFFDBB087116}"
"395182","458818","3","1250.00","0",".00","2","200.00","0",".00","5","1450.00",".00",".00",".00","4200.00","4200.00","2000.00",".00","2000.00",".00","2000.00","","{9C0722A2-11B2-02B9-C17E-57F8EC53B991}"
"395183","458819","1","47500.00","0",".00","0",".00","0",".00","1","47500.00",".00",".00",".00","53000.00","53000.00",".00",".00",".00",".00",".00","","{B5222CDD-FAB5-CA37-E2A1-46835365C08F}"
"395184","458820","212","224667.79","6","68505.34","719","24294.89","1","19.51","938","317487.53",".00","68505.34","19.51","202784.76","271309.61",".00",".00",".00",".00",".00","","{2639214C-0F03-F42C-9858-E31B61153758}"
"395185","458821","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69E17ED9-586C-58DD-8ECB-D3223E57C063}"
"395187","458824","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CFE9490A-75CC-3344-F2F2-4D20A4A25BA0}"
"395190","458826","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3500.00","3500.00",".00",".00",".00",".00",".00","","{9722104D-82BA-FCAA-4C90-FB85A273C9B3}"
"395191","458827","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","35012.00","35012.00",".00",".00",".00",".00",".00","","{E999147D-0D0F-3EB4-2416-007D24B08D85}"
"395193","458829","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","51222.28","51222.28",".00",".00",".00",".00",".00","","{ED7D5DB7-71E0-D6AC-AC52-39BDF747381C}"
"395195","458832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","20000.00","20000.00",".00",".00",".00",".00",".00","","{1D389443-3FF4-7279-7A9C-772116AF31ED}"
"395198","458838","1","10000.00","0",".00","0",".00","0",".00","1","10000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{34A60366-2A53-822D-9D94-95433DC9CC6B}"
"395199","458839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E6095F0C-83D3-0B71-819F-D4055BD21A5F}"
"395202","458847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","9.22","9.22",".00",".00",".00",".00",".00","","{7FEFE0F3-5FF6-B18F-B9E6-10366F6F26FC}"
"395204","458850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10500.00","10500.00",".00",".00",".00",".00",".00","","{3A730A6E-7BEE-9C6E-6AC3-849F5B9C3210}"
"395208","458862","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E650404A-86E8-FD7C-AD19-AF9DFF245B3B}"
"395214","458870","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA54D240-C0C3-5AA4-561B-D3C3E3BD4E28}"
"395215","458871","37","98710.00","2","30911.65","15","755.00","0",".00","54","130376.65",".00","30911.65",".00","127087.72","157999.37",".00",".00",".00",".00",".00","","{2415629C-E4D0-B93F-8161-BA88A0668A14}"
"395218","458876","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80B05CD5-BFC5-453C-4AA9-F0C0D910814D}"
"395220","458877","3","2600.00","0",".00","23","830.45","0",".00","26","3430.45",".11",".00",".00","8425.25","8425.25",".00",".00",".00",".00",".00","","{638C235F-A967-CB05-84E9-DB40F5ECDF32}"
