"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"401561","458025","282.68",".00",".00",".00",".00","282.68",".00",".00",".00",".00","282.68",".00","1257.68","25000.00",".00","25000.00","26257.68","25975.00",".00","25975.00","282.68","","{19F2CCB6-8A37-7F86-23CB-F0F6F6831351}"
"401564","458029","288416.91","25135.35",".00",".00","25135.35","313552.26","21750.00",".00",".00","21750.00","291802.26",".00","408799.83","117315.02","25135.35","142450.37","551250.20","237697.94","21750.00","259447.94","291802.26","","{2B593832-7164-C35A-4E4D-5C90FF2E2217}"
"401565","458031","831.59",".00",".00",".00",".00","831.59",".00",".00",".00",".00","831.59",".00",".00","1999.00",".00","1999.00","1999.00","1167.41",".00","1167.41","831.59","","{67C3ADC0-01C8-08F0-52FB-7BF9C10E8C99}"
"401567","458032","229.08",".00",".00",".00",".00","229.08",".00",".00",".00",".00","229.08",".00","1034.09",".00",".00",".00","1034.09","805.01",".00","805.01","229.08","","{06BCB74E-A6D7-7612-6A45-C5E6C340B6FA}"
"401568","458033","8459.80",".00",".00",".00",".00","8459.80","1500.00",".00",".00","1500.00","6959.80",".00","7959.80","1000.00",".00","1000.00","8959.80","500.00","1500.00","2000.00","6959.80","","{BF94DD2C-8769-3B53-E5B5-EF762EDBCB43}"
"401569","458034","1814.08","1280.41",".00",".00","1280.41","3094.49","563.40",".00",".00","563.40","2531.09",".00",".00","7618.61","1280.41","8899.02","8899.02","5804.53","563.40","6367.93","2531.09","","{9C7E04B3-F9AB-E52B-E7BC-E7C3AC4DF5C6}"
"401571","458036","34133.87",".00",".00",".00",".00","34133.87",".00",".00",".00",".00","34133.87",".00","34133.87",".00",".00",".00","34133.87",".00",".00",".00","34133.87","","{145C47A1-B91C-C4AA-8745-369E20DE1983}"
"401572","458037","25205.42","100.00",".00",".00","100.00","25305.42","1250.00",".00",".00","1250.00","24055.42",".00","28758.04","10676.50","100.00","10776.50","39534.54","14229.12","1250.00","15479.12","24055.42","","{8B7F9EDE-BAC1-4D8A-B227-17690DA270D8}"
"401576","458041",".00","5000.00",".00",".00","5000.00","5000.00",".00",".00",".00",".00","5000.00",".00",".00",".00","5000.00","5000.00","5000.00",".00",".00",".00","5000.00","","{F8763EC5-8C5C-7F9F-2558-6EB3BC557996}"
"401577","458042","10748.91","2478.00",".00",".00","2478.00","13226.91","5727.31",".00",".00","5727.31","7499.60",".00","6698.81","13596.82","2478.00","16074.82","22773.63","9546.72","5727.31","15274.03","7499.60","","{D9FF4AC6-D7BB-C883-500A-77CD3390F701}"
"401578","458043","5000.00","1500.00",".00",".00","1500.00","6500.00","1762.21",".00",".00","1762.21","4737.79",".00",".00","5000.00","1500.00","6500.00","6500.00",".00","1762.21","1762.21","4737.79","","{02D46C22-EF8D-29B3-8C2D-1CFE8536ADA2}"
"401579","458045","325824.54","8524.67","138.87",".00","8663.54","334488.08","27158.76",".00",".00","27158.76","307329.32",".00","309378.95","53404.65","8663.54","62068.19","371447.14","36959.06","27158.76","64117.82","307329.32","","{B64AA616-3799-6F42-2753-DF62BFC2F43B}"
"401580","458046",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8D60B1C-4A8A-D6BA-F02E-3FDB77A3ABC0}"
"401581","458047","38010.85","20400.00",".00",".00","20400.00","58410.85",".00",".00",".00",".00","58410.85",".00","18389.28","20880.00","20400.00","41280.00","59669.28","1258.43",".00","1258.43","58410.85","","{4AABA3A5-C982-048F-47EE-3ED3C9FE1AB3}"
"401582","458048","2504.91",".00",".00",".00",".00","2504.91","1032.59",".00",".00","1032.59","1472.32",".00","941.71","2500.00",".00","2500.00","3441.71","936.80","1032.59","1969.39","1472.32","","{28604908-0689-D3F2-7D71-DE6E56C84A76}"
"401584","458050","997.21",".00",".00",".00",".00","997.21",".00",".00",".00",".00","997.21",".00","997.21",".00",".00",".00","997.21",".00",".00",".00","997.21","","{844A3A11-8719-DA59-22EB-7874577EAB6F}"
"401585","458051","1472.32",".00",".00",".00",".00","1472.32","450.00",".00",".00","450.00","1022.32",".00","941.71","2500.00",".00","2500.00","3441.71","1969.39","450.00","2419.39","1022.32","","{0743DCAB-6F8E-0F44-F4CF-675EFB452A02}"
"401588","458054","8026.98",".00",".04",".00",".04","8027.02",".00",".00",".00",".00","8027.02",".00","8026.63",".35",".04",".39","8027.02",".00",".00",".00","8027.02","","{12336BF8-A81C-2370-E56D-34F10CAAB5FE}"
"401590","458056","2243.81",".00",".00",".00",".00","2243.81","200.00",".00",".00","200.00","2043.81","1000.00","299.82","11554.82",".00","11554.82","11854.64","9610.83","200.00","9810.83","2043.81","","{E0AD4DEE-90A1-033B-3DE2-0121999433B6}"
"401591","458057","11418.86",".00","500.10",".00","500.10","11918.96","1390.00",".00",".00","1390.00","10528.96",".00","27918.78","11522.91","500.10","12023.01","39941.79","28022.83","1390.00","29412.83","10528.96","","{BEE8C005-F198-0828-6C9D-BA8F742E3136}"
"401592","458058","7413.00",".00",".00",".00",".00","7413.00",".00",".00",".00",".00","7413.00",".00","7413.00",".00",".00",".00","7413.00",".00",".00",".00","7413.00","","{5390A0BB-CE67-BE19-286B-864206C0B710}"
"401593","458059","4949.00",".00",".00",".00",".00","4949.00",".00",".00",".00",".00","4949.00",".00","5199.00",".00",".00",".00","5199.00",".00",".00",".00","5199.00","","{B2229B0D-86D3-89A3-71FE-0C8DEFB295CA}"
"401595","458061","209030.05","59725.95",".00",".00","59725.95","268756.00","122574.27",".00",".00","122574.27","146181.73","200.00","32124.02","1376393.97","59725.95","1436119.92","1468243.94","1199487.94","122574.27","1322062.21","146181.73","","{C73343BD-67F0-B9B1-B1FB-DDC5113F6461}"
"401596","458062","144848.77","5964.34",".00",".00","5964.34","150813.11","25523.21",".00",".00","25523.21","125289.90",".00","115388.63","39196.36","5964.34","45160.70","160549.33","9736.22","25523.21","35259.43","125289.90","","{514F1FCD-88F9-00AF-DA82-B2D7E7CE3BE4}"
"401597","458063",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8C87591-D846-EBD5-923C-E1A713A3CEED}"
"401598","458064","847.68","5000.00",".00",".00","5000.00","5847.68","40.75",".00",".00","40.75","5806.93",".00","8551.68","50100.00","5000.00","55100.00","63651.68","57804.00","40.75","57844.75","5806.93","","{4AF52596-FD09-090F-F5A5-6FE87AA798A4}"
"401599","458065","636.75",".00",".00",".00",".00","636.75",".00",".00",".00",".00","636.75",".00","636.75",".00",".00",".00","636.75",".00",".00",".00","636.75","","{CECDE2EC-07DA-D755-2030-2CF7FC011330}"
"401600","458066","18333.45",".00",".15",".00",".15","18333.60",".00",".00",".00",".00","18333.60",".00","18332.21","1.24",".15","1.39","18333.60",".00",".00",".00","18333.60","","{3A6745D8-D2B5-D4B0-2C54-96D928E7C181}"
"401601","458067","86840.20","1450.69",".00",".00","1450.69","88290.89","5690.69",".00",".00","5690.69","82600.20",".00","72539.79","48244.01","1450.69","49694.70","122234.49","33943.60","5690.69","39634.29","82600.20","","{A4D8B8F5-C701-D0A7-8686-3CD75E1C23F1}"
"401602","458068","905.67",".00",".00",".00",".00","905.67",".00",".00",".00",".00","905.67","1000.00","905.67",".00",".00",".00","905.67",".00",".00",".00","905.67","","{39EA8B51-D5FA-946B-A256-B488F9A4A255}"
"401604","458070","510.22","750.00",".00",".00","750.00","1260.22","1000.00",".00",".00","1000.00","260.22",".00","120.52","1658.30","750.00","2408.30","2528.82","1268.60","1000.00","2268.60","260.22","","{91237102-00F9-DA1F-2B55-08E00DEA5B07}"
"401606","458073","12936.83","40000.00",".00",".00","40000.00","52936.83","33067.15",".00",".00","33067.15","19869.68",".00","19959.52",".00","40000.00","40000.00","59959.52","7022.69","33067.15","40089.84","19869.68","","{C459DC2C-D504-D83D-1125-BF466986560B}"
"401609","458076","4321.56","658.00",".00",".00","658.00","4979.56","101.26",".00",".00","101.26","4878.30",".00","1726.43","2892.00","658.00","3550.00","5276.43","296.87","101.26","398.13","4878.30","","{579B37CF-CA48-68A3-843C-48B6E403AF5B}"
"401610","458077","19561.94","91.66",".00",".00","91.66","19653.60",".00",".00",".00",".00","19653.60",".00","41431.27","1644.12","91.66","1735.78","43167.05","23513.45",".00","23513.45","19653.60","","{208B4FD5-B811-A3EC-0838-7F03C3B7A0B3}"
"401613","458080","350.00",".00",".00",".00",".00","350.00",".00",".00",".00",".00","350.00",".00","600.00",".00",".00",".00","600.00","250.00",".00","250.00","350.00","","{5EF50B59-4AB4-7BCA-38C3-C3C4BB34EF89}"
"401614","458081","20.00","3000.00",".00",".00","3000.00","3020.00",".00",".00",".00",".00","3020.00",".00","15.00","5.00","3000.00","3005.00","3020.00",".00",".00",".00","3020.00","","{54C0D09C-A3F3-76AA-FF80-06F73D80EF1C}"
"401615","458082",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","126.40",".00","126.40","126.40","126.40",".00","126.40",".00","","{52F98922-2449-9248-3FE4-8B28B0ADF806}"
"401620","458087","1600.00",".00",".00",".00",".00","1600.00",".00",".00",".00",".00","1600.00",".00","100.00","1500.00",".00","1500.00","1600.00",".00",".00",".00","1600.00","","{C240FA93-2701-4F15-EE21-6CC9F3126942}"
"401622","458089","3467.43","2000.00",".00",".00","2000.00","5467.43","3030.00",".00",".00","3030.00","2437.43","4500.00","500.00","5800.00","2000.00","7800.00","8300.00","2832.57","3030.00","5862.57","2437.43","","{925D2041-A35B-BFD4-148D-DC6E9B2DFF5C}"
"401624","458091","1100.00","1000.00",".00",".00","1000.00","2100.00",".00",".00",".00",".00","2100.00",".00","1100.00",".00","1000.00","1000.00","2100.00",".00",".00",".00","2100.00","","{576AC0E3-450B-95A7-4F9F-63030D448EE4}"
"401626","458093","611.11",".00",".00",".00",".00","611.11",".00",".00",".00",".00","611.11",".00","961.11","500.00",".00","500.00","1461.11","850.00",".00","850.00","611.11","","{A59F83A8-18AB-D43E-3109-EAD6EDD8C6D5}"
"401629","458097","19599.92","3133.37","47.45",".00","3180.82","22780.74","6328.55",".00",".00","6328.55","16452.19",".00","15351.75","14597.44","3180.82","17778.26","33130.01","10349.27","6328.55","16677.82","16452.19","","{F307ACCE-656A-C19D-8132-07BD731A23A7}"
"401630","458098","90.12",".00",".00",".00",".00","90.12",".00",".00",".00",".00","90.12",".00","90.12",".00",".00",".00","90.12",".00",".00",".00","90.12","","{A7900EBF-3F1C-C464-F34C-988F8690749D}"
"401633","458103","17712.68","50.00",".00",".00","50.00","17762.68","5041.44",".00",".00","5041.44","12721.24",".00","18635.28","415.00","50.00","465.00","19100.28","1337.60","5041.44","6379.04","12721.24","","{FC3B14C8-4E42-2747-1142-69899DC010CF}"
"401637","458107","14.50","400.00",".00",".00","400.00","414.50","333.81",".00",".00","333.81","80.69",".00",".00","353.03","400.00","753.03","753.03","338.53","333.81","672.34","80.69","","{D08B055C-56CB-CC57-AB94-9AC9F466CB49}"
"401638","458108","5801.36","422.53",".00",".00","422.53","6223.89","194.03",".00",".00","194.03","6029.86",".00","4304.15","2344.00","422.53","2766.53","7070.68","846.79","194.03","1040.82","6029.86","","{A35CB7B8-2BF0-239F-5EF3-F37D2893E6EB}"
"401640","458111","83783.53","1966.30",".00",".00","1966.30","85749.83",".00",".00",".00",".00","85749.83",".00","65741.83","18041.70","1966.30","20008.00","85749.83",".00",".00",".00","85749.83","","{F8FF06E6-A477-6C40-CB8F-76A30292ECA8}"
"401643","458113","7910.90",".00",".00",".00",".00","7910.90",".00",".00",".00",".00","7910.90",".00","7910.90",".00",".00",".00","7910.90",".00",".00",".00","7910.90","","{E7B536AC-3607-3076-038B-8C64BA1811D8}"
"401644","458115","230.92","20.00",".00",".00","20.00","250.92",".00",".00",".00",".00","250.92",".00","1651.53","1990.71","20.00","2010.71","3662.24","3411.32",".00","3411.32","250.92","","{0B7FE29B-DA82-ED07-FFFA-03CCDA1F5760}"
"401648","458120","988.26",".00",".00",".00",".00","988.26",".00",".00",".00",".00","988.26",".00","988.26",".00",".00",".00","988.26",".00",".00",".00","988.26","","{B09364E1-54C2-313D-08B1-4D9F784DC577}"
"401651","458126","280.97","100.00",".00",".00","100.00","380.97","4.30",".00",".00","4.30","376.67",".00","335.49",".87","100.00","100.87","436.36","55.39","4.30","59.69","376.67","","{146554D7-C9F0-DFC3-9748-1DABAFC49A2A}"
"401652","458129","376.67","50.00",".00",".00","50.00","426.67","2.30",".00",".00","2.30","424.37",".00","335.49","100.87","50.00","150.87","486.36","59.69","2.30","61.99","424.37","","{15A25040-FFC7-D97E-3035-255258F81920}"
"401653","458133","13354.42",".00",".00",".00",".00","13354.42","2500.00",".00",".00","2500.00","10854.42",".00","8804.33","4835.92",".00","4835.92","13640.25","285.83","2500.00","2785.83","10854.42","","{4EFF1FFD-CC91-E1EB-3BCD-FAD642967563}"
"401654","458135","1905.92",".00",".00",".00",".00","1905.92",".00",".00",".00",".00","1905.92",".00","1905.92",".00",".00",".00","1905.92",".00",".00",".00","1905.92","","{9598192E-D102-2328-C34F-7D77F8AD63BD}"
"401655","458136","21923.15",".00",".00",".00",".00","21923.15","2255.00",".00",".00","2255.00","19668.15",".00","28618.55","1400.00",".00","1400.00","30018.55","8095.40","2255.00","10350.40","19668.15","","{6275CABB-5DB2-1311-C216-CDF1CD1C825F}"
"401656","458137","17126.70",".00",".00",".00",".00","17126.70",".00",".00",".00",".00","17126.70",".00","16723.11","403.59",".00","403.59","17126.70",".00",".00",".00","17126.70","","{84B36729-5211-B01A-57D6-E86F245E2ACF}"
"401657","458138","763.44",".00",".00",".00",".00","763.44",".00",".00",".00",".00","763.44","6539.11","763.44",".00",".00",".00","763.44",".00",".00",".00","763.44","","{3947A53A-E172-B490-EB4F-3DAB3FD03E6B}"
"401658","458139","3098.50","100.00",".00",".00","100.00","3198.50","885.42",".00",".00","885.42","2313.08",".00","1000.00","4000.00","100.00","4100.00","5100.00","1901.50","885.42","2786.92","2313.08","","{F60111FE-28B8-3A20-8457-0BC3A12D8045}"
"401660","458141","10200.17",".00",".00",".00",".00","10200.17","2006.00",".00",".00","2006.00","8194.17",".00","10200.17",".00",".00",".00","10200.17",".00","2006.00","2006.00","8194.17","","{9C975592-54DF-7D39-27A2-C6A44B4D662E}"
"401661","458142","246786.85","300000.00",".00",".00","300000.00","546786.85","37081.29",".00",".00","37081.29","509705.56",".00","246786.85",".00","300000.00","300000.00","546786.85",".00","37081.29","37081.29","509705.56","","{9F41AFC3-B630-EBC7-F965-FF3571643374}"
"401663","458144","10956.74",".00",".00",".00",".00","10956.74","3000.00",".00",".00","3000.00","7956.74",".00","10024.58","5682.16",".00","5682.16","15706.74","4750.00","3000.00","7750.00","7956.74","","{FACFAD62-7A7B-25C0-C013-B3F798B9271D}"
"401667","458148","4059.96","12339.00",".00",".00","12339.00","16398.96","5142.60",".00",".00","5142.60","11256.36",".00","3664.02","2000.00","12339.00","14339.00","18003.02","1604.06","5142.60","6746.66","11256.36","","{A4B6A065-4B74-CADF-AA04-277C453A2036}"
"401670","458151","10071.17","3000.00",".00",".00","3000.00","13071.17","1650.00",".00",".00","1650.00","11421.17",".00",".00","21400.00","3000.00","24400.00","24400.00","11328.83","1650.00","12978.83","11421.17","","{7C930BF1-9B1D-490C-D622-16D7AFAF14F5}"
"401672","458153","2422.82",".00",".00",".00",".00","2422.82","454.97",".00",".00","454.97","1967.85",".00",".00","2500.00",".00","2500.00","2500.00","77.18","454.97","532.15","1967.85","","{8057820B-8F4F-524D-49AE-51E8C74A36E1}"
"401674","458155","8161.02",".00",".00",".00",".00","8161.02",".00",".00",".00",".00","8161.02",".00","8161.02",".00",".00",".00","8161.02",".00",".00",".00","8161.02","","{0CE258ED-EC89-4F19-D06A-3BB199A0FF2F}"
"401676","458157","7707.27",".00",".00",".00",".00","7707.27","3000.00",".00",".00","3000.00","4707.27",".00","8659.82","29.00",".00","29.00","8688.82","981.55","3000.00","3981.55","4707.27","","{4A456030-2A47-48D3-B3B7-85BD4354E549}"
"401686","458167","407312.08","2500.00","985.66",".00","3485.66","410797.74","53359.65",".00",".00","53359.65","357438.09",".00","342911.22","99582.79","3485.66","103068.45","445979.67","35181.93","53359.65","88541.58","357438.09","","{82757B5B-0AA1-4511-3302-C4C951BF1002}"
"401689","458170",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45EB22D7-58C3-4224-8DA8-7C792533952C}"
"401691","458172",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45EB22D7-58C3-4224-8DA8-7C792533952C}"
"401692","458173","14457.59","8680.00",".00",".00","8680.00","23137.59","6706.32",".00",".00","6706.32","16431.27",".00","8470.10","23492.14","8680.00","32172.14","40642.24","17504.65","6706.32","24210.97","16431.27","","{4AE050C4-0993-654B-7D3B-AA2BDB21814C}"
"401700","458181","217954.01","61125.00",".00",".00","61125.00","279079.01","178729.48",".00",".00","178729.48","100349.53",".00","6410.28","437717.04","61125.00","498842.04","505252.32","226173.31","178729.48","404902.79","100349.53","","{E53537C6-6D57-AA31-D57A-D92E22EF7D5C}"
"401701","458182",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{665E9516-343E-6C21-B651-469E93AAEABE}"
"401702","458183",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B932ED2A-4657-05DD-53E4-7D39B1B4D402}"
"401704","458185","34315.52","75000.00",".00",".00","75000.00","109315.52","14036.30",".00",".00","14036.30","95279.22",".00",".00","92500.00","75000.00","167500.00","167500.00","58184.48","14036.30","72220.78","95279.22","","{6AE7E495-701F-1241-9758-E9BFA2CCAAA6}"
"401705","458186","489.28",".00",".00",".00",".00","489.28",".00",".00",".00",".00","489.28",".00","489.28",".00",".00",".00","489.28",".00",".00",".00","489.28","","{E5569FE7-8EC9-40E6-0CD2-A3EAFBD539F0}"
"401708","458211","13516.87","2525.00",".00",".00","2525.00","16041.87","12591.00",".00",".00","12591.00","3450.87",".00","3548.01","33899.00","2525.00","36424.00","39972.01","23930.14","12591.00","36521.14","3450.87","","{061993BE-19C3-D0DB-29D5-1E93D02851A2}"
"401709","458213","12792.40","165.00",".00",".00","165.00","12957.40","152.50",".00",".00","152.50","12804.90",".00","12268.51","5000.00","165.00","5165.00","17433.51","4476.11","152.50","4628.61","12804.90","","{6E57E43D-78B3-0FB6-78AA-19BF8F515E71}"
"401710","458214","169383.69","15450.00","82.47",".00","15532.47","184916.16","43935.27",".00",".00","43935.27","140980.89",".00","178961.67","32504.23","15532.47","48036.70","226998.37","42082.21","43935.27","86017.48","140980.89","","{CC495625-D50F-B206-25A6-1F993B5A7502}"
"401711","458215","20.00","3000.00",".00",".00","3000.00","3020.00",".00",".00",".00",".00","3020.00",".00","15.00","5.00","3000.00","3005.00","3020.00",".00",".00",".00","3020.00","","{54C0D09C-A3F3-76AA-FF80-06F73D80EF1C}"
