"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"402113","458871","117838.92","130376.65",".00",".00","130376.65","248215.57","157999.37",".00",".00","157999.37","90216.20",".00","29141.28","366334.72","130376.65","496711.37","525852.65","277637.08","157999.37","435636.45","90216.20","","{2415629C-E4D0-B93F-8161-BA88A0668A14}"
"402116","458876",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80B05CD5-BFC5-453C-4AA9-F0C0D910814D}"
"402118","458877","14109.13","3430.45",".11",".00","3430.56","17539.69","8425.25",".00",".00","8425.25","9114.44",".00",".00","14109.13","3430.56","17539.69","17539.69",".00","8425.25","8425.25","9114.44","","{638C235F-A967-CB05-84E9-DB40F5ECDF32}"
"402119","458878","1528.40",".00",".00",".00",".00","1528.40",".00",".00",".00",".00","1528.40",".00","1699.00","48.60",".00","48.60","1747.60","219.20",".00","219.20","1528.40","","{EFB8EEEA-FF41-112B-5538-F954D96F973E}"
"402121","458880","64226.76",".00",".00",".00",".00","64226.76",".00",".00",".00",".00","64226.76",".00","69976.76","500.00",".00","500.00","70476.76","6250.00",".00","6250.00","64226.76","","{561FBB31-FFDB-0C0A-CE4F-2338F9C9BC50}"
"402122","458881","7335.86","35.00",".00",".00","35.00","7370.86","3000.00",".00",".00","3000.00","4370.86",".00","5370.86","5000.00","35.00","5035.00","10405.86","3035.00","3000.00","6035.00","4370.86","","{921DD40A-544F-345A-8AF8-235A2D7626BA}"
"402123","458883","24732.94",".00",".00",".00",".00","24732.94",".00",".00",".00",".00","24732.94",".00","21437.66","5000.00",".00","5000.00","26437.66","1704.72",".00","1704.72","24732.94","","{7CFA7943-E445-A0C1-966E-DB39123B9880}"
"402124","458883","24732.94",".00",".00",".00",".00","24732.94",".00",".00",".00",".00","24732.94",".00","21437.66","5000.00",".00","5000.00","26437.66","1704.72",".00","1704.72","24732.94","","{7CFA7943-E445-A0C1-966E-DB39123B9880}"
"402127","458914","59233.80","2835.00",".00",".00","2835.00","62068.80",".00",".00",".00","11500.00","50568.80",".00","54381.62","23352.18","2835.00","26187.18","80568.80","18500.00","11500.00","30000.00","50568.80","","{3E5E63B3-8A1B-2741-2225-705B0CB62B46}"
"402128","458913","198.00","5635.00",".00",".00","5635.00","5833.00","1838.64",".00",".00","1838.64","3994.36",".00",".00","200.00","5635.00","5835.00","5835.00","2.00","1838.64","1840.64","3994.36","","{E446877C-A42E-CE3F-1CDE-86E96DBF105F}"
"402130","458916","3994.36","5000.00",".00",".00","5000.00","8994.36","1367.58",".00",".00","1367.58","7626.78",".00",".00","5835.00","5000.00","10835.00","10835.00","1840.64","1367.58","3208.22","7626.78","","{0F8A48AC-40D6-51DA-B48E-C250DE346990}"
"402135","458931","64226.76",".00",".00",".00",".00","64226.76",".00",".00",".00",".00","64226.76",".00","64226.76",".00",".00",".00","64226.76",".00",".00",".00","64226.76","","{E26D1CE5-374A-A59D-E33E-B74B4043E8DD}"
"402139","458937","585786.58","29014.06",".00",".00","29014.06","614800.64","37174.74",".00",".00","37174.74","577625.90",".00","244074.91","1058789.42","29014.06","1087803.48","1331878.39","717077.75","37174.74","754252.49","577625.90","","{33E1DA0E-F2C7-28CA-7606-9C85992010F8}"
"402140","458938","64226.76",".00",".00",".00",".00","64226.76",".00",".00",".00",".00","64226.76",".00","64226.76",".00",".00",".00","64226.76",".00",".00",".00","64226.76","","{86207D89-0BC6-4038-9F9E-1B8694F35824}"
"402142","458940","577625.90","286658.41",".00",".00","286658.41","864284.31","340557.51",".00",".00","340557.51","523726.80",".00","244074.91","1087803.48","286658.41","1374461.89","1618536.80","754252.49","340557.51","1094810.00","523726.80","","{386A8AB2-6978-FE4F-4F71-F2E595F7B580}"
"402143","458941","523726.80","215870.62",".00",".00","215870.62","739597.42","470700.57",".00",".00","470700.57","268896.85",".00","244074.91","1374461.89","215870.62","1590332.51","1834407.42","1094810.00","470700.57","1565510.57","268896.85","","{22420781-5132-2A91-BF9D-77996682B3B2}"
"402145","458943","268896.85","279030.58",".00",".00","279030.58","547927.43","109960.70",".00",".00","109960.70","437966.73",".00","244074.91","1590332.51","279030.58","1869363.09","2113438.00","1565510.57","109960.70","1675471.27","437966.73","","{C1946A0B-BE1B-CDC8-4313-E4A1B609B613}"
"402146","458944","437966.73","120341.91",".00",".00","120341.91","558308.64","274891.81",".00",".00","274891.81","283416.83",".00","244074.91","1869363.09","120341.91","1989705.00","2233779.91","1675471.27","274891.81","1950363.08","283416.83","","{8E55EB42-DDF8-FB17-56A0-2F22E469DDAA}"
"402147","458947","40654.77",".00",".00",".00",".00","40654.77",".00",".00",".00",".00","40654.77",".00","40654.77",".00",".00",".00","40654.77",".00",".00",".00","40654.77","","{A4842436-9E24-28A1-0048-B3F362AD75F3}"
"402148","458948","283416.83","29263.23",".00",".00","29263.23","312680.06","54996.29",".00",".00","54996.29","257683.77",".00","244074.91","1989705.00","29263.23","2018968.23","2263043.14","1950363.08","54996.29","2005359.37","257683.77","","{6FCA9133-A197-1FF6-1E2A-01C97DDEDF70}"
"402149","458950","18886.18",".00",".00",".00",".00","18886.18",".00",".00",".00",".00","18886.18",".00","18886.18",".00",".00",".00","18886.18",".00",".00",".00","18886.18","","{23770698-C00E-AA9C-3408-2B0C54C73E27}"
"402151","458951","64226.76",".00",".00",".00",".00","64226.76",".00",".00",".00",".00","64226.76",".00","64226.76",".00",".00",".00","64226.76",".00",".00",".00","64226.76","","{3958CB24-180A-C87B-9AEB-CEC2782BD93E}"
"402152","458952","257683.77","156011.43",".00",".00","156011.43","413695.20","59607.88",".00",".00","59607.88","354087.32",".00","257683.77",".00","156011.43","156011.43","413695.20",".00","59607.88","59607.88","354087.32","","{14B9C45B-2DFE-D1F3-C58A-A3FE85AB5FFE}"
"402156","458956","354087.32","545850.77",".00",".00","545850.77","899938.09","241035.24",".00",".00","241035.24","658902.85",".00","257683.77","156011.43","545850.77","701862.20","959545.97","59607.88","241035.24","300643.12","658902.85","","{3A1A066D-6BC3-119F-0723-69F56BE0F48C}"
"402157","458957","658902.85","567496.76",".00",".00","567496.76","1226399.61","125294.02",".00",".00","125294.02","1101105.59",".00","257683.77","701862.20","567496.76","1269358.96","1527042.73","300643.12","125294.02","425937.14","1101105.59","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"402165","458965","1101105.59","219967.47",".00",".00","219967.47","1321073.06","1321073.06",".00",".00","1321073.06",".00",".00","257683.77","1269358.96","219967.47","1489326.43","1747010.20","425937.14","1321073.06","1747010.20",".00","","{84D6528C-F949-0EA7-20FD-7D01EEF9F1E1}"
"402171","458971","64226.76",".00",".00",".00",".00","64226.76",".00",".00",".00",".00","64226.76",".00","64226.76",".00",".00",".00","64226.76",".00",".00",".00","64226.76","","{9331A8E0-1560-7D3A-E256-3E0051EAB814}"
"402172","458972","5.28",".00",".00",".00",".00","5.28",".00",".00",".00",".00","5.28","500.00","5.28",".00",".00",".00","5.28",".00",".00",".00","5.28","","{AC22366B-93DA-B638-2F77-AE7876C45CB4}"
"402173","458973","7616.37","525.23",".02",".00","525.25","8141.62","2432.07",".00",".00","2432.07","5709.55",".00",".00","9688.33","525.25","10213.58","10213.58","2071.96","2432.07","4504.03","5709.55","","{10568BD6-3E93-8288-728D-3FCFABCA51A8}"
"402176","458976","533.89",".00",".00",".00",".00","533.89",".00",".00",".00",".00","533.89","2458.42","533.89",".00",".00",".00","533.89",".00",".00",".00","533.89","","{38764B6A-633D-C863-4EF7-9E0AF1A9D7D0}"
"402186","458990","533.89",".00",".00",".00",".00","533.89",".00",".00",".00",".00","533.89","2458.42","533.89",".00",".00",".00","533.89",".00",".00",".00","533.89","","{11A00CC8-FEB3-D995-969A-F39A77984B19}"
"402198","459005","4298.25",".03",".00",".00",".03","4298.28",".00",".00",".00",".00","4298.28",".00","7521.90","225.38",".03","225.41","7747.31","3449.03",".00","3449.03","4298.28","","{F96E044F-E7F9-7158-327C-08003F5D8717}"
"402205","459016","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{607E39F4-60D0-D6C9-968F-5D56CC57F7D1}"
"402210","459022","600.00",".00",".00",".00",".00","600.00",".00",".00",".00",".00","600.00",".00",".00","967.85",".00","967.85","967.85","367.85",".00","367.85","600.00","","{707BDD27-4A96-98E8-EA82-E1BE3E84B721}"
"402214","459026","27581.39","57000.00",".00",".00","57000.00","84581.39","35335.73",".00",".00","35335.73","49245.66",".00","37375.51","31955.15","57000.00","88955.15","126330.66","41749.27","35335.73","77085.00","49245.66","","{97B4132D-9B41-C75A-AEF4-2A00057C2BC0}"
"402215","459027","1045.15","130.00",".00",".00","130.00","1175.15","56.51",".00",".00","56.51","1118.64",".00","197.41","16285.03","130.00","16415.03","16612.44","15437.29","56.51","15493.80","1118.64","","{0D81EA0C-E33F-D33A-AB5A-89850AF16602}"
"402221","459033","460699.47","323817.25",".00",".00","323817.25","784516.72","438554.44",".00",".00","438554.44","345962.28",".00","187914.51","789220.97","323817.25","1113038.22","1300952.73","516436.01","438554.44","954990.45","345962.28","","{C1AB209E-2503-92B3-F03D-0FCA1CF415DF}"
"402223","459035","1295.76","100.00",".05",".00","100.05","1395.81",".00",".00",".00",".00","1395.81",".00",".00","6392.30","100.05","6492.35","6492.35","5096.54",".00","5096.54","1395.81","","{C467369D-B208-3D72-31A7-A055CC855A58}"
"402224","459036","158.62","200.00",".00",".00","200.00","358.62","187.62",".00",".00","187.62","171.00","300.00",".00","990.00","200.00","1190.00","1190.00","831.38","187.62","1019.00","171.00","","{30BA41FA-ED15-68CD-F6CA-9DFC4E78E844}"
"402228","459038","33304.32","120.00",".00",".00","120.00","33424.32",".00",".00",".00",".00","33424.32",".00","32641.32","1178.00","120.00","1298.00","33939.32",".00",".00",".00","33939.32","","{2E11500C-44FB-2894-2BD1-F0D55D51C231}"
"402236","459049","20711.01","1600.00",".00",".00","1600.00","22311.01","13672.55",".00",".00","13672.55","8638.46",".00",".00","31420.71","1600.00","33020.71","33020.71","10709.70","13672.55","24382.25","8638.46","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"402238","459052","62988.96","81489.94",".00",".00","81489.94","144478.90","116071.43",".00",".00","116071.43","28407.47",".00","22094.88","228390.60","81489.94","309880.54","331975.42","187496.52","116071.43","303567.95","28407.47","","{B43C8C4C-CD6A-CC22-DAAF-F3779CEEF6D3}"
"402240","459054","5246.65","140.00",".00",".00","140.00","5386.65","115.57",".00",".00","115.57","5271.08",".00","6154.80","1190.00","140.00","1330.00","7484.80","2098.15","115.57","2213.72","5271.08","","{5941C907-E304-3011-67AE-270F8CED91A5}"
"402241","459055","9416.88",".00",".00",".00",".00","9416.88",".00",".00",".00",".00","9416.88",".00","11081.88","195.00",".00","195.00","11276.88","1860.00",".00","1860.00","9416.88","","{DD00C508-E6F7-042F-BDAE-4621DDEE5B69}"
"402242","459056","388.28","500.00",".00",".00","500.00","888.28","405.41",".00",".00","405.41","482.87",".00","431.28","100.00","500.00","600.00","1031.28","143.00","405.41","548.41","482.87","","{64545548-FF00-82C4-FD99-6D50C173AFA1}"
"402247","459061","805.17","300.00","210.63",".00","510.63","1315.80","1144.59",".00",".00","1144.59","171.21","100.00",".00","1260.00","510.63","1770.63","1770.63","454.83","1144.59","1599.42","171.21","","{30DCEA49-9C43-246F-BBA3-03D90AB8C4E6}"
"402248","459062","4102.61","2550.00",".00",".00","2550.00","6652.61","1485.35",".00",".00","1485.35","5167.26",".00",".00","5756.26","2550.00","8306.26","8306.26","1653.65","1485.35","3139.00","5167.26","","{62B706B3-6523-711B-4951-E428A9C74698}"
"402249","459065","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0087B9F5-3D1D-F4D1-A6EE-CE5ACE4E4CE5}"
"402250","459066","33843.15",".00",".27",".00",".27","33843.42",".00",".00",".00",".00","33843.42",".00","34661.51","5001.99",".27","5002.26","39663.77","5820.35",".00","5820.35","33843.42","","{A52ED4E7-7F40-BD94-8B70-802E1CC5D884}"
"402251","459067","13201.42",".00",".00",".00",".00","13201.42",".00",".00",".00",".00","13201.42",".00","13201.42",".00",".00",".00","13201.42",".00",".00",".00","13201.42","","{1DBC7A49-3B98-C591-BFFD-8179DDFC8375}"
"402252","459068","1153.99","7272.50",".00",".00","7272.50","8426.49","8284.50",".00",".00","8284.50","141.99",".00","1153.99",".00","7272.50","7272.50","8426.49",".00","8284.50","8284.50","141.99","","{3F9CE755-2FB7-1757-7064-AD1103B146F9}"
"402253","459069",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{98CBE457-2817-7062-A028-F6E67CD7404D}"
"402254","459070","7654.20",".00",".00",".00",".00","7654.20",".00",".00",".00",".00","7654.20",".00","8129.20",".00",".00",".00","8129.20","475.00",".00","475.00","7654.20","","{5FE8DA47-FB1A-CF38-B6F2-3FE347EB5A51}"
"402255","459071","401988.30","650000.00",".00",".00","650000.00","1051988.30","702500.00",".00",".00","702500.00","349488.30",".00","93764.30","604500.00","650000.00","1254500.00","1348264.30","296276.00","702500.00","998776.00","349488.30","","{5A8B1FAA-C002-D475-AC08-213CC942EFC8}"
"402256","459072","2980.06",".00",".00",".00",".00","2980.06",".00",".00",".00",".00","2980.06",".00","1130.06","3393.00",".00","3393.00","4523.06","1543.00",".00","1543.00","2980.06","","{21A57F18-8AB1-0754-F845-3253237EC063}"
"402257","459073","1389.73",".00",".00",".00",".00","1389.73","131.76",".00",".00","131.76","1257.97",".00","2694.69","500.00",".00","500.00","3194.69","1804.96","131.76","1936.72","1257.97","","{3589F48F-4BBD-9ACE-B87D-E356FF7CD5F5}"
"402258","459074","3997.21",".00",".00",".00",".00","3997.21",".00",".00",".00",".00","3997.21",".00","4494.38",".00",".00",".00","4494.38","497.17",".00","497.17","3997.21","","{81284CF6-24B6-AFF6-FBA4-5739F60DF084}"
"402259","459075","790.00",".00",".00",".00",".00","790.00",".00",".00",".00",".00","790.00",".00","815.00",".00",".00",".00","815.00","25.00",".00","25.00","790.00","","{1D09174A-FEE9-213A-1607-129B8E0CAA3B}"
"402260","459076","100.00","100000.00",".00",".00","100000.00","100100.00","41110.00",".00",".00","41110.00","58990.00",".00",".00","100.00","100000.00","100100.00","100100.00",".00","41110.00","41110.00","58990.00","","{F7784875-9C67-DA36-7702-0AE4DA87DE31}"
"402261","459077","7500.00",".00",".00",".00",".00","7500.00",".00",".00",".00",".00","7500.00",".00","7525.00",".00",".00",".00","7525.00","25.00",".00","25.00","7500.00","","{AAE32A47-C13C-15DD-353E-1CD5B595896A}"
"402262","459078","145.51",".00",".00",".00",".00","145.51",".00",".00",".00",".00","145.51",".00","145.51",".00",".00",".00","145.51",".00",".00",".00","145.51","","{98AB2C62-D8C0-FEB8-CB3C-562D6C170FAA}"
"402263","459079","10036.46",".00",".00",".00",".00","10036.46",".00",".00",".00",".00","10036.46",".00","10036.46",".00",".00",".00","10036.46",".00",".00",".00","10036.46","","{6578FFEE-7BBF-EB89-55AC-BE22E566857C}"
"402265","459081","1283.50","960.00",".00",".00","960.00","2243.50","44.40",".00",".00","44.40","2199.10",".00","303.75","2425.00","960.00","3385.00","3688.75","1445.25","44.40","1489.65","2199.10","","{D296ED4D-0AE8-159A-96A6-F91327EE8235}"
"402266","459082","37626.48",".00",".00",".00",".00","37626.48","5000.00",".00",".00","5000.00","32626.48",".00","49181.48",".00",".00",".00","49181.48","11555.00","5000.00","16555.00","32626.48","","{FCA70BAB-D8E8-3F4D-238B-9A9CAC9C8489}"
"402267","459083","225646.60","25000.00",".00",".00","25000.00","250646.60","7582.66",".00",".00","7582.66","243063.94",".00","117851.65","121000.00","25000.00","146000.00","263851.65","13205.05","7582.66","20787.71","243063.94","","{59D633F6-0317-2CD4-6656-567253F1F3FA}"
"402268","459084","34937.22",".00",".00",".00",".00","34937.22",".00",".00",".00",".00","34937.22",".00","34937.22",".00",".00",".00","34937.22",".00",".00",".00","34937.22","","{7C6DE6D4-D5D9-AEAB-5A43-355C3A44E03C}"
"402269","459085","4696.80",".00",".03",".00",".03","4696.83","16.00",".00",".00","16.00","4680.83",".00","4838.22","500.58",".03","500.61","5338.83","642.00","16.00","658.00","4680.83","","{DEDED7AE-58F4-CAEA-8E71-E88E6408F4E9}"
"402270","459086","4536.56",".00",".00",".00",".00","4536.56","108.71",".00",".00","108.71","4427.85",".00","7482.64",".00",".00",".00","7482.64","2946.08","108.71","3054.79","4427.85","","{773995E4-9CCA-5BBA-D5CD-67F3D41696E7}"
"402271","459087","7221.92",".00",".00",".00",".00","7221.92",".00",".00",".00",".00","7221.92",".00","7221.92",".00",".00",".00","7221.92",".00",".00",".00","7221.92","","{2BBB7BB4-4E15-09F6-AA09-9B2238C6E999}"
"402272","459088","25765.97","6021.15",".00",".00","6021.15","31787.12","2069.82",".00",".00","2069.82","29717.30",".00",".00","40460.07","6021.15","46481.22","46481.22","14694.10","2069.82","16763.92","29717.30","","{38730B3C-8CF5-167D-2A86-4A7F90324DC1}"
"402278","459094","55336.00","5888.50",".00",".00","5888.50","61224.50","5549.06",".00",".00","5549.06","55675.44",".00","35947.82","46659.50","5888.50","52548.00","88495.82","27271.32","5549.06","32820.38","55675.44","","{D2F03A14-8A53-CD60-B308-AA0E9AAED0C6}"
"402280","459096","1176.36",".00",".00",".00",".00","1176.36",".00",".00",".00",".00","1176.36",".00","1860.36",".00",".00",".00","1860.36","684.00",".00","684.00","1176.36","","{2E4F09DF-4D00-1648-5344-D052EDB6BA2E}"
"402283","459099","1176.36",".00",".00",".00",".00","1176.36",".00",".00",".00",".00","1176.36",".00","1860.36",".00",".00",".00","1860.36","684.00",".00","684.00","1176.36","","{21DF762D-A85D-0D31-2973-DDEFAB1606C5}"
"402284","459100","1176.36",".00",".00",".00",".00","1176.36",".00",".00",".00",".00","1176.36",".00","1860.36",".00",".00",".00","1860.36","684.00",".00","684.00","1176.36","","{8FF5E138-DA10-AF9C-0C5D-91383CA27E7D}"
"402285","459101","1176.36",".00",".00",".00",".00","1176.36",".00",".00",".00",".00","1176.36",".00","1860.36",".00",".00",".00","1860.36","684.00",".00","684.00","1176.36","","{991695C4-6BF1-5BD9-E60B-B530BDB0000B}"
"402286","459102","1176.36",".00",".00",".00",".00","1176.36",".00",".00",".00",".00","1176.36",".00","1860.36",".00",".00",".00","1860.36","684.00",".00","684.00","1176.36","","{EBB49B2B-869C-90F8-4DE3-B10C85694AE8}"
"402287","459103","1176.36",".00",".00",".00",".00","1176.36",".00",".00",".00",".00","1176.36",".00","1860.36",".00",".00",".00","1860.36","684.00",".00","684.00","1176.36","","{CC3E75A2-AEE7-5B00-D270-9D2C81F05C81}"
