"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"381702","441253","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6997DF8B-E2BA-DBB7-28E0-F30AF12C69A8}"
"381704","441255","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD7C2FC5-B1F5-6BCD-BA8D-1D5F6061AC7A}"
"381711","441262","17","22396.05","1","300.00","0",".00","0",".00","18","22696.05","352.80","300.00",".00","106843.52","107143.52",".00",".00",".00",".00",".00","","{6C927A18-901C-289D-2E8C-81AF1CE4F19B}"
"381712","441263","2","973.68","0",".00","0",".00","0",".00","2","973.68",".00",".00",".00","973.68","973.68",".00",".00",".00",".00",".00","","{04ECE1CE-0F91-5D0C-027A-C4817B0D3C56}"
"381716","441267","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A78F130-BDD6-7F03-2CDE-5478DC8951A8}"
"381717","441268","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","20.00","20.00","40.00",".00","40.00","","{F8BE24BC-6F8B-2348-DC34-F4393814BD31}"
"381718","441269","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A78F130-BDD6-7F03-2CDE-5478DC8951A8}"
"381721","441272","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5800.00",".00","5800.00",".00","5800.00","","{E42705D4-C548-B623-A7AF-E02FD5E172CF}"
"381727","441278","8","2611.82","1","225.00","13","920.00","0",".00","22","3756.82",".00","225.00",".00","4.64","229.64",".00",".00",".00",".00",".00","","{5A89BC76-59CB-742F-75AC-DE73EE09DCD2}"
"381732","441284","7","4115.00","2","600.00","8","650.00","0",".00","17","5365.00","3324.82","600.00",".00","240.75","840.75","6500.00",".00","6500.00",".00","6500.00","","{27C047DC-4507-7F5C-D00C-9DE2CB354143}"
"381735","441286","6","3710.10","5","650.00","3","206.00","0",".00","14","4566.10",".07","650.00",".00","1818.92","2468.92",".00",".00",".00",".00",".00","","{599A5CB9-DFF5-C99E-52A3-3F0FBFDA5DA7}"
"381736","441289","3","825.00","0",".00","9","600.00","0",".00","12","1425.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17C352CF-8B83-07C0-C811-C414E8937864}"
"381740","441291","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","202.00","202.00",".00",".00",".00",".00",".00","","{130E046B-0C39-A6CC-0088-3B26032D1DC3}"
"381744","441297","36","2225.00","6","271.39","18","750.00","0",".00","60","3246.39",".00","271.39",".00","1218.09","1489.48",".00",".00",".00",".00",".00","","{A29617F6-A979-1A3E-8947-76848F3EC5CE}"
"381745","441298","6","945.40","1","265.16","12","522.53","0",".00","19","1733.09",".00","265.16",".00","982.65","1247.81",".00",".00",".00",".00",".00","","{0E87245E-3831-BBE7-29B0-251CE9135ACD}"
"381749","441302","3","5000.00","0",".00","0",".00","0",".00","3","5000.00",".00",".00",".00","85124.66","85124.66",".00",".00",".00",".00",".00","","{B27EBBEC-0B12-7CB0-FF4C-7BF37EAD3494}"
"381750","441303","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5240.00","100.00","5340.00",".00","5340.00","","{DC7DE05B-09D4-0CA9-D46C-07DAF3861CC8}"
"381752","441305","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F5E7294-C373-C1D5-16A4-404053FFC78C}"
"381757","441312","4","10580.00","0",".00","0",".00","0",".00","4","10580.00",".00",".00",".00","8176.88","8176.88",".00",".00",".00",".00",".00","","{F851BC46-7E2C-FDA8-B80C-6CBB5795448F}"
"381764","441321","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00","909.76","909.76",".00",".00",".00",".00",".00","","{8BF45988-DA9D-166F-AB65-7FDD56F4B867}"
"381769","441329","6","15000.00","0",".00","1","50.00","0",".00","7","15050.00",".00",".00",".00",".00",".00","192.00",".00","192.00",".00","192.00","","{0651B0C0-9C98-D55B-F3DC-5A53C8B057F9}"
"381772","441337","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{316A0F78-483F-E44A-3E7A-1058EA81823A}"
"381773","441338","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A810EDDC-A3D5-0771-4AD3-ED8258C70DC6}"
"381776","441341","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B142AA8D-FEB2-1792-17F3-13E5057A723A}"
"381779","441343","2","15000.00","0",".00","0",".00","0",".00","2","15000.00","189.00",".00",".00","7253.30","7253.30",".00",".00",".00",".00",".00","","{6CD6E442-4777-B466-511C-D7B793E5ECB9}"
"381780","441345","3","3101.42","1","5000.00","30","1634.07","0",".00","34","9735.49",".00","5000.00",".00","3006.47","8006.47",".00",".00",".00",".00",".00","","{D369A8D8-A650-1E7A-8328-1142E7ACA270}"
"381781","441346","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{875CD2BC-5E25-02E4-8C0A-616E17588B52}"
"381783","441348","32","47410.00","1","3500.00","49","1100.00","0",".00","82","52010.00",".00","3500.00",".00","70754.75","74254.75","70000.00",".00","70000.00",".00","70000.00","","{A9F7BE79-07BF-3136-AC4B-C23AAF60D892}"
"381787","441353","4","1031.19","1","102.70","13","710.00","0",".00","18","1843.89",".00","102.70",".00","36.72","139.42",".00",".00",".00",".00",".00","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"381789","441355","6","2115.21","3","1779.88","4","132.92","2","146.80","15","4174.81",".00","1779.88","146.80","4701.50","6628.18",".00","2500.00","2500.00",".00","2500.00","","{E4EA62B8-862D-4869-7BA2-E5B1E3F4A739}"
"381790","441356","20","103421.00","0",".00","15","770.00","0",".00","35","104191.00","352.80",".00",".00","25304.72","25304.72","10000.00",".00","10000.00",".00","10000.00","","{C037B230-8F13-7001-93CD-F07ADA30B859}"
"381792","441358","1","50.00","0",".00","3","100.00","0",".00","4","150.00",".00",".00",".00","8288.38","8288.38",".00",".00",".00",".00",".00","","{F0806E7C-071E-EAC6-DBEA-3452D5E0BD8B}"
"381794","441360","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","238.99","238.99",".00",".00",".00",".00",".00","","{410E7518-D660-324B-4E1B-2ED134453E44}"
"381797","441366","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{000DED86-AE5D-6DE3-064B-2A0215ACD9B9}"
"381798","441367","5","4000.00","0",".00","1","25.00","0",".00","6","4025.00",".00",".00",".00","5087.95","5087.95","33.00",".00","33.00",".00","33.00","","{3C0656C1-9BAA-CBA4-0953-19187954494A}"
"381800","441368","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA4C2AB8-2FD4-B8FF-E3DE-1C7A6878D395}"
"381801","441370","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{2767CEF3-11D9-9F9C-8ECA-4994EEB9AA08}"
"381805","441374","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69E01750-BD03-2C4A-5F34-55C35308BAF1}"
"381806","441375","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{03D23591-A8AF-AC1C-30D1-87700EAD2B26}"
"381809","441378","0",".00","1","192.00","0",".00","0",".00","1","192.00",".00","192.00",".00",".00","192.00",".00",".00",".00",".00",".00","","{A36D5C32-6DF1-A204-EFFE-F0A886814101}"
"381813","441382","0",".00","1","48.00","0",".00","0",".00","1","48.00",".00","48.00",".00",".00","48.00",".00",".00",".00",".00",".00","","{40AA05C1-089C-89FE-8144-FD450BBA0D1F}"
"381817","441386","1","1000.00","0",".00","27","1645.00","0",".00","28","2645.00",".00",".00",".00","1589.22","1589.22",".00",".00",".00",".00",".00","","{E8BCEBA5-C93A-BF69-195C-B352365EC6DF}"
"381818","441387","4","2092.41","1","105.56","14","912.45","0",".00","19","3110.42",".00","105.56",".00","41.89","147.45",".00",".00",".00",".00",".00","","{B36044C0-8A3B-8ED5-BADA-5915C2513AEF}"
"381819","441388","1","445.00","0",".00","0",".00","0",".00","1","445.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DEC8BBF0-29AD-396B-5F48-AAEA27685D98}"
"381820","441389","0",".00","0",".00","4","252.61","2","114.78","6","367.39","77.69",".00","114.78","262.84","377.62","200.00",".00","200.00",".00","200.00","","{F4DD439E-5E8E-61FC-D876-3B67D42AA9D1}"
"381823","441393","6","15000.00","0",".00","1","50.00","0",".00","7","15050.00",".00",".00",".00",".00",".00","192.00",".00","192.00",".00","192.00","","{0651B0C0-9C98-D55B-F3DC-5A53C8B057F9}"
"381830","441400","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","100.00","100.00",".00","100.00","100.00",".00","100.00","","{1C22A612-E61F-3B1D-8005-0BBC065A16E3}"
"381831","441401","2","1750.00","0",".00","1","100.00","0",".00","3","1850.00",".00",".00",".00","1033.94","1033.94","100.00","36.23","136.23",".00","136.23","","{A3B66042-3216-E070-C260-B15471F62C8C}"
"381832","441402","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","36.23","36.23","136.23",".00","136.23","136.23",".00","","{69CFFDA5-E727-B0C2-9A91-2BB3E9E3796E}"
"381833","441403","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","211.61","211.61",".00",".00",".00",".00",".00","","{E5FA8DA2-80CF-F339-D20D-FBC5804D5B67}"
"381834","441404","17","13040.00","0",".00","16","1086.00","0",".00","33","14126.00",".00",".00",".00","1367.19","1367.19",".00",".00",".00",".00",".00","","{1E3B136E-E9C5-01DE-30F1-22D4CB031C7D}"
"381835","441405","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","34.29","34.29",".00",".00",".00",".00",".00","","{6118E6C5-E8EA-B9A3-FDE2-11DFDEAA89F5}"
"381836","441406","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","34.29","34.29",".00",".00",".00",".00",".00","","{1043F982-2D22-1788-6365-49D40F3828EC}"
"381838","441407","1","250.00","0",".00","0",".00","0",".00","1","250.00","1543.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB76D353-3F73-6F96-9D17-8441725B0209}"
"381839","441409","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{64963323-13E2-E7B9-D619-BD57B946B8E0}"
"381842","441412","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79574ED1-4177-17FB-C236-8C3224F2E4B1}"
"381844","441414","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30037376-B7A0-03CF-F1CB-8A95C66EC729}"
"381847","441417","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EB1E302-F4D9-2252-6092-1179436C2F8A}"
"381849","441419","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","196.50","196.50",".00","300.00","300.00",".00","300.00","","{EE739C83-5404-A246-EC7B-F9EE9F12B384}"
"381850","441420","0",".00","1","119.88","0",".00","0",".00","1","119.88",".00","119.88",".00",".00","119.88","40.00",".00","40.00",".00","40.00","","{FE12F8B1-3CCB-E68E-D0EB-299017037FFF}"
"381851","441421","18","13065.00","0",".00","16","1086.00","0",".00","34","14151.00",".00",".00",".00","1367.19","1367.19",".00",".00",".00",".00",".00","","{1E3B136E-E9C5-01DE-30F1-22D4CB031C7D}"
"381852","441422","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{96BA0CC3-7D4C-D63D-1FE4-8CEBFCB1DDDE}"
"381855","441425","5","3902.76","0",".00","0",".00","0",".00","5","3902.76",".00",".00",".00","512.64","512.64","1000.00",".00","1000.00","1000.00",".00","","{72316BA0-8E7F-A09D-3D3E-26F609430D92}"
"381856","441427","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0C06FDB-45F7-A961-2648-36B4D95734BF}"
"381857","441428","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{773A9C97-75C2-2276-C84C-48039F61374A}"
"381858","441429","5","6185.00","2","472.68","20","1047.00","0",".00","27","7704.68",".00","472.68",".00","5601.15","6073.83",".00",".00",".00",".00",".00","","{A99F59FC-B8D3-F592-16AE-5B1E17E413CB}"
"381860","441431","5","2935.00","0",".00","12","415.00","0",".00","17","3350.00","352.80",".00",".00","2814.29","2814.29","500.00",".00","500.00","600.00","-100.00","","{8810B6ED-55EC-93FB-D2A1-4ED21CCE5D20}"
"381863","441435","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{05B85198-2746-8D0D-3E0B-D2A36607506E}"
"381864","441438","1","1664.84","0",".00","0",".00","0",".00","1","1664.84",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{420C91BC-8113-818F-CD4A-00D9DEAF1FF3}"
"381867","441442","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{0D90CDA0-13AF-9121-A98C-05AA1F4156F1}"
"381868","441444","1","200.00","0",".00","1","100.00","0",".00","2","300.00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{9823463E-2A64-E8E7-F544-1CCD6C274BE8}"
"381869","441445","0",".00","0",".00","7","296.00","0",".00","7","296.00",".00",".00",".00","354.70","354.70",".00",".00",".00",".00",".00","","{16D3F59B-3D5D-8792-00A7-418CC1FA9E93}"
"381870","441446","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61AB5335-F59F-3D64-5371-64E394E6A461}"
"381872","441449","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5F7FC504-EB55-E6BB-A0B4-C3131E65F66A}"
"381874","441454","101","191250.00","0",".00","13","975.00","0",".00","114","192225.00",".00",".00",".00","113132.76","113132.76",".00",".00",".00",".00",".00","","{1A833879-2E9D-CFBA-8E2B-C594756B1073}"
"381881","441466","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{20949EF8-B4B4-0227-9762-9859374AB59E}"
"381886","441471","5","660.00","0",".00","26","1189.50","0",".00","31","1849.50","82.77",".00",".00","5928.23","5928.23",".00","2266.94","2266.94",".00","2266.94","","{E17E5D39-7BD1-A7F9-E3A9-044DC704A10A}"
"381888","441473","90","166006.40","4","31789.58","57","3216.00","0",".00","151","201011.98",".00","31789.58",".00","153718.59","185508.17",".00",".00",".00",".00",".00","","{6A7D1D48-EB55-4100-D76D-BADA60B6F0E3}"
"381889","441474","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{20949EF8-B4B4-0227-9762-9859374AB59E}"
"381892","441477","5","12200.00","2","1230.64","2","150.00","0",".00","9","13580.64",".00","1230.64",".00","10860.20","12090.84",".00",".00",".00",".00",".00","","{A66AC8FB-F60C-2267-1160-6E8592ACBCFD}"
"381895","441480","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F1FE2A31-609E-417E-CD13-0470F884E946}"
"381902","441488","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1458.03","1458.03","392.07","1458.03","1850.10",".00","1850.10","","{7076AFFC-EB54-6241-C08C-66E2C94F4C18}"
"381903","441489","7","18400.00","1","1249.99","11","730.00","0",".00","19","20379.99",".00","1249.99",".00","849.50","2099.49",".00",".00",".00",".00",".00","","{9769F768-DA60-2805-9AA5-E046E85D8F3F}"
"381904","441490","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","261.89","261.89",".00",".00",".00",".00",".00","","{C090C9F6-A48F-3BFF-3623-245DC42759AC}"
"381905","441491","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEF33E44-F218-F22C-245D-7F4BC4B489CA}"
"381906","441492","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1850.10",".00","1850.10",".00","1850.10","","{1FC984BA-7D45-2334-5155-187BF8636A25}"
