"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5194949","439269","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","04/13/2025","5092.26","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194950","439269","","","","ICENHOUR FOR SUPERVISOR","","","101 SHINNECOCK","","WILLIAMSBURG","VA","23188","False","04/13/2025","240.12","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194951","439269","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","04/13/2025","4694.79","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194952","439269","","","","FRIENDS OF MELANIE MEREN","","","PO BOX 247","","HERNDON","VA","20172","False","04/13/2025","816.42","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194953","439269","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","04/13/2025","337.11","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194954","439269","","","","SIMONDS FOR DELEGATE","","","PO BOX 2296","","NEWPORT NEWS","VA","23609","False","04/13/2025","98.92","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194955","439269","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","04/13/2025","360.15","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194956","439269","","","","FRIENDS OF MOE BRYANT","","","2776 S. ARLINGTON MILL DRIVE","","ARLINGTON","VA","22206","False","04/13/2025","139.26","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194957","439269","","","","BEDFORD DEMOCRATIC COMMITTEE","","","P. O. BOX 1173","","BEDFORD","VA","24523","False","04/13/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194958","439269","","","","SHREVE FOR SUPERVISOR","","","P.O. BOX 5020","","CHARLOTTESVILLE","VA","22905","False","04/13/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194959","439269","","","","FRIENDS OF NILOFER GARZA","","","10600 REDBIRD LANE","","SPOTSYLVANIA","VA","22553","False","04/13/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194960","439269","","","","VIRGINIA FUTURE GENERATIONS PAC","","","2628 ANWELL DR","","RICHMOND","VA","23235","False","04/14/2025","4802.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194961","439269","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","04/14/2025","5333.28","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194962","439269","","","","ROUSE FOR SENATE","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","04/14/2025","51.85","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194963","439269","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","04/16/2025","5859.72","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194964","439269","","","","JONATHAN LUCCI FOR VIRGINIA","","","105 FARLEY CIRCLE","","WINCHESTER","VA","22601","False","04/16/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194965","439269","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","04/17/2025","206.48","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194966","439269","","","","FRIENDS OF STEPHEN MILLERPITTS","","","P.O. BOX 2334","","CHESTER","VA","23831","False","04/17/2025","297.72","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194967","439269","","","","TAYLOR FOR CA","","","P.O. BOX 71685","","HENRICO","VA","23255","False","04/20/2025","19.20","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194968","439269","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","04/20/2025","28.81","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194969","439269","","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","04/20/2025","133.48","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194970","439269","","","","COLETTE MCEACHIN FOR COMMONWEALTH'S ATTORNEY","","","4101 UPPINGHAM ROAD","","RICHMOND","VA","23235","False","04/20/2025","12294.35","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194971","439269","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","04/20/2025","291.98","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194972","439269","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","04/20/2025","33.61","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194973","439269","","","","AWARDFORVIRGINIA","","","9509 INDIANFIELD DR.","","MECHANICSVILLE","VA","23116","False","04/20/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194974","439269","","","","VIRGINIA LEGISLATIVE BLACK CAUCUS","","","P.O. BOX 35","","RICHMOND","VA","23218","False","04/20/2025","1921.00","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194975","439269","","","","SIMONDS FOR DELEGATE","","","PO BOX 2296","","NEWPORT NEWS","VA","23609","False","04/20/2025","240.12","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194976","439269","","","","FRIENDS OF CAT PORTERFIELD FOR 99","","","219 57TH ST. UNIT B","","VIRGINIA BEACH","VA","23451","False","04/20/2025","60.96","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194977","439269","","","","PORTER FOR COMMONWEALTH'S ATTORNEY","","","PO BOX 1932","","ALEXANDRIA","VA","22314","False","04/20/2025","425.48","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194978","439269","","","","JONAS EPPERT FOR VIRGINIA","","","6548 BOLLES LANDING CT","","CHESTER","VA","23831","False","04/20/2025","1038.29","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194979","439269","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","04/20/2025","10673.92","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194980","439269","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","04/20/2025","278.54","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194981","439269","","","","TAKIS FOR ARLINGTON","","","1401 S EDGEWOOD ST APT 472","","ARLINGTON","VA","22204","False","04/20/2025","600.30","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194982","439269","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","04/20/2025","4178.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194983","439269","","","","FRIENDS OF RYAN MCELVEEN","","","1115 WIMBLEDON DR.","","MCLEAN","VA","22101","False","04/20/2025","28.81","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194984","439269","","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","04/20/2025","912.46","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194985","439269","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","04/20/2025","19.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194986","439269","","","","ZYAHNA BRYANT","","","108 BIRDWOOD CT","","CHARLOTTESVILLE","VA","22903","False","04/20/2025","144.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194987","439269","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","04/20/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194988","439269","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","04/20/2025","81.63","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194989","439269","","","","FRIENDS OF CHERYL BUBECK SMITH","","","754 CASUAL COURT","","VIRGINIA BEACH","VA","23454","False","04/20/2025","1879.68","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194990","439269","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","04/20/2025","3610.44","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194991","439269","","","","VIRGINIA SENATE DEMOCRATIC CAUCUS","","","P.O. BOX 842","","RICHMOND","VA","23218","False","04/20/2025","178.92","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194992","439269","","","","FRIENDS OF LASHRECSE AIRD","","","POST OFFICE BOX 3943","","PETERSBURG","VA","23805","False","04/20/2025","39.37","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194993","439269","","","","WADE-PINKSTON VICTORY FUND","","","1108 SAINT CHARLES CT","","CHARLOTTESVILLE","VA","22901","False","04/20/2025","1921.00","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194994","439269","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","04/20/2025","459.11","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194995","439269","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","04/20/2025","50.89","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194996","439269","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","04/20/2025","5476.58","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194997","439269","","","","LOCKE FOR STATE SENATE","","","P.O. BOX 9048","","HAMPTON","VA","23670","False","04/20/2025","922.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194998","439269","","","","FRIENDS OF MELODY CARTWRIGHT","","","713 JEFFERSON STREET","","MARTINSVILLE","VA","24112-3937","False","04/20/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5194999","439269","","","","RICHMOND FOR ALL ACTION FUND","","","214 E 16TH ST.","","RICHMOND","VA","23224","False","04/20/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195000","439269","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","04/20/2025","235.31","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195001","439269","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","04/20/2025","480.25","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195002","439269","","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","04/20/2025","326948.75","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195003","439269","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","04/20/2025","282.36","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195004","439269","","","","FRIENDS OF PATRICIA RICHIE-FOLKS","","","9942 GRAPEWOOD CT","","MANASSAS","VA","20110","False","04/20/2025","576.28","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195005","439269","","","","FRIENDS OF DANNY AVULA","","","1002 N 36TH ST","","RICHMOND","VA","23223","False","04/20/2025","14.40","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195006","439269","","","","SUFFOLK DEMOCRATIC COMMITTEE; VIRGINIA","","","4835 DESERT ROAD","","SUFFOLK","VA","23434","False","04/20/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195007","439269","","","","ARLINGTON YOUNG DEMOCRATS","","","1235 S CLARK ST","","ARLINGTON","VA","22204","False","04/20/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195008","439269","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","04/20/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195009","439269","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","04/20/2025","72.03","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195010","439269","","","","FRIENDS OF DEREK REASON","","","PO BOX 228","","NEWPORT NEWS","VA","23607","False","04/20/2025","408.20","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195011","439269","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","04/20/2025","462.93","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195012","439269","","","","JEREMY RODDEN FOR CHESAPEAKE SCHOOL BOARD","","","1225 CHERRYTREE LN","","CHESAPEAKE","VA","23320","False","04/20/2025","210.32","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195013","439269","","","","CARR FOR DELEGATE","","","PO BOX 14625","","RICHMOND","VA","23221","False","04/20/2025","3318.49","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195014","439269","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","04/20/2025","374.54","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195015","439269","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","04/20/2025","703.97","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195016","439269","","","","LESLIE MEHTA FOR DELEGATE","","","6531 OLD MOON TERR","","MOSELEY","VA","23120","False","04/20/2025","3940.37","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195017","439269","","","","ROUSE FOR VIRGINIA","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","04/20/2025","11766.08","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195018","439269","","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","04/20/2025","821.20","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195019","439269","","","","LIPSCOMB FOR LEADERSHIP","","","202 BLAINE STREET APT B","","DANVILLE","VA","24541","False","04/20/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195020","439269","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","04/20/2025","1189.09","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195021","439269","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","04/20/2025","1027.72","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195022","439269","","","","GHAZALA FOR VIRGINIA","","","PO BOX 72923","","RICHMOND","VA","23235","False","04/20/2025","6986.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195023","439269","","","","STONEY FOR LT. GOVERNOR","","","PO BOX 182","","RICHMOND","VA","23219","False","04/20/2025","3569.19","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195024","439269","","","","SCOTT COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 1494","","GATE CITY","VA","24251","False","04/20/2025","19.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195025","439269","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","04/20/2025","17106.35","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195026","439269","","","","FRIENDS OF ELAINE WALTERS","","","P.O. BOX 46","","HUSTLE","VA","22476","False","04/20/2025","100.85","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195027","439269","","","","RURAL CAUCUS DEMOCRATIC PARTY OF VIRGINIA","","","904 LEIGH AVE","","PENNINGTON GAP","VA","24277","False","04/20/2025","3995.62","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195028","439269","","","","ACCOMACK COUNTY DEMOCRATIC COMMITTEE","","","4414 EASTWINDS","","CHINCOTEAGUE","VA","23336","False","04/20/2025","28.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195029","439269","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","04/20/2025","4726.03","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195030","439269","","","","HAYES FOR DELEGATE","","","732 EDEN WAY NORTH STE E #183","","CHESAPEAKE","VA","23320","False","04/20/2025","1680.76","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195031","439269","","","","FRIENDS OF RODNEY NICKENS","","","1540 CROSSWAYS BLVD.","","CHESAPEAKE","VA","23320","False","04/20/2025","753.96","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195032","439269","","","","GARY MILLER FOR HOUSE OF DELEGATES","","","121 BELL COURT","","DANVILLE","VA","24541","False","04/20/2025","677.13","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195033","439269","","","","SARA FOR VIRGINIA","","","PO BOX 358","","RUCKERSVILLE","VA","22968","False","04/20/2025","816.41","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195034","439269","","","","FRIENDS OF YVONNE RORRER","","","PO BOX 7","","PATRICK SPRINGS","VA","24133","False","04/20/2025","120.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195035","439269","","","","GLOUCESTER COUNTY DEMOCRATIC COMMITTEE","","","2005 TILLAGE LANE","","HAYES","VA","23072","False","04/20/2025","168.08","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195036","439269","","","","FRIENDS OF LUKE TORIAN","","","4222 FORTUNA CENTER PLAZA","","DUMFRIES","VA","22025","False","04/20/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195037","439269","","","","FRIENDS OF GHAZALA HASHMI","","","PO BOX 72923","","RICHMOND","VA","23235","False","04/20/2025","166.15","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195038","439269","","","","FRIENDS OF PHILLIP JONES","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","04/20/2025","19.20","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195039","439269","","","","COMMITTEE TO ELECT CREIGH DEEDS","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","04/20/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
