"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5628079","487004","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","12/22/2025","5.00","Margaret Newton","Service Fee","","{9E4763FC-3C60-F943-8AB3-2B0B9972A31A}"
"5628080","487005","1218526","Abigail","","Spanberger","","","P.O. Box 3121","","Glen Allen","VA","23058","True","06/09/2025","350.00","Margaret Newton","Donation, campaign","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5628081","487005","1218533","Shannon","","Taylor","","","P.O. Box 71685","","Henrico","VA","23255","True","06/09/2025","175.00","Margaret Newton","Donation","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5628082","487005","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","02/21/2025","5.00","Margaret Newton","Service fee","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5628083","487005","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","03/21/2025","5.00","Margaret Newton","Service fee","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5628084","487005","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","04/21/2025","5.00","Margaret Newton","Service fee","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5628085","487005","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","05/21/2025","5.00","Margaret Newton","Service fee","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5628086","487005","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","06/23/2025","5.00","Margaret Newton","Service fee","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"5628087","487006","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","08/16/2021","586.25","William Rossello","Alexandria Times ad","","{60AE1396-309F-584B-C0E0-BE18FBC021F8}"
"5628088","487006","763758","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","07/28/2021","26.00","Margaret Newton","Stamps","","{60AE1396-309F-584B-C0E0-BE18FBC021F8}"
"5628089","487006","763758","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","08/15/2021","70.00","Margaret Newton","Labor for addressing thank you notes","","{60AE1396-309F-584B-C0E0-BE18FBC021F8}"
"5628090","487006","763758","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","08/16/2021","45.00","Margaret Newton","Holly B. addressing thank yous","","{60AE1396-309F-584B-C0E0-BE18FBC021F8}"
"5628091","487006","822265","","","City of Alexandria","","","132 N. Royal Street","","Alexandria","VA","22314","False","07/26/2021","100.00","Margaret Wren Newton","Penalty for not filing Large Contribution Report on loans from Bill Rossello to campaign for $4303.31 and $1058.75","","{60AE1396-309F-584B-C0E0-BE18FBC021F8}"
"5628092","487006","822539","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","08/16/2021","55.00","Margaret Newton","Stamps for donor letters","","{60AE1396-309F-584B-C0E0-BE18FBC021F8}"
"5628093","487006","822542","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","08/16/2021","89.93","Margaret Newton","Stationery","","{60AE1396-309F-584B-C0E0-BE18FBC021F8}"
"5628094","487006","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","08/21/2021","5.00","Margaret Newton","Service fee","","{60AE1396-309F-584B-C0E0-BE18FBC021F8}"
"5628095","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","70.00","Margaret Newton","Constant Contact","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628096","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","464.39","Margaret Newton","Ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628097","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","1118.75","Margaret Newton","Ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628098","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","350.00","Margaret Newton","Ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628099","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","350.00","Margaret Newton","Ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628100","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","76.90","Margaret Newton","Printer Ink","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628101","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","350.00","Margaret Newton","Ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628102","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","70.00","Margaret Newton","Online mass mailing service","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628103","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","7.73","Margaret Newton","Clipboards","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628104","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","26.49","Margaret Newton","Tripod Mount for cellphone","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628105","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","49.04","Margaret Newton","Microphone for phone","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628106","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","45.00","Margaret Newton","Constant Contact mass mailing","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628107","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","70.36","Margaret Newton","Computer video Lighting and microphone","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628108","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","175.50","Margaret Newton","Ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628109","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","250.00","Margaret Newton","Ad, FB","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628110","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","175.00","Margaret Newton","FB ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628111","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","914.00","Margaret Newton","Zebra ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628112","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","400.00","Margaret Newton","FB ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628113","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","250.00","Margaret Newton","FB ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628114","487007","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","600.00","Margaret Newton","FB ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628115","487007","763758","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","06/01/2021","27.45","Margaret Newton","Voter List","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628116","487007","763758","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","06/25/2021","118.72","Margaret Newton","Meet and Greet sponsor gift","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628117","487007","763758","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","06/25/2021","118.72","Margaret Newton","Meet and Greet sponsor gift","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628118","487007","763758","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","06/25/2021","100.92","Margaret Newton","Meet and greet sponsor gift","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628119","487007","763758","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","06/25/2021","100.92","Margaret Newton","Meet and greet sponsor gift","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628120","487007","763787","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/25/2021","2097.24","Margaret Newton","Election night event","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628121","487007","763787","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/25/2021","118.72","Margaret Newton","Meet and Greet sponsor gift","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628122","487007","770267","","","ASAP Printing and Graphics","","","2805 Mt. Vernon Avenue","","Alexandria","VA","22301","False","06/04/2021","418.70","William Rossello","2nd printing, grip card","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628123","487007","784722","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/01/2021","82.68","Margaret Newton","Stationery","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628124","487007","804348","William","craig","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","4340.31","Margaret Newton","Kaplan texting campaign","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628125","487007","804508","William","craig","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","06/24/2021","1058.75","Margaret Newton","Alexandria Times ad","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628126","487007","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","05/30/2021","61.25","margaret newton","Act Blue donation fee","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628127","487007","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","06/06/2021","55.31","Margaret Wren Newton","Fees for Act Blue Donation platform","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628128","487007","821770","","","Piece Out","","","2419 Mt. Vernon Avenue","","Alexandria","VA","22301","False","06/06/2021","150.00","Margaret Wren Newton","Campaign event","","{EEAABFF0-2FB3-C7D0-FED1-80FE233C6008}"
"5628129","487008","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","04/14/2021","81.12","Margaret Newton","Office Supplies","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628130","487008","763752","William","","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","04/14/2021","200.00","Margaret Newton","Primary Fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628131","487008","763754","William","craig","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","04/14/2021","550.00","Margaret Newton","Alexandria Times Ad","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628132","487008","763754","William","craig","Rossello","","","501 Cathedral Drive","","Alexandria","VA","22314","True","04/14/2021","190.76","Margaret Newton","Thank you cards and stationery","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628133","487008","763787","Margaret","Wren","Newton","","","501 Cathedral Drive","","Alexandria","VA","22314","True","04/14/2021","26.00","Margaret Newton","Stamps","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628134","487008","770267","","","ASAP Printing and Graphics","","","2805 Mt. Vernon Avenue","","Alexandria","VA","22301","False","04/12/2021","795.00","William Rossello","Grip cards 4x9","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628135","487008","770267","","","ASAP Printing and Graphics","","","2805 Mt. Vernon Avenue","","Alexandria","VA","22301","False","05/26/2021","5315.61","Bill Rossello","Printing and mailing of flyer","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628136","487008","784716","","","Department of Elections","","","1100 Bank Street","","Richmond","VA","23219","False","05/04/2021","227.00","Margaret Wren Newton","Voter List","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628137","487008","811934","Margaret","","Newton","","","501 Cathedral Drive","","Alexandria City","VA","22314","True","04/14/2021","250.00","Margaret Newton","Campaign mailbox","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628138","487008","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/04/2021","25.12","Margaret Wren Newton","Act Blue fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628139","487008","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/11/2021","26.09","Margaret Wren Newton","Act Blue fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628140","487008","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/18/2021","42.48","Margaret Wren Newton","Act Blue fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628141","487008","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/25/2021","119.55","Margaret Wren Newton","Act Blue fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628142","487008","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","05/02/2021","133.31","Margaret Wren Newton","Act Blue fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628143","487008","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","05/09/2021","81.01","Margaret Wren Newton","Act Blue Fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628144","487008","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","05/16/2021","156.03","Margaret Wren Newton","Act Blue Fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628145","487008","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","05/23/2021","71.09","Margaret Wren Newton","Act Blue fees","","{36794948-48A1-7112-77F7-8AB76D1B245A}"
"5628146","487009","770267","","","ASAP Printing and Graphics","","","2805 Mt. Vernon Avenue","","Alexandria","VA","22301","False","03/31/2021","1536.50","William rossello","200 Yard Signs","","{91F5B4A4-BE4B-859C-76FE-3112A82D663B}"
"5628147","487009","770269","John","","Evans","","","300 Paul T. Circle","","Oxford","MS","38655","True","03/09/2021","3210.16","William Rossello","Website development and branding","","{91F5B4A4-BE4B-859C-76FE-3112A82D663B}"
"5628148","487009","770270","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","03/29/2021","45.00","William Rossello","Email software","","{91F5B4A4-BE4B-859C-76FE-3112A82D663B}"
"5628149","487009","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","02/28/2021","79.00","Margaret Wren Newton","Act Blue fees","","{91F5B4A4-BE4B-859C-76FE-3112A82D663B}"
"5628150","487009","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","03/07/2021","19.75","Margaret Wren Newton","Act Blue fees","","{91F5B4A4-BE4B-859C-76FE-3112A82D663B}"
"5628151","487009","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","03/28/2021","13.83","Margaret Wren Newton","Act Blue fees","","{91F5B4A4-BE4B-859C-76FE-3112A82D663B}"
"5628152","487009","821717","","","Act Blue Technical Services","","","366 Summer Street","","Somerville","MA","02144-3132","False","03/31/2021","69.13","Margaret Wren Newton","Act Blue fees","","{91F5B4A4-BE4B-859C-76FE-3112A82D663B}"
"5628153","487009","1291401","","","Truist","","","214 N. Tryon St.","","Charlotte","NC","28202","False","03/15/2021","84.40","Margaret Newton","Checks for Campaign --","","{91F5B4A4-BE4B-859C-76FE-3112A82D663B}"
"5628306","487020","979087","Paul","Michael","Mahoney","","","5719 Glen Meadow Drive","","Cave Spring","VA","24018","True","01/15/2026","300.63","Paul Michael Mahoney","close out account","","{E85B7610-E7F1-C11E-7E15-E09A2C1C9D15}"
"5628307","487020","979087","Paul","Michael","Mahoney","","","5719 Glen Meadow Drive","","Cave Spring","VA","24018","True","04/09/2026","187.92","Paul Michael Mahoney","pay remaining debt","","{E85B7610-E7F1-C11E-7E15-E09A2C1C9D15}"
