"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"369095","426605","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{92F4ED12-C1F8-785A-3542-842CBA63BF9A}"
"369102","426616","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BD79764-6430-92BB-EB0B-0FDB34CEA491}"
"369104","426618","0",".00","0",".00","3","3.00","0",".00","3","3.00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{D7F920C0-BC19-2722-C564-2D10F4C3BC68}"
"369107","426621","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{AACD1226-B444-E5D8-71A0-AA7FE11761ED}"
"369109","426623","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{AACD1226-B444-E5D8-71A0-AA7FE11761ED}"
"369123","426637","0",".00","0",".00","2","2.00","0",".00","2","2.00",".00",".00",".00",".08",".08",".00",".00",".00",".00",".00","","{AB072070-39E3-722E-DD43-3B46D6822C0F}"
"369125","426639","1","745.92","0",".00","0",".00","0",".00","1","745.92",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2115FDEB-FEFA-D3FC-F280-3DD84BE9728F}"
"369126","426640","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94A760C6-73C2-AA6C-0CFF-4D2388702CD1}"
"369127","426641","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01A00B0A-0FE7-61C5-979E-20442F997F1B}"
"369128","426642","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0DA01DDC-433D-DF33-2DBC-05F329A9350D}"
"369130","426644","16","530.00","0",".00","20","590.00","0",".00","36","1120.00",".00",".00",".00","1702.31","1702.31",".00",".00",".00",".00",".00","","{6FDFDE6A-C124-4035-B010-35D6B5DEAD26}"
"369132","426646","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9CB08D0-E049-C16F-FDCB-A5201177D28F}"
"369133","426647","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16746.00",".00","16746.00",".00","16746.00","","{D0E6B95D-92F1-5C55-B9F9-3800F288D68D}"
"369135","426649","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D5F221E-E039-DC8E-72A4-A918EB09E0EF}"
"369136","426650","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","512.00","512.00",".00",".00",".00",".00",".00","","{9F40D593-8036-20EE-B491-7967F330D95D}"
"369138","426652","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C4E38E85-C940-20C9-7E57-6CB010A34437}"
"369141","426655","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3475BE52-6636-8245-60E1-2752B144CECD}"
"369142","426657","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5FAFF460-F2B1-2FDF-198B-1A48D972C6EB}"
"369143","426658","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9417.44",".00","9417.44",".00","9417.44","","{15BDDB1A-CE88-4391-BD20-8AB3059E56CF}"
"369144","426661","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9550306D-B06D-68EE-66C2-503ED22756CC}"
"369145","426662","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D1A3643E-6EF7-CB55-BDAC-8EDDD569E45A}"
"369147","426665","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9562C471-0D5D-76B1-F871-9ECD8A53C12F}"
"369149","426666","2","20.00","0",".00","4","40.00","0",".00","6","60.00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{BB6B16D2-D26D-4176-0AA9-FA2245F7AD03}"
"369151","426668","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","140.23","140.23",".00",".00",".00",".00",".00","","{EA3C2D35-4DE3-8CB4-E99D-EB47B13EE83D}"
"369152","426669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{289A52E4-9F3E-F5BE-F831-42243C5527B6}"
"369153","426670","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F631AB27-8719-3113-18EB-90F868482847}"
"369154","426671","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{63B60561-A852-756D-0E39-F5CE392348A5}"
"369155","426672","1","400.00","0",".00","0",".00","0",".00","1","400.00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{5C50B453-29E0-33A0-79F2-261AB72D4EAE}"
"369158","426675","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{E6342B9F-44D2-F72E-C1E4-1FD1FDF7BEB6}"
"369159","426676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","783.83",".00","783.83",".00","783.83","","{4552CA39-9BD7-7FDD-BE26-74DDF405F085}"
"369160","426677","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{27350CC0-BB14-2483-EE80-F7F3F995F4D9}"
"369161","426678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFBBC4A1-D135-B522-BE6C-456AE9EEBC97}"
"369162","426679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A0B7D01-3D58-31CA-8FD8-6341605A17FF}"
"369163","426680","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62694FA2-2530-6381-A211-FDC47982FDCA}"
"369166","426683","5","3594.12","2","27893.00","1","25.00","0",".00","8","31512.12",".00","27893.00",".00","54118.94","82011.94",".00",".00",".00",".00",".00","","{B6B55700-F3E7-8D61-FF5A-09A7685B221A}"
"369167","426684","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E00DF3D1-2065-E9FA-1C34-5167F6390618}"
"369168","426685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","300.00","300.00",".00",".00",".00",".00",".00","","{83B82383-0370-A0A5-F15E-B0DA4DD8739C}"
"369169","426686","0",".00","0",".00","1","10.00","1","45.17","2","55.17",".00",".00","45.17",".00","45.17",".00",".00",".00",".00",".00","","{F8EB05EA-8A4A-10F7-B974-01991031C633}"
"369170","426687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8026.03",".00","8026.03",".00","8026.03","","{A514EA1E-78BD-DE9C-0F2F-E78962A171F4}"
"369171","426688","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8818.53",".00","8818.53",".00","8818.53","","{EFAA0E5B-94CA-79BC-51D9-40AE729C25F6}"
"369172","426689","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFCD8B1B-64B4-884E-B800-7FD301D2D23A}"
"369173","426690","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{4EA9DC19-0AD4-BB6F-EEA2-0CAB2E62959D}"
"369174","426691","4","130.00","0",".00","6","260.00","0",".00","10","390.00",".00",".00",".00","1409.14","1409.14","2000.00","650.00","2650.00",".00","2650.00","","{0F666A55-422E-59C9-1A45-9C21F393A4E9}"
"369177","426694","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B369115D-08EF-FA0A-DF76-C3245DE8167C}"
"369178","426695","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D325AB1-FDCA-5264-B75C-57675ED31AE7}"
"369180","426697","0",".00","0",".00","0",".00","0",".00","0",".00","2.64",".00",".00","5.00","5.00",".00",".00",".00",".00",".00","","{05959E65-0A7D-757D-CCDD-E4B795A2C56E}"
"369181","426699","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00","500.00",".00","500.00",".00","500.00","","{F310166E-9850-7F9B-D84C-AF53D0E5E149}"
"369184","426702","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5594.62",".00","5594.62",".00","5594.62","","{A07C663F-43C9-E944-0FC6-A6AB1DF0B722}"
"369185","426703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{594AC821-4EF6-CF14-11F3-5B0C08A99593}"
"369187","426705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","99.63","99.63",".00",".00",".00",".00",".00","","{F791A2D7-6943-FB54-BAA5-B9D75086F57D}"
"369188","426706","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{94869FB0-9578-7A57-556F-CB3A4F1BE5CB}"
"369190","426709","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1975.00",".00","1975.00",".00","1975.00","","{EF05351D-6E12-4B2E-3887-0BA0053E5EF9}"
"369191","426710","2","500.00","3","6121.07","0",".00","0",".00","5","6621.07",".00","6121.07",".00","900.00","7021.07",".00",".00",".00",".00",".00","","{203277C7-0AFA-2FCF-C8F5-A73398C379E3}"
"369193","426712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D5323077-7409-D549-23E5-DC0D9B88408D}"
"369197","426717","4","575.00","0",".00","0",".00","0",".00","4","575.00",".00",".00",".00","32.97","32.97",".00",".00",".00",".00",".00","","{7DB02B7C-B7D7-1197-C075-E787EA46E676}"
"369199","426718","9","3900.00","0",".00","0",".00","0",".00","9","3900.00",".00",".00",".00","4159.21","4159.21",".00",".00",".00",".00",".00","","{6FAAA8A9-808E-1BAE-F026-3487C3C9A8AD}"
"369200","426719","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","84.00","84.00",".00",".00",".00",".00",".00","","{F502FC19-E4CF-599D-877E-2B2FC315A3C1}"
"369201","426720","73","110650.00","2","1790.06","34","540.00","0",".00","109","112980.06",".00","1790.06",".00","64034.83","65824.89",".00",".00",".00",".00",".00","","{EA1E40B5-68E2-1186-5D5D-32DCA87ED180}"
"369206","426725","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1.00","1.00",".00",".00",".00",".00",".00","","{C87A8CE9-C1A4-5C4D-8475-653883953C51}"
"369207","426726","11","572.00","0",".00","40","1875.00","0",".00","51","2447.00",".00",".00",".00","4426.35","4426.35",".00",".00",".00",".00",".00","","{5B92C026-2FF6-4C4B-23C7-70C531355D08}"
"369208","426727","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BF8C420-C853-8F6E-6408-ADA8E19BF77F}"
"369209","426728","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4800.00",".00","4800.00",".00","4800.00","","{26D69C89-3C46-0A6C-EC4D-42F396F1D589}"
"369210","426730","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5C025FC-A28E-F186-014C-3A57D8F6128A}"
"369212","426731","92","49616.00","0",".00","44","1315.00","1","33.46","137","50964.46","300.58",".00","33.46","27576.48","27609.94",".00",".00",".00",".00",".00","","{B2452015-1DC9-8DFF-39A3-A1EC8B3C33F5}"
"369213","426732","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","9.00","9.00","17583.39","9.00","17592.39",".00","17592.39","","{EB09C82F-13CA-94FF-3BBA-4FFF3FD5CAF0}"
"369214","426733","66","58358.00","0",".00","46","313.16","0",".00","112","58671.16","9479.76",".00",".00","34362.02","34362.02",".00",".00",".00",".00",".00","","{11296358-9ABE-7FD2-DC2D-80F40148833E}"
"369215","426734","6","73800.00","0",".00","0",".00","0",".00","6","73800.00",".00",".00",".00","201160.00","201160.00",".00",".00",".00",".00",".00","","{A454848F-35B5-D79B-8119-814BB164CA68}"
"369219","426739","137","54447.70","0",".00","19","1600.01","0",".00","156","56047.71","3000.00",".00",".00","16015.38","16015.38",".00",".00",".00",".00",".00","","{40D13F54-488D-4F09-211D-2A99CA58E5F9}"
"369222","426742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","600.00",".00","600.00",".00","600.00","","{C3722521-26F4-B3DB-F1C1-2AE89FC8FA0E}"
"369223","426743","1","300.00","0",".00","1","50.00","0",".00","2","350.00",".00",".00",".00","329.28","329.28",".00",".00",".00",".00",".00","","{618A31EF-C664-937A-0C71-6AADF216B1A3}"
"369225","426745","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10913.39",".00","10913.39",".00","10913.39","","{4DB0172A-1C33-A614-6639-DECA11C61E66}"
"369226","426746","4","10000.00","0",".00","0",".00","0",".00","4","10000.00",".00",".00",".00","10500.00","10500.00","10000.00",".00","10000.00",".00","10000.00","","{A8E614F5-C5BF-C159-7319-C79E556EA090}"
"369227","426747","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BCD7880B-402A-DB9B-31D3-BC88EB2B3D5C}"
"369231","426751","0",".00","1","19.62","0",".00","0",".00","1","19.62",".00","19.62",".00",".00","19.62",".00",".00",".00",".00",".00","","{87CEA5C8-971B-2ED2-BB0D-3DCFF92D21B9}"
"369232","426752","1","300.00","0",".00","1","50.00","0",".00","2","350.00",".00",".00",".00","329.28","329.28",".00",".00",".00",".00",".00","","{618A31EF-C664-937A-0C71-6AADF216B1A3}"
"369234","426755","1","7401.91","0",".00","0",".00","0",".00","1","7401.91",".00",".00",".00",".00",".00","7401.91",".00","7401.91","7401.91",".00","","{B9201E84-79DD-F841-0159-D3E5F8AFF217}"
"369235","426756","13","4674.01","0",".00","4","43.07","0",".00","17","4717.08",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A13107EB-FCF9-A270-6FFB-0C1D0184AD49}"
"369236","426757","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","27355.60",".00","27355.60",".00","27355.60","","{915B7D8B-C8DB-2808-20FF-C79F8EAB53CE}"
"369239","426760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A1DA7F00-D107-E4D8-FF6A-4BD03F6E92BC}"
"369242","426763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{68AD2BF4-7532-1111-DBDB-C60D0C9AE4A3}"
"369244","426765","4","1700.00","0",".00","11","635.00","0",".00","15","2335.00",".00",".00",".00","15.91","15.91",".00",".00",".00",".00",".00","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"369246","426767","3","1700.00","1","636.99","6","500.00","0",".00","10","2836.99",".00","636.99",".00","2458.89","3095.88",".00",".00",".00",".00",".00","","{BEE9D06B-4001-4E65-007D-731DBD090D8A}"
"369248","426769","0",".00","0",".00","2","200.00","0",".00","2","200.00","17.39",".00",".00","1175.73","1175.73",".00",".00",".00",".00",".00","","{4B99BADA-7072-359A-F11E-300FE3B6F908}"
"369250","426772","2","2000.00","0",".00","0",".00","0",".00","2","2000.00",".00",".00",".00","10313.28","10313.28",".00",".00",".00",".00",".00","","{A20A19F8-0983-38C2-44EE-9E1D8FC079D0}"
"369251","426773","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{5FEF1717-5EBF-C645-9902-1D173663E94B}"
"369252","426774","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3821FF41-B9CA-0081-A35F-0D646B44D177}"
"369254","426776","4","1700.00","0",".00","11","635.00","0",".00","15","2335.00",".00",".00",".00","15.91","15.91",".00",".00",".00",".00",".00","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"369255","426777","3","1700.00","1","636.99","6","500.00","0",".00","10","2836.99",".00","636.99",".00","2478.89","3115.88",".00",".00",".00",".00",".00","","{BEE9D06B-4001-4E65-007D-731DBD090D8A}"
"369256","426778","1","300.00","0",".00","2","200.00","0",".00","3","500.00",".00",".00",".00","2534.73","2534.73",".00",".00",".00",".00",".00","","{43B65B0A-FB49-C4B7-614F-DF1826E6F716}"
"369257","426780","3","75.00","0",".00","4","45.00","0",".00","7","120.00",".00",".00",".00","204.37","204.37",".00",".00",".00",".00",".00","","{C1ADFB15-DAB2-4D1D-5A75-E2EDC75A5545}"
"369260","426783","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2309.76",".00","2309.76",".00","2309.76","","{DB628604-4937-F4C5-1A2A-3C6BD9993269}"
"369264","426787","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","29.99","29.99",".00",".00",".00",".00",".00","","{613DEDC0-9C0E-8929-ACF4-085BDF89F4F9}"
"369266","426789","4","1700.00","0",".00","12","735.00","0",".00","16","2435.00",".00",".00",".00","15.91","15.91",".00",".00",".00",".00",".00","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"369268","426791","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{029DB6D1-5DF6-BEEE-1E49-96F8121C517D}"
"369270","426793","3","1700.00","1","636.99","6","500.00","0",".00","10","2836.99",".00","636.99",".00","2478.89","3115.88",".00",".00",".00",".00",".00","","{BEE9D06B-4001-4E65-007D-731DBD090D8A}"
"369271","426794","1","300.00","0",".00","1","100.00","0",".00","2","400.00",".00",".00",".00","2534.73","2534.73",".00",".00",".00",".00",".00","","{43B65B0A-FB49-C4B7-614F-DF1826E6F716}"
"369281","426807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81433734-6744-7864-A9FD-8C3B04C3BF25}"
"369284","426811","2","476.00","0",".00","0",".00","0",".00","2","476.00",".00",".00",".00","36.00","36.00",".00",".00",".00",".00",".00","","{145AA017-66D2-0E00-F8C7-35590A4BB772}"
"369285","426813","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C67542EF-591D-64B7-94E8-7F604C37C63C}"
"369287","426814","1","20.00","0",".00","12","240.00","0",".00","13","260.00",".00",".00",".00","1699.63","1699.63",".00",".00",".00",".00",".00","","{26384ED1-E5B5-E736-51F3-67FB8E1C5D69}"
"369296","426823","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00","260.00","260.00",".00",".00",".00",".00",".00","","{CAA40A26-D45D-C3EA-FC87-AA5FA82C8361}"
"369297","426832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1011.99","1011.99",".00",".00",".00",".00",".00","","{D44C1E73-E6D8-3E0C-AC68-80EEFD49B38B}"
"369301","426836","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D78CBC76-7FF5-4E17-0AF0-A4CCE64C549F}"
"369302","426837","0",".00","0",".00","6",".30","0",".00","6",".30",".00",".00",".00","78.00","78.00","250.00",".00","250.00",".00","250.00","","{D46F1927-02F5-6AEA-760A-D420F470FC12}"
"369303","426838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D78CBC76-7FF5-4E17-0AF0-A4CCE64C549F}"
"369304","426839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D78CBC76-7FF5-4E17-0AF0-A4CCE64C549F}"
"369305","426840","100","21626.80","0",".00","101","3894.35","0",".00","201","25521.15",".00",".00",".00","8829.49","8829.49",".00",".00",".00",".00",".00","","{826DFADC-B380-71C4-F952-C5E06CDFF07A}"
"369311","426846","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFEB715C-C7C8-77F2-C6AA-FD1D2029D0E4}"
