"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"376464","427334","627.47",".00",".00",".00",".00","627.47",".00",".00",".00",".00","627.47","1500.00","644.82",".00",".00",".00","644.82","17.35",".00","17.35","627.47","","{844ACE89-B4DC-CFEA-616F-5B09533ECCE3}"
"376465","427335","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{7C76B902-FA98-19C9-EE8D-289140A0C94B}"
"376467","427337","142.50",".00",".00",".00",".00","142.50",".00",".00",".00",".00","142.50",".00","142.50",".00",".00",".00","142.50",".00",".00",".00","142.50","","{3DE3F34F-D794-0683-F02C-4B41CD1295D8}"
"376470","427340","21594.00",".00",".00",".00",".00","21594.00",".00",".00",".00",".00","21594.00",".00","21594.00",".00",".00",".00","21594.00",".00",".00",".00","21594.00","","{A5973165-5AB9-F0E8-DBF7-5A8A6C747FBC}"
"376472","427344","26318.04",".00",".00",".00",".00","26318.04",".00",".00",".00",".00","26318.04",".00","26318.04",".00",".00",".00","26318.04",".00",".00",".00","26318.04","","{55DC2694-6B12-4A03-497F-B3B20F7D25A2}"
"376473","427351","358.90",".00",".00",".00",".00","358.90",".00",".00",".00",".00","358.90","13657.11","315.40","50.00",".00","50.00","365.40","6.50",".00","6.50","358.90","","{EE9D01C9-4FB8-2219-2B48-91EB98F4A944}"
"376476","427354","51.41",".00",".00",".00",".00","51.41",".00",".00",".00",".00","51.41",".00","51.41",".00",".00",".00","51.41",".00",".00",".00","51.41","","{894209AA-3F1A-35AF-BC68-7C4CA5F58583}"
"376478","427356","85.18",".00",".00",".00",".00","85.18",".00",".00",".00",".00","85.18",".00","85.18",".00",".00",".00","85.18",".00",".00",".00","85.18","","{9C28A78E-2277-ACA2-0487-C75564C0ED35}"
"376480","427358","935.29","63.25",".00",".00","63.25","998.54","4.33",".00",".00","4.33","994.21",".00","336.69","81451.65","63.25","81514.90","81851.59","80853.05","4.33","80857.38","994.21","","{08DD7F42-43FA-0D3B-143D-4009E7125479}"
"376481","427359","2901.91",".00",".00",".00",".00","2901.91",".00",".00",".00",".00","2901.91",".00","2901.91",".00",".00",".00","2901.91",".00",".00",".00","2901.91","","{7E62A831-D07F-57E1-93DD-DF644DF39069}"
"376482","427360","640.00",".00",".00",".00",".00","640.00",".00",".00",".00",".00","640.00",".00","390.00","250.00",".00","250.00","640.00",".00",".00",".00","640.00","","{1816CC17-D12C-DFAD-8079-850149E9BFCC}"
"376483","427361","3773.67",".00",".00",".00",".00","3773.67","500.00",".00",".00","500.00","3273.67","106161.02","3959.82",".00",".00",".00","3959.82","186.15","500.00","686.15","3273.67","","{28BD965A-B7D1-B721-77EC-2FD6A5A8FDD1}"
"376484","427362","1781.64",".00",".00",".00",".00","1781.64","500.00",".00",".00","500.00","1281.64","15000.00","1788.14",".00",".00",".00","1788.14","6.50","500.00","506.50","1281.64","","{5EC9FD3D-2631-F270-6009-F24A0779CAB7}"
"376485","427366","72.02",".00",".00",".00",".00","72.02",".00",".00",".00",".00","72.02","760.01","381.04","762.00",".00","762.00","1143.04","1071.02",".00","1071.02","72.02","","{1B10C1A7-37B4-EC63-4543-1935720FD3D2}"
"376486","427369","418.63",".00",".00",".00",".00","418.63",".00",".00",".00",".00","418.63",".00","418.63",".00",".00",".00","418.63",".00",".00",".00","418.63","","{1F4A23CA-90F0-8B1D-49C9-9A161E1C024E}"
"376487","427370","1049.65",".00",".00",".00",".00","1049.65",".00",".00",".00",".00","1049.65",".00","1049.65",".00",".00",".00","1049.65",".00",".00",".00","1049.65","","{D3BA90BD-DB5F-63AE-2222-EE4AFCA3822E}"
"376491","427374","569.77",".00",".00",".00",".00","569.77",".00",".00",".00",".00","569.77",".00","569.77",".00",".00",".00","569.77",".00",".00",".00","569.77","","{0F76D0B1-FF42-472E-B816-6CA21AF8BF47}"
"376493","427376","87079.79","9710.00",".00",".00","9710.00","96789.79","24250.00",".00",".00","24250.00","72539.79",".00","80809.79","36220.00","9710.00","45930.00","126739.79","29950.00","24250.00","54200.00","72539.79","","{7C5B36CB-05AA-3A79-615D-9F2D95D24C94}"
"376494","427377","26932.38","37644.54",".00",".00","37644.54","64576.92","32095.41",".00",".00","32095.41","32481.51",".00","9002.95","33762.12","37644.54","71406.66","80409.61","15832.69","32095.41","47928.10","32481.51","","{AAE5A094-A8A6-E42D-A4BB-52538544FE9A}"
"376495","427378","418.55","250.00",".00",".00","250.00","668.55","649.89",".00",".00","649.89","18.66",".00","3066.96","340.00","250.00","590.00","3656.96","2988.41","649.89","3638.30","18.66","","{B6C85914-0451-559D-818F-F26BE61CD59E}"
"376496","427379","170.41",".00",".00",".00",".00","170.41",".00",".00",".00",".00","170.41",".00","170.41",".00",".00",".00","170.41",".00",".00",".00","170.41","","{FE6C677D-EFA9-9033-7F32-7584B1157BC3}"
"376497","427380",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9530.18",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1403D509-07DD-343B-0EE6-ED57D422D4EF}"
"376498","427381","518.89","38.42",".00",".00","38.42","557.31",".00",".00",".00",".00","557.31",".00","416.16","517.73","38.42","556.15","972.31","415.00",".00","415.00","557.31","","{B135B713-3783-72FA-02AE-0E3D5581B9E4}"
"376500","427383","34478.26",".00",".00",".00",".00","34478.26",".00",".00",".00",".00","34478.26",".00","34382.21","100.00",".00","100.00","34482.21","3.95",".00","3.95","34478.26","","{F338F41A-DA06-A942-FB0A-38A268B917B5}"
"376501","427384","20117.71",".00",".00",".00",".00","20117.71","158.19",".00",".00","158.19","19959.52",".00","6071.25","30000.00",".00","30000.00","36071.25","15953.54","158.19","16111.73","19959.52","","{C9F4A774-7FF6-4EBA-9C89-E858E171519D}"
"376502","427385","1006.94",".00",".00",".00",".00","1006.94",".00",".00",".00",".00","1006.94",".00","1053.76","250.00",".00","250.00","1303.76","296.82",".00","296.82","1006.94","","{638158D5-B873-26B2-8B56-284DB6A7A665}"
"376504","427387","1.80",".00",".00",".00",".00","1.80",".00",".00",".00",".00","1.80","1510.00","591.80",".00",".00",".00","591.80","590.00",".00","590.00","1.80","","{4E835F80-35E9-DC03-0BFF-9D9100892B9F}"
"376506","427389","3048.89",".00",".00",".00",".00","3048.89",".00",".00",".00",".00","3048.89",".00","3030.49","18.40",".00","18.40","3048.89",".00",".00",".00","3048.89","","{177A4052-A684-5B8D-C179-AF491CA5BA32}"
"376507","427390","3559.16",".00",".00",".00",".00","3559.16",".00",".00",".00",".00","3559.16",".00","3559.16",".00",".00",".00","3559.16",".00",".00",".00","3559.16","","{76397BC2-A544-4623-CAEF-783A1A916FB6}"
"376508","427391","1989.48",".00",".00",".00",".00","1989.48",".00",".00",".00",".00","1989.48",".00","1989.48",".00",".00",".00","1989.48",".00",".00",".00","1989.48","","{90063EEE-2BA0-E0A5-ABD9-A0FB567F0225}"
"376509","427392","240.00",".00",".00",".00",".00","240.00",".00",".00",".00",".00","240.00",".00","740.00",".00",".00",".00","740.00","500.00",".00","500.00","240.00","","{D4333CFD-978F-BCE2-BB00-189797046C43}"
"376510","427393",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","54045.37",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DEDFB1A-2F27-FC27-54A2-7F10A1E6A7A6}"
"376511","427394","6390.49",".00",".00",".00",".00","6390.49",".00",".00",".00",".00","6390.49",".00",".00","30762.61",".00","30762.61","30762.61","24372.12",".00","24372.12","6390.49","","{431D2491-7DAE-1A46-B53D-B5418B06544A}"
"376512","427395","6290.13",".00",".00",".00",".00","6290.13",".00",".00",".00",".00","6290.13",".00",".00","12299.49",".00","12299.49","12299.49","6009.36",".00","6009.36","6290.13","","{096AE91B-A605-57B2-9C9E-3AFBDDCE901B}"
"376513","427396","30157.86",".00",".00",".00",".00","30157.86",".00",".00",".00",".00","30157.86",".00","22633.20","20929.00",".00","20929.00","43562.20","13404.34",".00","13404.34","30157.86","","{48BB10CC-D370-C5E4-05E4-4ADA97C5A37C}"
"376515","427398","51.92",".00",".00",".00",".00","51.92",".00",".00",".00",".00","51.92",".00","51.92",".00",".00",".00","51.92",".00",".00",".00","51.92","","{91804F89-EA98-06CB-175D-29B4C1BB4C15}"
"376516","427399","719.64",".00",".00",".00",".00","719.64","32.00",".00",".00","32.00","687.64",".00","879.64",".00",".00",".00","879.64","160.00","32.00","192.00","687.64","","{E1958426-0CF5-4B36-46AC-7D7599288467}"
"376519","427402","559603.09","93336.28",".00",".00","93336.28","652939.37","9238.84",".00",".00","9238.84","643700.53",".00","384894.15","235960.54","93336.28","329296.82","714190.97","61251.60","9238.84","70490.44","643700.53","","{030DDADF-5B52-6D6D-D712-89E3512B2D14}"
"376521","427404","2365.86",".00",".00",".00",".00","2365.86","694.72",".00",".00","694.72","1671.14","185147.22",".00","195684.69",".00","195684.69","195684.69","193318.83","694.72","194013.55","1671.14","","{896DD496-B3D4-D6DE-5271-F68F787100F0}"
"376522","427405","1958.53",".00",".00",".00",".00","1958.53",".00",".00",".00",".00","1958.53","649.06","1958.53",".00",".00",".00","1958.53",".00",".00",".00","1958.53","","{9C7C46DA-56B1-2E62-C5E7-B81400C43C78}"
"376523","427407","28894.24",".00",".00",".00",".00","28894.24","282.25",".00",".00","282.25","28611.99",".00","522.87","144193.56",".00","144193.56","144716.43","115822.19","282.25","116104.44","28611.99","","{7822D150-25E8-EB04-B787-C7B398D249C7}"
"376524","427408","114549.77","10227.99",".00",".00","10227.99","124777.76","33250.93",".00",".00","33250.93","91526.83",".00","98818.59","22271.65","10227.99","32499.64","131318.23","6540.47","33250.93","39791.40","91526.83","","{8DA90FAB-109B-6B5A-D3DB-CDBE3E5D883C}"
"376525","427409",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","31.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9305E903-C1D6-5A90-866B-613F3A04814A}"
"376526","427410","142.50",".00",".00",".00",".00","142.50",".00",".00",".00",".00","142.50",".00","142.50",".00",".00",".00","142.50",".00",".00",".00","142.50","","{6D838AAE-8C5E-13E0-B5A4-E8E284977192}"
"376528","427412","5.58",".00",".00",".00",".00","5.58",".00",".00",".00",".00","5.58","6893.14","2390.34","10008.38",".00","10008.38","12398.72","12393.14",".00","12393.14","5.58","","{DCBAB4E9-2BDC-CC9D-45A2-AC40212F9BD4}"
"376529","427413","41.04",".00",".00",".00",".00","41.04",".00",".00",".00",".00","41.04","6427.76","823.81","7677.99",".00","7677.99","8501.80","8460.76",".00","8460.76","41.04","","{A653E7EB-AF8D-D0A3-A280-A21AB4D6AF50}"
"376530","427414","4021.70",".00",".00",".00",".00","4021.70","4021.70",".00",".00","4021.70",".00",".00","4021.70",".00",".00",".00","4021.70",".00","4021.70","4021.70",".00","","{B3E52722-DA9C-E825-06F0-A9E300EC25B4}"
"376531","427415","501.51",".00",".00",".00",".00","501.51",".00",".00",".00",".00","501.51",".00","481.51","20.00",".00","20.00","501.51",".00",".00",".00","501.51","","{F44BBED3-2E4C-9969-1DEB-495677EA9C0F}"
"376534","427418",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","144.87","55.13",".00","55.13","200.00","200.00",".00","200.00",".00","","{532A90E2-C2FC-754F-4DA4-5FE6452926CB}"
"376536","427420","285.96",".00",".00",".00",".00","285.96",".00",".00",".00",".00","285.96",".00","285.96",".00",".00",".00","285.96",".00",".00",".00","285.96","","{C10D0637-9A22-2312-1888-60BA6FE91F3E}"
"376537","427421","3823.13","100.00",".00",".00","100.00","3923.13","99.00",".00",".00","99.00","3824.13",".00",".00","12336.27","100.00","12436.27","12436.27","8513.14","99.00","8612.14","3824.13","","{8D793333-AC16-0531-5942-AB81C1E85ECE}"
"376538","427422","6332.25",".00",".00",".00",".00","6332.25","216.78",".00",".00","216.78","6115.47",".00","3825.02","10420.05",".00","10420.05","14245.07","7912.82","216.78","8129.60","6115.47","","{5E4286DA-24CB-A0A7-B820-DDF0258DF79A}"
"376540","427424","3084.68",".00",".00",".00",".00","3084.68",".00",".00",".00",".00","3084.68","5000.00","3084.68",".00",".00",".00","3084.68",".00",".00",".00","3084.68","","{D041507D-9787-F2D8-9413-54C694898283}"
"376541","427425","476.91",".00",".00",".00",".00","476.91",".00",".00",".00",".00","476.91","1095.64","476.91",".00",".00",".00","476.91",".00",".00",".00","476.91","","{D8B2E89A-2FC6-709C-E8C5-555DEE0A2065}"
"376547","427442","59.74",".00",".00",".00",".00","59.74",".00",".00",".00",".00","59.74",".00","59.74",".00",".00",".00","59.74",".00",".00",".00","59.74","","{29AED4B3-2A2C-950E-8941-70720E2BA2C1}"
"376548","427443",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07EDA16F-1AA1-0BCD-BE9A-F2259285C651}"
"376550","427446","17.40",".00",".00",".00",".00","17.40",".00",".00",".00",".00","17.40",".00","17.40",".00",".00",".00","17.40",".00",".00",".00","17.40","","{1041D7DE-80C8-665C-5DBF-9F81AA557D3D}"
"376551","427447","1361.77",".00",".00",".00",".00","1361.77","12.00",".00",".00","12.00","1349.77",".00","1421.77",".00",".00",".00","1421.77","60.00","12.00","72.00","1349.77","","{695B12AF-228B-947A-24E5-657241715F78}"
"376553","427450","1153.99",".00",".00",".00",".00","1153.99",".00",".00",".00",".00","1153.99",".00","1153.99",".00",".00",".00","1153.99",".00",".00",".00","1153.99","","{F4EB28BC-6E5F-CC28-7629-7F3584B90337}"
"376554","427449",".00",".03",".00","252.97","253.00","253.00","253.00",".00",".00","253.00",".00","2995.88","63.06","116.94","253.00","369.94","433.00","180.00","253.00","433.00",".00","","{194BE6B3-8488-5E59-90BE-44FFFBD0671F}"
"376555","427451","152.00","53.00",".00",".00","53.00","205.00","5.00","200.00",".00","205.00",".00",".00","152.00",".00","53.00","53.00","205.00",".00","205.00","205.00",".00","","{F47D994A-7B78-FB3E-5D6E-9892A30436F0}"
"376562","427459","2542.21",".00",".00",".00",".00","2542.21",".00",".00",".00",".00","2542.21",".00","3017.21",".00",".00",".00","3017.21","475.00",".00","475.00","2542.21","","{FB06C2EA-C4E7-F90D-8F66-5B353B7B8026}"
"376563","427461","9372.00","1000.00",".00",".00","1000.00","10372.00",".00",".00",".00",".00","10372.00","30000.00",".00","34258.67","1000.00","35258.67","35258.67","24886.67",".00","24886.67","10372.00","","{EE2E3762-D69B-BB6C-22F3-847C2F31A589}"
"376565","427465","64.50",".00",".00",".00",".00","64.50",".00",".00",".00",".00","64.50","500.00","64.50",".00",".00",".00","64.50",".00",".00",".00","64.50","","{FB0BD42B-30E4-6B1D-FAEC-9D8363111EA2}"
"376566","427464","5943.37",".00",".00",".00",".00","5943.37","86.40",".00",".00","86.40","5856.97",".00","9109.18",".00",".00",".00","9109.18","3165.81","86.40","3252.21","5856.97","","{885E7199-DDA5-7BDB-D0BF-2BA30C503D5C}"
"376567","427466","94.50",".00",".00",".00",".00","94.50",".00",".00",".00",".00","94.50",".00","94.50",".00",".00",".00","94.50",".00",".00",".00","94.50","","{DE108248-6444-E3F6-B1D0-DA7296208AAE}"
"376568","427467","489.28",".00",".00",".00",".00","489.28",".00",".00",".00",".00","489.28",".00","489.28",".00",".00",".00","489.28",".00",".00",".00","489.28","","{2EEE62F6-01C3-85F3-2EA9-6B31D54B23FF}"
"376572","427475","246786.85",".00",".00",".00",".00","246786.85",".00",".00",".00",".00","246786.85",".00","246786.85",".00",".00",".00","246786.85",".00",".00",".00","246786.85","","{D7F1A2D2-F0AF-DE44-C352-92830E9475B7}"
"376578","427482","46.90",".00",".00",".00",".00","46.90",".00",".00",".00",".00","46.90",".00","46.90",".00",".00",".00","46.90",".00",".00",".00","46.90","","{42538BF6-AE19-1E27-04C1-ED7550F3FA5B}"
"376579","427483","1148.15",".00",".00",".00",".00","1148.15",".00",".00",".00",".00","1148.15",".00","1148.15",".00",".00",".00","1148.15",".00",".00",".00","1148.15","","{C1B06EB9-A841-8C63-141A-528E29307DE4}"
"376584","427488",".00","10100.00",".00",".00","10100.00","10100.00",".00",".00",".00",".00","10100.00",".00",".00",".00","10100.00","10100.00","10100.00",".00",".00",".00","10100.00","","{C3A9914C-176A-3BE3-C940-E8FBD540291B}"
"376586","427495","9971.80","4000.00",".00",".00","4000.00","13971.80","10825.74",".00",".00","10825.74","3146.06",".00","17005.86","100.00","4000.00","4100.00","21105.86","7134.06","10825.74","17959.80","3146.06","","{3FAD3CF6-FF08-8CEB-D856-43036991C2A3}"
"376587","427496","875.25",".00",".00",".00",".00","875.25",".00",".00",".00",".00","875.25","4000.00","875.25",".00",".00",".00","875.25",".00",".00",".00","875.25","","{6005B723-3EC4-9EB2-DF02-EA5D658C1577}"
"376588","427497","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{9FB61CA0-5FCD-3A9F-A35F-FD68E5595AF3}"
"376591","427501","6899.74",".00",".00",".00",".00","6899.74","990.00",".00",".00","990.00","5909.74",".00","7399.74",".00",".00",".00","7399.74","500.00","990.00","1490.00","5909.74","","{DB07FC64-EC02-B92F-780D-DE2A2FEF9669}"
"376592","427506","997.21",".00",".00",".00",".00","997.21",".00",".00",".00",".00","997.21",".00","997.21",".00",".00",".00","997.21",".00",".00",".00","997.21","","{07D16610-DF09-A79E-9D9B-01DF4E375A7B}"
"376593","427511","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{4D68012F-BAC5-5833-8F0D-B3A9E8B05B47}"
"376595","427515",".00","31000.00",".00",".00","31000.00","31000.00",".00",".00",".00",".00","31000.00",".00",".00",".00","31000.00","31000.00","31000.00",".00",".00",".00","31000.00","","{E4C4D59C-8B22-8AC0-0865-C965194124E3}"
"376596","427517","73.16",".00",".00",".00",".00","73.16",".00",".00",".00",".00","73.16","9850.00","699.07","2700.00",".00","2700.00","3399.07","3325.91",".00","3325.91","73.16","","{D43CA205-8EB1-AAC9-0FF0-595D7B899798}"
"376599","427520","943.64",".00",".00",".00",".00","943.64",".00",".00",".00",".00","943.64",".00","943.64",".00",".00",".00","943.64",".00",".00",".00","943.64","","{8F605FAC-FF03-88D3-B2F5-8E249402B044}"
"376601","427526","639.50",".00",".00",".00",".00","639.50",".00",".00",".00",".00","639.50","16600.00","649.50",".00",".00",".00","649.50","10.00",".00","10.00","639.50","","{75B07C11-50EB-0A2C-D128-F23F7C035146}"
"376602","427537","1485.68",".00",".00",".00",".00","1485.68","250.00",".00",".00","250.00","1235.68",".00","2310.68",".00",".00",".00","2310.68","825.00","250.00","1075.00","1235.68","","{787D8340-23FC-F4C3-A32A-DB6369A99C87}"
"376603","427539","520.00",".00",".00",".00",".00","520.00",".00",".00",".00",".00","520.00",".00",".00","18020.00",".00","18020.00","18020.00","17500.00",".00","17500.00","520.00","","{54E0EA78-2E81-E5A2-0956-86318FB23305}"
"376609","427545","3345.73",".00",".00",".00",".00","3345.73","457.36",".00",".00","457.36","2888.37",".00",".00","31535.23",".00","31535.23","31535.23","28189.50","457.36","28646.86","2888.37","","{12641FDB-1DF0-A4A6-CD65-4751934BC990}"
"376610","427546","13006.30","33625.12",".00",".00","33625.12","46631.42","10464.24",".00",".00","10464.24","36167.18",".00","15913.68","4470.18","33625.12","38095.30","54008.98","7377.56","10464.24","17841.80","36167.18","","{273D2F63-75EC-16B2-A991-F833D62A1C05}"
