"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"359053","414076","8","2643.70","0",".00","8","440.40","0",".00","16","3084.10",".00",".00",".00","2958.87","2958.87",".00",".00",".00",".00",".00","","{FDE8BBB7-0546-7B25-5783-488F460CBECE}"
"359056","414081","3","350.00","0",".00","1","25.00","0",".00","4","375.00",".00",".00",".00","1034.82","1034.82",".00",".00",".00",".00",".00","","{89C2D203-F8B4-1D92-C120-2C83FE551662}"
"359059","414084","0",".00","1","204.46","0",".00","0",".00","1","204.46",".00","204.46",".00",".00","204.46",".00",".00",".00",".00",".00","","{E086AE47-8DE9-C831-6351-C9C29417E2BD}"
"359060","414085","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBAA873E-2321-1942-92CB-9EA4EE4AD5FA}"
"359061","414086","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{F012751D-6F9B-9505-4082-B3788AE72A8A}"
"359062","414087","12","2003.10","1","400.00","47","2879.10","0",".00","60","5282.20",".00","400.00",".00","851.30","1251.30",".00",".00",".00",".00",".00","","{C12BD435-FC63-2110-ED32-C80A29DC6C28}"
"359063","414088","10","3150.00","1","92.20","9","700.00","2","95.00","22","4037.20",".00","92.20","95.00","118.52","305.72",".00",".00",".00",".00",".00","","{152D789A-AE87-B5FA-4DB8-8307CF46FB38}"
"359064","414089","0",".00","0",".00","12","313.86","0",".00","12","313.86",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6894DD3-844A-8614-FCEE-BFE4C5E471FA}"
"359067","414092","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47DDA0A6-20FC-D4FF-79CA-AC73769D1A92}"
"359069","414094","3","5171.99","5","2888.22","2","75.00","0",".00","10","8135.21",".00","2888.22",".00","5340.97","8229.19",".00",".00",".00",".00",".00","","{0A7E0952-7D89-DB6D-E7FD-8D2A7F8483B4}"
"359072","414097","3","950.00","0",".00","8","650.00","0",".00","11","1600.00",".00",".00",".00","823.69","823.69",".00",".00",".00",".00",".00","","{78C1E41F-7DAB-77C6-6FAD-950E955CE103}"
"359073","414098","3","950.00","0",".00","10","495.00","0",".00","13","1445.00",".00",".00",".00","1975.49","1975.49",".00",".00",".00",".00",".00","","{B97294A0-A5FD-7996-B715-6D2587A1C647}"
"359076","414101","0",".00","0",".00","0",".00","0",".00","0",".00","73.29",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3BC837DF-4A3D-F19E-D802-ABE0BE1F5205}"
"359085","414111","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","63.52","63.52",".00",".00",".00",".00",".00","","{0DE28190-B819-6B07-B921-668E333BE602}"
"359086","414112","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D4D165B2-945F-D0F2-FD77-A757115E8B65}"
"359088","414114","17","9160.00","12","14987.50","26","1930.00","0",".00","55","26077.50",".00","14987.50",".00","10254.06","25241.56",".00",".00",".00",".00",".00","","{790EBEF7-55F3-BCA1-4D8E-981018E50C09}"
"359089","414115","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","464.89","464.89",".00",".00",".00",".00",".00","","{F35214E7-1E4B-AD03-761D-75F4552F2B68}"
"359090","414116","0",".00","0",".00","1","48.05","0",".00","1","48.05",".00",".00",".00","850.63","850.63",".00",".00",".00",".00",".00","","{2A4A5F47-6BF6-6FC4-011A-C420ACB85A36}"
"359092","414118","1","3753.55","0",".00","0",".00","0",".00","1","3753.55",".00",".00",".00","812.47","812.47",".00",".00",".00",".00",".00","","{33CE8AA5-D37C-C6E3-0704-C998344054FF}"
"359093","414120","1","104.10","0",".00","2","102.05","0",".00","3","206.15",".00",".00",".00","754.70","754.70",".00",".00",".00",".00",".00","","{C5BAD920-4665-AC19-5C3E-CD7FF5CE0A0C}"
"359094","414121","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{89430CE8-2D84-6051-2472-32CDBB675220}"
"359095","414122","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","69.66","69.66",".00",".00",".00",".00",".00","","{4F595365-A013-7C76-D9F8-7F6A19EB53FB}"
"359096","414123","10","2950.00","0",".00","19","1045.00","0",".00","29","3995.00",".00",".00",".00","27.80","27.80",".29",".00",".29",".00",".29","","{D6051386-DAE3-CC5B-E31D-AB3A55E259D6}"
"359099","414126","9","3810.00","0",".00","5","275.00","0",".00","14","4085.00",".00",".00",".00","793.10","793.10",".29",".00",".29",".00",".29","","{B20FE744-927B-05D9-A4EC-75A6AEE2FEFF}"
"359100","414128","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{57DDA664-21FD-4368-A1FF-7086212BBD91}"
"359101","414131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B8AC9AB-BB4F-B2B0-1A3C-2D22EAFC6103}"
"359104","414133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","582.25","582.25",".00",".00",".00",".00",".00","","{3FD8DDFB-0AA2-E1A7-3CE1-3B068A14094A}"
"359105","414134","6","7500.00","0",".00","0",".00","0",".00","6","7500.00",".00",".00",".00","1750.00","1750.00",".00",".00",".00",".00",".00","","{7211CDB4-E8C2-3DB5-B333-86C14980F76D}"
"359107","414136","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{29CD53A5-4A24-E83B-CC6C-E3959F79086C}"
"359108","414138","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","155.97","155.97","9562.54",".00","9562.54",".00","9562.54","","{495E745B-D7C2-18BF-C9EF-72B0D1F0C5DC}"
"359109","414139","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3656.65","3656.65",".00",".00",".00",".00",".00","","{A16B4923-1A82-C2B9-6660-E92D28705AC9}"
"359112","414142","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B77C6F49-A42C-FC26-EACF-5F88AF0CB5A6}"
"359113","414143","2","2500.00","0",".00","0",".00","0",".00","2","2500.00",".00",".00",".00","1250.00","1250.00",".00",".00",".00",".00",".00","","{59F2486C-2D48-B30D-A27B-7083E864A5C5}"
"359114","414144","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3500.00","3500.00",".00",".00",".00",".00",".00","","{60B14DF1-B8A9-3D91-45EC-6B596159BD8C}"
"359115","414145","2","430.00","0",".00","6","301.19","0",".00","8","731.19",".05",".00",".00","1666.36","1666.36","1000.00","1000.00","2000.00",".00","2000.00","","{F7E1EB8E-8C7B-585B-DC2E-64CBEEF53185}"
"359116","414146","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{6782AC0A-53B2-16E8-44A2-AC25F36537E2}"
"359117","414147","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4000.00","4000.00",".00",".00",".00",".00",".00","","{80A07FC5-CD5C-E4DA-3BDA-B95C8EEDA422}"
"359119","414148","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4750.00","4750.00",".00",".00",".00",".00",".00","","{D2280F97-8196-A50D-8D06-0CC061C08187}"
"359120","414150","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6750.00","6750.00",".00",".00",".00",".00",".00","","{A923F7FA-0443-A4C5-E839-188D12402DB3}"
"359121","414151","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","235.63","235.63",".00",".00",".00",".00",".00","","{1769AA99-5B7F-A3BC-B6D5-1A50757A60C7}"
"359122","414152","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAE9CA50-8207-F64C-C396-36BE2E578FE4}"
"359125","414155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2100.00","2100.00",".00",".00",".00",".00",".00","","{EFDB4E00-0B6D-D75C-603E-5C87E4F939FE}"
"359128","414158","7","14000.00","0",".00","0",".00","0",".00","7","14000.00",".00",".00",".00","1250.00","1250.00",".00",".00",".00",".00",".00","","{D9A93561-7477-2D0D-6C7B-B9309EEFD96E}"
"359129","414159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2250.00","2250.00",".00",".00",".00",".00",".00","","{B28CE952-4775-1B31-2F68-A2C611B6E1C2}"
"359130","414160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF8399FD-73D1-2874-1672-3F4766A65FA9}"
"359132","414162","3","6500.00","0",".00","0",".00","0",".00","3","6500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C023D19E-122E-C455-EAFD-CF07B52AA196}"
"359135","414166","2","500.00","0",".00","0",".00","0",".00","2","500.00",".00",".00",".00","487.89","487.89",".00",".00",".00",".00",".00","","{AB1D09D8-9D93-1BC8-15B8-04D7E9008C1C}"
"359136","414167","2","2500.00","0",".00","0",".00","0",".00","2","2500.00",".00",".00",".00","6500.00","6500.00",".00",".00",".00",".00",".00","","{58213357-AD02-CB03-0560-5A07A0EE0450}"
"359137","414168","4","7000.00","0",".00","0",".00","0",".00","4","7000.00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{450815A3-B6E6-D3D2-8A56-6C756093154B}"
"359141","414173","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{57DDA664-21FD-4368-A1FF-7086212BBD91}"
"359142","414174","2","4500.00","0",".00","0",".00","0",".00","2","4500.00",".00",".00",".00","3500.00","3500.00",".00",".00",".00",".00",".00","","{0BC4B026-57A9-8BA5-85B7-E9FC8723DA87}"
"359143","414175","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E94A8621-0011-EB2C-30AF-4FEC5083DD29}"
"359144","414176","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8FF56242-CA39-9750-7C6F-DFF399910416}"
"359145","414177","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","7500.00","7500.00",".00",".00",".00",".00",".00","","{BE940116-EAB3-8B83-74E8-CF65BEFBCD51}"
"359146","414178","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{F2C0082F-9607-4197-2B9F-119EC01EB735}"
"359147","414179","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{E08DBFB5-760D-775A-A84A-FC00F1FC1E66}"
"359148","414180","12","11500.00","0",".00","0",".00","0",".00","12","11500.00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{C98D6D33-6415-D8F5-AE6B-1418BA3ABBE5}"
"359149","414181","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{399888FF-C679-6256-2339-CE6D4AE472FA}"
"359150","414182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{53F2ADB5-DAAA-D0B1-D41D-B9350C792975}"
"359151","414183","1","104.39","0",".00","3","102.89","0",".00","4","207.28",".00",".00",".00","15.71","15.71",".00",".00",".00",".00",".00","","{EE3FE795-65B0-394E-354E-9FEF0B0E5FD7}"
"359152","414184","1","100.00","0",".00","5","205.00","1","1.00","7","306.00",".00",".00","1.00","1367.23","1368.23","336.56",".00","336.56",".00","336.56","","{96F8123B-C554-20AC-266F-ED0D538A2E7E}"
"359153","414185","2","3000.00","0",".00","0",".00","0",".00","2","3000.00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{98207D4A-F68C-EA0C-CD6E-484DC83EA892}"
"359154","414186","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{1A967C0A-03C1-4711-F5D1-02F600F4C6CE}"
"359155","414187","3","2500.00","0",".00","0",".00","0",".00","3","2500.00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{1C357C4E-103A-9230-ABDF-E7862B3BCBF8}"
"359157","414189","17","5825.00","2","1620.75","17","1275.00","8","523.38","44","9244.13",".00","1620.75","523.38","2825.19","4969.32",".00",".00",".00",".00",".00","","{2800F4F1-67CA-CB81-F970-D6668F023954}"
"359158","414190","4","4500.00","0",".00","0",".00","0",".00","4","4500.00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{1C357C4E-103A-9230-ABDF-E7862B3BCBF8}"
"359160","414192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3656.65","3656.65",".00",".00",".00",".00",".00","","{A16B4923-1A82-C2B9-6660-E92D28705AC9}"
"359161","414193","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","1500.00","1500.00",".00","1500.00","1500.00",".00","1500.00","","{3C1BE6D0-D02A-28CD-065F-1127A3E70E95}"
"359162","414194","1","200.00","0",".00","4","320.00","0",".00","5","520.00",".00",".00",".00","383.46","383.46",".00",".00",".00",".00",".00","","{1CFAF5CC-CB13-9556-A654-E9559DF2A583}"
"359163","414195","1","200.00","0",".00","4","320.00","0",".00","5","520.00",".00",".00",".00","383.46","383.46",".00",".00",".00",".00",".00","","{1CFAF5CC-CB13-9556-A654-E9559DF2A583}"
"359164","414196","4","1060.00","0",".00","4","350.00","0",".00","8","1410.00",".00",".00",".00","205.71","205.71",".00",".00",".00",".00",".00","","{BA14E716-5DF4-6254-6010-5F36D37712FD}"
"359165","414197","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7F916B6-9989-18E8-68E6-11DD2F7CD692}"
"359166","414198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7F916B6-9989-18E8-68E6-11DD2F7CD692}"
"359167","414199","0",".00","0",".00","4","170.00","1","65.00","5","235.00",".00",".00","65.00","59.99","124.99",".00",".00",".00",".00",".00","","{C06975C0-620D-4223-8F16-62583E037E49}"
"359168","414200","0",".00","0",".00","4","170.00","1","65.00","5","235.00",".00",".00","65.00","59.99","124.99",".00",".00",".00",".00",".00","","{C06975C0-620D-4223-8F16-62583E037E49}"
"359169","414201","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3250.00","3250.00",".00",".00",".00",".00",".00","","{A1736B0A-2AC9-66F9-794F-010B1C3EB452}"
"359170","414202","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{3865CBC6-BEFF-D3F0-EE4D-8385D72ECE85}"
"359171","414203","1","1500.00","0",".00","0",".00","0",".00","1","1500.00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{48CBEC9F-B1C0-9189-0B3B-9A9833298379}"
"359172","414204","15","5481.00","0",".00","41","2371.00","0",".00","56","7852.00",".00",".00",".00","1792.89","1792.89","200.00","265.00","465.00",".00","465.00","","{C49EB525-38BC-F3A7-194A-3B71A765DE46}"
"359173","414205","7","9000.00","0",".00","0",".00","0",".00","7","9000.00",".00",".00",".00","3500.00","3500.00",".00",".00",".00",".00",".00","","{03DB147C-9BBC-759B-F181-4750CB5FEB30}"
"359175","414207","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{AF1614A2-6339-10B3-C48E-97CC1EDA32CB}"
