"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4928437","412518","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","06/02/2024","259.31","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928438","412518","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","06/02/2024","2069.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928439","412518","","","","ELECT SARAH BAGLEY","","","PO BOX 66","","ALEXANDRIA","VA","22313","False","06/02/2024","768.40","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928440","412518","","","","VIRGINIANS FOR JAY JONES","","","880 P ST NW APT 817","","WASHINGTON","DC","20001","False","06/02/2024","4988.82","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928441","412518","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","06/02/2024","81.14","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928442","412518","","","","JOSH THOMAS FOR DELEGATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","06/02/2024",".96","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928443","412518","","","","LAURA DENT FOR CITY COUNCIL","","","156 MARYLAND AVE.","","HARRISONBURG","VA","22801","False","06/02/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928444","412518","","","","FRIENDS OF PHILLIP JONES","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","06/02/2024","144.07","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928445","412518","","","","ELLEN F. ROBERTSON FOR CITY COUNCIL","","","3223 ENSLOW AVE","","RICHMOND","VA","23222","False","06/02/2024","240.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928446","412518","","","","ABDEL FOR CITY COUNCIL","","","309 YOAKUM PKWY 807","","ALEXANDRIA","VA","22304","False","06/02/2024","144.07","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928447","412518","","","","FRIENDS OF AARON WEAVER","","","379 CATALPA AVE","","HAMPTON","VA","23661","False","06/02/2024","120.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928448","412518","","","","ANDRES FOR VIRGINIA","","","3119 JUNIPER LANE","","FALLS CHURCH","VA","22044","False","06/02/2024","8.73","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928449","412518","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","06/02/2024","2006.44","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928450","412518","","","","REAGAN DAVIS FOR CITY COUNCIL","","","1305 FAIRWAYS LOOKOUT","","CHESAPEAKE","VA","23320-1107","False","06/02/2024","19.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928451","412518","","","","MARIA CARRA ROSE FOR RICHMOND CITY COUNCIL","","","PO BOX 25538","","RICHMOND","VA","23260","False","06/02/2024","242.04","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928452","412518","","","","LANCASTER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 318","","KILMARNOCK","VA","22482","False","06/02/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928453","412518","","","","LAMBERT 4 CITY COUNCIL","","","700 E. MAIN ST.","","RICHMOND","VA","23218","False","06/02/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928454","412518","","","","FRIENDS FOR TINA WYATT YOUNGER","","","PO BOX 631","","SOUTH BOSTON","VA","24592","False","06/02/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928455","412518","","","","FRIENDS OF CANEK","","","1100 WYTHE STREET #469","","ALEXANDRIA","VA","22313","False","06/02/2024","936.48","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928456","412518","","","","FALLS CHURCH CITY DEMOCRATIC COMMITTEE","","","444 W. BROAD ST.","","FALLS CHURCH","VA","22046","False","06/02/2024","432.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928457","412518","","","","FRIENDS FOR DIANA BROWN","","","PO BOX 4152","","MANASSAS","VA","20108","False","06/02/2024","168.08","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928458","412518","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","06/02/2024","2017.04","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928459","412518","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","06/02/2024","105.65","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928460","412518","","","","WILLIAMSBURG FOR ALL W4A","","","P.O. BOX 573","","WILLIAMSBURG","VA","23187","False","06/02/2024","28.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928461","412518","","","","VIRGINIA LEAGUE OF CONSERVATION VOTERS POLITICAL ACTION COMMITTEE","","","100 W. FRANKLIN ST.; SUITE 102","","RICHMOND","VA","23220","False","06/02/2024","31.95","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928462","412518","","","","KIRK FOR ALEXANDRIA","","","3682 KING ST","","ALEXANDRIA","VA","22302","False","06/02/2024","1210.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928463","412518","","","","RADFORD CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 577","","RADFORD","VA","24143","False","06/02/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928464","412518","","","","JULIE FOR ARLINGTON","","","1032 15TH STREET NW","","WASHINGTON","DC","20005","False","06/02/2024","81.63","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928465","412518","","","","PRINCE WILLIAM COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 1765","","MANASSAS","VA","20108","False","06/02/2024","7.68","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928466","412518","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","06/02/2024","3104.70","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928467","412518","","","","FRIENDS OF WILLIE HILLIARD","","","2604 4TH AVE","","RICHMOND","VA","23222","False","06/06/2024","273.72","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928468","412518","","","","FRIENDS OF DANNY AVULA","","","1002 N 36TH ST","","RICHMOND","VA","23223","False","06/06/2024","42785.26","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928469","412518","","","","FRIENDS OF PHILLIP JONES","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","06/06/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928470","412518","","","","FRIENDS OF CHRISTOPHER HARRIS","","","803 N. HOWARD STREET #235","","ALEXANDRIA","VA","22304","False","06/06/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928471","412518","","","","BRETON FOR RICHMOND","","","2920 W BROAD ST SUITE 45","","RICHMOND CITY","VA","23230","False","06/06/2024","1846.97","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928472","412518","","","","FRIENDS OF ALYIA S.P. GASKINS","","","5053 KILBURN ST","","ALEXANDRIA","VA","22304","False","06/06/2024","11108.14","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928473","412518","","","","CAREY FOR CHESAPEAKE","","","709 PHALAROPE ST","","CHESAPEAKE","VA","23323","False","06/06/2024","172.88","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928474","412518","","","","HUTCH FOR COUNCIL","","","P.O. BOX 65097","","VIRGINIA BEACH","VA","23467","False","06/06/2024","240.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928475","412518","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","06/06/2024","96.04","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928476","412518","","","","JENNIFER NAPERALA FOR CHESAPEAKE CITY COUNCIL","","","421 CORAPEAKE DR.","","CHESAPEAKE","VA","23322","False","06/06/2024","57.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928477","412518","","","","RANDY N SMITH FOR CITY COUNCIL","","","1428 NORTHWOOD CIR","","LYNCHBURG","VA","24503","False","06/06/2024","240.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928478","412518","","","","KATHLEEN FOR ARLINGTON SCHOOL BOARD","","","PO BOX 50742","","ARLINGTON","VA","22205","False","06/06/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928479","412518","","","","ADDISON FOR MAYOR","","","106 N BELMONT AVE","","RICHMOND","VA","23221","False","06/06/2024","2790.22","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928480","412518","","","","CHIP IN FOR WINCHESTER","","","206 WALKER STREET","","WINCHESTER","VA","22601","False","06/06/2024","240.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928481","412518","","","","FRIENDS OF MICHELLE DAVIS-YOUNGER","","","9429 FLOWERDEN LANE","","MANASSAS","VA","20110","False","06/06/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928482","412518","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","06/06/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928483","412518","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","06/06/2024","504.26","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928484","412518","","","","FRIENDS OF ANISSA BOWDEN","","","5509 FINESPUN LAST","","VIRGINIA BEACH","VA","23455","False","06/06/2024","288.14","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928485","412518","","","","GARRETT SAWYER FOR RICHMOND","","","P.O. BOX 8942","","RICHMOND","VA","23225","False","06/06/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928486","412518","","","","FRIENDS OF MICHELLE MOSBY","","","1245 MALL DR","","RICHMOND","VA","23235","False","06/06/2024","4475.88","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928487","412518","","","","KIRK FOR ALEXANDRIA","","","3682 KING ST","","ALEXANDRIA","VA","22302","False","06/06/2024","254.52","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928488","412518","","","","PATRICIA KING FOR CHESAPEAKE CITY COUNCIL","","","PO BOX 2429","","CHESAPEAKE","VA","23327","False","06/06/2024","504.26","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928489","412518","","","","RODAY FOR RICHMOND","","","PO BOX 14532","","RICHMOND","VA","23221","False","06/06/2024","16639.65","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928490","412518","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","06/06/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928491","412518","","","","FRIENDS OF TAVARES FLOYD FOR CITY COUNCIL","","","5806 GROVE AVENUE #111","","RICHMOND","VA","23226","False","06/06/2024","120.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928492","412518","","","","CHRISTINE FOR SUPERWARD 7","","","P.O. BOX 2398","","NORFOLK","VA","23501","False","06/06/2024","192.10","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928493","412518","","","","HUSKEY FOR COUNCIL","","","29 ANCELL ST; ALEXANDRIA; VA","","ALEXANDRIA","VA","22305","False","06/06/2024","456.23","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928494","412518","","","","FRIENDS OF MELINDA ROGERS FOR SCHOOL BOARD","","","1885 CAPEL MANOR WAY","","VIRGINIA BEACH","VA","23456","False","06/06/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928495","412518","","","","KEVIN STARLINGS FOR SCHOOL BOARD","","","204 COVEY ROAD","","SANDSTON","VA","23150","False","06/06/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928496","412518","","","","FRIENDS OF ASHLEY SIMPSON BAIRD","","","2425 DAVIS AVE.","","ALEXANDRIA","VA","22302","False","06/06/2024","984.51","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928497","412518","","","","ELECT SARAH BAGLEY","","","PO BOX 66","","ALEXANDRIA","VA","22313","False","06/06/2024","91.23","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928498","412518","","","","DRZELLAHJONESSCHOOLBOARD","","","PO BOX 227","","MANASSAS","VA","20108","False","06/06/2024","360.17","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928499","412518","","","","WOOTEN 2 WIN","","","P.O. BOX 6665","","VIRGINIA BEACH","VA","23456","False","06/06/2024","14.40","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928500","412518","","","","FRIENDS OF JAMES C LEWIS JR","","","PO BOX 16924","","ALEXANDRIA","VA","22302","False","06/06/2024","360.18","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928501","412518","","","","MALIA HUDDLE FOR CHESAPEAKE SCHOOL BOARD","","","604 BLOSSOM ARCH","","CHESAPEAKE","VA","23320","False","06/06/2024","384.19","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928502","412518","","","","TERRY FOR ROANOKE","","","339 KING GEORGE AVE SW","","ROANOKE","VA","24016","False","06/06/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928503","412518","","","","REVA TRAMMELL FOR RICHMOND CITY COUNCIL","","","2709 HADEN AVENUE","","RICHMOND","VA","23234","False","06/06/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928504","412518","","","","CHARLOTTE FOR ALEXANDRIA","","","1200 FIRST ST. 1232","","ALEXANDRIA","VA","22314","False","06/06/2024","2665.38","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928505","412518","","","","FRIENDS OF CANEK","","","1100 WYTHE STREET #469","","ALEXANDRIA","VA","22313","False","06/06/2024","384.18","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928506","412518","","","","JESSE FOR ALX","","","311 HUME AVE.","","ALEXANDRIA","VA","22301","False","06/06/2024","1289.91","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928507","412518","","","","NATALIE FOR ARLINGTON","","","34 N. HIGHLAND STREET","","ARLINGTON","VA","22201","False","06/06/2024","432.22","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928508","412518","","","","FRIENDS OF RUE WILLIS","","","308 ALBERT AVE","","CHESAPEAKE","VA","23323","False","06/06/2024","314.07","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928509","412518","","","","FRIENDS OF WESLEY HEDGEPETH","","","3421 KENMORE ROAD","","RICHMOND","VA","23225","False","06/06/2024","648.32","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928510","412518","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","06/06/2024","1647.24","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928511","412518","","","","FRIENDS OF DAVY SMITH III","","","4006 VICTORY BLVD SUITE J 197","","PORTSMOUTH","VA","23701","False","06/06/2024","600.30","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928512","412518","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","06/06/2024","887.48","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928513","412518","","","","FRIENDS OF KATHERINE JORDAN","","","1420 GROVE AVENUE","","RICHMOND","VA","23220","False","06/06/2024","552.28","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928514","412518","","","","FRIENDS OF ALI FARUK","","","PO BOX 61041","","RICHMOND","VA","23232","False","06/06/2024","961.45","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928515","412518","","","","NICHOLAS FOR VIRGINIA","","","317 WHITNEY PLACE NORTHEAST","","LEESBURG","VA","20176","False","06/06/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928516","412518","","","","MARIA CARRA ROSE FOR RICHMOND CITY COUNCIL","","","PO BOX 25538","","RICHMOND","VA","23260","False","06/06/2024","1296.65","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928517","412518","","","","ELLEN F. ROBERTSON FOR CITY COUNCIL","","","3223 ENSLOW AVE","","RICHMOND","VA","23222","False","06/06/2024","576.30","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928518","412518","","","","PHILLIP HAWKINS JR FOR CITY COUNCIL","","","PO BOX 786","","NORFOLK","VA","23501","False","06/06/2024","101.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928519","412518","","","","FRIENDS OF AARON WEAVER","","","379 CATALPA AVE","","HAMPTON","VA","23661","False","06/06/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928520","412518","","","","FRIENDS OF SARAH ABUBAKER","","","1021 HIOAKS RD #14123","","RICHMOND","VA","23225","False","06/06/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928521","412518","","","","JACINTA GREENE FOR ALEXANDRIA CITY COUNCIL","","","100 LUNA PARK DRIVE #365","","ALEXANDRIA","VA","22305","False","06/06/2024","5474.83","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928522","412518","","","","KENYA GIBSON FOR COUNCIL","","","1300 BROOKLAND PKWY","","RICHMOND","VA","23227","False","06/06/2024","249.71","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928523","412518","","","","FRIENDS OF SHARON FELTON.","","","113 BURFORD AVENUE","","VIRGINIA BEACH","VA","23451","False","06/06/2024","120.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928524","412518","","","","FRIENDS OF CYNTHIA NEWBILLE","","","PO BOX 23235","","RICHMOND","VA","23223","False","06/06/2024","480.25","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928525","412518","","","","REAGAN DAVIS FOR CITY COUNCIL","","","1305 FAIRWAYS LOOKOUT","","CHESAPEAKE","VA","23320-1107","False","06/06/2024","504.26","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928526","412518","","","","ABDEL FOR CITY COUNCIL","","","309 YOAKUM PKWY 807","","ALEXANDRIA","VA","22304","False","06/06/2024","216.11","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928527","412518","","","","FRIENDS OF AMY JACKSON FOR MAYOR","","","4012 ELLICOTT STREET","","ALEXANDRIA","VA","22304","False","06/06/2024","1728.87","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928528","412518","","","","AMINI FOR FAIRFAX","","","10332 MAIN STREET","","FAIRFAX","VA","22030","False","06/06/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928529","412518","","","","FRIENDS OF BRYAN PEARCE-GONZALES","","","705 CHELSEA DR","","WINCHESTER","VA","22601","False","06/06/2024","288.14","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928530","412518","","","","THE FRIENDS OF AMY JACKSON","","","4012 ELLICOTT STREET","","ALEXANDRIA","VA","22304","False","06/06/2024","57.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4928531","412518","","","","LAMBERT 4 CITY COUNCIL","","","700 E. MAIN ST.","","RICHMOND","VA","23218","False","06/06/2024","5.76","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
