"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"365667","413815",".00","600.00",".00",".00","600.00","600.00","40.00",".00",".00","40.00","560.00",".00",".00",".00","600.00","600.00","600.00",".00","40.00","40.00","560.00","","{A292E260-31F1-81DA-F830-41133984C0F3}"
"365671","413819","379.40",".00",".00",".00",".00","379.40",".00",".00",".00",".00","379.40",".00","379.40",".00",".00",".00","379.40",".00",".00",".00","379.40","","{F9750134-306D-8252-8A6B-9A9B7777A009}"
"365673","413821","8698.17","3369.29",".21",".00","3369.50","12067.67","1846.35",".00",".00","1846.35","10221.32",".00","8998.78","4269.39","3369.50","7638.89","16637.67","4570.00","1846.35","6416.35","10221.32","","{0327DD86-FAE1-E5E1-5F49-ED18D9145486}"
"365674","413822",".00","520.00",".00",".00","520.00","520.00","448.14",".00",".00","448.14","71.86",".00",".00",".00","520.00","520.00","520.00",".00","448.14","448.14","71.86","","{56491B84-4925-AA83-0470-19C3917E350D}"
"365676","413824","1963.28","20.00",".00",".00","20.00","1983.28","402.88",".00",".00","402.88","1580.40","3000.00",".00","3926.44","20.00","3946.44","3946.44","1963.16","402.88","2366.04","1580.40","","{B3CCCD86-80B4-488D-31F4-68A174D648C5}"
"365677","413825","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","6326.80","15000.00",".00","15000.00","21326.80","10569.49",".00","10569.49","10757.31","","{AB2E172B-F85E-ABD3-06B0-6046071CD32B}"
"365678","413826","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","6326.80","15000.00",".00","15000.00","21326.80","10569.49",".00","10569.49","10757.31","","{2395146B-7ACD-19FD-F71B-8DCE558F5445}"
"365681","413829","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","10757.31",".00",".00",".00","10757.31",".00",".00",".00","10757.31","","{014100D7-CCC2-A13D-DB8A-E96FCA8BF1CF}"
"365682","413830","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","10757.31",".00",".00",".00","10757.31",".00",".00",".00","10757.31","","{AAF654F3-9943-0310-1B11-7E2EFF6B3F9D}"
"365683","413831","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","10757.31",".00",".00",".00","10757.31",".00",".00",".00","10757.31","","{DD2775D9-F243-7C24-0E71-241B7833BEC1}"
"365684","413832","9069.12",".00",".00",".00",".00","9069.12",".00",".00",".00",".00","9069.12",".00","6085.12","3234.00",".00","3234.00","9319.12",".00",".00",".00","9319.12","","{8A508EB6-7E59-2685-C068-994E03CFA889}"
"365686","413834","3664.94",".00",".00",".00",".00","3664.94",".00",".00",".00",".00","3664.94",".00","3664.94",".00",".00",".00","3664.94",".00",".00",".00","3664.94","","{95D9A5D4-5F0B-0B8E-7243-6BD1054F98F5}"
"365688","413836",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2FB1A53C-59DB-48E3-82BC-88C48280A6C0}"
"365689","413837","193.04",".00",".00",".00",".00","193.04","193.04",".00",".00","193.04",".00",".00","232.24",".00",".00",".00","232.24","39.20","193.04","232.24",".00","","{ADCFFF39-ACD5-605E-2C87-57B5624F097B}"
"365690","413838","745.85",".00",".00",".00",".00","745.85",".00",".00",".00",".00","745.85",".00","745.85",".00",".00",".00","745.85",".00",".00",".00","745.85","","{70839426-8645-D014-4AE9-7D6D155E8E65}"
"365693","413841",".00","1537.09",".00",".00","1537.09","1537.09","1437.09",".00",".00","1437.09","100.00",".00",".00",".00","1537.09","1537.09","1537.09",".00","1437.09","1437.09","100.00","","{D8BB351F-F339-A758-236D-9062FF6F1F7E}"
"365694","413842",".00","641.00",".00",".00","641.00","641.00","7.36",".00",".00","7.36","633.64",".00",".00",".00","641.00","641.00","641.00",".00","7.36","7.36","633.64","","{DA73FB51-ACEA-34B5-ACE1-C5129283D18D}"
"365696","413844","2318.21",".00",".00",".00",".00","2318.21","1223.46",".00",".00","1223.46","1094.75",".00",".00","3721.04",".00","3721.04","3721.04","1402.83","1223.46","2626.29","1094.75","","{8840C17F-FDAA-E780-F127-E90D407A4A74}"
"365697","413845","633.64","575.00",".00",".00","575.00","1208.64","722.51",".00",".00","722.51","486.13",".00",".00","641.00","575.00","1216.00","1216.00","7.36","722.51","729.87","486.13","","{04DF93CF-417A-4579-67CA-252D4F36D51D}"
"365699","413847",".00","5343.74",".00",".00","5343.74","5343.74","943.74",".00",".00","943.74","4400.00",".00",".00",".00","5343.74","5343.74","5343.74",".00","943.74","943.74","4400.00","","{6E17317C-E86E-43D5-249F-5E19C9E3151F}"
"365702","413850","2839.00","2637.42",".00",".00","2637.42","5476.42","5009.54",".00",".00","5009.54","466.88",".00",".00","5615.58","2637.42","8253.00","8253.00","2776.58","5009.54","7786.12","466.88","","{8D0E2F66-0DAB-8D94-DA5C-709D2876C7B5}"
"365703","413851",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9093.20",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E6596A5F-E67C-BA14-3DB1-A9357C3C8C5A}"
"365704","413852","5.58",".00",".00","2368.99","2368.99","2374.57","2368.99",".00",".00","2368.99","5.58","2368.99","2390.34","665.24","2368.99","3034.23","5424.57","3050.00","2368.99","5418.99","5.58","","{46045435-209B-46B7-4CD3-01C57367B536}"
"365705","413853","6180.72",".00",".00",".00",".00","6180.72",".00",".00",".00",".00","6180.72",".00","6180.72",".00",".00",".00","6180.72",".00",".00",".00","6180.72","","{6899790E-2CFD-2592-6B33-2C2C68C388BB}"
"365706","413854","5.04",".00",".00","2353.64","2353.64","2358.68","2353.64",".00",".00","2353.64","5.04","2353.64","823.81","50.23","2353.64","2403.87","3227.68","869.00","2353.64","3222.64","5.04","","{2D1E187D-4F25-4EDA-75FD-F17B02F1A5D7}"
"365707","413855","30.25","900.00",".00",".00","900.00","930.25",".00",".00",".00",".00","930.25","900.00","30.25",".00","900.00","900.00","930.25",".00",".00",".00","930.25","","{62519C84-ACBF-00AC-2902-179EE04F49F5}"
"365708","413856","162.82","500.00",".00",".00","500.00","662.82",".00","485.00",".00","485.00","177.82",".00","162.82",".00","500.00","500.00","662.82",".00","485.00","485.00","177.82","","{80AF4161-B126-B5EF-192A-662CD34B56EB}"
"365709","413857","1440.25",".00",".00",".00",".00","1440.25",".00",".00",".00",".00","1440.25",".00","1440.25",".00",".00",".00","1440.25",".00",".00",".00","1440.25","","{A170A13F-8DFD-551C-5C63-D107F16722A3}"
"365710","413858",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFF996DF-8914-D704-1D25-61F4457562D1}"
"365711","413859","176.88","595.30",".00",".00","595.30","772.18","721.53",".00",".00","721.53","50.65",".00",".00","286.87","595.30","882.17","882.17","109.99","721.53","831.52","50.65","","{834F599B-9309-7D58-35A7-3E8AC1B9827F}"
"365713","413861",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","194.39",".00","194.39","194.39","194.39",".00","194.39",".00","","{D3F7CC04-9C55-F1FC-B6DD-3C02E450E7F5}"
"365715","413863","98.23",".00",".00",".00",".00","98.23",".00",".00",".00",".00","98.23",".00","98.23",".00",".00",".00","98.23",".00",".00",".00","98.23","","{DFE3A400-88BF-A00F-894E-6D6F131DD171}"
"365716","413864","11.75",".00",".00",".00",".00","11.75","10.40",".00",".00","10.40","1.35",".00",".00","301.00",".00","301.00","301.00","289.25","10.40","299.65","1.35","","{37F626B4-0E2E-6092-2CAA-875ADFCBC5EA}"
"365717","413868","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{044E53E2-5825-EC00-B328-05C47442BD60}"
"365719","413871","275.59",".00",".00",".00",".00","275.59",".00",".00",".00",".00","275.59",".00","148.69","1000.00",".00","1000.00","1148.69","873.10",".00","873.10","275.59","","{6EF3B355-E905-C9D9-74A8-981AAE9E3AE5}"
"365720","413872","61.20",".00",".00",".00",".00","61.20",".00",".00",".00",".00","61.20","300.00","61.20",".00",".00",".00","61.20",".00",".00",".00","61.20","","{F9A9FCDC-4D32-A11F-E6F6-2E88EBF448E8}"
"365722","413874","2253.12","1800.00",".00",".00","1800.00","4053.12","202.64","700.00",".00","902.64","3150.48","179.00",".00","3290.61","1800.00","5090.61","5090.61","1037.49","902.64","1940.13","3150.48","","{D4A70548-2FC6-2503-754F-97060FBB6AB4}"
"365723","413875","873.48",".00",".00",".00",".00","873.48",".00",".00",".00",".00","873.48","2000.00","2173.48",".00",".00",".00","2173.48","1300.00",".00","1300.00","873.48","","{AA93057A-148B-4CC4-8951-245FA10D1A1E}"
"365724","413876","2843.17","810.00",".00",".00","810.00","3653.17","2139.27",".00",".00","2139.27","1513.90","7500.00","2843.17",".00","810.00","810.00","3653.17",".00","2139.27","2139.27","1513.90","","{3E70A373-8852-1A8A-A8DD-78E5E97A1661}"
"365726","413878",".00","72103.90",".23",".00","72104.13","72104.13","9858.88",".00",".00","9858.88","62245.25",".00",".00",".00","72104.13","72104.13","72104.13",".00","9858.88","9858.88","62245.25","","{E38E64D2-CFD2-3552-5CFC-AFEA8AA111E7}"
"365729","413883","12074.29","20000.00",".00",".00","20000.00","32074.29","250.00",".00",".00","250.00","31824.29",".00","12313.29","1000.00","20000.00","21000.00","33313.29","1239.00","250.00","1489.00","31824.29","","{F65921D9-965D-A859-7B5C-22343AF0D6C1}"
"365731","413885","25.00",".00",".00","200.00","200.00","225.00",".00",".00",".00",".00","225.00","225.00",".00","25.00","200.00","225.00","225.00",".00",".00",".00","225.00","","{87162002-6013-11A5-2475-7647EF8931AE}"
"365732","413886","225.00",".00",".00",".00",".00","225.00","61.15",".00",".00","61.15","163.85","225.00",".00","225.00",".00","225.00","225.00",".00","61.15","61.15","163.85","","{61B06060-21F4-F054-8DFF-D6C9F175558E}"
"365733","413887","9451.13",".00",".00",".00",".00","9451.13","1065.00",".00",".00","1065.00","8386.13",".00","11534.63","4500.00",".00","4500.00","16034.63","6583.50","1065.00","7648.50","8386.13","","{C09FA068-40E3-EEDE-D8CC-64A5A566F26E}"
"365734","413888","9451.13",".00",".00",".00",".00","9451.13","1065.00",".00",".00","1065.00","8386.13",".00","11534.63","4500.00",".00","4500.00","16034.63","6583.50","1065.00","7648.50","8386.13","","{C09FA068-40E3-EEDE-D8CC-64A5A566F26E}"
"365737","413891","872.18",".00",".00",".00",".00","872.18",".00",".00",".00",".00","872.18",".00","867.28","314.10",".00","314.10","1181.38","309.20",".00","309.20","872.18","","{626F2C4A-BD1E-D103-B27C-8FB0801DAFD8}"
"365739","413903","2638.92","61.70",".00",".00","61.70","2700.62",".00",".00",".00",".00","2700.62",".00","2553.08","85.84","61.70","147.54","2700.62",".00",".00",".00","2700.62","","{637A5AC0-A9CB-DCAA-1AE4-518EBB55273B}"
"365740","413904",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CAF204DC-3869-BF3E-562D-4E632395802D}"
"365741","413905",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CAF204DC-3869-BF3E-562D-4E632395802D}"
"365742","413906","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{B0DC799F-2628-905B-FB39-6DAEE64CEE56}"
"365749","413914","4391.47","3505.00",".00",".00","3505.00","7896.47","4807.41",".00",".00","4807.41","3089.06",".00",".00","24675.56","3505.00","28180.56","28180.56","20284.09","4807.41","25091.50","3089.06","","{81C5A74B-D251-C60B-9BC7-FE364E7CF873}"
"365750","413915","650.00",".00",".00",".00",".00","650.00","614.94",".00",".00","614.94","35.06",".00",".00","650.00",".00","650.00","650.00",".00","614.94","614.94","35.06","","{51BEF461-C2EE-944B-FC67-B173459A4047}"
"365751","413916","9004.01","10126.00",".00",".00","10126.00","19130.01","2358.83",".00",".00","2358.83","16771.18","1000.00",".00","20644.73","10126.00","30770.73","30770.73","11640.72","2358.83","13999.55","16771.18","","{3389C360-69D9-2C09-0F0A-5F705AA500EB}"
"365752","413917","220.05","1625.00",".00",".00","1625.00","1845.05","106.91",".00",".00","106.91","1738.14",".00",".00","225.00","1625.00","1850.00","1850.00","4.95","106.91","111.86","1738.14","","{1B531103-C958-404B-0F96-4C16729EDA1D}"
"365753","413918","124.01",".00",".00",".00",".00","124.01",".00",".00",".00",".00","124.01",".00",".00","125.00",".00","125.00","125.00",".99",".00",".99","124.01","","{39F6BF7E-94C9-6F46-0079-FA978E22A2DF}"
"365754","413919","3857.71",".00",".00",".00",".00","3857.71",".00",".00",".00",".00","3857.71","9900.00",".00","12998.80",".00","12998.80","12998.80","9141.09",".00","9141.09","3857.71","","{1576961A-A513-F0AA-5B27-B0D6BC679369}"
"365757","413923","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00",".00","50.00",".00","50.00","50.00",".00",".00",".00","50.00","","{BCF23C0E-8665-D657-7E42-02EC3AED8B5A}"
"365758","413922","451.49",".00",".00",".00",".00","451.49",".00",".00",".00",".00","451.49",".00","433.25","18.24",".00","18.24","451.49",".00",".00",".00","451.49","","{F2A13D51-BEA6-957A-2C00-774C98412D9A}"
"365759","413924","257.58",".00",".00",".00",".00","257.58","176.00",".00",".00","176.00","81.58",".00","257.58",".00",".00",".00","257.58",".00","176.00","176.00","81.58","","{C3AD5C28-6B2A-49D6-36DA-190B5E69AE09}"
"365760","413926","81.58",".00",".00",".00",".00","81.58","18.00",".00",".00","18.00","63.58",".00","257.58",".00",".00",".00","257.58","176.00","18.00","194.00","63.58","","{E4AED01F-4665-25B3-7DE2-8904BD2D33C9}"
"365763","413931","137.26","2494.32",".00",".00","2494.32","2631.58","1244.32",".00",".00","1244.32","1387.26",".00","137.26",".00","2494.32","2494.32","2631.58",".00","1244.32","1244.32","1387.26","","{223B8744-78E5-6952-4A43-2F052FF37935}"
"365766","413935","63.58","5987.50",".00",".00","5987.50","6051.08","4451.33",".00",".00","4451.33","1599.75",".00","257.58",".00","5987.50","5987.50","6245.08","194.00","4451.33","4645.33","1599.75","","{90796188-CB4F-4003-067F-F04479EF9914}"
"365768","413939","4970.65","600.00",".00",".00","600.00","5570.65","1389.39",".00",".00","1389.39","4181.26","5000.00","39.07","5000.00","600.00","5600.00","5639.07","68.42","1389.39","1457.81","4181.26","","{72CFF3A8-448C-C854-8C3F-1C7BF8CD54DA}"
"365771","413946","647.85",".00",".00",".00",".00","647.85",".00",".00",".00",".00","647.85",".00","647.85",".00",".00",".00","647.85",".00",".00",".00","647.85","","{1F663A02-3577-8023-A302-586304132671}"
"365772","413948","2.52",".00",".00",".00",".00","2.52",".00",".00",".00",".00","2.52",".00","2.52",".00",".00",".00","2.52",".00",".00",".00","2.52","","{892F6F03-87B2-FF16-ADB1-291C3348B4CE}"
"365774","413949","994.05","25.00",".00",".00","25.00","1019.05",".00",".00",".00",".00","1019.05",".00","994.05",".00","25.00","25.00","1019.05",".00",".00",".00","1019.05","","{4D07D30F-21AB-3AFA-E0D2-38814060E583}"
"365775","413950","4230.02",".00",".00",".00",".00","4230.02",".00",".00",".00",".00","4230.02",".00","9824.88","1194.02",".00","1194.02","11018.90","6788.88",".00","6788.88","4230.02","","{05599BB1-449C-0115-0BC0-F5C0472EC448}"
"365776","413951","1007.88","67.01",".00",".00","67.01","1074.89",".00",".00",".00",".00","1074.89",".00","921.48","86.40","67.01","153.41","1074.89",".00",".00",".00","1074.89","","{E58B2518-3B29-7935-B7C1-6ECF157F9ACA}"
"365777","413952",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","128.35","3379.14","128.35",".00","128.35","3507.49","3507.49",".00","3507.49",".00","","{DCBEC323-9A1B-C013-D548-F75FED772B15}"
"365778","413953","141.36",".00",".00",".00",".00","141.36",".00",".00",".00",".00","141.36",".00","141.36",".00",".00",".00","141.36",".00",".00",".00","141.36","","{45B17DD1-A4D0-78BE-AE58-5B156DCFD40E}"
"365780","413955","8546.94","7325.09",".00",".00","7325.09","15872.03",".00",".00",".00",".00","15872.03",".00","8546.94",".00","7325.09","7325.09","15872.03",".00",".00",".00","15872.03","","{D0E1138C-C007-DB2E-DDB4-1F6E16D13F12}"
"365786","413964","4404.39","3450.00",".00",".00","3450.00","7854.39","1821.26",".00",".00","1821.26","6033.13",".00",".00","6880.00","3450.00","10330.00","10330.00","2475.61","1821.26","4296.87","6033.13","","{F890D000-36D8-7F8D-AE2C-D02AAD93F93A}"
"365788","413966","25.00","1850.00",".00","36.23","1886.23","1911.23","1033.94",".00",".00","1033.94","877.29","136.23",".00","125.00","1886.23","2011.23","2011.23","100.00","1033.94","1133.94","877.29","","{A3B66042-3216-E070-C260-B15471F62C8C}"
"365789","413967","1583.86","225.00",".00",".00","225.00","1808.86","637.23",".00",".00","637.23","1171.63",".00",".00","2207.95","225.00","2432.95","2432.95","624.09","637.23","1261.32","1171.63","","{2AEED9E7-7FEE-C1F2-575F-2FD779A7C3BA}"
"365790","413968","818.63","1000.00",".00",".00","1000.00","1818.63","245.00",".00",".00","245.00","1573.63",".00","1518.63","250.00","1000.00","1250.00","2768.63","950.00","245.00","1195.00","1573.63","","{63E383F6-8FAF-B5A2-0AAB-BA47F4A37E33}"
"365791","413969","12616.37","7402.64",".00",".00","7402.64","20019.01","7268.19","5000.00",".00","12268.19","7750.82",".00","8016.37","5000.00","7402.64","12402.64","20419.01","400.00","12268.19","12668.19","7750.82","","{F40C9597-F823-4613-48E9-C4D4737523A8}"
"365794","413972","8950.30",".00",".00",".00",".00","8950.30","150.00",".00",".00","150.00","8800.30",".00","9825.30",".00",".00",".00","9825.30","875.00","150.00","1025.00","8800.30","","{FE43C7DD-EE58-CC6C-ACF9-EF70CDC5939B}"
"365795","413974","5057.88",".00",".00",".00",".00","5057.88",".00",".00",".00",".00","5057.88",".00","4829.91","227.97",".00","227.97","5057.88",".00",".00",".00","5057.88","","{81F332B0-508D-664A-9BEE-6B781E98C43D}"
"365796","413975","71064.30",".00",".00",".00",".00","71064.30","150.00",".00",".00","150.00","70914.30",".00","100955.46",".00",".00",".00","100955.46","29891.16","150.00","30041.16","70914.30","","{7446E8DB-A40C-41FF-FBF3-7A1A6F6D4C9A}"
"365799","413978","100.00","100.00",".00",".00","100.00","200.00",".00",".00",".00",".00","200.00",".00","100.00",".00","100.00","100.00","200.00",".00",".00",".00","200.00","","{3B1DD69A-D8CF-DB1E-A690-D5D21AA8C5D4}"
"365800","413979","4150.41","1250.00",".00",".00","1250.00","5400.41","1678.24",".00",".00","1678.24","3722.17",".00","7948.80","2886.00","1250.00","4136.00","12084.80","6684.39","1678.24","8362.63","3722.17","","{9A30AB6E-E2A5-FE5E-B1CC-AF2DB3541A10}"
"365802","413981","4913.09",".00",".00",".00",".00","4913.09","268.71",".00",".00","268.71","4644.38",".00","5374.09",".00",".00",".00","5374.09","461.00","268.71","729.71","4644.38","","{68A0A3E6-1841-F4B6-6F0B-53F9380081F0}"
"365803","413982",".00","500.00",".00",".00","500.00","500.00","380.01",".00",".00","380.01","119.99",".00",".00",".00","500.00","500.00","500.00",".00","380.01","380.01","119.99","","{C07FA669-BD5B-2AF9-0F5A-72CCDD6511DF}"
"365804","413983","228.21",".00",".00",".00",".00","228.21",".00",".00",".00",".00","228.21",".00","155.21","73.00",".00","73.00","228.21",".00",".00",".00","228.21","","{12946128-4E7F-B225-05F4-58CB8F753C52}"
"365806","413985","228.21",".00",".00",".00",".00","228.21",".00",".00",".00",".00","228.21",".00","155.21","73.00",".00","73.00","228.21",".00",".00",".00","228.21","","{6499640C-DD9A-DCE2-7F3D-6FBD8B3F8D6D}"
"365807","413986","3562.94","1500.00",".00",".00","1500.00","5062.94","1145.64",".00",".00","1145.64","3917.30",".00","3562.94",".00","1500.00","1500.00","5062.94",".00","1145.64","1145.64","3917.30","","{6FF4D79F-C46A-16F0-A1C9-8BC4FA2055E8}"
"365808","413987","109463.30",".00","28.62",".00","28.62","109491.92","268.20",".00",".00","268.20","109223.72",".00","110488.28","143.34","28.62","171.96","110660.24","1168.32","268.20","1436.52","109223.72","","{9EDB5B64-C7FB-E64F-1EDD-CE3641A6869B}"
"365809","413988","228.21",".00",".00",".00",".00","228.21",".00",".00",".00",".00","228.21",".00","155.21","73.00",".00","73.00","228.21",".00",".00",".00","228.21","","{0680E2EF-412D-A89E-0B39-F6B14E28DBDC}"
"365810","413989","228.21",".00",".00",".00",".00","228.21",".00",".00",".00",".00","228.21",".00","155.21","73.00",".00","73.00","228.21",".00",".00",".00","228.21","","{D839D22E-D92E-7EA0-CE96-FD3BA11DF5D2}"
"365811","413990",".00","128.35",".00",".00","128.35","128.35",".00","128.35",".00","128.35",".00",".00","3379.14","128.35","128.35","256.70","3635.84","3507.49","128.35","3635.84",".00","","{AD5D27F3-1FC7-BBE3-579A-9E04CDE14856}"
"365812","413991","6440.66",".00",".00",".00",".00","6440.66",".00",".00",".00",".00","6440.66",".00","7280.08",".00",".00",".00","7280.08","839.42",".00","839.42","6440.66","","{9DBA3857-7F13-5915-9C8E-3B76222F0A5E}"
"365813","413992","228.21",".00",".00",".00",".00","228.21",".00",".00",".00",".00","228.21",".00","155.21","73.00",".00","73.00","228.21",".00",".00",".00","228.21","","{08065971-142E-C480-7B80-A5E8D715E67F}"
"365814","413993","228.21",".00",".00",".00",".00","228.21",".00",".00",".00",".00","228.21",".00","155.21","73.00",".00","73.00","228.21",".00",".00",".00","228.21","","{59EDF22E-E329-1650-F064-53135F6E8431}"
"365815","413994","23597.49",".00",".00",".00",".00","23597.49",".00",".00",".00",".00","23597.49",".00","24397.49",".00",".00",".00","24397.49","800.00",".00","800.00","23597.49","","{19820213-289D-3865-69DC-D534910D63C7}"
"365816","413995","228.21",".00",".00",".00",".00","228.21",".00",".00",".00",".00","228.21",".00","155.21","73.00",".00","73.00","228.21",".00",".00",".00","228.21","","{5E4AAB6C-CB59-18A2-F53F-530E4BA5E61B}"
"365817","413996","2281.80",".00",".00",".00",".00","2281.80",".00",".00",".00",".00","2281.80","14541.70",".00","25132.70",".00","25132.70","25132.70","22850.90",".00","22850.90","2281.80","","{F95A90B2-AAE6-DF5D-B2CF-D1B9F13B64AD}"
"365818","413997","7525.00",".00",".00",".00",".00","7525.00",".00",".00",".00",".00","7525.00",".00",".00","7600.00",".00","7600.00","7600.00","75.00",".00","75.00","7525.00","","{3B801899-1201-BFB0-81A4-F781364D800B}"
"365819","413998","145.51",".00",".00",".00",".00","145.51",".00",".00",".00",".00","145.51",".00","145.51",".00",".00",".00","145.51",".00",".00",".00","145.51","","{9B7D3978-3F46-6FE4-F39B-D273784DEF95}"
"365820","414000","4070.29","3327.21",".00",".00","3327.21","7397.50","3979.22",".00",".00","3979.22","3418.28",".00","2068.81","3283.03","3327.21","6610.24","8679.05","1281.55","3979.22","5260.77","3418.28","","{340AE6F6-7172-4655-9194-21656BC72951}"
"365821","413999","356.63",".00",".00",".00",".00","356.63","52.88",".00",".00","52.88","303.75",".00","782.93","25.00",".00","25.00","807.93","451.30","52.88","504.18","303.75","","{E54958FB-6B83-F0E6-6ACB-185DEE822B2D}"
"365822","414001","10036.46",".00",".00",".00",".00","10036.46",".00",".00",".00",".00","10036.46",".00","10036.46",".00",".00",".00","10036.46",".00",".00",".00","10036.46","","{E04F39CB-052E-5026-8AB6-859F5DA13D47}"
"365823","414002","49578.64",".00",".00",".00",".00","49578.64","97.16",".00",".00","97.16","49481.48",".00","50728.64",".00",".00",".00","50728.64","1150.00","97.16","1247.16","49481.48","","{9BC41C69-F9DC-8556-F4AD-A1DBE106AE00}"
"365825","414004","228.21","925.00",".00",".00","925.00","1153.21",".00",".00",".00",".00","1153.21",".00","155.21","73.00","925.00","998.00","1153.21",".00",".00",".00","1153.21","","{16F22E45-256E-FCBB-CC59-6C941E0A47FA}"
"365826","414005","1190.79","6896.30",".00",".00","6896.30","8087.09","1645.98",".00",".00","1645.98","6441.11","900.00",".00","2355.20","6896.30","9251.50","9251.50","1164.41","1645.98","2810.39","6441.11","","{7BFA7BFB-D48A-44C0-1917-99F0266D520E}"
"365828","414007","503.38",".00",".00",".00",".00","503.38",".00",".00",".00",".00","503.38","500.00","503.38",".00",".00",".00","503.38",".00",".00",".00","503.38","","{8D4C571A-6F24-F003-980C-CF5663007547}"
"365830","414009","32488.11","11725.00",".00",".00","11725.00","44213.11","9861.97",".00",".00","9861.97","34351.14",".00",".00","89446.99","11725.00","101171.99","101171.99","56958.88","9861.97","66820.85","34351.14","","{34F3C415-3343-42D7-36D1-4C1E76517503}"
"365831","414011","385.00","26.00",".00","1550.00","1576.00","1961.00","1550.00",".00",".00","1550.00","411.00","1650.00",".00","385.00","1576.00","1961.00","1961.00",".00","1550.00","1550.00","411.00","","{4554D5EB-D227-B8C8-0C59-17ACEC6E01A1}"
"365832","414012","18317.99","500.00",".00",".00","500.00","18817.99","491.34",".00",".00","491.34","18326.65",".00","21807.51",".00","500.00","500.00","22307.51","3489.52","491.34","3980.86","18326.65","","{5B979F62-EB60-F0F2-7956-C2B3E0120122}"
"365836","414017","29959.88",".00",".76",".00",".76","29960.64","150.00",".00",".00","150.00","29810.64",".00","31320.70","1.18",".76","1.94","31322.64","1362.00","150.00","1512.00","29810.64","","{3D2EA91B-86ED-259B-FF69-30C3A9B6C240}"
"365837","414018","525.00","2306.44",".00",".00","2306.44","2831.44","1646.26",".00",".00","1646.26","1185.18",".00",".00","525.00","2306.44","2831.44","2831.44",".00","1646.26","1646.26","1185.18","","{4F0F34FD-FD33-3CCB-96B8-FC22118F9386}"
"365838","414019",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{20DF6B92-A235-0B27-221E-E90F4117CCFD}"
"365839","414021",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A3C96E4-C9DF-BF87-B848-382B457B4998}"
"365841","414022","577.90","2075.00",".00",".00","2075.00","2652.90","1267.77",".00",".00","1267.77","1385.13",".00",".00","600.00","2075.00","2675.00","2675.00","22.10","1267.77","1289.87","1385.13","","{349CF90C-7596-3110-72D3-03F56B895B30}"
"365842","414023",".00","2825.00",".00",".00","2825.00","2825.00","2742.17",".00",".00","2742.17","82.83",".00",".00",".00","2825.00","2825.00","2825.00",".00","2742.17","2742.17","82.83","","{26AC66CE-7FC9-DA90-28BB-9419C4389F9C}"
"365846","414027",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{92F7A625-48CA-F70C-8565-72524BFF60A9}"
"365848","414029","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{50E29A4F-9A92-AA8C-86DB-CDD8465C6A9C}"
