"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"367684","416320","1874.84","900.00",".00",".00","900.00","2774.84","1077.94",".00",".00","1077.94","1696.90",".00",".00","9035.00","900.00","9935.00","9935.00","7160.16","1077.94","8238.10","1696.90","","{554803B0-31AF-AFB3-BFBE-8571B5B0687C}"
"367686","416322","100.00","1000.00",".00",".00","1000.00","1100.00","153.60","100.00",".00","253.60","846.40",".00",".00","100.00","1000.00","1100.00","1100.00",".00","253.60","253.60","846.40","","{5476839B-856B-4F13-C6BB-F6D8FE0710AE}"
"367687","416323","1874.84","900.00",".00",".00","900.00","2774.84","1077.94",".00",".00","1077.94","1696.90",".00",".00","9035.00","900.00","9935.00","9935.00","7160.16","1077.94","8238.10","1696.90","","{554803B0-31AF-AFB3-BFBE-8571B5B0687C}"
"367690","416332","390973.75","276369.21",".00",".00","276369.21","667342.96","75000.00",".00",".00","75000.00","592342.96",".00","237294.42","711644.33","276369.21","988013.54","1225307.96","557965.00","75000.00","632965.00","592342.96","","{D1974B00-89B6-1521-7EC2-BDE9208C3378}"
"367696","416351","665.06",".00",".00",".00",".00","665.06",".00",".00",".00",".00","665.06",".00","665.06",".00",".00",".00","665.06",".00",".00",".00","665.06","","{FE72E258-BE42-4A4D-26E5-D90A5AD240E9}"
"367697","416352","30250.37","7026.56",".00",".00","7026.56","37276.93","5184.30",".00",".00","5184.30","32092.63",".00","6530.89","36785.16","7026.56","43811.72","50342.61","13065.68","5184.30","18249.98","32092.63","","{4B2D7CF5-AAA1-7B8C-883B-CC7BD09CF1D5}"
"367701","416356",".00","5278.38",".00",".00","5278.38","5278.38","3368.05",".00",".00","3368.05","1910.33",".00",".00",".00","5278.38","5278.38","5278.38",".00","3368.05","3368.05","1910.33","","{567D040F-A1B7-7B33-8589-3787FE5F632A}"
"367705","416362","255143.90","417730.17",".00",".00","417730.17","672874.07","410159.14",".00",".00","410159.14","262714.93",".00",".00","516887.93","417730.17","934618.10","934618.10","261744.03","410159.14","671903.17","262714.93","","{056F66DB-D2E0-D7A4-C476-DFC0B8F7787A}"
"367706","416363","703.15","10000.00",".00",".00","10000.00","10703.15","972.86",".00",".00","972.86","9730.29","417.95",".00","2417.95","10000.00","12417.95","12417.95","1714.80","972.86","2687.66","9730.29","","{0069549A-FBC9-EFBE-583F-BBB62D5D3AFE}"
"367710","416367","12477.21",".00",".00",".00",".00","12477.21",".00",".00",".00",".00","12477.21",".00","12477.21",".00",".00",".00","12477.21",".00",".00",".00","12477.21","","{D10BC3FE-3389-6B45-8E81-44B8E753C8F1}"
"367712","416369","216555.63","517.33",".00",".00","517.33","217072.96","20.47",".00",".00","20.47","217052.49",".00","216129.52","2167.64","517.33","2684.97","218814.49","1741.53","20.47","1762.00","217052.49","","{C77DE644-62B7-7306-EF8E-0CB10A8465FB}"
"367713","416370","48555.09","3270.37",".00",".00","3270.37","51825.46","10705.60",".00",".00","10705.60","41119.86",".00","18943.20","79434.50","3270.37","82704.87","101648.07","49822.61","10705.60","60528.21","41119.86","","{BB3989E6-F746-5CC7-7128-84EFB20EEC95}"
"367717","416377","9923.30",".00",".00",".00",".00","9923.30","2000.00",".00",".00","2000.00","7923.30",".00","14962.54",".00",".00",".00","14962.54","5039.24","2000.00","7039.24","7923.30","","{7FA2150C-2C76-5736-5272-B5CF22CF453F}"
"367718","416378","103.75","829.28",".00",".00","829.28","933.03","813.29",".00",".00","813.29","119.74",".00",".00","1129.30","829.28","1958.58","1958.58","1025.55","813.29","1838.84","119.74","","{FF1CACFB-B4A9-E3C3-FFD2-EE6F6C6CA46E}"
"367719","416381","1383.01","744.30",".00",".00","744.30","2127.31","200.90",".00",".00","200.90","1926.41",".00",".00","1938.99","744.30","2683.29","2683.29","555.98","200.90","756.88","1926.41","","{25894BC6-D0E2-9F4B-CCF0-671C8152C577}"
"367720","416382","1580.40","25.00",".00",".00","25.00","1605.40","34.91",".00",".00","34.91","1570.49","3000.00",".00","3946.44","25.00","3971.44","3971.44","2366.04","34.91","2400.95","1570.49","","{D2CD8C04-566B-15DC-B955-756620C5773F}"
"367721","416383","3171.82",".00",".00",".00",".00","3171.82",".00",".00",".00",".00","3171.82",".00","8325.04","673.80",".00","673.80","8998.84","5827.02",".00","5827.02","3171.82","","{A9AD70C5-7D9E-E2C7-E56A-C1F170133C2F}"
"367722","416384","493.25",".00",".00",".00",".00","493.25","7.99",".00",".00","7.99","485.26",".00",".00","2375.00",".00","2375.00","2375.00","1881.75","7.99","1889.74","485.26","","{3428F268-FDBB-23FB-18FF-6535D1BBB90B}"
"367725","416387","690.06",".00",".00",".00",".00","690.06",".00",".00",".00",".00","690.06",".00",".00","2148.00",".00","2148.00","2148.00","1457.94",".00","1457.94","690.06","","{7EB2E395-E332-D4A4-B1E7-4CF147A4A4A4}"
"367727","416389","12933.22","170.00",".00",".00","170.00","13103.22","164.84",".00",".00","164.84","12938.38",".00","10970.62","5060.00","170.00","5230.00","16200.62","3097.40","164.84","3262.24","12938.38","","{2386341E-CC24-FDA3-C4E0-DC612E41C777}"
"367730","416401","1481.88","9842.11",".00","1700.00","11542.11","13023.99","4524.11",".00",".00","4524.11","8499.88","4200.00",".00","22759.00","11542.11","34301.11","34301.11","21277.12","4524.11","25801.23","8499.88","","{F69C0192-17BF-317F-8EC2-945B0F13F563}"
"367733","416404","26.00","1600.00",".01",".00","1600.01","1626.01","1092.36","100.00",".00","1192.36","433.65",".00",".00","101.00","1600.01","1701.01","1701.01","75.00","1192.36","1267.36","433.65","","{DEB6F5EA-ECB6-9C30-C876-3FC4B545C752}"
"367734","416405","13053.52",".00",".00",".00",".00","13053.52",".00",".00",".00",".00","13053.52",".00","13078.52",".00",".00",".00","13078.52","25.00",".00","25.00","13053.52","","{1042B149-5AC8-90A1-252D-682F8FF7C1D6}"
"367735","416408","31739.58","6000.00",".00",".00","6000.00","37739.58","2551.90",".00",".00","2551.90","35187.68",".00","22470.76","27500.00","6000.00","33500.00","55970.76","18231.18","2551.90","20783.08","35187.68","","{1C3F556D-2B92-14FD-DA37-17752F75C0EE}"
"367740","416415","29416.38",".00","7.31",".00","7.31","29423.69",".00",".00",".00",".00","29423.69",".00","29846.76","69.62","7.31","76.93","29923.69","500.00",".00","500.00","29423.69","","{F0C66B67-02C7-7381-7676-FA8D4DF8669F}"
"367745","416420","26215.06","18053.01",".00",".00","18053.01","44268.07","750.00",".00",".00","750.00","43518.07",".00","27052.63","1917.00","18053.01","19970.01","47022.64","2754.57","750.00","3504.57","43518.07","","{5BD93B17-2D34-BB8C-36DB-701D740F562E}"
"367746","416421","299180.70",".00",".00",".00",".00","299180.70","38500.00",".00",".00","38500.00","260680.70",".00","98115.70","335000.00",".00","335000.00","433115.70","133935.00","38500.00","172435.00","260680.70","","{3A766A41-99F4-F398-5238-14A5A2AC49CB}"
"367761","416438","2912.25","1800.00",".00",".00","1800.00","4712.25","813.97",".00",".00","813.97","3898.28",".00","363.25","3734.82","1800.00","5534.82","5898.07","1185.82","813.97","1999.79","3898.28","","{C178AC46-90CF-C644-FD11-2F6FAC19EFAF}"
"367763","416440","751.64",".00",".00",".00",".00","751.64","32.00",".00",".00","32.00","719.64",".00","879.64",".00",".00",".00","879.64","128.00","32.00","160.00","719.64","","{08EF2E28-C549-B565-615F-FB049C778792}"
"367764","416441","1823.57","3246.67",".00",".00","3246.67","5070.24","1104.87",".00",".00","1104.87","3965.37",".00",".00","11250.00","3246.67","14496.67","14496.67","9426.43","1104.87","10531.30","3965.37","","{1C8B7B8D-2CF7-7435-56FE-BF1EC02E1055}"
"367767","416447",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5037B35B-ECF5-F76C-DB6E-5D4A555D0C2B}"
"367770","416469","7901.22","5000.00",".00",".00","5000.00","12901.22","6497.27",".00",".00","6497.27","6403.95",".00","6581.85","8650.00","5000.00","13650.00","20231.85","7330.63","6497.27","13827.90","6403.95","","{E1A74C37-85E2-0BA9-E806-CFA401901F7A}"
"367777","416482","47195.64",".00",".00",".00",".00","47195.64","10750.00",".00",".00","10750.00","36445.64",".00","54695.64","2000.00",".00","2000.00","56695.64","9500.00","10750.00","20250.00","36445.64","","{BBD1EDE2-3777-4792-B22B-FC27933CACF8}"
"367778","416483","36445.64","16950.00",".00",".00","16950.00","53395.64","7200.00",".00",".00","7200.00","46195.64",".00","54695.64","2000.00","16950.00","18950.00","73645.64","20250.00","7200.00","27450.00","46195.64","","{E05BF2E6-08AF-6FB4-20D2-1517008B64F7}"
"367781","416486","2258.43","5625.00",".00",".00","5625.00","7883.43","126.71",".00",".00","126.71","7756.72",".00","2258.43",".00","5625.00","5625.00","7883.43",".00","126.71","126.71","7756.72","","{3901BC3E-889A-7ECC-44DD-8842AE45D761}"
"367785","416490","291.20",".00",".00",".00",".00","291.20",".00",".00",".00",".00","291.20",".00",".00","2638.14",".00","2638.14","2638.14","2346.94",".00","2346.94","291.20","","{E93B0537-9D0B-F942-8AC7-0231D7200DAF}"
"367786","416491","33624.96","2871.50","194.00",".00","3065.50","36690.46","414.14",".00",".00","414.14","36276.32",".00","15539.64","31924.42","3065.50","34989.92","50529.56","13839.10","414.14","14253.24","36276.32","","{9B640580-E449-DB72-C406-ACCA43AC1D4B}"
"367787","416492","402232.31","86270.52","680.88",".00","86951.40","489183.71","59452.92",".00",".00","59452.92","429730.79",".00","458040.21","129729.98","86951.40","216681.38","674721.59","185537.88","59452.92","244990.80","429730.79","","{05A0FBA2-8BB8-256F-B249-50C65E56A987}"
"367791","416496","4980.22","965.00",".00","2000.00","2965.00","7945.22","7556.56",".00",".00","7556.56","388.66","2000.00",".00","9918.17","2965.00","12883.17","12883.17","4937.95","7556.56","12494.51","388.66","","{187BB531-0ECD-2EF2-7F99-125FEDACC635}"
"367799","416505","64347.14",".00",".00",".00",".00","64347.14","10111.80",".00",".00","10111.80","54235.34",".00","73124.41","60.00",".00","60.00","73184.41","8837.27","10111.80","18949.07","54235.34","","{21D6973A-C44E-05A5-1E2B-22B5AD056953}"
"367805","416511","120.00","79.42",".00",".00","79.42","199.42","9.42",".00",".00","9.42","190.00",".00",".00","120.00","79.42","199.42","199.42",".00","9.42","9.42","190.00","","{670CB6F8-C6E9-6143-1247-ED4AC6C813DB}"
"367808","416514","25003.73",".00",".00",".00",".00","25003.73","426.29",".00","24577.44","25003.73",".00",".00","25372.70","610.06",".00","610.06","25982.76","979.03","25003.73","25982.76",".00","","{7F59BEF4-245C-0AAA-193F-E4DD9796B10C}"
"367811","416517","72.16",".00",".00",".00",".00","72.16","16.00",".00",".00","16.00","56.16","8475.00",".00","49444.40",".00","49444.40","49444.40","49372.24","16.00","49388.24","56.16","","{ED004D77-219B-E00D-3EF4-7E4A37715B05}"
"367812","416518","83.37",".00",".00",".00",".00","83.37",".00",".00",".00",".00","83.37",".00","83.37",".00",".00",".00","83.37",".00",".00",".00","83.37","","{C4E8AA7D-CF96-7344-C02D-5A4DD22BAA8F}"
"367817","416529","22476.72","13347.22","10.53",".00","13357.75","35834.47","11435.21",".00",".00","11435.21","24399.26","3334.09",".00","66536.77","13357.75","79894.52","79894.52","44060.05","11435.21","55495.26","24399.26","","{3527C62D-122F-D30E-9501-52151E0C1244}"
"367818","416530","2947.60",".00",".00",".00",".00","2947.60",".00",".00",".00",".00","2947.60",".00","947.60","2000.00",".00","2000.00","2947.60",".00",".00",".00","2947.60","","{751D0585-B36D-E7C0-D585-440B51E32D1B}"
"367819","416531","2947.60",".00",".00",".00",".00","2947.60",".00",".00",".00",".00","2947.60",".00","947.60","2000.00",".00","2000.00","2947.60",".00",".00",".00","2947.60","","{C3E85DD6-6250-F0A4-0B97-604B220094E2}"
"367820","416532","2947.60","600.00",".00",".00","600.00","3547.60",".00",".00",".00",".00","3547.60",".00","947.60","2000.00","600.00","2600.00","3547.60",".00",".00",".00","3547.60","","{BE3EFA75-66FD-8746-BFC7-DF5CBBE6109A}"
"367821","416533","3547.60","1780.00",".00",".00","1780.00","5327.60",".00",".00",".00",".00","5327.60",".00","947.60","2600.00","1780.00","4380.00","5327.60",".00",".00",".00","5327.60","","{FF543043-6A6D-3266-8238-18CD86F71458}"
"367823","416537","255336.43",".00",".00",".00",".00","255336.43","255336.43",".00",".00","255336.43",".00",".00","151615.03","176136.40",".00","176136.40","327751.43","72415.00","255336.43","327751.43",".00","","{B26B474B-B1BD-C0A0-977D-40A9E045F5B1}"
"367828","416546","13300.15",".00",".00",".00",".00","13300.15",".00",".00",".00",".00","13300.15",".00","13073.44","411.96",".00","411.96","13485.40","185.25",".00","185.25","13300.15","","{A61D95BE-80E7-6108-47DA-640162DAB33B}"
"367829","416547","4079.81",".00",".00",".00",".00","4079.81","25.00",".00",".00","25.00","4054.81",".00",".00","29905.99",".00","29905.99","29905.99","25826.18","25.00","25851.18","4054.81","","{CD8BA9C9-8105-67DD-8C42-B483C8C8E308}"
"367830","416548","4378.06","1055.00",".00",".00","1055.00","5433.06","2418.97",".00",".00","2418.97","3014.09","227.00",".00","5146.94","1055.00","6201.94","6201.94","768.88","2418.97","3187.85","3014.09","","{88BE2128-A8ED-684B-D284-52732FC8C4FE}"
"367831","416550","5935.23",".00",".00",".00",".00","5935.23",".00",".00",".00",".00","5935.23",".00","5935.23",".00",".00",".00","5935.23",".00",".00",".00","5935.23","","{032D0F29-3FBB-B0A4-8A35-AFD5AB11911F}"
"367833","416552","871.70","2062.70",".00",".00","2062.70","2934.40","815.59",".00",".00","815.59","2118.81","1650.00",".00","2550.00","2062.70","4612.70","4612.70","1678.30","815.59","2493.89","2118.81","","{4EA95269-6493-C21F-E337-3F396E1F23CB}"
"367835","416554","1864.93",".00",".00",".00",".00","1864.93","93.23",".00",".00","93.23","1771.70",".00","2520.11","2380.00",".00","2380.00","4900.11","3035.18","93.23","3128.41","1771.70","","{37A21C30-5109-D3D8-C1DF-63240E84C2C1}"
"367836","416558","810.87","48.02",".00",".00","48.02","858.89","340.00",".00",".00","340.00","518.89",".00","416.16","469.71","48.02","517.73","933.89","75.00","340.00","415.00","518.89","","{3B10BC63-2622-82BA-B18A-30DAC1DB1D0D}"
"367838","416560","950.26","2201.00",".00","5074.35","7275.35","8225.61","7461.72",".00",".00","7461.72","763.89","5074.35",".00","1241.00","7275.35","8516.35","8516.35","290.74","7461.72","7752.46","763.89","","{666B3C2D-2F3E-0B5D-F5A1-BD4B869914D7}"
"367842","416565","1200.84","200.00",".00",".00","200.00","1400.84","75.00",".00",".00","75.00","1325.84",".00",".00","3186.81","200.00","3386.81","3386.81","1985.97","75.00","2060.97","1325.84","","{DE046ADE-7C4B-26B8-1791-650716F8EF4E}"
"367846","416571","61517.61","120.94",".00",".00","120.94","61638.55","11.49",".00",".00","11.49","61627.06",".00","55778.34","8074.64","120.94","8195.58","63973.92","2335.37","11.49","2346.86","61627.06","","{5A142CAF-5956-D9B1-9D09-8D440F1A8223}"
"367848","416573","7970.00",".00",".00",".00",".00","7970.00",".00",".00",".00",".00","7970.00",".00","7970.00",".00",".00",".00","7970.00",".00",".00",".00","7970.00","","{B0FF9F7E-82A8-5D4D-1337-253BF0CDA770}"
"367849","416574","259828.01",".00",".00",".00",".00","259828.01",".00",".00",".00",".00","259828.01",".00","154894.00","105000.01",".00","105000.01","259894.01","66.00",".00","66.00","259828.01","","{C983AC71-D043-7EB6-4B36-B7FC0D72B173}"
"367852","416577","3274.90",".00",".00",".00",".00","3274.90",".00",".00",".00",".00","3274.90",".00","3309.90",".00",".00",".00","3309.90","35.00",".00","35.00","3274.90","","{1DB62672-413B-3D93-E39A-2012742A38EE}"
"367853","416578","692.92",".00",".00",".00",".00","692.92","692.92",".00",".00","692.92",".00",".00","941.45",".99",".00",".99","942.44","249.52","692.92","942.44",".00","","{7598FE29-82A1-5500-8EF0-10D72760B316}"
"367856","416581","3960.22","5475.01",".00",".00","5475.01","9435.23","5028.08",".00",".00","5028.08","4407.15",".00",".00","7563.00","5475.01","13038.01","13038.01","3602.78","5028.08","8630.86","4407.15","","{BCCC570C-8CDD-28B6-9575-86EAD4BEA15A}"
"367857","416582","730.84",".00",".00",".00",".00","730.84",".00",".00",".00",".00","730.84",".00","730.84",".00",".00",".00","730.84",".00",".00",".00","730.84","","{43497FCC-D1C1-394A-6482-50CBB874EE6C}"
"367860","416585","1911.11",".00",".00",".00",".00","1911.11","555.00",".00",".00","555.00","1356.11",".00","1166.11","1630.00",".00","1630.00","2796.11","885.00","555.00","1440.00","1356.11","","{F2FC5686-0755-D98E-91A8-CC0EC13F33EF}"
"367861","416586","20796.61","1699.00",".00",".00","1699.00","22495.61","15756.40",".00",".00","15756.40","6739.21","261.56",".00","49071.43","1699.00","50770.43","50770.43","28274.82","15756.40","44031.22","6739.21","","{63C74932-6D26-6B9E-892F-B115E4BA8A3B}"
"367863","416588","92175.74","525.00",".00",".00","525.00","92700.74","3000.00",".00",".00","3000.00","89700.74","20000.00","60687.60","47671.55","525.00","48196.55","108884.15","19875.03","3000.00","22875.03","86009.12","","{C0391140-16B3-11C2-D32F-80C33AFAADA1}"
"367864","416589","8221.64","500.00",".00",".00","500.00","8721.64",".00",".00",".00",".00","8721.64",".00","19721.64","13500.00","500.00","14000.00","33721.64","25000.00",".00","25000.00","8721.64","","{FA651A8B-000A-B08B-2F36-657066EA91AB}"
"367869","416595","1459.59","12132.84",".00",".00","12132.84","13592.43","12301.57",".00",".00","12301.57","1290.86",".00",".00","3055.00","12132.84","15187.84","15187.84","1595.41","12301.57","13896.98","1290.86","","{199A23D6-2149-259C-BC03-DC1C98BE59FC}"
"367871","416596","188701.22","47126.61",".00",".00","47126.61","235827.83","1000.00",".00",".00","1000.00","234827.83",".00","134399.70","74801.52","47126.61","121928.13","256327.83","20500.00","1000.00","21500.00","234827.83","","{EF317640-F0D3-4FAA-E234-6D4F347E0E8A}"
"367872","416598","8770.09","680.00",".00",".00","680.00","9450.09","2850.00",".00",".00","2850.00","6600.09",".00","37780.06","45490.00","680.00","46170.00","83950.06","74499.97","2850.00","77349.97","6600.09","","{7BD994E3-ADDF-E46E-53A0-6FBFC111E55E}"
"367873","416599","228511.24","348.76",".00",".00","348.76","228860.00","14700.00",".00",".00","14700.00","214160.00",".00","53684.04","250391.56","348.76","250740.32","304424.36","75564.36","14700.00","90264.36","214160.00","","{505993EF-EF2B-AFD4-726C-37B1CDCA9BC0}"
"367876","416603","16028.14","100.00",".00",".00","100.00","16128.14","4.95",".00",".00","4.95","16123.19",".00","15252.89","800.00","100.00","900.00","16152.89","24.75","4.95","29.70","16123.19","","{B08B21D0-BC12-FDA6-86BE-44E58990D7FA}"
"367877","416604","123.49",".00",".00",".00",".00","123.49",".00",".00",".00",".00","123.49",".00","73.76","50.03",".00","50.03","123.79",".30",".00",".30","123.49","","{4F0BE047-6E19-57C2-7CBD-2162AD389668}"
"367879","416608","280.00","5236.09",".00",".00","5236.09","5516.09","4536.09",".00",".00","4536.09","980.00",".00",".00","1410.00","5236.09","6646.09","6646.09","1130.00","4536.09","5666.09","980.00","","{33D6BE5C-EC6A-545F-5B42-466ADEC42619}"
