"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"361768","417446","1","150.00","0",".00","1","100.00","0",".00","2","250.00",".00",".00",".00","437.20","437.20",".00",".00",".00",".00",".00","","{49219270-0E1E-3726-39BF-047E0A5AF863}"
"361769","417447","13","2636.00","2","390.40","82","2135.00","2","50.01","99","5211.41",".00","390.40","50.01","5248.49","5688.90",".00",".00",".00",".00",".00","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"361771","417449","192","11160.91","0",".00","20","216.53","0",".00","212","11377.44",".00",".00",".00","36067.71","36067.71",".00",".00",".00",".00",".00","","{8EE35C06-0087-BEED-E8F7-EF65E34F90CD}"
"361772","417450","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6A645A8-AA0D-A375-5B36-92ADFCC8F2C5}"
"361774","417453","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{C485734D-544E-17E3-D98E-6EC1B68027C6}"
"361775","417454","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{256E5E3E-B491-7D36-A176-105ED5BD5D7F}"
"361778","417457","4","313.12","0",".00","104","2767.61","0",".00","108","3080.73",".00",".00",".00","5040.65","5040.65",".00",".00",".00",".00",".00","","{B4AF24F4-D49F-58C3-7C9C-0EF32793340F}"
"361780","417459","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A45D00F3-B0FC-5774-F799-BC56A1459650}"
"361784","417463","0",".00","0",".00","8","346.50","0",".00","8","346.50",".00",".00",".00","853.08","853.08",".00",".00",".00",".00",".00","","{F3F3A36C-9114-183C-0A3E-54DDE0B44DFA}"
"361785","417464","10","14000.00","0",".00","0",".00","0",".00","10","14000.00",".00",".00",".00","25500.00","25500.00",".00",".00",".00",".00",".00","","{12CE446C-4D90-6A60-296A-870D86F4E40D}"
"361787","417465","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","32.00","32.00",".00",".00",".00",".00",".00","","{49FC3B02-A562-AC85-3CC6-13ED9CC367A1}"
"361789","417468","4","1214.13","1","2304.00","2","200.00","0",".00","7","3718.13",".00","2304.00",".00","2120.23","4424.23",".00",".00",".00",".00",".00","","{747677E1-CED1-219A-23C4-512F4A2A176B}"
"361790","417469","74","25261.00","0",".00","77","4299.00","0",".00","151","29560.00",".00",".00",".00","8008.35","8008.35",".00",".00",".00",".00",".00","","{D2F4655E-35F6-3032-FDED-61EF2B96B2EB}"
"361791","417470","2","2596.00","0",".00","1","99.00","0",".00","3","2695.00",".00",".00",".00","2102.99","2102.99","250.00","500.00","750.00",".00","750.00","","{0EC4F419-3972-4BA2-80D2-6548BC82BA8B}"
"361793","417472","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DC5FED9-6368-5379-49D2-F25570A0117B}"
"361795","417475","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D40DCB39-572F-D5B1-AAA5-1674146D879E}"
"361797","417477","0",".00","0",".00","0",".00","0",".00","0",".00",".91",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B40D7F0-6655-DC3E-A2CD-3C701C8F1B92}"
"361801","417482","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CD164D0-2346-56DE-EE48-6120EEE7A08F}"
"361803","417484","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","169.01","169.01",".00",".00",".00",".00",".00","","{741241FC-0989-D801-3778-DEEEABC4E052}"
"361804","417485","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0EA425F5-710C-085D-3746-107BC4FE571F}"
"361807","417488","3","5500.00","0",".00","0",".00","0",".00","3","5500.00",".00",".00",".00","22000.00","22000.00",".00",".00",".00",".00",".00","","{3B7ED293-CFDD-1F63-CCB1-03DADBAC1823}"
"361809","417490","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D29F2709-0596-133E-F75E-0155E9C38FB4}"
"361814","417496","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{033A722E-DA2A-DCAB-47E7-64AF10665FC9}"
"361815","417497","4","2000.00","0",".00","0",".00","0",".00","4","2000.00",".04",".00",".00","586.66","586.66",".00",".00",".00",".00",".00","","{DFADA4B2-51B0-6A21-B25D-C47213802117}"
"361816","417498","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","651.31","651.31",".00",".00",".00",".00",".00","","{99671FC9-D7FC-5AFC-64FA-7C12596A386E}"
"361817","417499","4","1163.00","0",".00","15","630.00","0",".00","19","1793.00",".00",".00",".00","3462.81","3462.81",".00",".00",".00",".00",".00","","{5C076243-9655-EDCB-BD20-8ACEBD7DBCBC}"
"361821","417504","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CAFFAC49-79C8-3B5D-878A-0789558941BE}"
"361823","417505","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00","28000.00",".00","28000.00",".00","28000.00","","{314DAE49-76D1-2156-7E97-22C805AF7171}"
"361825","417507","3","325.00","1","1618.79","10","201.00","0",".00","14","2144.79",".00","1618.79",".00","843.45","2462.24",".00",".00",".00",".00",".00","","{41D1D633-7921-C73B-07E3-8DA798B68700}"
"361826","417508","2","500.00","0",".00","21","1105.00","0",".00","23","1605.00",".00",".00",".00","221.97","221.97",".00",".00",".00",".00",".00","","{73192B1B-D4AA-54CB-EE36-C7730ECD3137}"
"361827","417509","4","790.00","0",".00","2","120.00","0",".00","6","910.00",".06",".00",".00","3688.51","3688.51",".00",".00",".00",".00",".00","","{129E47AA-C33A-D386-1664-2DCFEA379454}"
"361828","417510","0",".00","0",".00","17","21.40","0",".00","17","21.40",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C709482C-413D-5B44-4B84-C9C36AED489E}"
"361829","417511","18","1246.50","0",".00","1","10.00","0",".00","19","1256.50",".00",".00",".00","765.01","765.01",".00",".00",".00",".00",".00","","{3851BD58-4322-6436-F0FC-D016B54F2291}"
"361830","417512","1","300.00","0",".00","5","400.00","0",".00","6","700.00",".00",".00",".00","880.08","880.08","200.00",".00","200.00",".00","200.00","","{6E4C3891-7D5E-CB6F-5A2C-9302543EBABB}"
"361832","417514","1","50.00","0",".00","0",".00","0",".00","1","50.00",".00",".00",".00","136.44","136.44",".00",".00",".00",".00",".00","","{73F708FE-EFBD-3401-D20B-F61EAEF871FF}"
"361835","417517","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","94.76","94.76","2500.00",".00","2500.00",".00","2500.00","","{24F64B30-6314-55D6-674C-AA94781B4542}"
"361836","417518","5","1188.00","3","488.00","2",".08","0",".00","10","1676.08",".00","488.00",".00","884.21","1372.21",".00",".00",".00",".00",".00","","{75BE2D0D-26CE-0EA3-3119-26DD2270E8C3}"
"361838","417521","0",".00","0",".00","2","40.00","0",".00","2","40.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF0E4F38-341C-75F8-6406-3B0DCC9CFD46}"
"361839","417522","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","619.50","619.50",".00",".00",".00",".00",".00","","{3402CC2A-01E9-05DE-6A53-877A6B36CE8B}"
"361841","417524","9","625.00","0",".00","30","1435.00","0",".00","39","2060.00",".00",".00",".00","1779.48","1779.48",".00",".00",".00",".00",".00","","{FA13E160-4490-0A21-5A8C-3356BF197B5D}"
"361842","417525","31","235150.00","1","1692.00","0",".00","0",".00","32","236842.00",".00","1692.00",".00","80944.97","82636.97",".00",".00",".00",".00",".00","","{00AFD8B1-66B8-65D5-FF8C-9BB7EA1BE626}"
"361845","417529","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E846A68F-83F8-6476-AE54-D43BC227FF4F}"
"361847","417531","1","96.00","0",".00","14","488.93","0",".00","15","584.93",".00",".00",".00","70.49","70.49",".00",".00",".00",".00",".00","","{7D74BEF2-2CF0-CBBE-FCEA-77EAEC3AA974}"
"361848","417532","8","3640.80","3","3524.43","2","147.70","0",".00","13","7312.93",".00","3524.43",".00","743.21","4267.64","900.00",".00","900.00",".00","900.00","","{D77908FE-0F4A-F6EB-C3E7-61C538E99895}"
"361851","417535","0",".00","0",".00","1",".75","0",".00","1",".75",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{896AEC0B-4F4E-189B-9264-CEDC4DCC6213}"
"361853","417537","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4.00","4.00",".00",".00",".00",".00",".00","","{BC9A3A3A-B4AB-7C50-7758-9BD9A51C8FB6}"
"361854","417538","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2.00","2.00","1532.89",".00","1532.89",".00","1532.89","","{CDA1F000-E278-87B3-8964-E4C2C3F890B7}"
"361856","417540","1","50.00","0",".00","0",".00","0",".00","1","50.00",".00",".00",".00","41.37","41.37",".00",".00",".00",".00",".00","","{BCFA21B4-4CF1-DFF0-EFCA-D88FA31DDF5C}"
"361859","417543","1","500.00","0",".00","7","345.00","0",".00","8","845.00",".00",".00",".00","426.30","426.30",".00","462.30","462.30",".00","462.30","","{9277604B-DDBB-C777-BBB9-73E4AA054B99}"
"361861","417545","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12054465-BC93-7C3B-A940-A61E1B0D0113}"
"361862","417546","9","3870.20","3","3524.43","2","147.70","0",".00","14","7542.33",".00","3524.43",".00","743.21","4267.64","900.00",".00","900.00",".00","900.00","","{D77908FE-0F4A-F6EB-C3E7-61C538E99895}"
"361863","417547","1","101.00","0",".00","1","100.00","0",".00","2","201.00",".00",".00",".00",".00",".00","462.30",".00","462.30",".00","462.30","","{E66E4E3E-D083-0D4A-CD8F-3CDB6646E4A3}"
"361864","417548","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7925033D-F1F1-F080-4C30-369709013575}"
"361865","417549","17","22950.00","1","386.29","3","300.00","0",".00","21","23636.29",".00","386.29",".00","31749.79","32136.08",".00",".00",".00",".00",".00","","{13D5D1B8-1848-5D75-1EEB-AD56CF220F8B}"
"361866","417550","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10000.00","10000.00",".00",".00",".00",".00",".00","","{5B766533-FF8A-D199-1A73-B0700CDC7159}"
"361867","417551","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","171.70","171.70","462.30","351.64","813.94",".00","813.94","","{3FFFDDCB-E280-C658-3F2F-A04CC001F9B3}"
"361871","417555","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{35E93AEA-65F5-FB0B-B695-BAEA7E3E8B49}"
"361872","417556","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{545B1DF3-386D-1B2B-9185-E35B9A7AF951}"
"361873","417557","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.88","12.88","1000.00",".00","1000.00",".00","1000.00","","{32CEA4FA-B925-53C6-61E8-57B0C76BE843}"
"361875","417559","1","62.50","0",".00","0",".00","0",".00","1","62.50","6.59",".00",".00","10025.00","10025.00",".00",".00",".00",".00",".00","","{833340C6-4C49-C018-73AE-13BE98FB6A4E}"
"361877","417561","2","300.00","0",".00","10","640.00","0",".00","12","940.00",".00",".00",".00","3119.45","3119.45","813.94","2914.91","3728.85","1300.00","2428.85","","{96F281BC-5553-635B-6B4A-7A0710D09F89}"
"361878","417563","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2295F9C-F22C-BF88-C040-13194A722701}"
"361880","417564","2","275000.00","0",".00","0",".00","0",".00","2","275000.00",".00",".00",".00","419.00","419.00",".00",".00",".00",".00",".00","","{BCD7E799-7E3F-CCA3-5772-1F22DA41FEE7}"
"361882","417566","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7750.00","7750.00",".00",".00",".00",".00",".00","","{D6C6B8D6-4F9E-7313-6D8A-D580B0448A25}"
"361887","417572","2","600.00","1","610.56","3","250.00","0",".00","6","1460.56",".00","610.56",".00","928.22","1538.78","2428.85","928.22","3357.07",".00","3357.07","","{02BF9246-ED5F-698D-3637-4B332170D6BB}"
"361889","417574","3","900.00","0",".00","4","300.00","0",".00","7","1200.00",".00",".00",".00","431.50","431.50",".00",".00",".00",".00",".00","","{382C7671-43B7-6033-F703-1C8A8C716EE1}"
"361890","417575","3","4000.00","0",".00","10","515.00","0",".00","13","4515.00",".60",".00",".00","42550.00","42550.00",".00",".00",".00",".00",".00","","{68B0B909-5B0D-9F84-2A94-0AE3F5F1182D}"
"361891","417576","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1200.00","1200.00",".00",".00",".00",".00",".00","","{86009529-95D2-9FD9-25A3-2CD7A0221669}"
"361892","417577","4","1850.00","0",".00","3","200.00","0",".00","7","2050.00",".00",".00",".00","426.47","426.47",".00",".00",".00",".00",".00","","{174CEAC8-9BC4-972D-E9C6-166703E6D270}"
"361893","417578","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50BF7646-56B2-8CB5-B7E4-1DDA5A179AD1}"
"361899","417584","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D38B79F5-E1DE-1C41-982F-7BDD9BF3DFEA}"
"361900","417585","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1322.26","1322.26",".00",".00",".00",".00",".00","","{EB596FC0-7A7E-FC5D-0045-905B68F0DE94}"
"361903","417589","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E6728D5-C1FB-A6D8-7DC9-5A810AC201BC}"
"361905","417590","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F757E73-1AF8-7502-9E37-2F040200A64A}"
"361907","417592","11","910.00","0",".00","14","660.00","0",".00","25","1570.00",".00",".00",".00","3537.69","3537.69","28498.40","600.00","29098.40",".00","29098.40","","{9B0CBE22-743E-96F0-35D5-59D5B676D9C0}"
"361909","417594","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{317774C8-3983-751B-093E-57E7627A003A}"
"361911","417597","2","450.00","0",".00","0",".00","0",".00","2","450.00",".00",".00",".00","56.08","56.08",".00",".00",".00",".00",".00","","{F3B7FA1A-F8C0-F20F-AC40-EFCF38798557}"
"361913","417599","0",".00","1","375.00","1","50.00","0",".00","2","425.00",".00","375.00",".00","20.00","395.00",".00",".00",".00",".00",".00","","{873C3DD4-E6E6-879F-C744-36A1B0C5E6FC}"
"361914","417600","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8203.16",".00","8203.16",".00","8203.16","","{D7A228E7-47AE-1DFC-673C-2504A8A591FA}"
"361915","417610","1","150.00","0",".00","2","130.00","0",".00","3","280.00",".00",".00",".00","11.95","11.95",".00",".00",".00",".00",".00","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"361916","417612","1","150.00","0",".00","2","130.00","0",".00","3","280.00",".00",".00",".00","11.95","11.95",".00",".00",".00",".00",".00","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"361923","417619","0",".00","0",".00","0",".00","0",".00","0",".00",".13",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC9E97D7-84B0-6929-9049-B312E92CF288}"
"361930","417631","3","15000.00","0",".00","0",".00","0",".00","3","15000.00",".00",".00",".00","13077.96","13077.96",".00",".00",".00",".00",".00","","{7D1A56F5-E60C-DFB6-5A4C-BAF204197EA9}"
"361935","417642","0",".00","0",".00","1","14.40","0",".00","1","14.40",".00",".00",".00","34.00","34.00",".00",".00",".00",".00",".00","","{63D083DE-40CF-C73C-8CB3-76C6380B1332}"
"361936","417643","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.00","120.00",".00",".00",".00",".00",".00","","{5F4EE688-1875-6498-FACC-CA13D606E12A}"
"361942","417649","1","600.88","0",".00","0",".00","0",".00","1","600.88",".00",".00",".00","600.88","600.88",".00",".00",".00",".00",".00","","{B1FCD2BC-9535-26AC-EC54-873A657F0A15}"
"361947","417653","17","10660.59","6","4010.14","8","467.37","0",".00","31","15138.10",".00","4010.14",".00","51845.06","55855.20",".00",".00",".00",".00",".00","","{2BFD9186-713D-EB8C-80B4-BE7A638E2D3B}"
"361950","417658","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{261BC358-E620-7CF0-EC40-0BA4604FB6C5}"
"361960","417668","2","550.00","3","1111.24","12","665.00","0",".00","17","2326.24",".00","1111.24",".00","1594.85","2706.09",".00",".00",".00",".00",".00","","{0CE48FDD-ECEF-EC53-CD95-157B5D937FD2}"
"361962","417676","1","250.00","0",".00","28","1300.40","0",".00","29","1550.40",".00",".00",".00","233.45","233.45",".00",".00",".00",".00",".00","","{05BF0300-FEB4-6450-7489-25F8F4AF8062}"
"361966","417679","0",".00","1","295.00","0",".00","0",".00","1","295.00",".00","295.00",".00","177.89","472.89",".00",".00",".00",".00",".00","","{6B448F20-B259-A6F0-851E-ACACB3024EA1}"
"361971","417686","1","452.78","0",".00","2","43.22","0",".00","3","496.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0F49444-A144-1E03-D279-A4DFF1697332}"
"361978","417694","3","4300.00","0",".00","2","65.00","0",".00","5","4365.00",".00",".00",".00","707.31","707.31","336.56",".00","336.56",".00","336.56","","{0087492D-3801-162E-9745-D1DD82D774D3}"
"361983","417699","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4375D983-7F4E-ACCE-D724-AAEDB3CAB75F}"
"361984","417700","3","600.00","0",".00","12","875.00","0",".00","15","1475.00",".00",".00",".00","3881.44","3881.44",".00",".00",".00",".00",".00","","{7793CCCE-A91F-66A0-8612-3200C5A7D87C}"
"361988","417706","1","100.00","0",".00","0",".00","0",".00","1","100.00",".00",".00",".00","242.80","242.80",".00",".00",".00",".00",".00","","{FF80AA52-7483-AE16-8F5F-F7A8E904C93F}"
"361992","417710","1","100.00","2","745.00","0",".00","0",".00","3","845.00",".00","745.00",".00","242.80","987.80",".00",".00",".00",".00",".00","","{FF80AA52-7483-AE16-8F5F-F7A8E904C93F}"
"361993","417711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{41EC271F-2342-6490-5136-73DFC16A3939}"
"361994","417712","1","100.00","1","386.29","0",".00","0",".00","2","486.29",".00","386.29",".00","1774.86","2161.15","300.00",".00","300.00",".00","300.00","","{264BA23A-5FA9-4EF1-7A75-3B1C9DCFDB3C}"
"361995","417713","15","4800.00","3","639.38","25","2020.00","1","100.00","44","7559.38",".00","639.38","100.00","2438.87","3178.25","2000.00",".00","2000.00",".00","2000.00","","{D6046CE7-4E2C-BC89-4DA7-528CB7FDC728}"
"361996","417714","4","2775.00","2","3686.29","22","904.96","0",".00","28","7366.25",".00","3686.29",".00","3629.40","7315.69","2.00",".00","2.00",".00","2.00","","{D5D990BD-8FE8-F0EC-6299-61697DD3E2C1}"
