"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4957888","415756","","","","Friends of Michelle Rief","","","3110 Landover St","","Alexandria","VA","22305-1906","False","09/28/2021","250.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957889","415756","","","","Friends of Wendy Gooditis","","","PO Box 180","","Boyce","VA","22620-0180","False","09/28/2021","1000.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957890","415756","","","","Friends of Willie Bailey","","","224 Burgess Ave","","Alexandria","VA","22305-1903","False","09/28/2021","250.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957891","415756","","","","Guy for Delegate","","","PO Box 4563","","Virginia Beach","VA","23454-0563","False","09/28/2021","1000.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957892","415756","","","","Helmer for Virginia","","","PO Box 7267","","Fairfax Station","VA","22039-7267","False","09/28/2021","1000.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957893","415756","","Mollie","","Montague","","","8576 Toddsbury Ln","","Gloucester","VA","23061-5309","True","09/28/2021","300.00","Henry Watkins","Consulting service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957894","415756","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","09/28/2021","300.00","Adam Ebbin","Consulting service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957895","415756","","","","Willett for Delegate","","","PO Box 29428","","Henrico","VA","23242-0428","False","09/28/2021","500.00","Henry Watkins","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957896","415756","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","09/30/2021","43.28","Henry Watkins","Local Parking","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957897","415756","","","","EveryAction, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","09/30/2021","1200.00","Henry Watkins","Database Software Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957898","415756","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","10/01/2021","137.19","Henry Watkins","Cellphone service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957899","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","10/04/2021","65.15","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957900","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","10/04/2021","3.93","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957901","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","10/04/2021","20.24","Adam Ebbin","Finance charges","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957902","415756","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/05/2021","1130.00","Henry Watkins","Office Rent","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957903","415756","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","10/08/2021","3600.00","Henry Watkins","Campaign services","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957904","415756","","","","Hala for Virginia","","","PO Box 25063","","Arlington","VA","22202-8963","False","10/12/2021","1000.00","Adam Ebbin","Contribution","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957905","415756","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","10/12/2021","35.00","Henry Watkins","Tolls","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957906","415756","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","10/12/2021","100.00","Matthew Montgomery","Consulting service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957907","415756","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","10/19/2021","11.99","Henry Watkins","Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957908","415756","","","","Virginia Senate Democratic Caucus","","","PO Box 842","","Richmond","VA","23218-0842","False","10/20/2021","5000.00","Henry Watkins","Special assessment","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957909","415756","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","10/30/2021","9.35","Henry Watkins","Local Parking","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957910","415756","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","11/01/2021","137.08","Henry Watkins","Cellphone service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957911","415756","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","11/02/2021","54.00","Henry Watkins","Email Service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957912","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","11/03/2021","47.35","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957913","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","11/03/2021","186.08","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957914","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","11/03/2021","262.23","Adam Ebbin","Finance charges","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957915","415756","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","11/03/2021","1130.00","Henry Watkins","Office Rent","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957916","415756","","","","IHOP","","","450 N Brand Blvd","","Glendale","CA","91203-2347","False","11/04/2021","34.09","Henry Watkins","Political Meal","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957917","415756","","","","Callhub/ Gaglers Inc","","","340 S Lemon Ave","# 7468","Walnut","CA","91789-2706","False","11/09/2021","50.00","Henry Watkins","Messaging platform service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957918","415756","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","11/10/2021","600.00","Adam Ebbin","Consulting service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957919","415756","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","11/12/2021","2.23","Henry Watkins","Office supplies","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957920","415756","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","11/12/2021","29.54","Henry Watkins","Office supplies","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957921","415756","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","11/12/2021","9.53","Henry Watkins","Office supplies","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957922","415756","","","","The Library Foundation of Virginia","","","800 E Broad St","","Richmond","VA","23219-1905","False","11/12/2021","53.23","Henry Watkins","Gift","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957923","415756","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","11/19/2021","11.99","Henry Watkins","Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957924","415756","","","","Ikea","","","420 Alan Wood Rd","","Conshohocken","PA","19428-1141","False","11/22/2021","15.89","Henry Watkins","Office equipment","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957925","415756","","","","The Hotel Roanoke","","","110 Shenandoah Ave NE","","Roanoke","VA","24016-2025","False","11/22/2021","298.46","Henry Watkins","Staff Lodging","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957926","415756","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071-0004","False","11/22/2021","15.60","Henry Watkins","Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957927","415756","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","11/26/2021","14.03","Henry Watkins","Transaction Fee","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957928","415756","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","11/30/2021","21.55","Henry Watkins","Local Parking","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957929","415756","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","12/01/2021","137.08","Henry Watkins","Cellphone service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957930","415756","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/02/2021","54.00","Henry Watkins","Email Service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957931","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","12/03/2021","56.05","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957932","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","12/03/2021","168.87","Henry Watkins","Fees","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957933","415756","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","12/03/2021","233.83","Adam Ebbin","Finance charges","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957934","415756","","","","LGBTQ Victory Institute","","","1133 15th St NW","Ste 350","Washington","DC","20005-2722","False","12/03/2021","225.00","Henry Watkins","Conference Registration","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957935","415756","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","12/03/2021","1130.00","Henry Watkins","Office Rent","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957936","415756","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","12/06/2021","29.67","Henry Watkins","Office supplies","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957937","415756","","","","Gibson Print","","","5659 S Laburnum Ave","","Richmond","VA","23231-4418","False","12/07/2021","265.00","Henry Watkins","Printing","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957938","415756","","","","Gibson Print","","","5659 S Laburnum Ave","","Richmond","VA","23231-4418","False","12/07/2021","3474.86","Henry Watkins","Printing, Postage and Mailhouse","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957939","415756","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","12/09/2021","59.25","Henry Watkins","Transaction Fee","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957940","415756","","","","Jack Brown's","","","5810 Grove Ave","","Richmond","VA","23226-2630","False","12/13/2021","52.22","Henry Watkins","Political meal","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957941","415756","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","12/20/2021","35.00","Henry Watkins","Tolls","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957942","415756","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","12/21/2021","11.99","Henry Watkins","Subscription","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957943","415756","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","12/30/2021","53.00","Henry Watkins","Local Parking","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957944","415756","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","12/30/2021","29.54","Henry Watkins","Local Transportation","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957945","415756","","Mollie","","Montague","","","8576 Toddsbury Ln","","Gloucester","VA","23061-5309","True","12/31/2021","200.00","Henry Watkins","Consulting service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957946","415756","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","12/31/2021","137.08","Henry Watkins","Cellphone service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4957947","415756","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","12/31/2021","200.00","Adam Ebbin","Consulting service","","{9F6AE6C1-2E35-3184-5AA9-F5C8C74DF911}"
"4958057","415758","","","","EveryAction, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","01/03/2022","1200.00","Henry Watkins","Database Software Subscription","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958058","415758","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","01/03/2022","288.94","Henry Watkins","Processing Fees","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958059","415758","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/03/2022","54.00","Henry Watkins","Software Subscription","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958060","415758","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","01/03/2022","14.00","Henry Watkins","Postage","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958061","415758","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","01/04/2022","1130.00","Henry Watkins","Office Rent","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958062","415758","","","","Virginia Senate Democratic Caucus","","","PO Box 842","","Richmond","VA","23218-0842","False","01/13/2022","5000.00","Henry Watkins","Annual Caucus Dues","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958063","415758","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","01/18/2022","116.05","Henry Watkins","Office Supplies","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958064","415758","","","","Treasurer of Virginia","","","PO Box 1199","","Richmond","VA","23218-1199","False","01/18/2022","147.00","Henry Watkins","Staff Parking Pass","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958065","415758","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071-0004","False","01/18/2022","15.60","Henry Watkins","Subscription","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958066","415758","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","01/19/2022","11.99","Henry Watkins","Subscription","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958067","415758","","","","Barnes & Noble","","","PO Box 111","","Lyndhurst","NJ","07071-0111","False","01/24/2022","69.22","Henry Watkins","Research Material","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958068","415758","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","01/24/2022","3.17","Henry Watkins","Office Supplies","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958069","415758","","","","Mijas Mexican Restaurant","","","1218 E Cary St","","Richmond","VA","23219-4116","False","01/25/2022","74.17","Henry Watkins","Policy Meeting","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958070","415758","","","","Amazon.com","","","411 E Franklin St","Ste 601","Richmond","VA","23219-2243","False","01/31/2022","15.50","Henry Watkins","Office supplies","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958071","415758","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","01/31/2022","3.15","Henry Watkins","Parking for January '22","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958072","415758","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","01/31/2022","28.41","Henry Watkins","Local Travel for January '22","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958073","415758","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","01/31/2022","101.57","Henry Watkins","Cellphone service","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958074","415758","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/02/2022","54.00","Henry Watkins","Software Subscription","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958075","415758","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","02/03/2022","108.45","Henry Watkins","Processing Fees","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958076","415758","","","","Senate Employee Fund","","","PO Box 396","","Richmond","VA","23218-0396","False","02/03/2022","100.00","Henry Watkins","Contribution","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958077","415758","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","02/03/2022","1130.00","Henry Watkins","Office Rent","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958078","415758","","Mollie","","Montague","","","8576 Toddsbury Ln","","Gloucester","VA","23061-5309","True","02/05/2022","200.00","Henry Watkins","Consulting service","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
"4958079","415758","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","02/05/2022","400.00","Adam Ebbin","Consulting service","","{F2DBA923-ED8C-5D82-E973-CF69741CFD4D}"
