"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4956088","415598","1161269","","","Tractor Supply CO","","","4203 Old Stockyard Road","","Marshall","VA","20115","False","08/19/2024","741.07","Tim Hoffman","Reimb to Rick Miller for purchasing 120 metal stakes and 300 cable ties for use in placing campaign signs.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956089","415598","1165715","Ryan","","McCall","","","9754 Reeves Ct","","Warrenton","VA","20189","True","09/12/2024","400.00","Barbara Tucker","For A/V services at the 13 Sep 2024 LR Dinner.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956090","415598","1170088","","","Molon Lave Vineyards","","","10075 Lees Mill Road Warrenton","","Warrenton","VA","20186","False","09/17/2024","157.37","Tim Hoffman","Reimb. to Barbara Tucker for libations used at the 13 Sept 2024 LR Dinner.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956091","415598","1171076","","","Sitelock","","","8800 East Raintree Drive","Suite 110","Scottsdale","AZ","85260","False","09/24/2024","95.88","Chuck Medvitz","Reimb. to Chuck Medvitz for securing Sitelock Security on the FCRC website.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956101","415601","489337","","","Alexandria Democratic Committee","","","618 N Washington St.","","Alexandria","VA","22314","False","09/11/2024","1500.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956102","415601","1138009","","","Elect Sarah Bagley","","","PO Box 66","","Alexandria","VA","22313","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956103","415601","1138010","","","Friends of John Taylor Chapman","","","112 W. Taylor Run Parkway","","Alexandria","VA","22314","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956104","415601","1138012","","","Friends of Canek","","","1100 Wythe St.","","Alexandria","VA","22313","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956105","415601","1138014","","","Kirk for Alexandria","","","PO Box 16109","","Alexandria","VA","22302","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956106","415601","1138015","","","Friends of Alyia Gaskins","","","271 Cameron Station Blvd.","","Alexandria","VA","22304","False","09/11/2024","1000.00","JustinWilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956107","415601","1165497","","","Abdel for City Council","","","309 Yoakum Parkway","","Alexandria","VA","22304","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956108","415601","1165498","","","Jacinta Greene for Alexandria City Council","","","100 Luna Park Drive","","Alexandria","VA","22305","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956109","415601","1165499","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","09/11/2024","2000.00","Justin WIlson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956110","415602","1162948","","","VistaPrint.com","","","275 Wyman St.","","Waltham","MA","02451","False","09/01/2024","73.12","mason butler","business cards","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"4956111","415602","1164667","","","City of Alexandria","","","301 King St","222","Alexandria","VA","22314","False","09/09/2024","200.00","mason butler","permit fee","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"4956112","415602","1170281","","","Local News Now LLC","","","4075 Wilson Blvd","8th floor","Arlington","VA","22203","False","09/19/2024","350.00","Mason Butler","Advertising for ALXNow","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"4956113","415602","1170450","","","Alexandria Times LLC","","","1199 N. Fairfax St.","401","alexandria","VA","22314","False","09/20/2024","477.38","mason butler","advertising","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"4956225","415606","870639","Joseph","","Daniel","","","PO Box 1148","","Culpeper","VA","22701","True","07/01/2024","500.00","Karen C. Bywaters","Rent","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956226","415606","870639","Joseph","","Daniel","","","PO Box 1148","","Culpeper","VA","22701","True","08/01/2024","500.00","Karen Bywaters","Rent","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956227","415606","870639","Joseph","","Daniel","","","PO Box 1148","","Culpeper","VA","22701","True","09/01/2024","500.00","Karen Bywaters","Rent","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956228","415606","870715","","","Gibson Print","","","5659 South Laburnum Ave","","Henrico","VA","23231","False","08/29/2024","1099.13","Edward Dunphy","Printing - Postcards","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956229","415606","870720","","","NAACP Culpeper Branch #7058","","","PO Box 687","","Culpeper","VA","22701","False","08/15/2024","1000.00","Karen Bywaters","NAACP Freedom Fund Luncheon","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956230","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/03/2024",".40","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956231","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/08/2024","1.98","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956232","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/17/2024","29.26","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956233","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/24/2024","1.19","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956234","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/07/2024","8.32","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956235","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/14/2024","1.98","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956236","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/28/2024","1.19","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956237","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/05/2024","2.38","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956238","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/07/2024","4.00","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956239","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/14/2024","8.90","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956240","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/17/2024","1.98","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956241","415606","882588","","","Xpress Copy & Graphics","","","486 James Madison Hwy","","Culpeper","VA","22701","False","07/09/2024","187.33","Karen Bywaters","Signs","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956242","415606","882591","Mary Jo","","Monahan","","","15126 Alphin Ln","","Culpeper","VA","22701","True","08/24/2024","43.97","Karen Bywaters","Piedmont Rally Snacks","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956243","415606","1030669","","","Lowe's","","","15150 Montanus Dr","","Culpeper","VA","22701","False","09/03/2024","16.81","Edward Dunphy","Lowes - Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956244","415606","1030669","","","Lowe's","","","15150 Montanus Dr","","Culpeper","VA","22701","False","09/07/2024","14.72","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956245","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","07/10/2024","253.55","Karen Bywaters","BIE Day - Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956246","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","08/05/2024","13.35","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956247","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","08/23/2024","69.42","Amazon","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956248","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","09/18/2024","21.04","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956249","415606","1030733","","","Amazon.com","","","Not Applicable","","Not Applicable","N/A","00000","False","09/26/2024","47.75","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956250","415606","1124471","","","Comcast","","","N/A","","N/A","N/A","00000","False","07/17/2024","83.17","Karen Bywaters","Internet","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956251","415606","1124471","","","Comcast","","","N/A","","N/A","N/A","00000","False","08/23/2024","83.17","Comcast","Internet","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956252","415606","1124471","","","Comcast","","","N/A","","N/A","N/A","00000","False","09/28/2024","216.30","Karen Bywaters","Internet Relocation - Office","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956253","415606","1133475","","","The Dollar Tree","","","749 Dominion Square S/C","","Culpeper","VA","22701","False","09/07/2024","19.74","Karen Bywaters","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956254","415606","1133477","","","Martin's Grocery Store","","","15371 Montanus Drive","","Culpeper","VA","22701","False","09/28/2024","44.08","Edward Dunphy","Office Supplies - VP Debate Watch Party","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956255","415606","1133951","Sharon","","Guenther","","","19182 Chateau Road","","Culpeper","VA","22701","True","07/26/2024","262.44","Karen Bywaters","Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956256","415606","1166683","","","Prince Michel Winery","","","154 Leon Place","","Leon","VA","22725","False","08/23/2024","1373.18","Karen Bywaters","Acceptance Speech Watch Party","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956257","415606","1166684","","","Culpeper Parks and Recreation","","","16388 Competition Drive","","Culpeper","VA","22701","False","08/07/2024","51.25","Karen Bywaters","YMP - Pavilion Rental","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956258","415606","1166686","","","Family Dollar","","","241 Southgate Shopping Center","","Culpeper","VA","22701","False","08/12/2024","8.42","Edward Dunphy","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956259","415606","1166687","","","Eugene Vindman for Congress","","","4222 Fortuna Ctr Plaza #664","","Dumbries","VA","22025","False","07/31/2024","1000.00","Karen Bywaters","Campaign Contribution","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956260","415606","1167033","","","Big Lots","","","751 Dominion Square Shopping Center","","Culpeper","VA","22701","False","09/07/2024","28.41","Karen Bywaters","Office Supplies","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956261","415606","1171708","","","Culpeper CPR","","","P.O. Box 445","","Culpeper","VA","22701","False","08/13/2024","140.00","Edward Dunphy","CPR Training","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956262","415610","1171899","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005","False","09/03/2024","80.00","Jesse O'Connell","Campaign Event Management","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"4956263","415610","1171899","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005","False","09/03/2024","150.00","Jesse O'Connell","Campaign Event Management","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"4956264","415610","1171900","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","09/03/2024","14.40","Jesse O'Connell","Email and website services","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"4956265","415610","1171901","","","Action Network","","","1900 L St Nw","Ste 900","Washington","DC","20036","False","09/16/2024","10.00","Jesse O'Connell","Email services","","{0A4FC603-4560-C11B-B418-0A5ADA0AC5FC}"
"4956269","415617","40426","","","Staples","","","265 Burgess Road","","Harrisonburg","VA","22801","False","09/19/2024","39.99","S. Sheridan","Toner cartridge for labeling and printing purchased by L. Fulk.","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956270","415617","40426","","","Staples","","","265 Burgess Road","","Harrisonburg","VA","22801","False","09/19/2024","128.41","S. Sherida","Name tags, paper, ink for materials printingq","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956271","415617","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","07/01/2024","400.00","L. Fulk","Office rent","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956272","415617","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","08/01/2024","400.00","L Fulk","Rent for HQ building","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956273","415617","493919","","","The Building, LLC","","","77 N. Willow Street","","Harrisonburg","VA","22802","False","09/01/2024","400.00","L Fulk","Office rent","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956274","415617","500932","","","United States Postal Service","","","3811 S. Main Street","","Harrisonburg","VA","22801","False","08/27/2024","616.00","S. Sheridan","Stamps for Ken Mitchell postcards","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956275","415617","523396","","","Costco","","","1830 Reservoir Road","MSC 1501","Harrisonburg","VA","22801","False","07/31/2024","9.97","G. Sullivan","Candy for parade toss-out","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956276","415617","523396","","","Costco","","","1830 Reservoir Road","MSC 1501","Harrisonburg","VA","22801","False","08/06/2024","117.10","S. Sheridan","Candy","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956277","415617","523396","","","Costco","","","1830 Reservoir Road","MSC 1501","Harrisonburg","VA","22801","False","08/06/2024","47.43","S. Sheridan","trays of cheese, veggies, wraps","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956278","415617","523396","","","Costco","","","1830 Reservoir Road","MSC 1501","Harrisonburg","VA","22801","False","08/06/2024","56.84","S. Sheridan","Water filtering device (Brita)","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956279","415617","523396","","","Costco","","","1830 Reservoir Road","MSC 1501","Harrisonburg","VA","22801","False","08/13/2024","121.14","S. Sheridan","Candy for Fair","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956280","415617","531182","","","ActBlue, LLC","","","366 Summer Street","","Somerville","MA","02144","False","09/30/2024","156.40","S. Sheridan","Fees paid to Act Blue during the third quarter of 2024 (July, August, September)","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956281","415617","630005","","","Oriental Trading","","","P.O. Box 2308","","Omaha","NE","68103-2308","False","07/08/2024","63.14","L. Fulk","Toss-outs for parades","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956282","415617","630005","","","Oriental Trading","","","P.O. Box 2308","","Omaha","NE","68103-2308","False","07/26/2024","20.66","L  Fulk","Small American flags","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956283","415617","630005","","","Oriental Trading","","","P.O. Box 2308","","Omaha","NE","68103-2308","False","08/27/2024","20.66","L. Fulk","Candy and toys for parade hqnd-outs","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956284","415617","674600","","","Amazon","","","410 Terry Ave N","","Seattle","WY","98109","False","07/31/2024","58.55","R. Hayes","Display supplies for Fair booth","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
"4956285","415617","851509","","","Rockingham County Fair Association","","","4808 South Valley Pike","","Harrisonburg","VA","22801","False","07/03/2024","1000.00","Lowell Fulk","Rockingham County Fair-Booth Rental","","{9BE75FED-670D-C36E-38E6-AAFFCC5888C7}"
