"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5593627","483176","1284292","C.","Andrew","Rice","","","1544 Gum Bridge Road","","Virginia Beach","VA","23457","True","03/03/2026","1663.88","Susan Hooks","Reimburse  - text messaging and VBRS event","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593628","483176","1284348","","","Republican Party of Virginia","","","115 E. Grace Street","","Richmond","VA","23219","False","03/05/2026","7400.00","C. Andrew Rice","donation","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593629","483176","1284349","","","Echo Canyon Consulting, LLC","","","3700 Duke Street","","Alexandria","VA","22304","False","03/05/2026","14000.00","C. Andrew Rice","Campaign activity","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593630","483176","1284593","","","Towne Bank","","","2539 Princess Anne Road","","Virginia Beach","VA","23456","False","02/27/2026","30.00","C. Andrew Rice","Bank Wire Fee","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5593651","483194","1147851","Javanese","","Hailey","","","10335 Gent Court","","Manassas","VA","20110","True","12/03/2025","172.26","Javanese Hailey","Reimbursement for campaign costs.","","{C954814B-4C64-07B5-E1A0-AE2647839EC3}"
"5593729","483207","","","","Action Network","","","1310 L St NW 500","","Washington","DC","20005","False","02/09/2026","58.75","Les Halpern","Email Service","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593730","483207","","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/02/2026","20.40","Les Halpern","Gsuite","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593731","483207","","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/02/2026","12.98","Les Halpern","Gsuite","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593732","483207","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","02/03/2026","200.00","Les Halpern","Payroll Service","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593733","483207","","","","Switchboard","","","PO Box 33485","","Washington","DC","20033","False","02/05/2026",".01","Les Halpern","ACH Setup","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593734","483207","","","","Switchboard","","","PO Box 33485","","Washington","DC","20033","False","02/10/2026","180.32","Les Halpern","Texting","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593735","483207","","","","The Blue Deal LLC","","","PO Box 50","","Annandale","VA","22003","False","02/03/2026","1540.56","Les Halpern","Yard Signs","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593736","483207","","","","United States Postal Service","","","1908 Mt Vernon Ave","","Alexandria","VA","22301","False","02/09/2026","202.80","Les Halpern","Stamps","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593768","483213","","","","Action Network","","","1310 L St NW 500","","Washington","DC","20005","False","02/09/2026","58.75","Les Halpern","Email Service","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593769","483213","","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/02/2026","20.40","Les Halpern","Gsuite","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593770","483213","","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/02/2026","12.98","Les Halpern","Gsuite","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593771","483213","","","","Gusto","","","1201 16th St Mall Ste 350","","Denver","CO","80202","False","02/03/2026","200.00","Les Halpern","Payroll Service","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593772","483213","","","","Switchboard","","","PO Box 33485","","Washington","DC","20033","False","02/05/2026",".01","Les Halpern","ACH Setup","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593773","483213","","","","Switchboard","","","PO Box 33485","","Washington","DC","20033","False","02/10/2026","180.32","Les Halpern","Texting","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593774","483213","","","","The Blue Deal LLC","","","PO Box 50","","Annandale","VA","22003","False","02/03/2026","1540.56","Les Halpern","Yard Signs","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593775","483213","","","","United States Postal Service","","","1908 Mt Vernon Ave","","Alexandria","VA","22301","False","02/09/2026","202.80","Les Halpern","Stamps","","{5E3F1759-2BD8-12DA-9544-22C0552B3A43}"
"5593874","483233","1284785","","","Friends of Andrew Rice","","","1544 Gum Bridge Road","","Virginia Beach","VA","23457","False","03/12/2026","5000.00","Heather Jennings","Political Contribution","","{F6A32230-56B1-0EFA-9FC9-D42576456E0D}"
"5593937","483236","1281577","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","02/01/2026","40.62","Kirk McPike","Service Fees","","{FC714703-3A5A-02AB-4416-D822A6176547}"
"5593938","483236","1281577","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196","False","02/08/2026","60.95","Kirk McPike","Service Fees","","{FC714703-3A5A-02AB-4416-D822A6176547}"
"5593939","483236","1281580","","","Burke and Herbert Bank","","","100 S Fairfax Street","","Alexandria","VA","22314","False","02/04/2026","47.02","Kirk McPike","Checks","","{FC714703-3A5A-02AB-4416-D822A6176547}"
"5593940","483236","1281616","Karl","","Bach","","","1714 W Abingdon Dr","201","Alexandria","VA","22314","True","02/02/2026","4000.00","Kirk McPike","Campaign Staff","","{FC714703-3A5A-02AB-4416-D822A6176547}"
"5593941","483236","1281616","Karl","","Bach","","","1714 W Abingdon Dr","201","Alexandria","VA","22314","True","02/10/2026","19.24","Kirk McPike","Reimbursement for Printing","","{FC714703-3A5A-02AB-4416-D822A6176547}"
"5593942","483236","1282707","","","Kirk for Alexandria","","","PO Box 16109","","Alexandria","VA","22302","False","01/30/2026","21955.19","Kirk McPike","Campaign Contribution","","{FC714703-3A5A-02AB-4416-D822A6176547}"
"5593943","483236","1282708","","","The Pivot Group, Inc.","","","712 H St. NE","Unit #606","Washington","DC","20002","False","01/30/2026","13112.38","Kirk McPike","Direct Mail","","{FC714703-3A5A-02AB-4416-D822A6176547}"
"5593944","483236","1282708","","","The Pivot Group, Inc.","","","712 H St. NE","Unit #606","Washington","DC","20002","False","02/02/2026","1820.00","Kirk McPike","Campaign Literature","","{FC714703-3A5A-02AB-4416-D822A6176547}"
"5593962","483239","1282967","","","Zazzle.com","","","811 Sandhill Rd.","","Reno","NV","89521","False","02/08/2026","95.78","Mason Butler","thank you cards","","{001AF928-6C05-4D08-340A-16629CB18062}"
"5593963","483239","1282968","","","Alexandria Times","","","908 King St.","200","alexandria","VA","22314-3407","False","02/03/2026","343.00","mason butler","alex times advert","","{001AF928-6C05-4D08-340A-16629CB18062}"
"5593964","483239","1283262","","","Polaris Press LLC","","","2212 Tacketts Mill Dr.","","Woodbridge","VA","22192","False","02/10/2026","421.88","mason butler","yard signs and palm cards","","{001AF928-6C05-4D08-340A-16629CB18062}"
"5593969","483251","1284806","","","Envy Strategies, LLC","","","9054 Willie Roberts Rd","","Windsor","VA","23487","False","02/01/2026","1080.00","DaQuan Love","Strategic Consulting Services","","{7552A8C6-747B-7115-723D-B1B54510C6D7}"
"5594041","483262","1284276","","","Six Gun Air, LLC","","","2217 Leeward Shore Drive","","Virginia Beach","VA","23451","False","02/27/2026","500.00","Susan Hooks","campaign consulting","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594042","483262","1284277","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","03/02/2026","2034.00","C. Andrew Rice","website, palm cards","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594043","483262","1284277","","","Red Maverick Media","","","8501 Mayland Drive","105","Henrico","VA","23294","False","03/05/2026","17500.00","C. Andrew Rice","media buy and digital ad","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594044","483262","1284279","","","MSP Design Group","","","641 Phoenix Drive","","Virginia Beach","VA","23452","False","03/03/2026","1779.95","C. Andrew Rice","Yard signs","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594045","483262","1284279","","","MSP Design Group","","","641 Phoenix Drive","","Virginia Beach","VA","23452","False","03/03/2026","3923.36","C. Andrew Rice","Yard signs","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594046","483262","1284281","Ashton","","Bradford","","","2072 Kittridge Drive","","Virginia Beach","VA","23456","True","03/03/2026","627.18","C. Andrew Rice","reimbursement for flyer printing","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594047","483262","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/03/2026","152.40","C. Andrew Rice","Transaction fee","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594048","483262","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/04/2026","60.10","C. Andrew Rice","Transaction Fee","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594049","483262","1284282","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","03/05/2026","65.30","C. Andrew Rice","Transaction fee","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594050","483262","1284292","C.","Andrew","Rice","","","1544 Gum Bridge Road","","Virginia Beach","VA","23457","True","03/03/2026","1663.88","Susan Hooks","Reimburse  - text messaging and VBRS event","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594051","483262","1284348","","","Republican Party of Virginia","","","115 E. Grace Street","","Richmond","VA","23219","False","03/05/2026","7400.00","C. Andrew Rice","donation","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594052","483262","1284349","","","Echo Canyon Consulting, LLC","","","3700 Duke Street","","Alexandria","VA","22304","False","03/05/2026","14000.00","C. Andrew Rice","Campaign activity","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594053","483262","1284593","","","Towne Bank","","","2539 Princess Anne Road","","Virginia Beach","VA","23456","False","02/27/2026","30.00","C. Andrew Rice","Bank Wire Fee","","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"5594186","483286","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/23/2025","1599.78","Ghazala Hashmi","Platform Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594187","483286","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/30/2025","908.52","Ghazala Hashmi","Platform Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594188","483286","","","","Truist","","","919 E Main St","","Richmond","VA","23219-4625","False","12/01/2025","36.00","Ghazala Hashmi","Bank Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594189","483286","","","","Truist","","","919 E Main St","","Richmond","VA","23219-4625","False","12/03/2025","36.00","Ghazala Hashmi","Bank Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594190","483286","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/07/2025","632.02","Ghazala Hashmi","Platform Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594191","483286","","","","NGP","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","12/10/2025","100.00","Ghazala Hashmi","Software","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594192","483286","","","","NGP","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","12/10/2025","100.00","Ghazala Hashmi","Software","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594193","483286","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/14/2025","871.11","Ghazala Hashmi","Platform Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594194","483286","","","","JC3 Photography Solutions","","","6212 Faulkner Dr","","North Chesterfield","VA","23234-6177","False","12/15/2025","275.00","Ghazala Hashmi","Event Photography","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594195","483286","","","","Science Museum of Virginia","","","2500 W Broad St","","Richmond","VA","23220-2057","False","12/15/2025","5531.25","Ghazala Hashmi","Event Expense","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594196","483286","","","","Science Museum of Virginia","","","2500 W Broad St","","Richmond","VA","23220-2057","False","12/15/2025","1843.75","Ghazala Hashmi","Event Expense","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594197","483286","","","","Gibson Print","","","5659 S Laburnum Ave","","Henrico","VA","23231-4418","False","12/17/2025","3112.00","Ghazala Hashmi","Printing","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594198","483286","","","","Gibson Print","","","5659 S Laburnum Ave","","Henrico","VA","23231-4418","False","12/18/2025","238.50","Ghazala Hashmi","Printing","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594199","483286","","","","Deluxe Corporation","","","801 Marquette Ave","","Minneapolis","MN","55402-2807","False","12/19/2025","215.23","Ghazala Hashmi","Checks","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594200","483286","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/21/2025","595.51","Ghazala Hashmi","Platform Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594201","483286","","","","All Union Promos","","","8 The Grn","","Dover","DE","19901-3618","False","12/22/2025","40.00","Ghazala Hashmi","Printing","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594202","483286","","","","Science Museum of Virginia","","","2500 W Broad St","","Richmond","VA","23220-2057","False","12/22/2025","1250.00","Ghazala Hashmi","Event Expense","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594203","483286","","","","Ninja Strings, LLC","","","5036 Rollingway Rd","","Chesterfield","VA","23832-7254","False","12/23/2025","170.00","Ghazala Hashmi","Event Entertainment","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594204","483286","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/28/2025","398.95","Ghazala Hashmi","Platform Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594205","483286","","","","Richmond Marriott","","","500 E Broad St","","Richmond","VA","23219-1812","False","12/29/2025","3000.00","Ghazala Hashmi","Travel Expense","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594206","483286","","","","Bitly Inc","","","601 W 26th St","Rm 357","New York","NY","10001-1133","False","12/30/2025","228.00","Ghazala Hashmi","Software","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594207","483286","","","","Bitly Inc","","","601 W 26th St","Rm 357","New York","NY","10001-1133","False","12/30/2025","120.00","Ghazala Hashmi","Software","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594208","483286","","","","USPS","","","1121 Mall Dr","","North Chesterfield","VA","23235-7145","False","12/30/2025","15.60","Ghazala Hashmi","Postage","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594209","483286","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/31/2025","118.50","Ghazala Hashmi","Platform Fee","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594210","483286","","","","Omni Richmond Hotel","","","100 S 12th St","","Richmond","VA","23219-4012","False","01/02/2026","4234.92","Ghazala Hashmi","Lodging Expense","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594211","483286","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","01/03/2026","204.05","Ghazala Hashmi","Office & Event Supplies","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594212","483286","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","01/03/2026","52.47","Ghazala Hashmi","Office & Event Supplies","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594213","483286","","","","JC3 Photography Solutions","","","6212 Faulkner Dr","","North Chesterfield","VA","23234-6177","False","01/06/2026","315.90","Ghazala Hashmi","Event Photography","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594214","483286","","Casey","","Barthel","","","475 Hioaks Rd","Apt 236","Richmond","VA","23225-4083","True","01/07/2026","2100.00","Ghazala Hashmi","Payroll","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594215","483286","","","","Mosaic Catering & Events","","","3001 Cutshaw Ave","","Richmond","VA","23230-5108","False","01/08/2026","27712.00","Ghazala Hashmi","Event Catering","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594216","483286","","","","Digital Strategy Group","","","1633 W Estes Ave","Apt 4E","Chicago","IL","60626-4735","False","01/09/2026","1913.70","Ghazala Hashmi","Digital Services","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594217","483286","","","","Fotochrome Design, LLC","","","1700 Altamont Ave","","Richmond","VA","23230-4504","False","01/09/2026","1780.00","Ghazala Hashmi","Event Filming","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594218","483286","","","","Red Horse Strategies","","","55 Washington St","Ste 702","Brooklyn","NY","11201-1063","False","01/09/2026","2000.00","Ghazala Hashmi","Design Work","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594219","483286","","","","Rushing Blooms LLC","","","18 W Broad St","","Richmond","VA","23220-4213","False","01/09/2026","1750.00","Ghazala Hashmi","Event Flowers","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594220","483286","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","01/10/2026","24.74","Ghazala Hashmi","Office & Event Supplies","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594221","483286","","Larry","","Barnett","","","12507 Lakestone Dr","","Midlothian","VA","23114-3195","True","01/10/2026","300.00","Ghazala Hashmi","Band","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594222","483286","","Shakim","","Bibby","","","2005 Brook Rd","","Richmond","VA","23220-1834","True","01/10/2026","200.00","Ghazala Hashmi","Security","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594223","483286","","Matt","","Coyle","","","2616 Kenwood Ave","","Henrico","VA","23228-5512","True","01/10/2026","300.00","Ghazala Hashmi","Community Event Band","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594224","483286","","Michael","","Kiniry","","","11907 Timber Trail Dr","","Midlothian","VA","23112-3132","True","01/10/2026","200.00","Ghazala Hashmi","Security","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
"5594225","483286","","J.","C.","Kuhl","","","807 W 29th St","","Richmond","VA","23225-3508","True","01/10/2026","300.00","Ghazala Hashmi","Community Event Band","","{7C4AB935-DA90-FC39-654D-348AD125F2A9}"
