"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"406642","475600","1","200.00","0",".00","1","25.00","0",".00","2","225.00",".00",".00",".00","248.84","248.84",".00",".00",".00",".00",".00","","{486C4FF3-B157-AB25-CBA9-511D33EF92DA}"
"406643","475601","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5200.00","5200.00",".00",".00",".00",".00",".00","","{C6D32EC6-7E5A-8C10-6AD6-E25BD80E8E8D}"
"406644","475602","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC5799A0-5D5E-A54A-D2D6-C5887871416B}"
"406645","475603","1","1000.00","0",".00","19","815.00","0",".00","20","1815.00",".00",".00",".00","2074.30","2074.30",".00",".00",".00",".00",".00","","{4471A433-FA95-2D8E-F358-ECF877CD25CF}"
"406646","475604","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{46306AFD-D3E6-B4CB-A78A-4B25FBAB4AC0}"
"406649","475607","2","2000.00","0",".00","0",".00","0",".00","2","2000.00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{33FA4C72-3CC8-ED67-E696-4A97D45C5BE9}"
"406651","475609","0",".00","0",".00","0",".00","0",".00","0",".00","2033.29",".00",".00","2737.00","2737.00",".00",".00",".00",".00",".00","","{4AD05032-9562-714F-13A4-9E5313B40E7E}"
"406653","475611","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","304.30","304.30",".00",".00",".00",".00",".00","","{7A81FDE2-5B93-4B35-1CE2-23EB54727A29}"
"406657","475615","3","100000.00","0",".00","0",".00","0",".00","3","100000.00",".00",".00",".00","108045.00","108045.00",".00",".00",".00",".00",".00","","{88EBEFA4-7ED9-B29B-C30F-4924358011A7}"
"406660","475618","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14814.64",".00","14814.64",".00","14814.64","","{49527AF1-FE33-D2C2-CC03-BAB5F1007324}"
"406664","475622","0",".00","0",".00","137","2330.00","0",".00","137","2330.00",".48",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7D8C2E7B-8357-20B4-D46C-712A47CF71AB}"
"406666","475624","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{41ED50E2-B0F4-E189-274F-D99233945A09}"
"406667","475625","1","100000.00","0",".00","0",".00","0",".00","1","100000.00",".00",".00",".00","8252.02","8252.02",".00",".00",".00",".00",".00","","{A66C3F51-4D71-48A3-2E2E-0D9DAD47A619}"
"406668","475626","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8D0FC22A-201E-30E9-5BC0-070C51B86186}"
"406670","475628","0",".00","0",".00","0",".00","0",".00","0",".00",".06",".00",".00","316.00","316.00",".00",".00",".00",".00",".00","","{DA71CCE2-BD20-DBE0-6C1B-56821FD3741B}"
"406673","475631","56","2080.00","0",".00","41","394.00","0",".00","97","2474.00",".00",".00",".00","3867.17","3867.17",".00",".00",".00",".00",".00","","{0AED3805-0CEF-EBD1-51CE-2C8FE5A348A2}"
"406676","475634","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A35F1AEE-746F-50E0-9DEA-483F70EFC43D}"
"406678","475636","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E42D3C43-1E6B-8215-8074-FE7A1D593DB8}"
"406682","475640","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB701A31-6F5D-D941-74F4-D0EB14909529}"
"406685","475643","2","9150.00","0",".00","0",".00","0",".00","2","9150.00",".00",".00",".00","10464.17","10464.17",".00",".00",".00",".00",".00","","{396D83B7-6041-7EB9-DF38-604D077B22A7}"
"406690","475650","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{41C1EDA6-35C8-E126-7226-699D5318EC2E}"
"406691","475648","21","1364.94","0",".00","10","160.00","0",".00","31","1524.94",".00",".00",".00","5145.38","5145.38",".00",".00",".00",".00",".00","","{21C86FA2-7171-B710-E957-F33ADBE42CC3}"
"406693","475651","1","250.00","0",".00","2","29.44","0",".00","3","279.44",".00",".00",".00","3357.60","3357.60",".00",".00",".00",".00",".00","","{0B9E70B0-7341-787D-8A26-961896A6E667}"
"406697","475655","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FAC1266D-1B12-F1CF-37E1-0B06E0D3C48C}"
"406698","475656","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","106.00","106.00",".00",".00",".00",".00",".00","","{6855601C-DC08-D749-6F61-677B0A8BC779}"
"406700","475658","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","106.00","106.00",".00",".00",".00",".00",".00","","{6855601C-DC08-D749-6F61-677B0A8BC779}"
"406702","475660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C862B5C4-5190-A3C2-8EDE-8CF3236500C8}"
"406710","475670","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36F0A46D-622A-0436-D439-B104589505A8}"
"406712","475669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{C6BAC8B5-0B20-7EAA-D972-8A32FAC72D5A}"
"406718","475676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ADE1FD8B-403F-3671-250F-A3CB5D6EB130}"
"406723","475681","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","22.00","22.00",".00",".00",".00",".00",".00","","{41ACC2C9-7D05-67C4-740E-229632391777}"
"406724","475682","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0A083835-B659-F53F-6099-2B64E0D67B13}"
"406726","475684","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","287.76","287.76","3000.00",".00","3000.00",".00","3000.00","","{DF07E2C2-5FA1-383B-DA16-1BB3521171DC}"
"406728","475686","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","287.76","287.76","3000.00",".00","3000.00",".00","3000.00","","{DF07E2C2-5FA1-383B-DA16-1BB3521171DC}"
"406736","475694","10","11150.60","3","1500.00","16","580.00","0",".00","29","13230.60","787.65","1500.00",".00","26379.35","27879.35",".00",".00",".00",".00",".00","","{2E5B35B2-8AD2-C151-28FF-2BB864F93D1F}"
"406739","475697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B44C313-18BC-24F0-F59F-CAC4D5B594F9}"
"406740","475699","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB8E0667-B441-DBF3-6F5D-E7D99EFEF1E2}"
"406745","475703","0",".00","0",".00","0",".00","0",".00","0",".00","1000.00",".00",".00","131550.00","131550.00",".00",".00",".00",".00",".00","","{DE7F8998-2ADF-0B9D-7E78-0B77494CCB38}"
"406747","475705","13","35500.00","1","169.59","2","200.00","0",".00","16","35869.59",".00","169.59",".00","84865.14","85034.73",".00",".00",".00",".00",".00","","{41900F3A-5601-82C5-3652-1475A9C73C68}"
"406753","475711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","128.20","128.20",".00",".00",".00",".00",".00","","{0C1EDCEF-E68F-F4B8-636A-A392BBDD75B8}"
"406755","475713","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","58.98","58.98",".00","35.00","35.00",".00","35.00","","{F4B6F719-521F-B3B8-5D10-AFF16C36EF7D}"
"406757","475716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","480.00",".00","480.00",".00","480.00","","{84171C78-3929-95B8-EA65-429F43B8769E}"
"406761","475719","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D91EA727-E687-0774-A5B8-D8ABA7E00E45}"
"406762","475720","0",".00","0",".00","1","58.98","0",".00","1","58.98",".00",".00",".00",".00",".00","35.00","3.00","38.00","38.00",".00","","{45E3D34F-BB06-3360-49CA-85C53A390E51}"
"406764","475722","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{ABEC7005-C367-7727-A0A3-E626A5BD7486}"
"406769","475727","1","428.00","0",".00","0",".00","0",".00","1","428.00",".00",".00",".00",".00",".00","1500.00",".00","1500.00","1480.73","19.27","","{B600BA32-EC6A-2C72-DF02-00A2BC436027}"
"406771","475729","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C38A744-A5C2-79F0-0EDE-30FCF2784898}"
"406775","475733","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2515.00","2515.00",".00",".00",".00",".00",".00","","{0C70FB6E-34EB-1E9D-B76D-DE44FB87C2F0}"
"406776","475734","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E091256C-85B8-0B78-376B-891491E3AEBF}"
"406778","475737","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","78.88","78.88",".00",".00",".00",".00",".00","","{1A3AD2E6-0B51-C588-D483-59BCDB5D7FB7}"
"406780","475740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4494.00",".00","4494.00",".00","4494.00","","{09AFC091-AFCB-D34A-E6B6-09835C6A4508}"
"406781","475741","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{99B13BB2-8B1F-AD4A-6F9B-A8445440187B}"
"406783","475742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF86FCCC-7049-2847-645C-EBBA350075D9}"
"406786","475747","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BCB245CC-0318-DFBC-0803-D49A5B8444EE}"
"406790","475752","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7187CC4B-9052-E762-2297-92DAB6ECA40A}"
"406793","475754","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00",".99",".99",".00",".00",".00",".00",".00","","{A5C55B03-A1FF-D7EE-C430-B456128E60B3}"
"406795","475757","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4AAC135E-23AE-78F3-76A1-5FD979ABC25C}"
"406799","475761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB3AC13C-1098-FE62-8942-C36FB74215EF}"
"406800","475762","2","60.00","0",".00","0",".00","0",".00","2","60.00","155.62",".00",".00","1816.64","1816.64",".00",".00",".00",".00",".00","","{79390E2D-7BB2-63FE-BB40-0C6A9A9CF0EF}"
"406801","475763","0",".00","1","250.00","8","510.00","0",".00","9","760.00",".00","250.00",".00","14.23","264.23",".00",".00",".00",".00",".00","","{76124A6E-9044-7388-D051-184923F5502D}"
"406802","475764","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{288436F1-38F0-BA87-3F76-677693FC4EBA}"
"406803","475765","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D3864FF-5323-B6B4-5CCC-D150213419F1}"
"406804","475766","2","850.00","0",".00","3","150.00","0",".00","5","1000.00",".00",".00",".00","1.98","1.98",".00",".00",".00",".00",".00","","{9D22FE46-0867-EC64-A9D8-F8BDEEA4129E}"
"406805","475767","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","1634.81","1634.81",".00","50.00","50.00","50.00",".00","","{FF3B2708-0422-92C3-BBB8-67224FCB414C}"
"406806","475768","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","519.23","519.23",".00",".00",".00",".00",".00","","{B6D983EA-9092-EBFB-7916-85789E260FB5}"
"406808","475770","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","474.00","474.00",".00",".00",".00",".00",".00","","{527417B2-1EB6-A236-9DCB-55FC9DB0991C}"
"406809","475771","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{89739AE7-6524-046E-F6A3-A53D4F0608C7}"
"406810","475772","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{840B77AA-0D25-CD81-89C8-8751E3E9245E}"
"406812","475775","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6893.14",".00","6893.14",".00","6893.14","","{CE637F55-F5FA-0527-20A0-44EB0A4949E4}"
"406814","475776","6","16650.00","0",".00","1","100.00","0",".00","7","16750.00",".00",".00",".00","23350.00","23350.00",".00",".00",".00",".00",".00","","{6C5CAC0B-8B82-B375-DCE4-67F4EC2DBA3F}"
"406815","475777","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6427.76",".00","6427.76",".00","6427.76","","{DC64EE91-86AF-D194-31BF-1F88637C2695}"
"406816","475779","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4B44117-8B5A-05FC-4646-5C95B8280E4C}"
"406818","475783","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","1684.81","1684.81",".00",".00",".00",".00",".00","","{FF3B2708-0422-92C3-BBB8-67224FCB414C}"
"406819","475784","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","519.23","519.23",".00",".00",".00",".00",".00","","{B6D983EA-9092-EBFB-7916-85789E260FB5}"
"406820","475785","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","474.00","474.00",".00",".00",".00",".00",".00","","{527417B2-1EB6-A236-9DCB-55FC9DB0991C}"
"406821","475786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{89739AE7-6524-046E-F6A3-A53D4F0608C7}"
"406823","475788","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{840B77AA-0D25-CD81-89C8-8751E3E9245E}"
"406825","475790","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","40.75","40.75",".00",".00",".00",".00",".00","","{1D0A4C2C-E71E-C1E2-583A-84F5AAAB8CC5}"
"406829","475794","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{FD24714A-7CAD-C83A-87CC-8D5D03B96ECB}"
"406830","475795","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","180.00","180.00",".00",".00",".00",".00",".00","","{92166DDA-E661-A728-67E0-F124BDEC9A3B}"
"406835","475800","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2650.00","2650.00","50897.00","3000.00","53897.00",".00","53897.00","","{DC52AFAF-C3F7-EF91-FDCA-BF864484B09F}"
"406840","475805","722","153590.91","0",".00","6827","156474.05","0",".00","7549","310064.96","172939.00",".00",".00","308636.94","308636.94",".00",".00",".00",".00",".00","","{5609935C-DC1D-0A83-FD7A-338CED097CBE}"
"406842","475807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","50.00","50.00",".00",".00",".00",".00",".00","","{A52792A9-F4AE-C376-154B-0B1BD7427962}"
"406843","475809","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FED6269D-2F34-9581-D59A-85B38A5ED949}"
"406844","475808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","125.82","125.82",".00",".00",".00",".00",".00","","{C0694A31-D93F-FC02-F4E2-B59CFCBABC11}"
"406847","475812","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","335.26","335.26",".00",".00",".00",".00",".00","","{921F05BA-BA0B-CC9C-9144-B6CBE4B75224}"
"406852","475818","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8379BFA1-530F-F704-025B-17E00034E03E}"
"406854","475820","2","1488.06","0",".00","0",".00","0",".00","2","1488.06",".00",".00",".00",".00",".00","-1088.06",".00","-1088.06","1488.06","-2576.12","","{2F26DB85-93C4-9DE2-C40B-F54094035351}"
"406857","475823","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{85AFE587-3DD6-EE81-7C45-CDD5977E0BE1}"
"406859","475825","5","2250.00","1","6760.09","3","60.00","0",".00","9","9070.09",".00","6760.09",".00","10704.34","17464.43",".00",".00",".00",".00",".00","","{29BBBDEA-DD9E-5285-CAA9-5EF12D3A98BD}"
"406860","475827","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A77A6E85-BD1A-FAC9-19CA-4C44B4F9990C}"
"406861","475828","5","2850.00","0",".00","2","200.00","0",".00","7","3050.00",".00",".00",".00","7550.90","7550.90",".00",".00",".00",".00",".00","","{455C3A05-3ACA-6CEA-8550-3945769A729E}"
"406864","475832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF9281B4-B6D5-D12F-51C2-E679D2BFC03E}"
"406865","475830","4","145.00","0",".00","3","125.00","0",".00","7","270.00",".00",".00",".00","6777.01","6777.01",".00",".00",".00",".00",".00","","{CA0D0599-9C9A-8007-4F8E-D374D7A44F7C}"
"406867","475834","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4100.00","1000.00","5100.00",".00","5100.00","","{7EF4A1D3-3F89-AF11-85AC-1465FF259512}"
"406868","475836","4","708.20","0",".00","0",".00","0",".00","4","708.20",".00",".00",".00","4259.83","4259.83",".00",".00",".00",".00",".00","","{F32E592A-2937-FE5F-31BE-5B2F09BB7534}"
"406870","475838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F938A40-282B-AB92-12CD-A8E293F44A59}"
"406871","475839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0174A26-EBB3-9044-3D04-8DF697616E8A}"
"406873","475841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E37E61CD-83DC-E763-F6AD-A0BA40BF6F48}"
"406874","475842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{558408D2-9CC2-6210-9F2D-CF28A50B0CD4}"
"406875","475843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E37E61CD-83DC-E763-F6AD-A0BA40BF6F48}"
"406879","475850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1008.13",".00","1008.13",".00","1008.13","","{9DD9867D-8A0B-1328-DBA5-C237BFA91B4A}"
"406881","475852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD64F5C1-0574-A7E5-7EB1-3F3A3A3277EC}"
"406882","475853","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BBAF737-AB0A-D21C-9F49-2A5B04BA31EC}"
"406884","475855","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78CA374C-81BE-50AD-FD8B-291BF1CB6FA0}"
"406887","475858","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC152FED-1B86-44D9-EEEB-CBCEA17C8A57}"
"406888","475859","0",".00","0",".00","0",".00","1","42.40","1","42.40",".00",".00","42.40",".00","42.40",".00",".00",".00",".00",".00","","{A3241BCF-1B95-353E-E7F5-830F213C4A5C}"
"406890","475870","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BDC1E39B-264A-3E2D-7CCE-FFF3859BD622}"
"406892","475872","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","649.06",".00","649.06",".00","649.06","","{185F0BA2-EFCB-7EF8-51D9-B3A5D72940BA}"
"406893","475873","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8F3645F-5643-E6D9-3C36-21BE89A6CC61}"
"406894","475874","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{B7203FD5-4C25-D886-B72D-4382786FCE87}"
"406895","475877","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16746.00",".00","16746.00",".00","16746.00","","{91B2D948-F686-1D3E-2155-D88F231E3B53}"
"406896","475878","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","90.25","90.25",".00",".00",".00",".00",".00","","{4E42EE3B-992B-99FC-D50D-F82A5E42AEB8}"
"406897","475879","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{19B35333-E853-FA60-BA58-99BD0176B212}"
"406899","475882","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3610.00",".00","3610.00",".00","3610.00","","{E46A39EB-76DA-848B-737F-7C235DAAF5BE}"
"406900","475885","1","2000.00","0",".00","0",".00","0",".00","1","2000.00",".00",".00",".00","1025.00","1025.00",".00",".00",".00",".00",".00","","{989625E9-8E98-CC91-9964-9B7A6E39FCC2}"
"406903","475888","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{666FB2AC-61BE-E679-5278-110F036597B4}"
"406905","475890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1543A82-F967-68E1-B8DA-20D3B903E59D}"
"406908","475893","18","3775.00","0",".00","3","100.00","0",".00","21","3875.00",".00",".00",".00","153.11","153.11","127.73",".00","127.73",".00","127.73","","{3B38840C-B80D-E1C2-0B7E-4751FA1C32A6}"
"406910","475895","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BE6B0580-6B20-A636-67E2-E5196828F6ED}"
"406911","475896","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7DCFDD9A-FFB2-18A3-2711-A23593391813}"
"406913","475898","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{F30860E6-8B24-A07D-7A09-AFF25E26A7AC}"
"406915","475900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","14.00","14.00",".00","100.00","100.00",".00","100.00","","{9FE2077D-89FD-57D1-CA35-499FC4AC8A2E}"
"406916","475901","1","25000.00","0",".00","0",".00","0",".00","1","25000.00",".00",".00",".00","25015.00","25015.00",".00",".00",".00",".00",".00","","{2B9A07A3-4743-263C-5AC8-365FBA0CE088}"
"406917","475902","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD800B64-F552-2EB1-4E7F-7AEA4512D25C}"
"406918","475903","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAF6CDFD-36E6-5698-4632-5E55B4851C9B}"
"406919","475906","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{211D8A21-ADC1-BB95-0F87-683C104BE2CF}"
"406924","475910","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA74FED3-3FFA-B37F-6CEC-2C23C9F448F8}"
"406927","475913","5","645.00","0",".00","3","125.00","0",".00","8","770.00",".00",".00",".00","6777.01","6777.01",".00",".00",".00",".00",".00","","{CA0D0599-9C9A-8007-4F8E-D374D7A44F7C}"
"406928","475914","3","100.00","0",".00","3","3.00","0",".00","6","103.00",".00",".00",".00","2616.29","2616.29",".00",".00",".00",".00",".00","","{386E4E43-2070-C717-E06D-EE2E0CF26872}"
"406935","475921","24","1105.00","0",".00","98","2446.00","0",".00","122","3551.00",".00",".00",".00","482.13","482.13",".00",".00",".00",".00",".00","","{71AA3238-15C7-BE31-A801-8923C1E98521}"
"406937","475923","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6FADCF5B-40AF-8E38-BAAF-4EA39F79A478}"
"406938","475925","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{687A2722-952F-DD34-3750-D54AD320E666}"
"406941","475927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2350.00",".00","2350.00",".00","2350.00","","{1E977096-5039-1044-F4D5-D9EAC78D0EC1}"
"406943","475930","0",".00","0",".00","0",".00","0",".00","0",".00","4.16",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E9032E3-6041-C12E-BB41-79B2E5583D92}"
"406945","475932","4","2541.00","0",".00","1","100.00","0",".00","5","2641.00",".00",".00",".00","3456.24","3456.24",".00",".00",".00",".00",".00","","{3B85EBC8-9CF6-B032-CEE4-8E54A708F875}"
"406950","475937","0",".00","0",".00","0",".00","0",".00","0",".00","12.76",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D95D4FB-05B7-B7C7-1432-CA6FC84FF192}"
"406952","475939","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F78D9C59-FD6C-2105-7681-AC6460BB246F}"
"406954","475941","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3438B929-DA1B-1C0C-3146-20FBEFC9941F}"
"406957","475944","0",".00","0",".00","0",".00","0",".00","0",".00","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E183D58A-071A-E176-5696-9F800CA87CEB}"
"406958","475946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{017697A4-118F-9F2D-07E9-248988327A5B}"
