"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5518516","474531","882522","","","Virginia Department of Elections","","","1100 Bank Street","First Floor","Richmond","VA","23219","False","12/17/2025","100.00","Robert D. Orrock, Sr.","Penalty","","{D1A2D967-A122-CEE4-1AC6-B91F3C1BBEA8}"
"5518635","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","09/12/2025","950.00","Dustin Wade","Consulting/CM","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518636","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","09/19/2025","950.00","Dustin Wade","Consulting/CM","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518637","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","09/26/2025","950.00","Dustin Wade","Consulting / CM","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518638","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","10/03/2025","950.00","Dustin Wade","consulting/CM/Administrative","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518639","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","10/10/2025","950.00","Dustin Wade","Consulting/CM/ Admin","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518640","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","10/17/2025","950.00","Dustin Wade","CM/Consulting/Admin","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518641","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","11/07/2025","950.00","Dustin Wade","CM/final consulting/Admin Assist","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518642","474543","1276308","","","Debra Gardner for Senate","","","P.O. Box 74571, North Chesterfield, VA 238","","Chesterfield","VA","23832","False","10/10/2025","1000.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518643","474543","1276308","","","Debra Gardner for Senate","","","P.O. Box 74571, North Chesterfield, VA 238","","Chesterfield","VA","23832","False","10/16/2025","550.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518644","474543","1276308","","","Debra Gardner for Senate","","","P.O. Box 74571, North Chesterfield, VA 238","","Chesterfield","VA","23832","False","10/17/2025","550.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518645","474543","1276309","","","Jonas eppert for virginia","","","PO Box 640","","chesterfield","VA","23832","False","10/16/2025","1100.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518646","474543","1276309","","","Jonas eppert for virginia","","","PO Box 640","","chesterfield","VA","23832","False","10/16/2025","550.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518647","474543","1276310","","","Leslie Mehta for Delegate","","","PO Box 1721","","Midlothian","VA","23113","False","10/08/2025","110.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518975","474555","1201394","","","Automattic","","","60 29th St.","#343","San Francisco","CA","94110","False","12/26/2025","10.00","Audrey Clement","Spam protection","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518976","474555","1203572","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","12/01/2025","16.49","Audrey Clement","Insurance premium","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518977","474555","1203574","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","12/04/2025","62.00","Audrey Clement","Email service","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518978","474555","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","12/01/2025","60.82","Audrey Clement","Ad","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518979","474555","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","12/08/2025","34.82","Audrey Clement","Ad","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518980","474555","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","12/29/2025","143.00","Audrey Clement","Ad","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5519060","474560","1064855","","","Stafford County Republican Committee","","","PO Box 2461","","Stafford","VA","22555-2461","False","12/08/2025","665.92","J.V. Tully","Donation","","{056B46EB-71D7-4C78-83A7-645923DAA676}"
"5519153","474568","1009006","","","United States Post Office","","","2972 River Road West","","GOOCHLAND","VA","23063","False","07/16/2025","30.00","Angela Allen","Post office box rental fee","","{01B84CE6-BB0E-1AF8-96AE-8D0076476863}"
"5519299","474584","916060","","","Atlantic Union Bank","","","302 Ashcake Rd","","Ashland","VA","23005","False","11/28/2025","2.00","Rachel Levy","bank fee","","{2CAE3F2E-5DE7-A8EA-9B8B-BD7C69B157C4}"
"5519300","474584","916060","","","Atlantic Union Bank","","","302 Ashcake Rd","","Ashland","VA","23005","False","12/30/2025","2.00","Rachel Levy","bank fee","","{2CAE3F2E-5DE7-A8EA-9B8B-BD7C69B157C4}"
"5519312","474590","1223391","","","UVA Credit Union","","","6042 Thomas Jefferson Pkwy","","Palmyra","VA","22963","False","12/12/2025","3.50","Sarah Johnson","Cashier Check Fee","","{6CC41038-CC06-59FE-440B-61D530ADC9AE}"
"5519313","474590","1273860","","","Fluvanna County Circuit Court","","","72 Main St.","","Palmyra","VA","22963","False","12/12/2025","4291.08","Sarah Johnson","Recount Fee","","{6CC41038-CC06-59FE-440B-61D530ADC9AE}"
"5519314","474590","1276477","","","Schroder Davis Law Firm PLC","","","15 S. Belmont Ave.","","Richmond","VA","23221","False","12/23/2025","4035.00","Sarah Johnson","Recount Lawyer Fees","","{6CC41038-CC06-59FE-440B-61D530ADC9AE}"
