"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5730597","504502","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","06/14/2026","298.68","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730598","504502","","","","FRIENDS OF JANNELL C. SMITH","","","3541 BUNYAN RD","","VIRGINIA BEACH","VA","23462","False","06/14/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730599","504502","","","","BODDYE FOR SUPERVISOR","","","P.O. BOX 8285","","WOODBRIDGE","VA","22195","False","06/14/2026","19.20","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730600","504502","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730601","504502","","","","9TH DISTRICT DEMOCRATIC COMMITTEE","","","PO BOX 213","","CHRISTIANSBURG","VA","24073","False","06/14/2026","1637.58","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730602","504502","","","","LOUDOUN CAREER FIREFIGHTERS PAC","","","102 DRY MILL RD SW STE 101","","LEESBURG","VA","20175","False","06/14/2026","14.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730603","504502","","","","FRIENDS OF JEREMIAH HARRELL","","","2415 FIELDSWAY DR","","CHESAPEAKE","VA","23320","False","06/14/2026","96.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730604","504502","","","","JANIKA "DR. JAY" PHILLIPS FOR CHESAPEAKE SCHOO BOARD","","","245 DEXTER STREET EAST","","CHESAPEAKE","VA","23324","False","06/14/2026","115.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730605","504502","","","","LIEUTENANT DAN FOR CHESAPEAKE","","","2308 MARCIA COURT","","CHESAPEAKE","VA","23323","False","06/14/2026","48.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730606","504502","","","","WILLIAM C BRINTON","","","123 CANDLEWOOD WAY APARTMENT D","","NEWPORT NEWS","VA","23606","False","06/14/2026","144.75","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730607","504502","","","","FRIENDS OF LAURA TEKRONY","","","P.O. BOX 281","","ALDIE","VA","20105","False","06/14/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730608","504502","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730609","504502","","","","LOPEZ FOR DELEGATE","","","P.O. BOX 40366","","ARLINGTON","VA","22204","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730610","504502","","","","FRIENDS OF JOHN JP PAIGE","","","1215 N. MILITARY HWY","","NORFOLK","VA","23502","False","06/14/2026","2646.17","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730611","504502","","","","BONITA ANTHONY FOR DELEGATE","","","P.O. BOX 1853","","NORFOLK","VA","23501","False","06/14/2026","768.36","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730612","504502","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","06/14/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730613","504502","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730614","504502","","","","FRIENDS OF JOSIF EZEKILOV","","","12919 ALTON SQ.","","HERNDON","VA","20170","False","06/14/2026","337.73","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730615","504502","","","","FRIENDS OF TYRONE NELSON","","","1448 VILLAGE FIELD DRIVE","","HENRICO","VA","23231-5675","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730616","504502","","","","FRIENDS OF KAREN KEYS-GAMARRA","","","PO BOX 212","","OAKTON","VA","22124","False","06/14/2026","494.65","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730617","504502","","","","ALIS WANG FOR VIRGINIA","","","P.O. BOX 1201","","ANNANDALE","VA","22003","False","06/14/2026","1200.59","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730618","504502","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","06/14/2026","52.82","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730619","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","06/14/2026","123.22","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730620","504502","","","","VIRGINIANS FOR MARRIAGE EQUALITY","","","PO BOX 17860","","RICHMOND","VA","23226","False","06/14/2026","528.26","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730621","504502","","","","BRUNSWICK COUNTY DEMOCRATIC COMMITTEE","","","608 W 3RD AVE","","LAWRENCEVILLE","VA","23868","False","06/14/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730622","504502","","","","VIRGINIA HOUSE DEMOCRATIC CAUCUS","","","1021 E. CARY STREET SUITE 1275","","RICHMOND","VA","23219","False","06/14/2026","55.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730623","504502","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","06/14/2026","643.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730624","504502","","","","VIRGINIA FOR VANVALKENBURG","","","PO BOX 28782","","RICHMOND","VA","23228","False","06/14/2026","76.82","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730625","504502","","","","CARROLL COUNTY VA DEMOCRATS","","","PO BOX 422","","HILLSVILLE","VA","24343","False","06/14/2026","436.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730626","504502","","","","CHARLOTTESVILLE AREA YOUNG DEMOCRATS","","","11857 SPOTSWOOD TRAIL","","STANARDSVILLE","VA","22973","False","06/14/2026","120.06","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730627","504502","","","","FRIENDS OF WALTER ALCORN","","","P. O. BOX 9302","","RESTON","VA","20195","False","06/14/2026","576.30","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730628","504502","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","06/14/2026","66.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730629","504502","","","","FRIENDS OF SHERRI BURRIS","","","280 SHEFFEY SCHOOL ROAD","","MAX MEADOWS","VA","24360","False","06/14/2026","96.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730630","504502","","","","VIRGINIA DEMOCRATIC WOMEN'S CAUCUS","","","5423 MT. LOOKOUT CT","","BURKE","VA","22015","False","06/14/2026","907.61","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730631","504502","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","P.O. BOX 2691 CHESAPEAKE; VA 23327","","CHESAPEAKE","VA","23325","False","06/14/2026","288.14","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730632","504502","","","","FRIENDS OF SHANE BOSWELL","","","PO BOX 122","","BERRYVILLE","VA","22611","False","06/14/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730633","504502","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","06/14/2026","2661.36","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730634","504502","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","06/14/2026","630.97","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730635","504502","","","","YASMIN FOR HERNDON","","","937 LONGFELLOW COURT","","HERNDON","VA","20170","False","06/14/2026","1230.37","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730636","504502","","","","VENABLE 4 VIRGINIA","","","146 CHINA CLAY RD","","STUARTS DRAFT","VA","24477","False","06/14/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730637","504502","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","06/14/2026","12.48","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730638","504502","","","","ANDREA BOLDEN FOR CHESAPEAKE","","","849 CREEKSIDE CRESCENT","","CHESAPEAKE","VA","23320","False","06/14/2026","699.61","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730639","504502","","","","CHRIS LEWIS FOR VB SCHOOLS","","","PO BOX 6144","","VIRGINIA BEACH","VA","23456","False","06/14/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730640","504502","","","","UNIVERSITY DEMOCRATS OF THE UNIVERSITY OF VIRGINIA","","","1307 JOHN STREET","","CHARLOTTESVILLE","VA","22903","False","06/14/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730641","504502","","","","FRIENDS OF SEEMA DIXIT","","","7109 ORDWAY ROAD","","CENTREVILLE","VA","20121","False","06/14/2026","6.72","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730642","504502","","","","HARVEY BROOKINS FOR ROANOKE CITY COUNCIL","","","349 DAY AVE SW","","ROANOKE","VA","24016","False","06/14/2026","579.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730643","504502","","","","UNITED FOR VIRGINIAS FUTURE PAC","","","PO BOX 15845","","WASHINGTON","DC","20003","False","06/14/2026","5964.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730644","504502","","","","CHRISTINA BRADY FOR CLOVER HILL","","","7305 HANCOCK VILLAGE DRIVE #110","","CHESTERFIELD","VA","23832","False","06/14/2026","264.13","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730645","504502","","","","JENNIFER NAPERALA FOR CITY COUNCIL","","","421 CORAPEAKE DR","","CHESAPEAKE","VA","23322","False","06/14/2026","192.10","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730646","504502","","","","HOLLY SEIBOLD FOR DELEGATE","","","1101 REDWOOD DRIVE SE","","VIENNA","VA","22180","False","06/14/2026","2007.38","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730647","504502","","","","TIM BROWN FOR SHERIFF","","","2016 BIG VEIN ROAD","","BLACKSBURG","VA","24060","False","06/14/2026","96.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730648","504502","","","","CITY OF FAIRFAX DEMOCRATIC COMMITTEE","","","PO BOX 3167","","FAIRFAX","VA","22038","False","06/14/2026","19.20","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730649","504502","","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","06/14/2026","73.94","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730650","504502","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","06/14/2026","609.88","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730651","504502","","","","HOLTON FOR SCHOOL BOARD","","","P.O. BOX 1098","","RICHMOND","VA","23218","False","06/14/2026","8284.52","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730652","504502","","","","SUZANNE BERMAN FOR SCHOOL BOARD","","","PO BOX 5123","","VIRGINIA BEACH","VA","23471","False","06/14/2026","48.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730653","504502","","","","CLEON LONG FOR CITY COUNCIL","","","PO BOX 6441","","NEWPORT NEWS","VA","23606","False","06/14/2026","816.41","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730654","504502","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","06/14/2026","547.46","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730655","504502","","","","SUROVELL FOR STATE SENATE","","","PO BOX 289","","MT. VERNON","VA","22121","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730656","504502","","","","FRIENDS OF SADDAM AZLAN SALIM","","","P.O. BOX 249","","MERRIFIELD","VA","22116-0249","False","06/14/2026","11112.97","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730657","504502","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","06/14/2026","2213.85","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730658","504502","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730659","504502","","","","WORTH REMICK FOR CITY COUNCIL","","","103 RIDGE ROAD","","VIRGINIA BEACH","VA","23451","False","06/14/2026","1680.87","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730660","504502","","","","SUPPORTERS OF NATAN MCKENZIE","","","5628 BEACON HILL DR.","","MIDLOTHIAN","VA","23112","False","06/14/2026","11.52","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730661","504502","","","","COMMITTEE TO ELECT DESHUNDRA","","","P.O. BOX 6862","","WOODBRIDGE","VA","22195","False","06/14/2026","1080.53","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730662","504502","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","06/14/2026","110.45","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730663","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","06/14/2026","543.61","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730664","504502","","","","COMMITTEE TO ELECT DR. SHELLIE BOWMAN","","","5226 WINDBREAK DRIVE","","FREDERICKSBURG","VA","22407","False","06/14/2026","288.14","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730665","504502","","","","STAUNTON DEMOCRATIC COMMITTEE","","","240 N. CENTRAL AVENUE","","STAUNTON","VA","24401","False","06/14/2026","411.04","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730666","504502","","","","STAFFORD COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","43 TOWN AND COUNTRY DRIVE; SUITE 119","","FREDERICKSBURG","VA","22405","False","06/14/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730667","504502","","","","COMMONWEALTH VICTORY FUND","","","1021 E CARY ST STE 1275","","RICHMOND","VA","23219","False","06/14/2026","6723.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730668","504502","","","","CRITZER FOR VIRGINIA","","","P.O. BOX 190","","MIDLOTHIAN","VA","23113","False","06/14/2026","2295.57","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730669","504502","","","","FRIENDS OF SABRINA","","","859 DOGWOOD CT","","HERNDON","VA","20170","False","06/14/2026","193.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730670","504502","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","06/14/2026","23.04","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730671","504502","","","","GHAZALA FOR VIRGINIA","","","PO BOX 72923","","RICHMOND","VA","23235","False","06/14/2026","223.27","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730672","504502","","","","SONIA VASQUEZ LUNA FOR DELEGATE","","","PO BOX 1171","","MANASSAS","VA","20108-1171","False","06/14/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730673","504502","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","06/14/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730674","504502","","","","DEFEND VIRGINIA PAC","","","PO BOX 15845","","WASHINGTON","DC","20003","False","06/14/2026","25933.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730675","504502","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","06/14/2026","177.67","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730676","504502","","","","DEMOCRATIC BLACK CAUCUS OF VIRGINIA","","","10127 S GRANT AVE","","MANASSAS","VA","20110","False","06/14/2026","681.93","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730677","504502","","","","GLOUCESTER COUNTY DEMOCRATIC COMMITTEE","","","2005 TILLAGE LANE","","HAYES","VA","23072","False","06/14/2026","211.30","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730678","504502","","","","DEMOCRATIC LATINO ORGANIZATION OF VIRGINIA","","","5300 COLUMBIA PIKE APT 204","","ARLINGTON","VA","22204","False","06/14/2026","1517.58","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730679","504502","","","","JILL SPALL FOR MANASSAS","","","10407 SPRAGGINS COURT","","MANASSAS","VA","20110","False","06/14/2026","887.79","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730680","504502","","","","FRIENDS OF VICTOR ANGRY","","","P.O. BOX 1473; 3360 POST OFFICE RD.","","WOODBRIDGE","VA","22195","False","06/14/2026","2675.91","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730681","504502","","","","SANDY FOR THE CITY","","","306 E WINDSOR AVE","","ALEXANDRIA","VA","22301","False","06/14/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730682","504502","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","06/14/2026","3198.41","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730683","504502","","","","ISLE OF WIGHT DEMOCRATIC COMMITTEE","","","PO BOX 621","","SMITHFIELD","VA","23431","False","06/14/2026","23.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730684","504502","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","06/14/2026","979.70","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730685","504502","","","","FRIENDS OF RHODA BLACKWELL","","","1501 OVERHILL RD","","BRISTOL","VA","24201","False","06/14/2026","772.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730686","504502","","","","RYAN RUZIC FOR LOUDOUN","","","105 NORTH 28TH STREET; PURCELLVILLE; VA","","PURCELLVILLE","VA","20132","False","06/14/2026","1224.63","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730687","504502","","","","WATTS FOR DELEGATE","","","PO BOX 8004","","SPRINGFIELD","VA","22151","False","06/14/2026","1287.06","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730688","504502","","","","ACCOMACK COUNTY DEMOCRATIC COMMITTEE","","","4414 EASTWINDS","","CHINCOTEAGUE","VA","23336","False","06/14/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730689","504502","","","","DON SCOTT FOR VIRGINIA","","","PO BOX 15845","","WASHINGTON","DC","20003","False","06/14/2026","4322.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730690","504502","","","","HANOVER COUNTRY DEMOCRATIC COMMITTEE","","","PO BOX 22","","ASHLAND","VA","23005","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5730691","504502","","","","RUSSELL COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 104","","LEBANON","VA","24266","False","06/14/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
