"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"410163","471709",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410164","471710",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410165","471711",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410166","471712",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410167","471714",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410169","471716",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410171","471718",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410172","471719",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410173","471720",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410174","471721",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410175","471723","328.28","28.41",".00",".00","28.41","356.69","28.41",".00",".00","28.41","328.28",".00","100.78","1180.75","28.41","1209.16","1309.94","953.25","28.41","981.66","328.28","","{6EA27CDD-7148-86BC-7704-25DCA27DB146}"
"410176","471724",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410177","471726",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA7CB026-9BE2-598D-F26D-E27B81F2820D}"
"410179","471727",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410180","471728",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410181","471729",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410182","471730",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410184","471732","7.10",".00",".00",".00",".00","7.10",".00",".00",".00",".00","7.10","14100.00","7.10",".00",".00",".00","7.10",".00",".00",".00","7.10","","{6E154F11-3F12-31BC-DBEE-4ECB610257C0}"
"410185","471733",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410186","471734",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410187","471735",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410188","471736",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410189","471737",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410190","471738",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410191","471739",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410192","471740",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410193","471741",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410194","471742",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410195","471743","2026.37","800.00",".00",".00","800.00","2826.37","1259.97",".00",".00","1259.97","1566.40",".00",".00","4348.38","800.00","5148.38","5148.38","2322.01","1259.97","3581.98","1566.40","","{0C4F9D1D-FBBA-89AC-572C-978CB9D1FA65}"
"410196","471744",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410197","471746",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410199","471748",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410200","471750",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410201","471751",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3026081F-168D-2CF4-11F2-1F5A5CD96424}"
"410203","471749","227781.24","189239.56","2.06",".00","189241.62","417022.86","336343.56",".00",".00","336343.56","80679.30","155000.00","26619.36","1249919.10","189241.62","1439160.72","1465780.08","1048757.22","336343.56","1385100.78","80679.30","","{C8FC849A-B26B-6946-3950-227DE0252783}"
"410204","471752",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"410205","471753","11371.18","283.55",".00",".00","283.55","11654.73","5000.00",".00",".00","5000.00","6654.73",".00",".00","12878.26","283.55","13161.81","13161.81","1507.08","5000.00","6507.08","6654.73","","{927DB2E6-8992-CFE4-DE69-7AEFB861D869}"
"410206","471754",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"410207","471755",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"410208","471756",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"410209","471757",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E70D2562-D6F0-E0D1-FD25-CCC2A02F14AE}"
"410210","471759",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45725801-BBA0-1EE9-A627-60ABEE17F439}"
"410212","471760","328.28","28.41",".00",".00","28.41","356.69","28.41",".00",".00","28.41","328.28",".00","100.78","1180.75","28.41","1209.16","1309.94","953.25","28.41","981.66","328.28","","{6EA27CDD-7148-86BC-7704-25DCA27DB146}"
"410217","471765","139764.61","109671.42",".00",".00","109671.42","249436.03","236840.98",".00",".00","236840.98","12595.05","11000.00","2956.52","845072.38","109671.42","954743.80","957700.32","708264.29","236840.98","945105.27","12595.05","","{75A161B0-323E-C3CD-67FF-B24577926AEB}"
"410219","471767","4834.00","3050.00",".00","400.00","3450.00","8284.00","5084.00","3200.00",".00","8284.00",".00",".00",".00","14925.00","3450.00","18375.00","18375.00","10091.00","8284.00","18375.00",".00","","{53EA4F46-9DD5-9510-4253-9036B7FA650A}"
"410225","471774","2150.00",".00",".00","1338.25","1338.25","3488.25","1338.25",".00",".00","1338.25","2150.00","2676.50",".00","3488.25","1338.25","4826.50","4826.50","1338.25","1338.25","2676.50","2150.00","","{4B5C871F-F719-70E9-394D-B2EF86741F38}"
"410226","471775","2150.00","500.00",".00",".00","500.00","2650.00","2354.84",".00",".00","2354.84","295.16","2676.50",".00","4826.50","500.00","5326.50","5326.50","2676.50","2354.84","5031.34","295.16","","{46569914-CC1D-BE76-5E11-56DA647C0228}"
"410228","471777",".00","1447.65",".00",".00","1447.65","1447.65","1447.65",".00",".00","1447.65",".00",".00",".00",".00","1447.65","1447.65","1447.65",".00","1447.65","1447.65",".00","","{45725801-BBA0-1EE9-A627-60ABEE17F439}"
"410229","471778","3715.43","106.00",".00",".00","106.00","3821.43","4.20",".00",".00","4.20","3817.23","1300.00",".00","34270.78","106.00","34376.78","34376.78","30555.35","4.20","30559.55","3817.23","","{1C0BE8E5-419B-CFC5-8407-DC00D8C64AE1}"
"410230","471779",".00","1447.65",".00",".00","1447.65","1447.65","1447.65",".00",".00","1447.65",".00",".00",".00",".00","1447.65","1447.65","1447.65",".00","1447.65","1447.65",".00","","{45725801-BBA0-1EE9-A627-60ABEE17F439}"
"410232","471781","743.42","946.00",".00","161.09","1107.09","1850.51","1850.51",".00",".00","1850.51",".00","161.09",".00","3882.76","1107.09","4989.85","4989.85","3139.34","1850.51","4989.85",".00","","{21C4C782-6DAD-88A1-DE06-0BEAD1068CFB}"
"410233","471782",".00","910.00","513.00",".00","1423.00","1423.00","1261.91","161.09",".00","1423.00",".00",".00",".00","4989.85","1423.00","6412.85","6412.85","4989.85","1423.00","6412.85",".00","","{EDC47B06-BDED-6F52-174A-3CF94CD26B4B}"
"410235","471784","2450.92","656.00",".00",".00","656.00","3106.92","548.77",".00",".00","548.77","2558.15",".00",".00","18461.92","656.00","19117.92","19117.92","16011.00","548.77","16559.77","2558.15","","{88F847B0-2A38-7D5B-AB90-20FF70E4241B}"
"410237","471786","11.32",".00",".00",".00",".00","11.32",".00",".00",".00",".00","11.32",".00","229.47","1240.00",".00","1240.00","1469.47","1458.15",".00","1458.15","11.32","","{737F129E-6F98-090B-108A-850FB20536A5}"
"410238","471787","50225.60","9945.38",".00",".00","9945.38","60170.98","18371.02",".00",".00","18371.02","41799.96",".00","50225.60",".00","9945.38","9945.38","60170.98",".00","18371.02","18371.02","41799.96","","{181AF328-3455-3042-E51F-E72610E3D4D2}"
"410244","471793",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8B2D01A-08FD-0069-9590-07F4E9ADC235}"
"410245","471794","8059.43","130.00",".00",".00","130.00","8189.43","7524.01",".00",".00","7524.01","665.42",".00",".00","30915.67","130.00","31045.67","31045.67","22856.24","7524.01","30380.25","665.42","","{56F5CEE6-5092-194D-55CC-4AAF349CEF56}"
"410259","471811",".00","265.00",".00","100.00","365.00","365.00","265.00","100.00",".00","365.00",".00",".00",".00",".00","365.00","365.00","365.00",".00","365.00","365.00",".00","","{0D8F63F8-E484-75DF-1C4A-80679BFE3F17}"
"410260","471812",".00","95.00",".00",".00","95.00","95.00","83.00",".00",".00","83.00","12.00",".00",".00",".00","95.00","95.00","95.00",".00","83.00","83.00","12.00","","{3C401BF2-6F51-0123-2AD4-ADDC61AC916D}"
"410267","471819","21975.61","5531.71",".00",".00","5531.71","27507.32","17252.37",".00",".00","17252.37","10254.95","8.00",".00","57499.64","5531.71","63031.35","63031.35","35524.03","17252.37","52776.40","10254.95","","{1F891EA9-7E76-2A52-75B4-962B3F359EB5}"
"410276","471828","101.73","200.00",".00",".00","200.00","301.73","190.01",".00",".00","190.01","111.72",".00",".00","2392.00","200.00","2592.00","2592.00","2290.27","190.01","2480.28","111.72","","{5086110F-EBF1-974C-51F1-54CBF1710175}"
"410281","471833",".00","120.00",".00",".00","120.00","120.00","83.00",".00","37.00","120.00",".00",".00",".00",".00","120.00","120.00","120.00",".00","120.00","120.00",".00","","{3C401BF2-6F51-0123-2AD4-ADDC61AC916D}"
"410283","471835",".00","145.87",".00",".00","145.87","145.87","105.87",".00",".00","105.87","40.00",".00",".00",".00","145.87","145.87","145.87",".00","105.87","105.87","40.00","","{E5CAD58B-6E6B-0AED-8515-B9A16972AD39}"
"410284","471836","26214.76","2500.00","5.33",".00","2505.33","28720.09","3153.29",".00",".00","3153.29","25566.80",".00",".00","52609.06","2505.33","55114.39","55114.39","26394.30","3153.29","29547.59","25566.80","","{DD75AB9A-5732-DA5D-9764-9B33704864FC}"
"410287","471839","185.71",".00",".00",".00",".00","185.71",".00",".00",".00",".00","185.71","100.00","5640.51",".00",".00",".00","5640.51","5454.80",".00","5454.80","185.71","","{A3AEDF50-BEC8-DD48-4B6D-41D3B0450B94}"
"410303","471855",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82BF4222-B3C4-4A8A-676A-FBEFCF1F8406}"
"410308","471860","673.91","2908.60",".00",".00","2908.60","3582.51","3271.27",".00",".00","3271.27","311.24",".00",".00","2970.22","2908.60","5878.82","5878.82","2296.31","3271.27","5567.58","311.24","","{123429DC-47FA-21E8-120D-070EA154214B}"
"410310","471862","103045.10","3250.00",".00",".00","3250.00","106295.10","9177.27",".00",".00","9177.27","97117.83",".00","129689.41","146035.04","3250.00","149285.04","278974.45","172679.35","9177.27","181856.62","97117.83","","{79FACCB9-D806-74E6-8CEC-94F5521678F0}"
"410316","471869",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A886BED-D459-9DB8-8EC2-34F20562C9BD}"
"410318","471871",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8C69F71-3CCD-34FF-B005-630333DDCE97}"
"410319","471872",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D8C69F71-3CCD-34FF-B005-630333DDCE97}"
"410322","471876",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3499E454-B7C1-50FE-FD31-7344B7A4BA7E}"
"410324","471879","55.10",".00",".00",".00",".00","55.10",".00",".00",".00",".00","55.10","100.00",".31","2310.81",".00","2310.81","2311.12","2256.02",".00","2256.02","55.10","","{DF87B356-712B-B0B1-0146-5EA64A531990}"
"410329","471883",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BB506F92-FA2A-F9B7-47B7-23B32F750B63}"
"410330","471884","13057.79","3025.00",".00","561.55","3586.55","16644.34","16644.34",".00",".00","16644.34",".00","561.55",".00","23359.90","3586.55","26946.45","26946.45","10302.11","16644.34","26946.45",".00","","{FE333DAA-7A3B-B28B-CCF8-A445416848AF}"
"410333","471888",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54E0B9B3-BE3C-9A34-FBE5-297F131686A4}"
"410334","471887","141.27","1541.52",".00",".00","1541.52","1682.79","1581.06","100.00",".00","1681.06","1.73",".00",".00","2570.63","1541.52","4112.15","4112.15","2429.36","1681.06","4110.42","1.73","","{5C99FD19-BABD-8EFD-F731-713C1AFAE002}"
"410335","471889",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65080CF5-8319-AEA1-D6BF-BE0B9486919A}"
"410338","471892",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F1F7F7AC-4885-7A09-9F65-6D228F824147}"
"410341","471896","474.04","130.00",".00",".00","130.00","604.04","326.10",".00",".00","326.10","277.94",".00",".00","3506.72","130.00","3636.72","3636.72","3032.68","326.10","3358.78","277.94","","{5CD31A17-072C-1851-899E-B3907B41133F}"
"410342","471897",".00","1120.00",".00",".00","1120.00","1120.00","410.17",".00",".00","410.17","709.83",".00",".00",".00","1120.00","1120.00","1120.00",".00","410.17","410.17","709.83","","{12F14A29-EF3E-A84D-1D63-EAB5E10FC758}"
"410344","471899",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","12128.40",".00","12128.40","12128.40","12128.40",".00","12128.40",".00","","{D46C90E6-24F6-8095-0B63-755CC2A9C3CF}"
"410345","471900",".00","291.55",".00",".00","291.55","291.55","291.55",".00",".00","291.55",".00",".00",".00",".00","291.55","291.55","291.55",".00","291.55","291.55",".00","","{36D919F7-387E-BF6E-0EB4-0C3A7DAC5D14}"
"410346","471901","1131.38",".00",".00",".00",".00","1131.38",".00",".00",".00",".00","1131.38",".00","1031.38","305.34",".00","305.34","1336.72","205.34",".00","205.34","1131.38","","{478E3CDE-43A9-C135-8B79-58B209A20427}"
"410349","471905","709.83",".00",".00",".00",".00","709.83","297.40",".00",".00","297.40","412.43",".00",".00","1120.00",".00","1120.00","1120.00","410.17","297.40","707.57","412.43","","{C090C9F6-A48F-3BFF-3623-245DC42759AC}"
"410350","471906","412.43","375.00",".00",".00","375.00","787.43","54.88",".00",".00","54.88","732.55",".00",".00","1120.00","375.00","1495.00","1495.00","707.57","54.88","762.45","732.55","","{D9AE8C17-804C-4F85-9321-9BD64A84E87B}"
"410351","471907","732.55","651.29",".00",".00","651.29","1383.84","656.19",".00",".00","656.19","727.65",".00",".00","1495.00","651.29","2146.29","2146.29","762.45","656.19","1418.64","727.65","","{02625AF0-66BB-7137-0B3B-D1B3502E778B}"
"410352","471908","727.65","565.08",".00",".00","565.08","1292.73","1111.44",".00",".00","1111.44","181.29",".00",".00","2146.29","565.08","2711.37","2711.37","1418.64","1111.44","2530.08","181.29","","{A740F93B-B7D5-247C-815B-582FBF6C979C}"
"410353","471909","91.25",".00",".00",".00",".00","91.25",".00",".00",".00",".00","91.25","100.00",".00","844.63",".00","844.63","844.63","753.38",".00","753.38","91.25","","{FF5CC241-9A9B-425D-B49F-29F5016A07F5}"
"410354","471910","181.29","795.35",".00",".00","795.35","976.64","659.02",".00",".00","659.02","317.62",".00",".00","2711.37","795.35","3506.72","3506.72","2530.08","659.02","3189.10","317.62","","{E79268EF-7E31-2687-032A-7CB185D0ED95}"
"410356","471912","1255.83",".00",".00",".00",".00","1255.83",".00",".00",".00",".00","1255.83","1000.00",".00","9159.76",".00","9159.76","9159.76","7903.93",".00","7903.93","1255.83","","{32D1194E-27B7-A16C-4C7C-18003490588C}"
"410358","471914","620.03",".00",".00",".00",".00","620.03",".00",".00",".00",".00","620.03","425.00",".00","3605.00",".00","3605.00","3605.00","2984.97",".00","2984.97","620.03","","{463BF9CA-65FC-09A8-C3C4-6B8878C13864}"
"410359","471915","7023.49",".00",".00",".00",".00","7023.49","112.62",".00",".00","112.62","6910.87",".00",".00","24400.00",".00","24400.00","24400.00","17376.51","112.62","17489.13","6910.87","","{15C25019-33C5-7C87-DA8D-CADECAD8A430}"
"410360","471916","568.57",".00",".00",".00",".00","568.57",".00",".00",".00",".00","568.57",".00","609.32",".00",".00",".00","609.32","40.75",".00","40.75","568.57","","{357C030D-C85F-E4DF-DB24-0926EBCF46E1}"
"410361","471917",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{68A14E28-C493-057B-59C4-0721ECD8EA03}"
"410368","471924","237230.72","30350.00",".00",".00","30350.00","267580.72","102628.99",".00",".00","102628.99","164951.73",".00","263807.47","816855.81","30350.00","847205.81","1111013.28","843432.56","102628.99","946061.55","164951.73","","{0D4AF91E-836D-02AD-762A-BE316AA9E3C1}"
"410375","471932",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","81.06",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{28B6C4B8-DB3F-7480-5751-48D44C7D5F0D}"
"410378","471935","266.10",".00",".00",".00",".00","266.10","156.00",".00",".00","156.00","110.10",".00","130.85","1255.47",".00","1255.47","1386.32","1120.22","156.00","1276.22","110.10","","{C20A710B-D4BA-53CF-F2FE-DD44BC0C8505}"
"410381","471938","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00","200.00",".00",".00",".00","200.00",".00",".00",".00","200.00","","{9D0927EC-3FB9-58D5-49AD-21B7E049B798}"
"410387","471944","100.61",".00",".00",".00",".00","100.61",".00",".00",".00",".00","100.61","5594.62","1500.61",".00",".00",".00","1500.61","1400.00",".00","1400.00","100.61","","{5B5DA2CC-6399-5307-6690-61544FDD8DB1}"
"410388","471946","28.30",".00",".00",".00",".00","28.30",".00",".00",".00",".00","28.30",".00","50.00","1760.00",".00","1760.00","1810.00","1781.70",".00","1781.70","28.30","","{CC8F683C-3D82-7F21-BB4C-1821880B98BC}"
"410390","471949","1368.29","1000.00",".00",".00","1000.00","2368.29","1712.17",".00",".00","1712.17","656.12",".00",".00","15900.00","1000.00","16900.00","16900.00","14531.71","1712.17","16243.88","656.12","","{DAB2EF2D-952D-5BEB-A943-014CE351F828}"
"410395","471958","1507.75",".00",".00",".00",".00","1507.75",".00",".00",".00",".00","1507.75",".00","1507.75",".00",".00",".00","1507.75",".00",".00",".00","1507.75","","{856562D5-A2ED-CC6F-7214-5DAE707A1701}"
"410396","471959","500.00",".00",".00",".00",".00","500.00","500.00",".00",".00","500.00",".00",".00",".00","500.00",".00","500.00","500.00",".00","500.00","500.00",".00","","{6D360994-C4AA-8862-3A26-2840840F48D7}"
"410397","471960","168.40","1081.60",".00",".00","1081.60","1250.00",".00","1250.00",".00","1250.00",".00",".00",".00","2065.32","1081.60","3146.92","3146.92","1896.92","1250.00","3146.92",".00","","{CFF80EC7-43A5-C496-EC35-9358F18EDBF4}"
"410398","471962","89598.98","34650.00",".00",".00","34650.00","124248.98","27225.04",".00",".00","27225.04","97023.94",".00","114086.86","479174.08","34650.00","513824.08","627910.94","393701.01","27225.04","420926.05","206984.89","","{6F18939B-5B7A-863F-1A68-817C446A7C0F}"
"410399","471963","5712.09","1480.33",".00",".00","1480.33","7192.42","1830.33",".00",".00","1830.33","5362.09",".00","500.00","19242.04","1480.33","20722.37","21222.37","14029.95","1830.33","15860.28","5362.09","","{AA000FC5-0306-D86B-07F6-CE3F6DD957D3}"
"410400","471964","9153.64","425.00",".00",".00","425.00","9578.64",".00",".00",".00",".00","9578.64","10000.00",".00","187727.99","425.00","188152.99","188152.99","178574.35",".00","178574.35","9578.64","","{836129E4-DB9D-8EAD-24A1-FA3558EE3B1D}"
"410401","471966","226.69","143.47",".00",".00","143.47","370.16","366.13",".00",".00","366.13","4.03",".00",".00","1636.61","143.47","1780.08","1780.08","1409.92","366.13","1776.05","4.03","","{B14F2307-92CE-7B3F-F827-A268DBF2069B}"
"410404","471970",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0285B13D-E662-4D39-C6A2-607C6726636C}"
"410407","471974",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{23A0CE2C-3F13-9D8A-4A66-A2CBD6D672F4}"
"410408","471975","3671.50","2521.33",".00",".00","2521.33","6192.83","5066.08",".00",".00","5066.08","1126.75",".00",".00","22543.11","2521.33","25064.44","25064.44","18871.61","5066.08","23937.69","1126.75","","{27B75B27-273E-EBE6-ADE5-13C0302A0824}"
"410409","471976","151.18",".00",".00",".00",".00","151.18",".00",".00",".00",".00","151.18",".00","1236.85","2292.00",".00","2292.00","3528.85","3377.67",".00","3377.67","151.18","","{26099619-F137-AE35-8CAD-AE6514A67C78}"
"410411","471978","1071.49",".00",".00",".00",".00","1071.49",".00",".00",".00",".00","1071.49",".00","20.00","1902.00",".00","1902.00","1922.00","850.51",".00","850.51","1071.49","","{AFE427FD-0546-AB79-A82A-949EE226CE7C}"
"410412","471981","379.75","500.00",".00",".00","500.00","879.75","517.66",".00",".00","517.66","362.09",".00",".00","4350.00","500.00","4850.00","4850.00","3970.25","517.66","4487.91","362.09","","{8FC18184-CCC4-4036-8DA6-570CAD184AD1}"
"410414","471983","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{A1CC3C20-A1F3-1B46-D46E-BBEB7AA38720}"
"410415","471984","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{5C457B51-B9B4-6819-489A-0901C1F7EF44}"
"410416","471985","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{2103E85C-543D-E556-984D-30D8EAFD415B}"
"410417","471986","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00","100.00",".00","100.00","100.00",".00","100.00","100.00",".00","","{74EA19D2-B5B0-0988-1610-C6E8C3FA2535}"
"410420","471989","445.66",".00",".00",".00",".00","445.66",".00",".00",".00",".00","445.66","3086.65","527.71","2308.03",".00","2308.03","2835.74","2390.08",".00","2390.08","445.66","","{F0FBEDE6-4C7C-76C1-E47D-C251C4F72680}"
