"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5183830","438235","","","","PARISA DEHGHANI-TAFTI FOR JUSTICE","","","2324 N VERNON ST","","ARLINGTON","VA","22207","False","01/12/2025","734.75","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183831","438235","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","01/12/2025","52.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183832","438235","","","","FRIENDS OF PATRICK HOPE","","","P.O. BOX 3148","","ARLINGTON","VA","22203","False","01/12/2025","312.15","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183833","438235","","","","NORFOLK CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 1891","","NORFOLK","VA","23501","False","01/12/2025","115.26","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183834","438235","","","","FRIENDS OF PHILLIP JONES","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","01/12/2025","57.61","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183835","438235","","","","WARREN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 615","","FRONT ROYAL","VA","22630","False","01/12/2025","629.08","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183836","438235","","","","FRIENDS OF RACHNA SIZEMORE HEIZER","","","PO BOX 1823","","SPRINGFIELD","VA","22151","False","01/12/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183837","438235","","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD","","SPOTSYLVANIA","VA","22553","False","01/12/2025","912.44","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183838","438235","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183839","438235","","","","ATKINS FOR DELEGATE","","","3900 THREE FOXES DRIVE","","HENRICO","VA","23231","False","01/12/2025","99.88","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183840","438235","","","","FRIENDS OF RYAN MCELVEEN","","","1115 WIMBLEDON DR.","","MCLEAN","VA","22101","False","01/12/2025","33.61","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183841","438235","","","","MOON FOR SCHOOL BOARD","","","9808 VERTAIN COURT","","FAIRFAX","VA","22032","False","01/12/2025","4.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183842","438235","","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","01/12/2025","26004.51","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183843","438235","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","01/12/2025","403.39","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183844","438235","","","","FRIENDS OF SEEMA DIXIT","","","7109 ORDWAY ROAD","","CENTREVILLE","VA","20121","False","01/12/2025","6.72","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183845","438235","","","","MICHAEL JONES FOR DELEGATE","","","P.O. BOX 25174","","RICHMOND","VA","23260","False","01/12/2025","768.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183846","438235","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","01/12/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183847","438235","","","","METRO RICHMOND AREA YOUNG DEMOCRATS","","","PO BOX 23249","","RICHMOND","VA","23223","False","01/12/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183848","438235","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","01/12/2025","364.96","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183849","438235","","","","FRIENDS OF TOM P. BARBOUR; JR.","","","PO BOX 12322","","RICHMOND","VA","23241","False","01/12/2025","720.36","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183850","438235","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","01/12/2025","624.31","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183851","438235","","","","MARTY FOR DELEGATE","","","PO BOX 6366","","LEESBURG","VA","20178","False","01/12/2025","826.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183852","438235","","","","MANASSAS & MANASSAS PARK CITIES DEMOCRATIC COMMITTEE","","","PO BOX 4041","","MANASSAS","VA","20108","False","01/12/2025","643.48","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183853","438235","","","","GHAZALA FOR VIRGINIA","","","PO BOX 72923","","RICHMOND","VA","23235","False","01/12/2025","4926.48","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183854","438235","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","01/12/2025","72.03","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183855","438235","","","","GLOUCESTER COUNTY DEMOCRATIC COMMITTEE","","","2005 TILLAGE LANE","","HAYES","VA","23072","False","01/12/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183856","438235","","","","WADE-PINKSTON VICTORY FUND","","","1108 SAINT CHARLES CT","","CHARLOTTESVILLE","VA","22901","False","01/12/2025","2223.53","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183857","438235","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","01/12/2025","87.39","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183858","438235","","","","HAMPTON ROADS YOUNG DEMOCRATS","","","1065 JOHNSTONS ROAD","","NORFOLK","VA","23513","False","01/12/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183859","438235","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","01/12/2025","19.21","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183860","438235","","","","HANOVER COUNTRY DEMOCRATIC COMMITTEE","","","PO BOX 22","","ASHLAND","VA","23005","False","01/12/2025","38.42","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183861","438235","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","01/12/2025","150.74","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183862","438235","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","01/12/2025","108.51","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183863","438235","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","01/12/2025","438.93","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183864","438235","","","","ROUSE FOR SENATE","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","01/13/2025","154.63","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183865","438235","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","01/16/2025","513.82","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183866","438235","","","","ATKINS FOR DELEGATE","","","3900 THREE FOXES DRIVE","","HENRICO","VA","23231","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183867","438235","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","01/19/2025","48.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183868","438235","","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","01/19/2025","2698.99","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183869","438235","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","01/19/2025","3937.99","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183870","438235","","","","ARLINGTON YOUNG DEMOCRATS","","","1201 SOUTH SCOTT ST #705","","ARLINGTON","VA","22204","False","01/19/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183871","438235","","","","DEMOCRATIC PARTY OF VIRGINIA 2025 VICTORY","","","919 E MAIN ST #2050","","RICHMOND","VA","23219","False","01/19/2025","13.44","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183872","438235","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","01/19/2025","1073.43","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183873","438235","","","","VIRGINIA DEMOCRATIC WOMEN'S CAUCUS","","","5423 MT. LOOKOUT CT","","BURKE","VA","22015","False","01/19/2025","211.31","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183874","438235","","","","FRIENDS OF MELANIE MEREN","","","PO BOX 247","","HERNDON","VA","20172","False","01/19/2025","72.03","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183875","438235","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","01/19/2025","480.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183876","438235","","","","TRAMMELL FOR SENATE VA10","","","PO BOX 427","","MINERAL","VA","23117","False","01/19/2025","3.99","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183877","438235","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","01/19/2025","6963.52","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183878","438235","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","01/19/2025","134.43","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183879","438235","","","","BATES FOR FAIRFAX CITY COUNCIL","","","10211 RODGERS RD","","FAIRFAX","VA","22030","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183880","438235","","","","VETERANS AND MILITARY FAMILIES CAUCUS OF THE DPVA","","","PO BOX 25037","","RICHMOND","VA","23260","False","01/19/2025","144.04","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183881","438235","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","01/19/2025","24.00","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183882","438235","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","01/19/2025","217.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183883","438235","","","","STAFFORD COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","43 TOWN AND COUNTRY DRIVE; SUITE 119","","FREDERICKSBURG","VA","22405","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183884","438235","","","","PORTER FOR COMMONWEALTH'S ATTORNEY","","","PO BOX 1932","","ALEXANDRIA","VA","22314","False","01/19/2025","1680.87","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183885","438235","","","","RICHMOND FORWARD TOGETHER","","","PO BOX 23014","","RICHMOND","VA","23223","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183886","438235","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","01/19/2025","215.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183887","438235","","","","VOTE BOYLE FOR COMMISSIONER","","","510 TUDOR CT","","NEWPORT NEWS","VA","23603","False","01/19/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183888","438235","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","01/19/2025","244.89","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183889","438235","","","","WESTMORELAND DEMOCRATIC COMMITTEE","","","P.O. BOX 26","","COLONIAL BEACH","VA","22443-0026","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183890","438235","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","01/19/2025","249.72","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183891","438235","","","","TAYLOR FOR CA","","","P.O. BOX 71685","","HENRICO","VA","23255","False","01/19/2025","19.20","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183892","438235","","","","FLOYD COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 627","","FLOYD","VA","24091","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183893","438235","","","","COMMON GOOD VA","","","3316 SUFFOLK ROAD","","RICHMON","VA","23227","False","01/19/2025","160.83","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183894","438235","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","01/19/2025","518.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183895","438235","","","","DEMOCRATIC BLACK CAUCUS OF VIRGINIA","","","10127 S GRANT AVE","","MANASSAS","VA","20110","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183896","438235","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","2432 CARNATION LN","","CHESAPEAKE","VA","23325","False","01/19/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183897","438235","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","01/19/2025","422.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183898","438235","","","","WIN VIRGINIA","","","198 VAN BUREN STREET","","HERNDON","VA","20170","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183899","438235","","","","VIRGINIA FOR ALL","","","12502 DARDANELLE COURT","","HERNDON","VA","20170","False","01/19/2025","29.77","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183900","438235","","","","SIXTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA","","","502 TAYLOR STREET","","LEXINGTON","VA","22450","False","01/19/2025","5.76","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183901","438235","","","","MANASSAS & MANASSAS PARK CITIES DEMOCRATIC COMMITTEE","","","PO BOX 4041","","MANASSAS","VA","20108","False","01/19/2025","340.95","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183902","438235","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","01/19/2025","912.42","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183903","438235","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183904","438235","","","","DUSTINWADE4VA","","","P O BOX 3387","","CHESTER","VA","23831","False","01/19/2025","600.29","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183905","438235","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","01/19/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183906","438235","","","","KING GEORGE DEMOCRATIC COMMITTEE","","","P.O. BOX 122","","KING GEORGE","VA","22485","False","01/19/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183907","438235","","","","COLETTE MCEACHIN FOR COMMONWEALTH'S ATTORNEY","","","4101 UPPINGHAM ROAD","","RICHMOND","VA","23235","False","01/19/2025","2713.39","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183908","438235","","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","01/19/2025","189383.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183909","438235","","","","WINCHESTER-FREDERICK COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 2215","","WINCHESTER","VA","22604","False","01/19/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183910","438235","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","01/19/2025","96.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183911","438235","","","","WADE-PINKSTON VICTORY FUND","","","1108 SAINT CHARLES CT","","CHARLOTTESVILLE","VA","22901","False","01/19/2025","1872.97","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183912","438235","","","","FAIRFAX YOUNG DEMOCRATS","","","P.O. BOX 2660","","MERRIFIELD","VA","22116","False","01/19/2025","14.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183913","438235","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","01/19/2025","120.05","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183914","438235","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","01/19/2025","153.67","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183915","438235","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","01/19/2025","3259.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183916","438235","","","","KENYA GIBSON FOR COUNCIL","","","1300 BROOKLAND PKWY","","RICHMOND","VA","23227","False","01/19/2025","120.06","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183917","438235","","","","FRIENDS OF DANNY AVULA","","","1002 N 36TH ST","","RICHMOND","VA","23223","False","01/19/2025","14.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183918","438235","","","","ROANOKE VALLEY DEMOCRATIC WOMEN","","","PO BOX 4183","","ROANOKE","VA","24015","False","01/19/2025","192.10","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5183919","438235","","","","9TH DISTRICT DEMOCRATIC COMMITTEE","","","PO BOX 534","","FLOYD","VA","24091","False","01/19/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
