"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"408811","470271","330834.98","430355.77","259.60",".00","430615.37","761450.35","430317.79",".00",".00","430317.79","331132.56",".00","153246.30","443714.74","430615.37","874330.11","1027576.41","266126.06","430317.79","696443.85","331132.56","","{FDFF4433-77B3-B2E7-5C8C-4D6FD14223B7}"
"408812","470273","36.75","2.25",".00",".00","2.25","39.00",".00",".00",".00",".00","39.00",".00","40.39","31.25","2.25","33.50","73.89","34.89",".00","34.89","39.00","","{8C2C160F-0784-6CB0-4CD7-E85E6B6209A5}"
"408813","470274","75356.23","11337.00",".00",".00","11337.00","86693.23","17598.31",".00",".00","17598.31","69094.92",".00","4837.62","128398.70","11337.00","139735.70","144573.32","57880.09","17598.31","75478.40","69094.92","","{07877909-107E-9B9C-5C80-E321A53BC731}"
"408815","470276","2357.23","4786.20",".00",".00","4786.20","7143.43","5605.23",".00",".00","5605.23","1538.20",".00","1534.80","4947.80","4786.20","9734.00","11268.80","4125.37","5605.23","9730.60","1538.20","","{4AA0E870-ABF6-FB39-2A22-1A2D594BC2FB}"
"408816","470277","1689.51","1000.00",".00",".00","1000.00","2689.51","1479.49",".00",".00","1479.49","1210.02",".00",".00","19717.24","1000.00","20717.24","20717.24","18027.73","1479.49","19507.22","1210.02","","{0694AD2E-0C11-B392-2A3D-777540D6EF30}"
"408818","470281",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D761B4D-E8C9-7207-0177-358092D1EE11}"
"408819","470282","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{B541782A-EA4E-BF34-5AD5-7A753A247126}"
"408821","470284","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{D126EBC1-494E-CBA7-08A5-32105D25BB92}"
"408823","470286","693.54",".00",".00",".00",".00","693.54",".00",".00",".00",".00","693.54",".00",".00","4011.01",".00","4011.01","4011.01","3317.47",".00","3317.47","693.54","","{0B7AC982-CAFB-8D23-6615-BFF79DF65FDB}"
"408824","470287",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{08BCD263-A989-F2AD-5A14-120F6BF1E931}"
"408825","470288",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","54045.37",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BCD20235-C095-201A-671A-96D14C3644EB}"
"408826","470290","685.78","550.00",".00",".00","550.00","1235.78","1.94",".00",".00","1.94","1233.84",".00","2261.92","2117.65","550.00","2667.65","4929.57","3693.79","1.94","3695.73","1233.84","","{AB3045CE-6267-74EF-244F-8A481A8AA8C4}"
"408827","470291","33.16",".00",".00",".00",".00","33.16",".00",".00",".00",".00","33.16",".00","33.16","6108.40",".00","6108.40","6141.56","6108.40",".00","6108.40","33.16","","{523D3666-3FB8-2914-7BD5-9BFA0D3753EE}"
"408828","470292","116.40",".00",".00",".00",".00","116.40",".00",".00",".00",".00","116.40",".00",".00","1838.60",".00","1838.60","1838.60","1722.20",".00","1722.20","116.40","","{2929C1EC-E8EC-8379-7CB1-9D96F0E341A7}"
"408829","470293",".00","88902.85",".00","5000.00","93902.85","93902.85","75299.97",".00",".00","75299.97","18602.88","5000.00",".00",".00","93902.85","93902.85","93902.85",".00","75299.97","75299.97","18602.88","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"408831","470295","400.95",".00",".00",".00",".00","400.95",".00",".00",".00",".00","400.95","1300.00","400.95",".00",".00",".00","400.95",".00",".00",".00","400.95","","{C5E8D93E-8187-7F75-7993-3D14A6B1CEC5}"
"408832","470296","28.09",".00",".00",".00",".00","28.09","15.60",".00","12.49","28.09",".00",".00",".00","525.00",".00","525.00","525.00","496.91","28.09","525.00",".00","","{76828FDD-EFF7-62A5-FD62-5854B7E483E7}"
"408834","470298",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0E54E95-EA8A-FD1D-E39C-616CC9B19B6D}"
"408839","470303",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F105C68-DD65-1CB0-4CA5-A5E0FD22360D}"
"408843","470307",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9C1885D6-F1A5-C0BE-1BD4-F1967BB01C54}"
"408846","470310",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6C86CB7-E57C-A394-0743-202D520CC503}"
"408847","470311",".00","164.59",".00",".00","164.59","164.59","140.00",".00",".00","140.00","24.59",".00",".00",".00","164.59","164.59","164.59",".00","140.00","140.00","24.59","","{D0E54E95-EA8A-FD1D-E39C-616CC9B19B6D}"
"408848","470312",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8FE0195-EA23-49DC-CB25-23F9BE3267B3}"
"408851","470315","759.84",".00",".00",".00",".00","759.84",".00",".00",".00",".00","759.84",".00","759.84",".00",".00",".00","759.84",".00",".00",".00","759.84","","{5BA5A999-F2C0-6D7D-AD74-3B95051E0820}"
"408852","470316",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CFE12F50-D6C7-97C5-4DBE-AB0881B24465}"
"408854","470318",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{13BB1F5E-F917-C07A-05F0-256101211080}"
"408855","470319","2930.36",".00",".00",".00",".00","2930.36",".00",".00",".00",".00","2930.36",".00","2114.75","5311.52",".00","5311.52","7426.27","4495.91",".00","4495.91","2930.36","","{A9039E1A-CD92-9CD3-0054-15D99EE73CA8}"
"408857","470321","24.59",".00","140.00",".00","140.00","164.59",".00",".00",".00",".00","164.59",".00",".00","164.59","140.00","304.59","304.59","140.00",".00","140.00","164.59","","{0F105C68-DD65-1CB0-4CA5-A5E0FD22360D}"
"408860","470324","164.59",".00",".00",".00",".00","164.59",".00",".00",".00",".00","164.59",".00",".00","304.59",".00","304.59","304.59","140.00",".00","140.00","164.59","","{9C1885D6-F1A5-C0BE-1BD4-F1967BB01C54}"
"408861","470325","164.59",".00",".00",".00",".00","164.59",".00",".00",".00",".00","164.59",".00",".00","304.59",".00","304.59","304.59","140.00",".00","140.00","164.59","","{B6C86CB7-E57C-A394-0743-202D520CC503}"
"408863","470328","54.23",".00",".00",".00",".00","54.23",".00",".00",".00",".00","54.23",".00","54.23",".00",".00",".00","54.23",".00",".00",".00","54.23","","{47B472F2-1B74-10B0-01B9-678FA268127F}"
"408864","470327","164.59",".00",".00",".00",".00","164.59",".00",".00",".00",".00","164.59",".00",".00","304.59",".00","304.59","304.59","140.00",".00","140.00","164.59","","{A8FE0195-EA23-49DC-CB25-23F9BE3267B3}"
"408865","470329","164.59",".00",".00",".00",".00","164.59",".00",".00",".00",".00","164.59",".00",".00","304.59",".00","304.59","304.59","140.00",".00","140.00","164.59","","{CFE12F50-D6C7-97C5-4DBE-AB0881B24465}"
"408866","470330","164.59",".00",".00",".00",".00","164.59",".00",".00",".00",".00","164.59",".00",".00","304.59",".00","304.59","304.59","140.00",".00","140.00","164.59","","{13BB1F5E-F917-C07A-05F0-256101211080}"
"408870","470334","126.15",".00",".00",".00",".00","126.15",".00",".00",".00",".00","126.15",".00",".00","1000.00",".00","1000.00","1000.00","873.85",".00","873.85","126.15","","{698D75DB-B7C5-AC18-505D-C4BC4CE291E8}"
"408876","470340","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{6890976A-339C-9785-2F24-72CD7559B3F7}"
"408878","470342","9601.54","1203.01",".00",".00","1203.01","10804.55","6434.28",".00",".00","6434.28","4370.27",".00","5861.15","22360.09","1203.01","23563.10","29424.25","18619.70","6434.28","25053.98","4370.27","","{AB8FF736-87B2-2AA0-5172-3BBAF6395E12}"
"408880","470344","1699.68",".00",".00",".00",".00","1699.68","1476.00",".00",".00","1476.00","223.68","110.00",".00","4177.18",".00","4177.18","4177.18","2477.50","1476.00","3953.50","223.68","","{246AD9D5-17C1-C864-CA5C-5613F9264865}"
"408882","470346","946.23",".00",".00","25.39","25.39","971.62","39.39",".00",".00","39.39","932.23","352.38",".00","3038.58","25.39","3063.97","3063.97","2092.35","39.39","2131.74","932.23","","{ECA9C5EA-CBAF-E3DA-1147-4FFBAFE72A58}"
"408884","470348","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00",".00",".00",".00","2297.42",".00","2297.42","2297.42","2247.42","50.00","2297.42",".00","","{6D0D885D-6FA2-8D69-1D3E-A81B1A224A46}"
"408885","470349","10489.70","1475.00",".00",".00","1475.00","11964.70","1703.66",".00",".00","1703.66","10261.04","25000.00",".00","60690.00","1475.00","62165.00","62165.00","50200.30","1703.66","51903.96","10261.04","","{808AD7B1-819E-8CE3-12CF-8D2F86D5462C}"
"408889","470389","1218.23","77.00",".00",".00","77.00","1295.23","1295.23",".00",".00","1295.23",".00",".00",".00","6065.91","77.00","6142.91","6142.91","4847.68","1295.23","6142.91",".00","","{916FC395-1AE1-8162-90BD-0740AF708306}"
