"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5471553","468614","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/11/2025","350.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471554","468614","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/20/2025","29.80","Chuntao Yan","Google Ad","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471555","468614","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/03/2025","750.00","Chuntao Yan","Ad Video","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471556","468614","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/04/2025","140.00","Chuntao Yan","digital flyer design","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471557","468614","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/09/2025","70.00","Chuntao Yan","Video further editing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471558","468614","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","10/02/2025","12.00","Chuntao Yan","ATT International Day Pass","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471559","468614","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","10/06/2025","12.00","Chuntao Yan","ATT International Day Pass","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471560","468614","1266470","","","Bank of America","","","43315 Southern Walk Plz","","Ashburn","VA","20148","False","10/04/2025","15.00","Chuntao Yan","Wire fee","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471561","468614","1266472","","","Korean Air","","","260, Haneul-gil, Gangseo-gu","","Seoul","N/A","07505","False","10/06/2025","20.95","Chuntao Yan","in-flight Wi-Fi","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471562","468614","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/10/2025","132.61","Chuntao Yan","Envelopes and Labels","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471563","468614","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/12/2025","486.03","Chuntao Yan","Address labels and Envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471564","468614","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/14/2025","331.23","Chuntao Yan","envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471565","468614","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/15/2025","52.44","Chuntao Yan","Foods and drinks","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471566","468614","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/20/2025","126.18","Chuntao Yan","envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471567","468614","1266482","","","Peter Chang Herndon","","","2322 Silver Arrow Way","","Herndon","VA","20171","False","10/13/2025","417.05","Chuntao Yan","Food and Drink","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471568","468614","1266484","","","Minuteman Press Herndon","","","319 Sunset Park Dr","","Herndon","VA","20170","False","10/14/2025","1365.23","Chuntao Yan","envelopes printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471569","468614","1266484","","","Minuteman Press Herndon","","","319 Sunset Park Dr","","Herndon","VA","20170","False","10/20/2025","370.28","Chuntao Yan","letter prints","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471570","468614","1266495","","","TCS, LLC","","","45-57 162nd St","","Flushing","NY","11358","False","10/18/2025","818.54","Chuntao Yan","stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471571","468614","1266495","","","TCS, LLC","","","45-57 162nd St","","Flushing","NY","11358","False","10/22/2025","343.80","Chuntao Yan","Stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471572","468615","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/08/2025","354.98","Chuntao Yan","T-Shirts","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471573","468615","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/15/2025","278.83","Chuntao Yan","Stickers","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471574","468615","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/15/2025","378.95","Chuntao Yan","Stickers","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471575","468615","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/22/2025","1046.43","Chuntao Yan","Palm card printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471576","468615","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/23/2025","765.84","Chuntao Yan","Letter Printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471577","468615","1202050","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","09/30/2025","53.00","Chuntao Yan","Anedot fee","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471578","468615","1216821","","","Costco","","","999 Lake Drive","","Issaquah","WA","98027","False","09/20/2025","48.63","Chuntao Yan","Food and drink","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471579","468615","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","09/24/2025","600.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471580","468615","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","09/26/2025","15.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471581","468615","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","09/05/2025","14.83","Chuntao Yan","Stapler on Amazon","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471582","468615","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","09/25/2025","2121.06","Chuntao Yan","Letter printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471583","468615","1250826","","","Neighborhood Signs & Stickers","","","6655 Amberton Dr","","Elkridge","MD","21075","False","09/05/2025","781.86","Chuntao Yan","Yard Signs","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471584","468615","1250826","","","Neighborhood Signs & Stickers","","","6655 Amberton Dr","","Elkridge","MD","21075","False","09/22/2025","91.59","Chuntao Yan","Yard sign stakes","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471585","468615","1250828","","","Home Depot","","","43675 Greenway Corporate Dr","","Ashburn","VA","20147","False","09/07/2025","47.62","Chuntao Yan","Paint","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471586","468615","1250830","","","Stamps Marketplace","","","182-30 150th Road","","Jamaica","NY","11413","False","09/10/2025","39.42","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471587","468615","1250830","","","Stamps Marketplace","","","182-30 150th Road","","Jamaica","NY","11413","False","09/22/2025","1476.00","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471588","468615","1250830","","","Stamps Marketplace","","","182-30 150th Road","","Jamaica","NY","11413","False","09/26/2025","2628.00","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471589","468615","1250831","","","Scotto's Rigatoni Grill","","","42395 Ryan Rd","","Ashburn","VA","20148","False","09/14/2025","60.25","Chuntao Yan","Campaign (volunteer lunch)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471590","468615","1250847","","","Cumulus Media","","","780 Johnson Ferry Rd NE","500","Atlanta","GA","30342","False","09/15/2025","2562.50","Chuntao Yan","Social and digital media","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471591","468615","1250863","","","Lotte Market","","","43930 Farmwell Hunt Plaza","","Ashburn","VA","20147","False","09/15/2025","39.62","Chuntao Yan","Food and drink","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471592","468615","1250874","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","09/22/2025","50.06","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471593","468615","1250874","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","09/25/2025","1.43","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471594","468615","1250890","","","Airalo","","","6 Raffles Blvd, #03-308 Marina Square","","Singapore","N/A","39594","False","09/25/2025","22.50","Chuntao Yan","eSIM card","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471595","468615","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/26/2025","200.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471596","468615","1250906","","","Loudoun Times-Mirror","","","110 E Market","101","Lessburg","VA","20176","False","09/26/2025","9.99","Chuntao Yan","Local Newspaper subscription","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471597","468615","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","09/29/2025","750.00","Chuntao Yan","Advertise Video Design","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471598","468615","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","09/27/2025","12.00","Chuntao Yan","ATT International Day Pass (Oversee trip stop in Korea)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471599","468615","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","09/29/2025","12.00","Chuntao Yan","ATT International Day Pass (Oversee trip stop in China)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471600","468616","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/08/2025","354.98","Chuntao Yan","T-Shirts","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471601","468616","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/15/2025","278.83","Chuntao Yan","Stickers","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471602","468616","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/15/2025","378.95","Chuntao Yan","Stickers","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471603","468616","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/22/2025","1046.43","Chuntao Yan","Palm card printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471604","468616","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","09/23/2025","765.84","Chuntao Yan","Letter Printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471605","468616","1202050","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","09/30/2025","53.00","Chuntao Yan","Anedot fee","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471606","468616","1216821","","","Costco","","","999 Lake Drive","","Issaquah","WA","98027","False","09/20/2025","48.63","Chuntao Yan","Food and drink","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471607","468616","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","09/24/2025","600.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471608","468616","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","09/26/2025","15.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471609","468616","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","09/05/2025","14.83","Chuntao Yan","Stapler on Amazon","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471610","468616","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","09/25/2025","2121.06","Chuntao Yan","Letter printing","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471611","468616","1250826","","","Neighborhood Signs & Stickers","","","6655 Amberton Dr","","Elkridge","MD","21075","False","09/05/2025","781.86","Chuntao Yan","Yard Signs","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471612","468616","1250826","","","Neighborhood Signs & Stickers","","","6655 Amberton Dr","","Elkridge","MD","21075","False","09/22/2025","91.59","Chuntao Yan","Yard sign stakes","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471613","468616","1250828","","","Home Depot","","","43675 Greenway Corporate Dr","","Ashburn","VA","20147","False","09/07/2025","47.62","Chuntao Yan","Paint","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471614","468616","1250830","","","Stamps Marketplace","","","182-30 150th Road","","Jamaica","NY","11413","False","09/10/2025","39.42","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471615","468616","1250830","","","Stamps Marketplace","","","182-30 150th Road","","Jamaica","NY","11413","False","09/10/2025","43.80","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471616","468616","1250830","","","Stamps Marketplace","","","182-30 150th Road","","Jamaica","NY","11413","False","09/22/2025","1476.00","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471617","468616","1250830","","","Stamps Marketplace","","","182-30 150th Road","","Jamaica","NY","11413","False","09/26/2025","2628.00","Chuntao Yan","Stamps","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471618","468616","1250831","","","Scotto's Rigatoni Grill","","","42395 Ryan Rd","","Ashburn","VA","20148","False","09/14/2025","60.25","Chuntao Yan","Campaign (volunteer lunch)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471619","468616","1250847","","","Cumulus Media","","","780 Johnson Ferry Rd NE","500","Atlanta","GA","30342","False","09/15/2025","2562.50","Chuntao Yan","Social and digital media","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471620","468616","1250863","","","Lotte Market","","","43930 Farmwell Hunt Plaza","","Ashburn","VA","20147","False","09/15/2025","39.62","Chuntao Yan","Food and drink","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471621","468616","1250874","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","09/22/2025","50.06","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471622","468616","1250874","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","09/25/2025","1.43","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471623","468616","1250890","","","Airalo","","","6 Raffles Blvd, #03-308 Marina Square","","Singapore","N/A","39594","False","09/25/2025","22.50","Chuntao Yan","eSIM card","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471624","468616","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/26/2025","200.00","Chuntao Yan","Advertising","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471625","468616","1250906","","","Loudoun Times-Mirror","","","110 E Market","101","Lessburg","VA","20176","False","09/26/2025","9.99","Chuntao Yan","Local Newspaper subscription","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471626","468616","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","09/29/2025","750.00","Chuntao Yan","Advertise Video Design","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471627","468616","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","09/27/2025","12.00","Chuntao Yan","ATT International Day Pass (Oversee trip stop in Korea)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471628","468616","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","09/29/2025","12.00","Chuntao Yan","ATT International Day Pass (Oversee trip stop in China)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471629","468617","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/12/2025","72.04","Chuntao Yan","Ink Stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471630","468617","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/14/2025","751.74","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471631","468617","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/15/2025","545.89","Chuntao Yan","postcards","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471632","468617","1202050","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","10/23/2025","48.10","Chuntao Yan","Service fee","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471633","468617","1216821","","","Costco","","","999 Lake Drive","","Issaquah","WA","98027","False","10/11/2025","72.54","Chuntao Yan","Snack and Drink","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471634","468617","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","10/07/2025","15.00","Chuntao Yan","Wix Google AD set up","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471635","468617","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","10/08/2025","750.00","Chuntao Yan","Googe Ad by Wix","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471636","468617","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","10/18/2025","105.90","Chuntao Yan","address labels","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471637","468617","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/12/2025","2294.62","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471638","468617","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/14/2025","797.12","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471639","468617","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/16/2025","713.91","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
